Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,Label
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2,388000,2000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2,388000,2000,0,1,2,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
17,12523,15.65120179,0.319412281,4174,52273089,12523,0,4,48,50,49,1,0,0,0,0,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2,388000,2000,0,1,2,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
17,14386,10.98290004,0.278048102,4795,68985665,14386,0,4,31,48,39,100,0,0,0,0,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,14837,22.3764912,0.26959628,4945,73351658,14835,0,4,0,320,83,24937,1,0,0,1,Attack
17,1512,132.2751323,2.645502646,504,762048,1512,0,4,50,50,50,0,0,0,0,0,BENIGN
17,953,631.6894019,4.197271773,317,302577,953,0,4,1,300,150,29866,0,0,0,0,BENIGN
17,5000,14.4,0.8,1666,8333333,5000,0,4,18,18,18,0,0,0,0,0,BENIGN
17,5000,11.2,0.8,1666,8333333,5000,0,4,14,14,14,0,0,0,0,0,BENIGN
17,854,704.9180328,4.683840749,284,243105,854,0,4,1,300,150,29866,0,0,0,0,BENIGN
17,5008,14.37699681,0.798722045,1669,8360021,5008,0,4,18,18,18,0,0,0,0,0,BENIGN
17,5008,11.18210863,0.798722045,1669,8360021,5008,0,4,14,14,14,0,0,0,0,0,BENIGN
17,938,641.7910448,4.264392324,312,293281,938,0,4,1,300,150,29866,0,0,0,0,BENIGN
17,5008,14.37699681,0.798722045,1669,8360021,5008,0,4,18,18,18,0,0,0,0,0,BENIGN
17,5008,11.18210863,0.798722045,1669,8360021,5008,0,4,14,14,14,0,0,0,0,0,BENIGN
17,802,750.6234414,4.987531172,267,214401,802,0,4,1,300,150,29866,0,0,0,0,BENIGN
6,2105,11.40142518,1.90023753,701,208257,1200,305,4,6,6,6,0,4,0,0,0,Attack
6,2099,11.4340162,1.905669366,699,210650,1200,299,4,6,6,6,0,4,0,0,0,Attack
6,366,81.96721311,13.66120219,91,10010,184,1,5,6,6,6,0,1,0,4,0,Attack
6,9927,34.04855445,0.503676841,2481,8206101,5004,0,5,0,320,67,19944,1,0,0,1,Attack
6,8826,2.832540222,0.566508044,2206,13698991,7710,1,5,0,7,5,8,0,1,0,1,Attack
6,2215,11.28668172,2.257336343,553,370490,1097,1,5,0,7,5,8,0,1,0,1,Attack
6,5025,241.5920398,1.194029851,1005,4896016,4963,1,6,0,405,202,49312,1,0,0,3,Attack
17,1100,663.6363636,5.454545455,220,214121,1047,0,6,103,151,121,519,0,0,0,0,BENIGN
6,13354,40.13778643,0.449303579,2670,14751796,8344,0,6,0,536,89,47911,2,1,0,1,Attack
6,5006,119.6564123,1.198561726,1001,4996252,5000,0,6,0,599,99,59780,1,1,0,1,Attack
6,2113,17.0373876,2.8395646,422,251308,1200,0,6,6,6,6,0,5,0,0,0,Attack
6,204,117.6470588,29.41176471,40,8323,204,0,6,0,6,4,10,0,2,0,0,BENIGN
6,200,120,30,40,8000,200,0,6,0,6,4,10,0,2,0,0,BENIGN
6,2096,17.17557252,2.86259542,419,252750,1200,0,6,6,6,6,0,5,0,0,0,Attack
6,2114,17.02932829,2.838221381,422,255741,1209,0,6,6,6,6,0,5,0,0,0,Attack
6,2119,16.98914582,2.831524304,423,252401,1200,0,6,6,6,6,0,5,0,0,0,Attack
6,7839,37.37721648,0.76540375,1567,5188048,5001,0,6,0,269,48,11627,1,1,0,1,Attack
6,14631,1.708700704,0.410088169,2926,35212785,13510,1,6,0,7,4,9,0,1,1,1,Attack
17,12832,26.18453865,0.545511222,2138,125212,2841,1904,7,48,48,48,0,0,0,0,0,BENIGN
17,10999,30.54823166,0.636421493,1833,171226,2132,1006,7,48,48,48,0,0,0,0,0,BENIGN
17,11999,28.00233353,0.583381948,1999,9971,2110,1817,7,48,48,48,0,0,0,0,0,BENIGN
17,11981,28.04440364,0.584258409,1996,4633,2120,1922,7,48,48,48,0,0,0,0,0,BENIGN
17,10914,30.78614623,0.641378047,1819,172068,2078,980,7,48,48,48,0,0,0,0,0,BENIGN
17,12909,26.02835231,0.54225734,2151,175005,2983,1818,7,48,48,48,0,0,0,0,0,BENIGN
17,10925,30.75514874,0.640732265,1820,145309,2078,1057,7,48,48,48,0,0,0,0,0,BENIGN
17,14969,22.4463892,0.467633108,2494,1688262,5145,1901,7,48,48,48,0,0,0,0,0,BENIGN
17,13949,24.08774823,0.501828088,2324,738366,4077,1922,7,48,48,48,0,0,0,0,0,BENIGN
17,10981,30.59830617,0.637464712,1830,157616,2109,1043,7,48,48,48,0,0,0,0,0,BENIGN
17,14996,22.40597493,0.466791144,2499,1622896,5093,1819,7,48,48,48,0,0,0,0,0,BENIGN
17,12861,26.12549568,0.54428116,2143,199835,3043,1818,7,48,48,48,0,0,0,0,0,BENIGN
17,11926,28.17373805,0.586952876,1987,8856,2110,1818,7,48,48,48,0,0,0,0,0,BENIGN
17,13860,24.24242424,0.505050505,2310,609667,3903,1957,7,48,48,48,0,0,0,0,0,BENIGN
17,13981,24.03261569,0.500679494,2330,708868,4047,1921,7,48,48,48,0,0,0,0,0,BENIGN
6,11488,52.22841226,0.609331476,1914,8804620,6401,0,7,0,600,85,51428,2,1,0,1,Attack
6,5005,56.74325674,1.398601399,834,4170001,5002,0,7,0,260,40,9361,0,2,0,1,Attack
6,5008,56.70926518,1.397763578,834,4175005,5005,0,7,0,260,40,9353,0,2,0,1,Attack
6,5008,56.70926518,1.397763578,834,4176673,5006,0,7,0,260,40,9353,0,2,0,1,Attack
6,5004,56.75459632,1.398880895,834,2558128,3994,0,7,0,260,40,9372,0,2,0,1,Attack
6,5007,56.72059117,1.39804274,834,2562885,3998,0,7,0,260,40,9372,0,2,0,1,Attack
6,14801,2.837646105,0.472941017,2466,25228434,12678,0,7,6,6,6,0,6,0,0,0,Attack
6,10456,241.7750574,0.765110941,1493,15600965,10451,0,8,316,316,316,0,0,0,0,8,BENIGN
6,1094,1418.647166,7.31261426,156,170379,1092,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13715,113.1607729,0.583302953,1959,26863407,13713,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,580,2675.862069,13.79310345,82,47705,578,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13116,118.3287588,0.609942056,1873,24567330,13114,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,11144,139.2677674,0.71787509,1592,17733642,11142,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,4155,373.5258724,1.925391095,593,2463872,4153,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,360,4311.111111,22.22222222,51,18308,358,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,10720,144.7761194,0.746268657,1531,16410414,10718,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,5875,264.1702128,1.361702128,839,4927479,5873,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13755,112.8316976,0.581606688,1965,27020573,13753,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,12016,66.57789614,0.665778961,1716,20622574,12015,0,8,6,316,100,18562,0,0,4,4,BENIGN
6,8357,185.7125763,0.957281321,1193,9975578,8356,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,9568,162.2073579,0.836120401,1366,13071863,9566,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,8040,193.0348259,0.995024876,1148,9229895,8038,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2647,586.3241405,3.022289384,378,999262,2645,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,10290,150.8260447,0.777453839,1470,15120730,10288,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,7052,220.0794101,1.134429949,1007,7101884,7051,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,8352,185.8237548,0.957854406,1193,9959747,8350,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,5309,292.3337728,1.506875118,758,4022912,5307,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,3753,413.535838,2.131628031,536,2009711,3751,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,5485,282.9535096,1.458523245,783,4296339,5484,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,10987,141.2578502,0.728133248,1569,17237897,10985,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13756,112.8234952,0.581564408,1965,27024012,13754,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,6017,257.9358484,1.329566229,859,5168111,6015,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1740,891.954023,4.597701149,248,431515,1738,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2001,775.6121939,3.998001,285,570747,1999,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,5654,274.4959321,1.414927485,807,4563729,5652,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,10773,189.3622946,0.742597234,1539,16572662,10771,0,8,72,316,255,12903,0,0,0,8,BENIGN
6,7796,199.0764495,1.026167265,1113,8677827,7794,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,12663,12.63523652,0.631761826,1809,22441579,12552,0,8,0,68,20,920,2,0,4,2,BENIGN
17,953,877.2298006,8.394543547,136,129892,953,0,8,18,300,104,14895,0,0,0,0,BENIGN
17,854,978.9227166,9.367681499,122,104365,854,0,8,18,300,104,14822,0,0,0,0,BENIGN
17,938,891.2579957,8.528784648,134,125383,937,0,8,18,300,104,14895,0,0,0,0,BENIGN
17,802,1042.394015,9.975062344,114,92035,802,0,8,18,300,104,14822,0,0,0,0,BENIGN
6,7562,5.686326369,1.057921185,1080,4097714,5552,0,8,0,7,5,6,1,1,0,2,Attack
6,13701,81.89183271,0.656886359,1712,11008164,8690,0,9,0,599,124,61498,1,2,0,2,Attack
6,11260,31.61634103,0.79928952,1407,6899059,6256,0,9,0,320,39,11075,2,2,0,1,Attack
6,2785,17.59425494,3.231597846,348,230517,1155,0,9,0,7,5,5,1,1,0,2,Attack
6,5010,123.5528942,1.796407186,626,1993354,4014,0,9,0,329,68,16672,0,2,0,2,Attack
6,12,180000,833.3333333,1,10,10,0,10,72,316,216,9699,0,0,0,10,BENIGN
6,5844,748.1177276,1.711156742,649,3614088,5717,0,10,72,923,437,102424,0,0,0,10,BENIGN
6,5497,56.75823176,1.819174095,610,615463,2065,0,10,0,269,31,7020,0,2,2,2,Attack
6,10035,119.3821624,1.096163428,1003,4446928,5005,0,11,0,599,108,58654,2,2,0,2,Attack
6,4436,84.9864743,2.479711452,443,1884103,4349,0,11,0,329,34,9591,1,2,4,1,Attack
6,12971,47.9531262,0.84804564,1297,4275237,5087,0,11,0,320,56,13515,1,2,1,2,Attack
6,14834,41.93069974,0.741539706,1483,5702535,5005,0,11,0,320,56,13473,1,2,0,2,Attack
6,13663,95.14747859,0.878284418,1242,16968642,13662,0,12,0,316,108,23687,0,0,6,4,BENIGN
6,11192,208.0057184,1.072194425,1017,10853363,10949,0,12,72,316,194,16199,0,0,0,12,BENIGN
6,13393,60.62868663,0.895990443,1217,16306092,13392,0,12,0,316,67,14166,0,0,6,4,BENIGN
6,11877,59.19003115,1.010356151,1079,4020692,5000,0,12,0,356,58,18779,2,2,0,2,Attack
17,7,231428.5714,1714.285714,0,2,5,0,12,104,167,135,730,0,0,0,0,BENIGN
17,6,270000,2000,0,1,4,0,12,104,167,135,730,0,0,0,0,BENIGN
6,12588,90.32411821,1.032729584,1049,3945471,5001,0,13,0,600,87,45801,2,2,0,2,Attack
6,5060,125.4940711,2.56916996,421,2080097,5002,0,13,0,324,48,11656,0,2,0,2,Attack
6,14269,44.43198542,0.911065947,1189,5504184,6926,0,13,0,320,48,11590,2,2,2,2,Attack
6,9374,137.5080009,1.386814594,781,2474452,5003,0,13,0,329,99,22072,0,2,0,4,Attack
6,10743,147.8171833,1.30317416,826,4259367,6441,0,14,6,316,113,18559,0,0,6,8,BENIGN
6,13513,64.1604381,1.036039369,1039,6866176,8469,0,14,0,329,61,13516,0,3,0,3,Attack
6,5516,98.62218999,2.538071066,424,1205269,4006,0,14,0,260,38,7907,0,4,0,2,Attack
17,38,49631.57895,368.4210526,2,94,35,0,14,104,167,134,628,0,0,0,0,BENIGN
17,9,209555.5556,1555.555556,0,2,5,0,14,104,167,134,628,0,0,0,0,BENIGN
6,9073,106.4697454,1.543039788,697,2287936,4063,0,14,0,329,69,16631,0,3,0,3,Attack
6,14639,98.64061753,1.024660154,1045,3803943,5001,0,15,0,537,96,39934,2,3,0,3,Attack
6,10480,169.370229,1.43129771,748,3620879,5964,0,15,0,388,118,30117,0,1,0,5,Attack
6,9202,175.5053249,1.630080417,657,2134510,5005,0,15,0,329,107,22939,0,2,0,5,Attack
6,8327,735.4389336,1.92146031,555,3052512,6738,0,16,243,923,382,45234,0,0,0,16,BENIGN
6,1594,3171.894605,10.03764115,106,89801,1079,0,16,316,316,316,0,0,0,0,16,BENIGN
6,12454,366.7897864,1.284727798,830,10271993,12414,0,16,72,316,285,7140,0,0,0,16,BENIGN
6,13047,41.69540891,1.226335556,869,4592833,7668,0,16,0,260,34,6858,0,5,0,2,Attack
6,12574,129.6325752,1.272466995,838,2455373,5003,0,16,0,329,101,22083,1,2,0,5,Attack
6,10724,32.54382693,1.491980604,714,1553167,4285,0,16,0,269,21,4421,2,2,0,4,Attack
6,13484,94.8531593,1.260753486,842,4233065,6906,0,17,0,447,75,27720,5,2,1,3,Attack
6,14098,3.262874167,1.205844801,881,450066,2141,0,17,2,6,2,3,0,14,3,0,Attack
6,2000,3396,9,117,211063,1897,0,18,0,1592,377,278114,0,2,2,10,BENIGN
6,8422,559.4870577,2.137259558,495,1534868,3889,0,18,72,316,261,10915,0,0,0,18,BENIGN
6,1001,543.4565435,19.98001998,52,52320,997,0,20,0,100,27,1348,2,0,0,8,BENIGN
6,5018,338.9796732,4.184934237,250,1251493,5003,0,21,0,404,81,20073,1,1,0,5,Attack
6,11191,202.7522116,1.876507908,559,1611407,4758,0,21,0,491,108,29831,1,3,2,6,Attack
17,99,27050.50505,242.4242424,4,81,26,0,24,51,205,111,1517,0,0,0,0,BENIGN
6,10144,228.7066246,2.760252366,375,3706965,10011,0,28,0,456,82,16350,0,2,0,18,BENIGN
6,6076,430.3818302,4.772876893,217,872294,4934,0,29,0,559,90,28251,4,4,0,7,Attack
6,12987,709.7867098,2.31000231,447,5769646,12933,0,30,0,1173,307,74614,0,0,0,28,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,2,368000,16000,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
17,3,245333.3333,10666.66667,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,4843,719.3888086,6.607474706,156,99350,983,0,32,0,602,108,39334,6,2,0,8,Attack
6,12600,293.6507937,2.619047619,393,1487313,4962,0,33,0,565,112,36656,3,4,0,9,Attack
6,4021,739.119622,8.206913703,125,253551,2804,0,33,0,559,90,27688,4,4,0,8,Attack
6,146,141712.3288,260.2739726,3,480,125,0,38,0,2896,544,958593,4,4,0,16,BENIGN
6,135,153259.2593,288.8888889,3,389,115,0,39,0,2896,530,1051288,4,4,0,16,BENIGN
