Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,Label
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,226,11008.849557522124,238.93805309734512,4,162,61,0,54,0,194,46,4196,2,2,0,22,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,11784,827.7325186693822,2.2063815342837745,471,5442502,11667,0,26,72,1139,375,104320,0,0,0,26,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,9146,2266.5646184124207,5.794883008965668,175,1417262,8601,0,53,0,2920,391,664604,4,6,0,18,BENIGN
17,1,432000.0,16000.0,0,0,1,0,16,27,27,27,0,0,0,0,0,BENIGN
6,5608,4650.8559201141225,24.607703281027103,40,36479,1368,0,138,0,2896,189,319345,8,8,0,64,BENIGN
6,6132,253.09849967384213,1.304631441617743,876,5367681,6130,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,433,9685.912240184758,60.046189376443415,17,3784,304,0,26,0,1410,161,139507,0,2,0,14,BENIGN
6,9889,156.94205683082214,0.8089796743856811,1412,13963496,9887,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,11840,344.4256756756757,1.3513513513513513,789,8348787,11220,0,16,72,632,254,33864,0,0,0,16,BENIGN
6,4814,2380.9721645201494,8.724553385957623,117,536408,4685,0,42,0,1592,272,161017,0,4,4,28,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
17,19,410210.5263157895,2736.842105263158,0,0,7,0,52,48,1418,149,68731,0,0,0,0,BENIGN
6,83,29975.90361445783,626.5060240963855,1,86,54,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,10652,700.3379647014646,2.0653398422831395,507,4851613,10111,0,22,0,1592,339,218352,0,2,2,14,BENIGN
6,2676,2014.947683109118,32.88490284005979,30,22841,997,0,88,0,456,61,11518,4,4,0,48,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
17,10568,1006.4345193035579,9.841029523088569,102,953410,9880,0,104,23,1418,102,37044,0,0,0,0,BENIGN
6,5814,1677.6745786033712,4.471964224286205,232,1300857,5704,0,26,72,1139,375,104320,0,0,0,26,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,301,13933.554817275748,73.08970099667773,14,2004,199,0,22,0,1410,190,160350,0,2,0,14,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,4074,6402.061855670103,32.89150711831124,30,20085,1001,0,134,0,2896,194,327092,8,8,0,64,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,78,31897.4358974359,666.6666666666666,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,1,432000.0,16000.0,0,0,1,0,16,27,27,27,0,0,0,0,0,BENIGN
6,10430,148.80153403643337,1.5340364333652925,695,5245041,8841,0,16,0,316,97,17993,0,0,8,8,BENIGN
6,52,401384.6153846154,1038.4615384615386,0,12,20,0,54,0,3069,386,585665,0,10,6,26,BENIGN
6,4,194000.0,1000.0,1,5,4,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,831,24897.71359807461,50.541516245487365,20,10124,635,0,42,0,2896,492,891211,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,9156,169.50633464394932,0.873743993010048,1308,11970250,9154,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,81,30716.04938271605,641.9753086419753,1,69,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,1031,16682.832201745878,147.42967992240543,6,6837,976,0,152,23,1442,113,51519,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,12530,2066.241021548284,9.417398244213887,107,695311,8921,0,118,0,2920,219,365706,8,8,0,64,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,7357,210.9555525350007,1.087399755335055,1051,7727285,7355,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,3328,1519.2307692307693,21.634615384615383,46,31412,1064,0,72,0,408,70,11616,4,2,0,44,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,201,102935.32338308457,203.98009950248758,5,489,121,0,41,0,2920,504,804057,4,4,0,16,BENIGN
6,3452,449.5944380069525,2.317497103128621,493,1700214,3450,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,155,133483.87096774194,264.51612903225805,3,499,134,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,10741,144.4930639605251,0.7448096080439438,1534,16474742,10739,0,8,72,316,194,17013,0,0,0,8,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,274,75510.94890510949,149.63503649635035,6,464,106,0,41,0,2920,504,803501,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,83,29975.90361445783,626.5060240963855,1,86,54,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,158,130949.3670886076,253.16455696202533,4,571,141,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,138,149927.53623188406,297.1014492753623,3,427,122,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000.0,4000.0,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,4475,6.927374301675978,2.011173184357542,559,1409532,3392,0,9,0,14,3,29,0,1,0,3,Attack
6,3901,1382.2096898231223,25.121763650346065,40,28053,1005,0,98,0,456,55,10693,4,4,0,48,BENIGN
6,14635,106.04714724974376,0.5466347796378545,2090,30589322,14633,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13936,102.9707233065442,12.19862227324914,82,253760,3576,0,170,0,26,8,136,10,20,0,90,Attack
6,6370,243.6420722135008,1.2558869701726845,910,5790327,6367,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13202,133.08589607635207,13.634297833661567,73,189403,3337,0,180,0,26,9,158,10,20,0,110,Attack
6,138,149927.53623188406,297.1014492753623,3,451,126,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,6484,239.3584207279457,1.2338062924120914,926,6001817,6482,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14437,141.78846020641407,14.268892429175036,70,87256,2054,0,206,0,25,9,103,20,20,0,126,Attack
6,86,28930.232558139534,604.6511627906976,1,70,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,7,105142.85714285714,4571.428571428572,0,0,4,0,32,23,23,23,0,0,0,0,0,BENIGN
6,9200,168.69565217391303,0.8695652173913043,1314,12085996,9198,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14538,143.27968083642867,12.794056954189022,78,80730,2479,0,186,0,23,11,106,16,16,0,122,Attack
6,8516,182.24518553311412,0.9394081728511038,1216,10352598,8513,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14777,140.285578940245,11.639710360695675,86,68102,1533,0,172,0,35,12,111,14,14,0,116,Attack
6,6323,4124.940692709157,21.666930254625967,46,100419,3417,0,137,0,2896,190,307726,8,8,0,64,BENIGN
6,9290,167.06135629709365,0.8611410118406889,1327,12323981,9288,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14993,150.07003268191824,14.0065363836457,71,42211,1441,0,210,0,34,10,86,20,20,0,130,Attack
6,8829,175.78434703816967,0.9061048816400499,1261,11129649,8827,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13834,152.73962700592742,14.601705941882319,68,60931,1565,0,202,0,38,10,125,20,20,0,122,Attack
6,9646,160.8957080655194,0.8293593199253576,1378,13286554,9644,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14903,148.96329598067504,13.9569214252164,71,55370,1525,0,208,0,26,10,110,19,19,0,133,Attack
6,9178,169.10002179123993,0.8716495968620614,1311,12029051,9176,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13806,124.51108213820078,10.430247718383312,96,94491,1721,0,144,0,30,11,80,11,11,0,99,Attack
6,9103,170.49324398549928,0.8788311545644293,1300,11820622,9097,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13432,150.5360333531864,14.889815366289458,67,74463,1981,0,200,0,24,10,90,20,20,0,120,Attack
6,8638,179.67122018985876,0.9261403102570039,1234,10654946,8636,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13207,150.75338835466042,12.87196183841902,78,94249,2008,0,170,0,27,11,117,14,14,0,114,Attack
6,14980,143.65821094793057,13.551401869158878,74,124471,2552,0,203,0,27,10,72,20,18,0,130,Attack
6,8717,178.0429046690375,0.9177469312836986,1245,10849462,8715,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14998,120.6827577010268,11.934924656620883,84,185077,2915,0,179,0,28,10,74,16,18,0,108,Attack
6,7505,206.7954696868754,1.0659560293137909,1072,8041280,7503,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,12720,155.26729559748426,13.364779874213836,75,114789,2832,0,170,0,30,11,111,14,14,0,112,Attack
6,7023,220.988181688737,1.139114338601737,1003,7041756,7021,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,6684,3902.1543985637345,20.347097546379413,49,60685,1904,0,136,0,2896,191,322453,8,8,0,64,BENIGN
6,14980,137.04939919893192,12.216288384512684,82,110631,2351,0,183,0,31,11,82,18,16,0,117,Attack
6,78,31897.4358974359,666.6666666666666,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,8316,186.62818662818663,0.962000962000962,1188,9874142,8314,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13438,148.0130971870814,14.73433546658729,68,96135,2437,0,198,0,26,10,77,19,20,0,119,Attack
6,8312,186.7179980750722,0.9624639076034649,1187,9864814,8310,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,115,179913.04347826086,365.2173913043478,2,276,99,0,42,0,2896,492,803466,4,4,0,16,BENIGN
6,14204,139.5381582652774,11.968459588848212,84,68982,1662,0,170,0,30,11,147,14,14,0,114,Attack
6,7927,195.786552289643,1.0092090324208403,1132,8974144,7926,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2873,1809.9547511312217,28.541594152453882,35,24789,998,0,82,0,408,63,10313,4,4,0,48,BENIGN
6,14566,127.62597830564327,11.80832074694494,85,81269,2098,0,172,0,30,10,80,16,16,0,108,Attack
6,7389,210.04195425632696,1.0826904858573556,1055,7794393,7387,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13878,142.8880242109814,12.826055627612048,78,48862,1313,0,178,0,32,11,85,16,16,0,114,Attack
6,218,94908.25688073394,188.07339449541286,5,539,129,0,41,0,2920,504,804057,4,4,0,16,BENIGN
6,7648,202.92887029288704,1.0460251046025104,1092,8353006,7647,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,8162,3159.2746875765743,14.457240872335213,69,126688,3499,0,118,0,2920,218,366435,8,8,0,62,BENIGN
6,14765,138.1645783948527,13.88418557399255,72,53040,2024,0,205,0,34,9,93,17,17,0,117,Attack
6,7355,211.01291638341266,1.087695445275323,1050,7723608,7353,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2624,2054.878048780488,33.53658536585366,30,22663,996,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,13469,141.43588982107062,13.289776523869627,75,75089,1901,0,179,0,27,10,78,17,17,0,111,Attack
6,7643,203.06162501635484,1.046709407300798,1091,8340242,7641,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14944,144.13811563169165,12.981798715203427,77,74011,1956,0,194,0,31,11,108,19,16,0,127,Attack
6,7502,206.87816582244736,1.0663822980538522,1071,8037589,7501,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,2531,2130.3832477281708,34.76886606084552,29,22834,998,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,14874,140.31195374478958,12.773967997848596,78,59147,1864,0,190,0,28,10,94,15,18,0,121,Attack
6,7915,196.08338597599496,1.010739102969046,1130,8945125,7913,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13396,148.7011048074052,13.436846819946252,74,111251,2501,0,180,0,28,11,86,16,16,0,116,Attack
6,7340,211.4441416893733,1.0899182561307903,1048,7692180,7338,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14864,158.30193756727664,14.531754574811625,69,123514,2965,0,216,0,26,10,87,20,20,0,136,Attack
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,238,86932.7731092437,176.47058823529412,5,534,125,0,42,0,2920,492,807935,4,4,0,16,BENIGN
6,14443,147.47628609014748,13.778300907013778,72,92199,2108,0,199,0,36,10,87,19,19,0,123,Attack
6,8885,174.6764209341587,0.9003939223410242,1269,11271504,8883,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,80,31100.0,650.0,1,71,51,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,7067,1077.1190038205746,10.754209707089288,94,98653,1817,0,76,48,181,100,854,0,0,0,0,BENIGN
6,11869,64.70637795939001,0.4212654815064454,2967,23017960,10053,3,5,0,384,153,44236,0,1,0,2,BENIGN
6,10990,56.14194722474977,0.4549590536851683,2747,24170011,10115,1,5,0,309,123,28526,0,1,0,2,BENIGN
6,13080,182.56880733944953,0.8409785932721713,1308,10274124,10030,0,11,0,796,217,137990,0,4,0,3,BENIGN
6,14844,251.27997844246835,0.6736728644570197,1649,4932200,6599,21,10,0,746,373,154746,0,2,0,5,BENIGN
6,10420,308.5412667946257,0.6717850287907869,1736,16729919,10085,0,7,0,1540,459,504133,0,1,0,3,BENIGN
6,14769,141.24179023630577,12.864784345588733,78,125220,2583,0,190,0,31,10,79,18,17,0,121,Attack
6,2728,284.4574780058651,4.39882697947214,248,675708,2726,0,12,0,316,64,14645,0,0,6,4,BENIGN
17,14702,2290.9808189361993,20.677458849136173,48,58439,3092,0,304,23,1442,110,28233,0,0,0,0,BENIGN
6,2682,2010.4399701715138,35.04847129008203,28,21536,998,0,94,0,456,57,11122,4,4,0,48,BENIGN
6,10365,629.2329956584659,1.3506994693680656,797,3642468,5779,0,14,0,1627,465,501251,1,2,0,6,BENIGN
6,14944,144.33886509635974,13.115631691648822,76,113072,2633,0,196,0,35,11,81,18,18,0,126,Attack
6,10237,0.0,0.19536973722770343,10237,1,10237,10237,2,0,0,0,0,0,0,0,0,BENIGN
6,14519,822.3706866864109,2.066258006749776,500,1233581,5077,0,30,0,796,398,163713,4,5,0,15,BENIGN
6,9273,2369.891081634854,7.3331176534023506,138,1268790,9220,0,68,0,3069,323,404106,0,12,8,32,BENIGN
6,10233,0.0,0.1954461057363432,10233,1,10233,10233,2,0,0,0,0,0,0,0,0,BENIGN
6,10356,857.5704905368868,1.544998068752414,690,3077070,5355,0,16,0,1460,555,413023,1,2,0,6,BENIGN
6,10213,802.800352491922,1.4687163419171645,729,3306545,5369,0,15,0,1460,546,379428,1,2,0,5,BENIGN
6,12262,1023.2425379220356,3.26211058554885,314,556344,3378,0,40,0,1810,313,476485,5,12,0,7,BENIGN
6,12203,183.39752519872164,0.49168237318692126,2440,16632174,9729,377,6,0,746,373,167104,0,0,0,3,BENIGN
6,11440,440.1223776223776,0.7867132867132867,1430,12339725,10060,0,9,0,1448,559,410174,0,1,0,3,BENIGN
6,10237,0.0,0.19536973722770343,10237,1,10237,10237,2,0,0,0,0,0,0,0,0,BENIGN
6,11705,909.3549765057668,1.5378043571123452,688,3005704,6553,0,18,0,1448,591,384727,1,2,0,8,BENIGN
6,10138,1437.364371670941,2.465969619254291,422,2011768,5676,0,25,0,1460,582,405574,1,3,0,8,BENIGN
6,10962,1748.8596971355591,3.466520707900018,296,1335304,5483,0,38,0,1919,504,447352,2,4,0,14,BENIGN
6,10659,1213.2470212965568,1.7825311942959001,592,5740479,10193,0,19,0,2896,680,674618,1,2,0,8,BENIGN
6,11143,2562.7748362200487,4.1281522031768825,247,2041817,9604,0,46,0,1627,620,458863,0,6,0,22,BENIGN
6,11144,693.6468054558507,1.346015793251974,796,3337916,5682,0,15,0,1495,515,439264,1,2,0,7,BENIGN
6,10096,2284.6671949286847,2.6743264659270998,388,1821666,5020,0,27,0,2896,854,707050,1,3,0,8,BENIGN
6,13109,806.3162712640171,0.9916851018384316,1092,8531954,10141,0,13,0,1849,813,581234,0,1,0,6,BENIGN
6,14904,142.37788513150832,12.74825550187869,78,118969,2472,0,190,0,28,11,76,16,16,0,124,Attack
6,10494,0.0,0.7623403849818944,1499,6140269,6141,0,8,0,0,0,0,0,0,0,0,BENIGN
17,1475,3364.0677966101694,24.406779661016948,42,23417,872,0,36,76,214,137,1972,0,0,0,0,BENIGN
6,10241,0.0,0.19529342837613514,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,BENIGN
6,10239,0.0,0.19533157534915518,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,BENIGN
6,345,22800.0,89.85507246376811,11,496,80,0,31,0,1418,253,263240,0,1,0,11,BENIGN
6,10236,0.0,0.19538882375928096,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,BENIGN
6,10236,0.0,0.19538882375928096,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,BENIGN
6,923,930271.9393282774,582.8819068255688,1,127,82,0,538,0,4254,1595,413236,0,1,0,63,BENIGN
6,10239,0.0,0.19533157534915518,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,BENIGN
6,10241,0.0,0.19529342837613514,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,BENIGN
6,14084,0.0,1.136040897472309,938,4350583,8190,0,16,0,0,0,0,2,0,0,0,BENIGN
6,10749,0.0,0.3721276397804447,3583,28320769,9728,510,4,0,0,0,0,0,0,0,0,BENIGN
6,10238,0.0,0.19535065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,BENIGN
6,10239,0.0,0.19533157534915518,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,BENIGN
6,10233,0.0,0.3908922114726864,3411,34903057,10233,0,4,0,0,0,0,0,0,0,0,BENIGN
6,10240,0.0,0.390625,3413,34940588,10239,0,4,0,0,0,0,0,0,0,0,BENIGN
6,10243,0.0,0.19525529629991215,10243,1,10243,10243,2,0,0,0,0,0,0,0,0,BENIGN
6,366,12748.63387978142,35.51912568306011,30,2722,173,0,13,0,1418,358,262650,0,1,0,8,BENIGN
6,8834,97.9171383291827,0.22639800769753227,8834,1,8834,8834,2,0,865,432,374112,0,0,0,1,BENIGN
6,15000,147.33333333333334,14.0,71,106309,2339,0,210,0,29,10,77,20,20,0,130,Attack
6,10753,0.0,1.1159676369385287,977,8441230,9729,0,12,0,0,0,0,0,0,0,0,BENIGN
6,10245,0.0,0.3904343582235237,3415,34984967,10245,0,4,0,0,0,0,0,0,0,0,BENIGN
6,10237,0.0,0.19536973722770343,10237,1,10237,10237,2,0,0,0,0,0,0,0,0,BENIGN
6,9150,708.8524590163935,2.4043715846994536,435,1922683,5384,0,22,0,1592,294,214074,0,2,2,14,BENIGN
6,579,16573.402417962003,37.99654576856649,27,2058,196,0,22,0,4127,436,1091206,2,2,0,13,BENIGN
6,254,210216.53543307088,169.29133858267716,6,288,80,0,43,0,2836,1241,384557,0,1,0,15,BENIGN
6,10243,0.0,0.19525529629991215,10243,1,10243,10243,2,0,0,0,0,0,0,0,0,BENIGN
6,431,9366.589327146172,23.201856148491878,47,4660,213,0,10,0,2138,403,561266,0,1,0,6,BENIGN
6,10500,227.42857142857142,0.9523809523809523,1166,10825531,9935,0,10,0,796,238,147782,0,0,0,3,BENIGN
6,10359,1514.6249637995945,3.57177333719471,287,1389504,5796,0,37,0,2981,424,559757,2,5,0,15,BENIGN
6,366,20661.20218579235,27.3224043715847,40,2995,128,0,10,0,2920,756,1002938,0,1,0,5,BENIGN
6,504,8577.380952380952,19.841269841269842,56,10317,312,0,10,0,1398,432,307980,0,1,0,6,BENIGN
6,5632,54702.41477272727,35.86647727272727,28,28273,2058,0,202,0,4254,1525,809824,0,1,0,51,BENIGN
6,584,7041.095890410959,18.835616438356166,58,9615,320,0,11,0,1418,373,321178,0,1,0,6,BENIGN
6,10238,0.0,0.19535065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,BENIGN
6,512,33761.71875,58.59375,17,2399,259,0,30,0,3488,576,638591,1,2,1,16,BENIGN
6,10240,0.0,0.1953125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,BENIGN
6,10240,0.0,0.1953125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,BENIGN
6,4109,91042.58943781942,59.38184473107812,16,5954,886,0,244,0,4344,1533,748790,4,5,0,50,BENIGN
6,2041,4366.9769720725135,12.738853503184714,81,18198,452,0,26,0,2836,342,597930,1,2,0,14,BENIGN
6,12286,0.0,0.8139345596614033,1365,6849624,8193,0,10,0,0,0,0,0,0,0,0,BENIGN
6,10238,0.0,0.19535065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,BENIGN
6,10747,0.0,0.3721968921559505,3582,28334624,9729,504,4,0,0,0,0,0,0,0,0,BENIGN
6,10233,0.0,0.1954461057363432,10233,1,10233,10233,2,0,0,0,0,0,0,0,0,BENIGN
6,10243,0.0,0.19525529629991215,10243,1,10243,10243,2,0,0,0,0,0,0,0,0,BENIGN
6,10241,0.0,0.3905868567522703,3413,34938881,10239,1,4,0,0,0,0,0,0,0,0,BENIGN
6,10240,0.0,0.390625,3413,34952533,10240,0,4,0,0,0,0,0,0,0,0,BENIGN
