Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,Label
6,10240,0,0.1953125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,BENIGN
6,10240,0,0.1953125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,BENIGN
6,10240,0,0.1953125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,BENIGN
6,10240,0,0.1953125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,BENIGN
6,35,1657.142857,57.14285714,35,1,35,35,2,0,58,29,1682,0,0,0,1,BENIGN
6,35,1657.142857,57.14285714,35,1,35,35,2,0,58,29,1682,0,0,0,1,BENIGN
6,37,1567.567568,54.05405405,37,1,37,37,2,0,58,29,1682,0,0,0,1,BENIGN
6,1,0,2000,1,1,1,1,2,0,0,0,0,0,0,0,0,BENIGN
6,1,0,2000,1,1,1,1,2,0,0,0,0,0,0,0,0,BENIGN
6,1,0,2000,1,1,1,1,2,0,0,0,0,0,0,0,0,BENIGN
6,1,0,2000,1,1,1,1,2,0,0,0,0,0,0,0,0,BENIGN
6,1,0,2000,1,1,1,1,2,0,0,0,0,0,0,0,0,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2,388000,2000,0,1,2,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,1264000,4000,0,0,1,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1,1264000,4000,0,0,1,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1,1264000,4000,0,0,1,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1,1264000,4000,0,0,1,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1,1264000,4000,0,0,1,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1,1264000,4000,0,0,1,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1,1264000,4000,0,0,1,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1,1264000,4000,0,0,1,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1,1264000,4000,0,0,1,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1,1264000,4000,0,0,1,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,3,258666.6667,1333.333333,1,2,3,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2,388000,2000,0,1,2,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,6,129333.3333,666.6666667,2,12,6,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2,388000,2000,0,1,2,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,3,258666.6667,1333.333333,1,2,3,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2,388000,2000,0,1,2,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,2,388000,2000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
6,1,776000,4000,0,0,1,0,4,72,316,194,19872,0,0,0,4,BENIGN
