Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,13096,0.0,229.07758094074526,6548,27350408,10246,2850,3,0,0,0,0,1,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,144,BENIGN
6,13511,0.0,222.0412996817408,6755,24283480,10240,3271,3,0,0,0,0,1,0,0,0,0,349,BENIGN
6,12948,0.0,231.69601482854495,6474,28260162,10233,2715,3,0,0,0,0,1,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,123,BENIGN
6,10245,0.0,195.21717911176182,10245,1,10245,10245,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10137,15.389168393015686,295.9455460195324,5068,51379384,10137,0,3,0,156,52,8112,0,0,0,1,0,167,BENIGN
6,10232,0.0,195.46520719311962,10232,1,10232,10232,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,178,BENIGN
6,10242,0.0,195.27436047646944,10242,1,10242,10242,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,11120,0.0,269.7841726618705,5560,43786082,10239,881,3,0,0,0,0,1,0,0,0,0,287,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,178,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,178,BENIGN
6,4144,11.1003861003861,723.9382239382239,2072,8586368,4144,0,3,0,46,15,705,1,0,0,1,0,827,BENIGN
6,253,91774.70355731226,98814.22924901186,10,409,75,0,25,0,2309,928,535175,1,1,0,16,0,42408,BENIGN
6,292,15082.191780821919,47945.20547945205,22,1143,102,0,14,0,1418,314,274334,1,1,0,8,0,42408,BENIGN
6,80,78162.5,125000.0,8,288,42,0,10,0,1554,625,540409,1,1,0,4,0,28960,BENIGN
6,266,15646.616541353384,37593.984962406015,29,1393,100,0,10,0,1418,416,357265,1,1,0,4,0,42408,BENIGN
6,5234,1235.7661444401988,1719.5261750095528,654,3308720,5156,0,9,0,2648,718,880405,1,1,0,4,0,28960,BENIGN
6,5112,0.0,391.23630672926447,5112,1,5112,5112,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,5643,0.0,354.421407052986,5643,1,5643,5643,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5771,711.3151966730203,1039.6811644429042,1154,6351018,5662,0,6,0,4023,684,2676349,1,1,0,3,0,28960,BENIGN
6,5375,1231.6279069767443,1860.4651162790697,597,3114630,5304,0,10,0,2235,662,701866,0,1,1,4,0,14480,BENIGN
6,5375,1231.6279069767443,1860.4651162790697,597,3141183,5324,0,10,0,2235,662,701866,0,1,1,4,0,14480,BENIGN
6,5375,1231.6279069767443,1860.4651162790697,597,3111201,5301,0,10,0,2235,662,701866,0,1,1,4,0,14480,BENIGN
6,10079,6293.382279988094,4464.728643714654,229,2259283,9979,0,45,0,2896,1409,583092,1,1,0,16,0,14480,BENIGN
6,10081,11820.057533974805,6844.559071520683,148,1457818,9966,0,69,0,4344,1726,953744,1,1,0,16,0,14480,BENIGN
6,10249,7130.9396038637915,4195.531271343546,244,2435168,10123,0,43,0,2896,1699,735753,0,1,0,4,0,28960,BENIGN
6,10217,468.72858960555936,783.0087109719095,1459,14357936,10052,0,8,0,1448,598,444120,0,1,0,3,0,28960,BENIGN
6,10194,78.08514812634883,392.3876790268786,3398,34381577,10169,1,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10187,78.13880435849612,392.65730833415137,3395,34334177,10162,2,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10273,1872.4812615594276,1654.8233232746034,642,6482277,10193,0,17,0,1448,1131,301539,0,1,0,4,0,28960,BENIGN
6,10422,379.58165419305317,1727.1157167530225,613,4273965,8511,0,18,0,1481,219,207220,0,1,0,6,0,4380,BENIGN
6,10138,174.98520418228446,394.5551390806865,3379,33875844,10100,1,4,0,1774,443,786670,0,1,0,1,0,28960,BENIGN
6,14786,36223.11646151765,19139.72676856486,52,249327,4982,0,283,0,4344,1892,743191,0,1,0,63,0,14480,BENIGN
6,10247,478.5790963208744,683.1267688103835,1707,17184115,10169,1,7,0,1974,700,686738,0,1,0,3,0,28960,BENIGN
6,12979,114.95492719007628,385.2376916557516,3244,23501691,10277,20,5,0,746,298,166930,0,1,0,2,0,42408,BENIGN
6,13284,168.47335140018066,451.6711833785005,2656,18862530,10154,20,6,0,746,373,166935,0,1,0,3,0,42408,BENIGN
6,13237,169.07154189015637,453.2749112336632,2647,18424060,10125,19,6,0,746,373,166935,0,1,0,3,0,42408,BENIGN
6,296,9554.054054054053,81081.08108108108,12,1917,208,0,24,0,398,117,25193,0,2,0,14,0,28960,BENIGN
6,5114,30501.759874853346,17598.74853343762,57,277985,4969,0,90,0,4125,1733,583512,0,0,0,32,0,31,BENIGN
6,1,31000.0,2000000.0,1,1,1,1,2,0,31,15,480,1,0,0,1,0,31,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10230,0.0,195.50342130987292,10230,1,10230,10230,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10227,0.0,195.5607705094358,10227,1,10227,10227,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10234,0.0,195.42700801250732,10234,1,10234,10234,2,0,0,0,0,0,0,0,0,0,21154,BENIGN
6,10235,0.0,195.40791402051784,10235,1,10235,10235,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,226,18654.867256637168,44247.78761061947,25,619,75,0,10,0,1418,421,349848,0,1,0,5,0,42408,BENIGN
6,218,21123.853211009173,45871.55963302752,24,613,74,0,10,0,1418,460,407898,0,1,0,5,0,42408,BENIGN
6,308,15788.961038961039,48701.2987012987,22,805,77,0,15,0,1418,324,242686,0,1,0,9,0,42408,BENIGN
6,10245,0.0,195.21717911176182,10245,1,10245,10245,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,123,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,4210,162044.18052256532,118764.84560570071,8,4153,906,0,500,0,2920,1364,332553,0,1,0,84,0,29200,BENIGN
6,395,14078.481012658227,27848.101265822785,39,11261,341,0,11,0,1852,505,509773,0,1,0,6,0,29200,BENIGN
6,602,8463.45514950166,23255.81395348837,46,4337,184,0,14,0,2836,363,573165,0,1,0,9,0,42408,BENIGN
6,10242,0.0,195.27436047646944,10242,1,10242,10242,2,0,0,0,0,0,0,0,0,0,21154,BENIGN
6,258,17678.294573643412,50387.59689922481,21,1013,90,0,13,0,1418,350,286546,0,1,0,7,0,42408,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10242,0.0,195.27436047646944,10242,1,10242,10242,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10246,0.0,195.19812609798947,10246,1,10246,10246,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10244,0.0,195.2362358453729,10244,1,10244,10244,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10244,0.0,195.2362358453729,10244,1,10244,10244,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10244,0.0,195.2362358453729,10244,1,10244,10244,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,5207,586.7101978106396,1344.3441521029383,867,4153475,5027,0,7,0,1525,436,515224,1,1,0,3,0,26847,BENIGN
6,5637,658.1514990243037,886.9966294128083,1409,7745225,5584,1,5,0,3452,742,2307103,1,1,0,2,0,28960,BENIGN
6,5638,658.034764100745,1241.5750266051791,939,5156189,5575,0,7,0,1448,530,433810,1,1,0,2,0,28960,BENIGN
6,5638,658.034764100745,1064.2071656615822,1127,6163003,5568,0,6,0,2004,618,777164,1,1,0,2,0,28960,BENIGN
6,5638,658.034764100745,1241.5750266051791,939,5158034,5576,0,7,0,1448,530,433810,1,1,0,2,0,28960,BENIGN
6,5638,658.034764100745,1241.5750266051791,939,5161740,5578,0,7,0,1448,530,433810,1,1,0,2,0,28960,BENIGN
6,5637,658.1514990243037,1241.7952811779314,939,5124849,5561,0,7,0,1448,530,433810,1,1,0,2,0,28960,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10047,13.237782422613716,398.12879466507417,3349,33640705,10046,0,4,0,133,33,4414,0,0,0,1,0,23930,BENIGN
6,10084,78.93692978976597,198.33399444664815,10084,1,10084,10084,2,0,796,398,316808,0,0,0,1,0,285,BENIGN
6,10089,78.89780949549014,198.23570224997522,10089,1,10089,10089,2,0,796,398,316808,0,0,0,1,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10242,0.0,195.27436047646944,10242,1,10242,10242,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10243,0.0,195.25529629991215,10243,1,10243,10243,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10481,925.5796202652418,1049.5181757465891,1048,10088040,10087,0,11,0,1738,881,517674,0,1,0,5,0,26847,BENIGN
6,10149,20.987289388117055,394.1275002463297,3383,34323919,10148,0,4,0,213,53,11342,0,0,0,1,0,24839,BENIGN
6,10237,0.0,195.36973722770344,10237,1,10237,10237,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10244,0.0,195.2362358453729,10244,1,10244,10244,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10235,0.0,195.40791402051784,10235,1,10235,10235,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,13729,0.4370311020467623,218.51555102338116,6864,22788000,10240,3489,3,0,6,2,12,0,0,1,0,0,972,BENIGN
6,13130,2.361005331302361,304.64584920030467,4376,27938264,10249,0,4,0,31,7,238,1,0,0,1,0,61,BENIGN
6,12874,0.0,233.0278079850862,6437,28925618,10240,2634,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,12852,2.412075941487706,311.2356053532524,4284,28349253,10245,0,4,0,31,7,238,1,0,0,1,0,61,BENIGN
6,12854,0.0,233.39038431616618,6427,29307168,10255,2599,3,0,0,0,0,1,0,0,0,0,349,BENIGN
6,13596,0.0,220.6531332744925,6798,23694728,10240,3356,3,0,0,0,0,1,0,0,0,0,357,BENIGN
6,13596,0.0,220.6531332744925,6798,23694728,10240,3356,3,0,0,0,0,1,0,0,0,0,357,BENIGN
6,1,46000.0,2000000.0,1,1,1,1,2,0,46,23,1058,0,0,0,1,0,179,BENIGN
6,10247,0.0,195.17907680296673,10247,1,10247,10247,2,0,0,0,0,0,0,0,0,0,29196,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,84,369.04761904761904,23809.52380952381,84,1,84,84,2,0,31,15,480,1,0,0,1,0,131,BENIGN
6,10205,13.032827045565899,293.97354238118567,5102,52050604,10204,1,3,0,133,44,5874,0,0,0,1,0,30113,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10243,0.0,195.25529629991215,10243,1,10243,10243,2,0,0,0,0,0,0,0,0,0,30113,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,4985,9.227683049147442,601.8054162487463,2492,12425112,4985,0,3,0,46,15,705,1,0,0,1,0,349,BENIGN
6,4985,9.227683049147442,601.8054162487463,2492,12425112,4985,0,3,0,46,15,705,1,0,0,1,0,349,BENIGN
6,4985,9.227683049147442,601.8054162487463,2492,12425112,4985,0,3,0,46,15,705,1,0,0,1,0,357,BENIGN
6,9523,22.36690118660086,420.03570303475794,3174,30211720,9521,0,4,0,213,53,11342,0,0,0,1,0,30113,BENIGN
6,3980,11.557788944723619,753.7688442211055,1990,7920200,3980,0,3,0,46,15,705,1,0,0,1,0,357,BENIGN
6,4982,11.641910879164994,602.1678040947411,2491,12410162,4982,0,3,6,46,19,533,1,0,0,1,0,32,BENIGN
6,4982,11.641910879164994,602.1678040947411,2491,12410162,4982,0,3,6,46,19,533,1,0,0,1,0,39,BENIGN
6,4985,9.227683049147442,601.8054162487463,2492,12425112,4985,0,3,0,46,15,705,1,0,0,1,0,179,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,2494,0.0,801.924619085806,2494,1,2494,2494,2,0,0,0,0,1,0,0,0,0,287,BENIGN
6,2494,0.0,801.924619085806,2494,1,2494,2494,2,0,0,0,0,1,0,0,0,0,287,BENIGN
6,10106,13.160498713635464,296.8533544429052,5053,51045408,10105,1,3,0,133,44,5874,0,0,0,1,0,34347,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,34347,BENIGN
6,84,26976.190476190477,47619.04761904762,28,2269,83,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,326,64447.8527607362,46012.26993865031,23,2441,178,0,15,0,2896,1400,799651,1,1,0,4,0,14480,BENIGN
6,68,56838.23529411765,117647.05882352941,9,159,34,0,8,0,3466,483,1461659,1,1,0,4,0,29200,BENIGN
6,78,49551.282051282054,128205.1282051282,8,178,36,0,10,0,1460,386,350036,1,1,0,4,0,29200,BENIGN
6,162,33512.345679012345,86419.75308641975,12,429,73,0,14,0,1460,387,346948,1,1,0,7,0,29200,BENIGN
6,194,24293.81443298969,67010.30927835051,16,661,89,0,13,0,1460,362,298601,1,1,0,6,0,29200,BENIGN
6,196,130566.32653061225,122448.97959183673,8,304,69,0,24,0,2920,1066,762401,1,1,0,13,0,29200,BENIGN
6,95,18431.57894736842,63157.89473684211,19,647,47,0,6,0,1583,291,402934,1,1,0,3,0,14480,BENIGN
6,59,65508.47457627119,169491.5254237288,6,135,34,0,10,0,1460,386,350036,1,1,0,4,0,29200,BENIGN
6,109,41642.20183486238,82568.80733944954,13,367,46,0,9,0,2836,504,939640,1,1,0,4,0,42408,BENIGN
6,104,43644.230769230766,86538.46153846153,13,333,43,0,9,0,2836,504,939640,1,1,0,4,0,42408,BENIGN
6,195,109676.92307692308,112820.51282051283,9,319,54,0,22,0,4125,972,926226,1,1,0,14,0,42408,BENIGN
6,544,3161.764705882353,12867.64705882353,90,25502,409,0,7,0,1552,245,334072,1,1,0,3,0,14480,BENIGN
6,95,56694.73684210526,84210.52631578948,13,528,47,0,8,0,2322,673,854744,1,1,0,3,0,14480,BENIGN
6,133,104421.05263157895,142857.14285714287,7,232,43,0,19,0,1418,730,445937,1,1,0,12,0,42408,BENIGN
6,148,115527.02702702703,94594.5945945946,11,405,47,0,14,0,2896,1221,899075,1,1,0,2,0,14480,BENIGN
6,115,1028991.304347826,765217.3913043478,1,45,23,0,88,0,2920,1344,185723,1,1,0,11,0,29200,BENIGN
6,106,36405.660377358494,84905.6603773585,13,225,38,0,9,0,1460,428,373569,1,1,0,4,0,29200,BENIGN
6,149,40503.355704697984,53691.275167785236,21,622,50,0,8,0,1448,754,382150,1,1,0,4,0,14480,BENIGN
6,511,7219.178082191781,17612.52446183953,63,8504,265,0,9,0,1448,409,386305,1,1,0,3,0,14480,BENIGN
6,134,28462.68656716418,82089.55223880598,13,323,51,0,11,0,1460,346,323870,1,1,0,5,0,29200,BENIGN
6,200,7890.0,30000.0,40,4411,153,0,6,0,1410,263,318626,1,1,0,3,0,14480,BENIGN
6,295,193881.35593220338,122033.89830508475,8,901,152,0,36,0,2896,1588,710897,1,1,0,2,0,14480,BENIGN
6,347,3927.9538904899136,17291.06628242075,69,5365,163,0,6,0,1195,227,227677,1,1,0,3,0,14480,BENIGN
6,1737,1827.2884283246979,4605.641911341393,248,247808,1367,0,8,0,1558,396,468952,1,1,0,3,0,14480,BENIGN
6,24,35833.333333333336,166666.66666666666,8,169,23,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,24,35833.333333333336,166666.66666666666,8,169,23,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,5069,1081.2783586506214,1775.4981258630894,633,3057781,4961,0,9,0,1448,609,465118,1,1,0,3,0,14480,BENIGN
6,121,31157.02479338843,74380.1652892562,15,556,70,0,9,0,1460,418,372191,1,1,0,4,0,29200,BENIGN
6,121,31561.98347107438,74380.1652892562,15,372,54,0,9,0,1460,424,367620,1,1,0,4,0,29200,BENIGN
6,2264,373.6749116607774,3091.8727915194345,377,726916,2116,0,7,0,678,120,62747,1,1,0,3,0,14480,BENIGN
6,348,11560.344827586207,34482.75862068965,31,2808,169,0,12,0,1398,335,284560,1,1,0,7,0,27960,BENIGN
6,565,6953.982300884956,14159.29203539823,80,10634,262,0,8,0,3467,491,1454293,1,1,0,5,0,29200,BENIGN
6,565,6950.442477876106,15929.20353982301,70,10653,262,0,9,0,2005,436,565799,1,1,0,5,0,29200,BENIGN
6,757,5097.754293262879,11889.035667107002,94,15156,297,0,9,0,1460,428,373569,1,1,0,4,0,29200,BENIGN
6,759,5085.638998682477,11857.707509881422,94,15741,309,0,9,0,1460,428,373956,1,1,0,4,0,29200,BENIGN
6,190,20042.105263157893,42105.26315789474,27,899,81,0,8,0,3377,476,1382052,1,1,0,5,0,29200,BENIGN
6,190,20042.105263157893,47368.42105263158,23,838,88,0,9,0,1917,423,534906,1,1,0,5,0,29200,BENIGN
6,5453,996.5156794425087,1467.0823399963324,779,3885198,5248,0,8,0,1448,679,453443,1,1,0,3,0,14480,BENIGN
6,3371,0.0,889.9436369029961,1685,230520,2025,1346,3,0,0,0,0,1,2,0,0,0,14480,BENIGN
6,5624,24.359886201991465,1066.8563300142248,1124,5937091,5483,0,6,0,137,22,3121,1,1,0,1,0,14480,BENIGN
6,5473,0.0,365.43029417138683,5473,1,5473,5473,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5435,0.0,367.98528058877645,5435,1,5435,5435,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5899,846.0756060349212,1356.1620613663333,842,4617999,5716,0,8,0,1448,623,427512,1,1,0,3,0,14480,BENIGN
6,5435,600.5519779208831,1471.9411223551058,776,3498957,5013,0,8,0,1460,408,428988,1,1,0,4,0,8190,BENIGN
6,10249,0.0,195.14098936481608,10249,1,10249,10249,2,0,0,0,0,0,0,0,0,0,34347,BENIGN
6,10389,845.2209067282703,1058.8122052170565,1038,10023029,10047,0,11,0,1448,798,399818,0,1,0,4,0,14480,BENIGN
6,10144,73.5410094637224,394.3217665615142,3381,33694405,10084,20,4,0,746,186,139046,0,1,0,1,0,42408,BENIGN
6,10444,502.6809651474531,861.7387973956338,1305,12490003,10050,0,9,0,1448,583,388975,0,1,0,4,0,14480,BENIGN
6,10166,78.30021640763329,393.4684241589612,3388,34050863,10127,0,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,12736,387.17022613065325,785.1758793969849,1415,11188490,10113,0,10,0,1460,493,340394,0,1,0,4,0,29200,BENIGN
6,10531,151.1727281359795,474.78871902003607,2632,24340887,10027,1,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,10531,151.1727281359795,474.78871902003607,2632,24340887,10027,1,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,10849,354.41054475066824,829.5695455802378,1356,12520307,10108,0,9,0,1460,427,378611,0,1,0,5,0,8190,BENIGN
6,155,29393.548387096773,77419.35483870968,14,354,49,0,12,0,1418,379,298572,0,1,0,7,0,42408,BENIGN
6,10752,19.810267857142858,465.0297619047619,2688,24394796,10082,0,5,0,213,42,9068,0,0,0,1,0,34347,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,340,BENIGN
