Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,5260,1.1406844106463878,380.22813688212926,5260,1,5260,5260,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5033,1.1921319292668389,397.37730975561294,5033,1,5033,5033,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5559,1.0793308148947653,359.77693829825506,5559,1,5559,5559,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5381,1.1150343802267237,371.6781267422412,5381,1,5381,5381,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5543,1.0824463287028685,360.81544290095616,5543,1,5543,5543,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5543,1.0824463287028685,360.81544290095616,5543,1,5543,5543,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5294,1.1333585190782018,377.7861730260673,5294,1,5294,5294,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5771,1.0396811644429043,346.56038814763474,5771,1,5771,5771,2,0,6,3,18,1,1,0,0,0,42780,BENIGN
6,5785,1.0371650821089022,345.7216940363008,5785,1,5785,5785,2,0,6,3,18,1,1,0,0,0,42780,BENIGN
6,6031,1.65809981760902,497.429945282706,3015,264,3027,3004,3,2,6,3,5,1,2,0,0,0,14600,BENIGN
6,4655,21520.51557465091,11815.252416756177,86,279749,3896,0,55,0,4380,1821,789893,1,1,0,4,0,26883,BENIGN
6,5723,1.0484011881880133,524.2005940940066,2861,6990060,4731,992,3,0,6,2,12,1,2,0,0,0,29200,BENIGN
6,5994,1.001001001001001,333.667000333667,5994,1,5994,5994,2,0,6,3,18,1,1,0,0,0,65535,BENIGN
6,5486,1.4582573824279985,364.5643456069996,5486,1,5486,5486,2,2,6,4,8,1,1,0,0,0,8190,BENIGN
6,5486,1.4582573824279985,364.5643456069996,5486,1,5486,5486,2,2,6,4,8,1,1,0,0,0,8190,BENIGN
6,5767,1.0404022888850355,346.8007629616785,5767,1,5767,5767,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,4404,312.44323342415987,2270.663033605813,489,1504658,3749,0,10,0,688,137,55389,1,1,0,3,0,26883,BENIGN
6,5226,1.148105625717566,382.70187523918867,5226,1,5226,5226,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5046,266.7459373761395,990.8838684106223,1261,5444571,4758,0,5,0,667,269,131800,1,1,0,2,0,29200,BENIGN
6,5982,1.0030090270812437,334.33634236041456,5982,1,5982,5982,2,0,6,3,18,1,1,0,0,0,65535,BENIGN
6,5888,1.0190217391304348,339.67391304347825,5888,1,5888,5888,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5824,1.0302197802197801,343.4065934065934,5824,1,5824,5824,2,0,6,3,18,1,1,0,0,0,26883,BENIGN
6,5784,1.037344398340249,345.78146611341634,5784,1,5784,5784,2,0,6,3,18,1,1,0,0,0,26883,BENIGN
6,5784,1.037344398340249,345.78146611341634,5784,1,5784,5784,2,0,6,3,18,1,1,0,0,0,26883,BENIGN
6,5619,1.0678056593699947,355.9352197899982,5619,1,5619,5619,2,0,6,3,18,1,1,0,0,0,26883,BENIGN
6,5182,1003.66653801621,1736.7811655731377,647,2811768,4792,0,9,0,1460,577,439382,1,1,0,5,0,26883,BENIGN
6,5390,1.1131725417439704,371.0575139146568,5390,1,5390,5390,2,0,6,3,18,1,1,0,0,0,26883,BENIGN
6,5911,1.0150566739976314,338.3522246658772,5911,1,5911,5911,2,0,6,3,18,1,1,0,0,0,26883,BENIGN
6,5216,767.638036809816,1917.1779141104294,579,2681555,4946,0,10,0,1832,400,474118,1,1,0,4,0,4380,BENIGN
6,5414,1.1082379017362394,369.4126339120798,5414,1,5414,5414,2,0,6,3,18,1,1,0,0,0,26883,BENIGN
6,5393,1.1125533098460967,370.8511032820323,5393,1,5393,5393,2,0,6,3,18,1,1,0,0,0,26883,BENIGN
6,5392,1.1127596439169138,370.919881305638,5392,1,5392,5392,2,0,6,3,18,1,1,0,0,0,26883,BENIGN
6,5297,640.1736832169153,1510.2888427411742,756,3691601,5113,0,8,0,3292,423,1343755,1,1,0,3,0,4380,BENIGN
6,10035,119.28251121076234,498.2561036372696,2508,24251844,9896,22,5,0,1179,239,275809,0,1,1,1,0,4380,BENIGN
6,10141,80.85987575189823,591.6576274529139,2028,18916207,9807,0,6,0,404,136,42918,1,1,0,2,0,29200,BENIGN
6,10111,211.6506774799723,494.5109286915241,2527,22924975,9707,1,5,0,1064,428,337157,1,1,0,2,0,14600,BENIGN
6,12675,63.116370808678504,473.37278106508876,2535,17614320,9800,9,6,2,390,133,39478,1,1,0,2,0,14600,BENIGN
6,13650,347.83882783882785,659.3406593406594,1706,12528772,10022,0,9,0,1448,527,407565,0,1,1,5,0,8192,BENIGN
6,10079,143.56582994344677,396.8647683301915,3359,33487149,10042,1,4,0,1435,361,511869,0,1,0,1,0,4380,BENIGN
6,11520,116.75347222222223,607.6388888888889,1920,16012793,10042,0,7,0,661,192,102303,0,1,0,2,0,4380,BENIGN
6,10254,492.68578115857224,682.660425199922,1709,16717882,10055,0,7,0,1460,721,485940,0,1,0,3,0,26883,BENIGN
6,10059,88.87563376081121,397.6538423302515,3353,33426813,10029,6,4,0,888,223,196257,0,1,0,1,0,29200,BENIGN
6,10049,120.70852821176237,398.0495571698676,3349,33386798,10022,3,4,0,1207,303,362946,0,1,0,1,0,29200,BENIGN
6,10059,813.8980017894423,795.307684660503,1437,14351585,10029,0,8,0,2920,1023,1045742,0,1,0,1,0,29200,BENIGN
6,10060,374.9502982107356,596.4214711729622,2012,20088194,10030,0,6,0,1460,628,521636,0,1,0,1,0,29200,BENIGN
6,10080,3769.246031746032,2182.5396825396824,480,4545179,9785,0,22,0,2920,1727,1090630,0,1,0,2,0,29200,BENIGN
6,10080,2924.1071428571427,1686.5079365079366,630,6273835,10026,0,17,0,2920,1733,1123176,0,1,0,1,0,29200,BENIGN
6,10080,4390.575396825397,2480.15873015873,420,4184242,10028,0,25,0,2920,1770,1008014,0,1,0,1,0,29200,BENIGN
6,10059,2070.8817973953674,1391.7884481558804,773,7723168,10026,0,14,0,2920,1487,993801,0,1,0,1,0,29200,BENIGN
6,10078,2453.4629886882317,1686.8426275054574,629,6272587,10025,0,17,0,2920,1454,799961,0,1,0,1,0,29200,BENIGN
6,10090,195.14370664023787,396.4321110009911,3363,33534033,10050,0,4,0,1963,492,961278,0,1,0,1,0,29200,BENIGN
6,10110,194.75766567754698,494.55984174085063,2527,25125431,10047,0,5,0,1460,393,402070,0,1,0,1,0,29200,BENIGN
6,10063,243.76428500447182,397.49577660737356,3354,33360017,10024,16,4,0,2447,613,1494241,0,1,0,1,0,29200,BENIGN
6,10064,250.09936406995232,397.456279809221,3354,33386718,10027,13,4,0,2511,629,1573778,0,1,0,1,0,29200,BENIGN
6,10728,17358.22147651007,8762.117822520508,115,1079469,10024,0,94,0,4380,1981,854886,0,1,0,2,0,29200,BENIGN
6,10116,8817.91221826809,4547.251878212733,224,2231178,10027,0,46,0,4380,1939,949183,0,1,0,1,0,29200,BENIGN
6,10116,9705.812574139976,5436.9315935152235,187,1859318,10027,0,55,0,3278,1785,624671,0,1,0,1,0,29200,BENIGN
6,10065,1843.417784401391,1291.6045702930949,838,7928260,9779,0,13,0,2920,1427,1072373,0,1,0,2,0,29200,BENIGN
6,11669,6929.385551461136,3856.371582826292,265,2185163,9790,0,45,0,2920,1796,855040,0,1,0,7,0,29200,BENIGN
6,10049,351.2787342024082,597.0743357548015,2009,20056145,10022,0,6,0,1460,588,510420,0,1,0,1,0,29200,BENIGN
6,10052,532.6303223239156,596.8961400716275,2010,20076187,10026,0,6,0,2428,892,1076353,0,1,0,1,0,65535,BENIGN
6,10051,151.12924087155506,497.46293901104366,2512,25055210,10021,0,5,0,1431,303,398300,0,1,0,2,0,65535,BENIGN
6,10051,295.79146353596656,497.46293901104366,2512,25055210,10021,0,5,0,1507,594,658617,0,1,0,1,0,65535,BENIGN
6,10054,353.4911478018699,596.7774020290432,2010,20072189,10026,0,6,0,1460,592,510718,0,1,0,1,0,65535,BENIGN
6,10589,647.8421002927566,755.5009915950515,1512,14121755,10026,0,8,0,1837,857,603513,0,1,0,3,0,65535,BENIGN
6,10054,146.30992639745375,497.3145016908693,2513,25085219,10027,0,5,0,1431,294,404082,0,1,0,2,0,65535,BENIGN
6,10060,255.06958250497019,497.0178926441352,2515,25090258,10029,0,5,0,2554,513,1301400,0,1,0,1,0,29200,BENIGN
6,10082,176.55227137472724,396.7466772465781,3360,33460481,10040,2,4,0,1774,445,784904,0,1,0,1,0,29200,BENIGN
6,10139,139.46148535358518,493.14528059966466,2534,23444569,9796,23,5,0,704,282,147893,0,1,0,2,0,42780,BENIGN
6,10160,101.37795275590551,492.12598425196853,2540,23370914,9790,44,5,0,512,206,78069,0,1,0,2,0,42780,BENIGN
6,10097,212.53837773596118,495.1965930474398,2524,23413998,9780,9,5,0,1070,429,342263,0,1,0,2,0,42780,BENIGN
6,10085,1202.776400594943,991.571641051066,1120,11129363,10018,0,10,0,2920,1213,900075,0,1,0,1,0,29200,BENIGN
6,10218,264.3374437267567,489.3325504012527,2554,24850642,10032,46,5,2,904,540,239541,0,1,0,3,0,8190,BENIGN
6,10169,5120.759170026551,3343.4949355885533,308,3039653,10027,0,34,0,2920,1531,549641,0,1,0,3,0,29200,BENIGN
6,10482,769.2234306430071,1049.4180499904598,1048,9954674,10025,0,11,0,1460,733,458706,0,1,0,4,0,29200,BENIGN
6,10104,87.49010292953285,296.91211401425176,5052,49660578,10035,69,3,2,876,294,253465,0,1,0,1,0,8190,BENIGN
6,10102,87.8043951692734,296.97089685210847,5051,49680512,10035,67,3,2,879,295,255067,0,1,0,1,0,8190,BENIGN
6,10107,468.68506975363607,692.5892945483329,1684,16656920,10015,0,7,0,1460,676,444311,0,1,0,3,0,29200,BENIGN
6,10128,109.59715639810426,493.68088467614535,2532,23432880,9791,3,5,0,552,222,90700,0,1,0,2,0,26883,BENIGN
6,10340,274.468085106383,1160.5415860735009,940,8644274,9802,0,12,0,982,236,176835,0,1,0,3,0,26883,BENIGN
6,10323,97.6460331299041,678.0974522910006,1720,15520110,9759,9,7,0,336,144,30922,0,1,0,3,0,8192,BENIGN
6,10365,163.8205499276411,482.392667631452,2591,23134844,9803,1,5,0,846,339,213621,0,1,0,2,0,26883,BENIGN
6,10145,139.3790044356826,492.8536224741252,2536,23357950,9784,45,5,0,704,282,147893,0,1,0,2,0,42780,BENIGN
6,10078,1432.5262948997818,1091.486406032943,1007,10054240,10034,0,11,0,2920,1312,1043422,0,1,0,1,0,29200,BENIGN
6,10086,1987.3091413840968,1388.062661114416,775,7317687,9778,0,14,0,2920,1431,988691,0,1,0,2,0,29200,BENIGN
6,10094,1120.0713295026749,990.6875371507826,1121,10520490,9768,0,10,0,2920,1130,1304644,0,1,0,2,0,29200,BENIGN
6,10107,3504.4028890867717,2077.7678836449986,505,5026134,10033,0,21,0,2920,1686,1123835,0,1,0,1,0,29200,BENIGN
6,10129,3653.766413268832,2171.9814394313357,482,4786883,10036,0,22,0,2920,1682,1075866,0,1,0,1,0,29200,BENIGN
6,10136,6012.134964483031,3551.6969218626678,289,2874461,10040,0,36,0,4380,1692,922472,0,1,0,1,0,29200,BENIGN
6,10136,3287.1941594317286,2170.481452249408,482,4789751,10039,0,22,0,2920,1514,913057,0,1,0,1,0,29200,BENIGN
6,10143,221.5320910973085,591.5409642117717,2028,19976458,10024,1,6,0,1448,374,373024,0,1,0,2,0,4380,BENIGN
6,10534,2445.889500664515,1613.8219100056958,658,6258996,10035,0,17,0,3196,1515,879092,0,1,0,2,0,29200,BENIGN
6,10198,65.50303981172779,490.2922141596392,2549,25313205,10096,0,5,0,597,133,67856,0,1,0,2,0,29200,BENIGN
6,11024,50.34470246734398,362.84470246734395,3674,30485525,10024,0,4,0,543,138,72638,0,1,0,1,0,4380,BENIGN
6,13196,446.65050015156106,530.4637769020916,2199,15625986,10037,0,7,0,1963,842,834993,0,1,0,4,0,29200,BENIGN
6,10823,393.23662570451813,554.3749422526101,2164,19669407,10087,0,6,2,1460,709,598411,0,1,0,1,0,8190,BENIGN
6,10836,506.3676633444075,830.5647840531561,1354,11662686,9783,0,9,0,1460,609,351121,0,1,0,5,0,29200,BENIGN
6,10184,33.38570306362922,490.9662215239592,2546,23402298,9800,0,5,0,167,68,8166,0,1,0,2,0,26883,BENIGN
6,11688,4799.709103353867,2652.292950034223,389,3336033,10031,0,31,0,4380,1809,1319552,0,1,0,7,0,65535,BENIGN
6,10835,441.34748500230734,830.6414397784956,1354,12317604,10038,0,9,0,796,531,157614,0,1,0,6,0,65535,BENIGN
6,10140,96.15384615384616,394.47731755424064,3380,33289084,10042,0,4,2,961,243,228646,0,1,0,1,0,26883,BENIGN
6,10438,370.6648783291818,958.0379383023568,1159,11219257,10091,0,10,0,1857,386,477157,0,1,0,4,0,4380,BENIGN
6,12922,271.08806686271475,541.7118093174431,2153,15467024,10053,0,7,0,1748,500,472351,0,1,0,3,0,26883,BENIGN
6,10235,195.99413776257938,1074.7435271128481,1023,9531515,9808,0,11,0,982,182,156745,0,1,0,2,0,26883,BENIGN
6,10103,2377.8085717113727,1682.6685143026823,631,6276392,10030,0,17,0,2920,1413,824180,0,1,0,2,0,29200,BENIGN
6,10143,2765.4540076900325,1873.213053337277,563,5580307,10033,0,19,0,2920,1476,737991,0,1,0,2,0,29200,BENIGN
6,10143,1558.2174898945086,1183.0819284235433,922,9124182,10031,0,12,0,2920,1317,897239,0,1,0,2,0,29200,BENIGN
6,10191,3745.5598076734373,2256.893337258365,463,4555890,10023,0,23,0,2920,1659,842790,0,1,0,3,0,29200,BENIGN
6,11486,3649.660456207557,2263.6252829531604,459,4037103,10033,0,26,0,4380,1612,1175890,0,1,0,4,0,29200,BENIGN
6,12634,413.80402089599494,791.514959632737,1403,10530592,10038,20,10,0,746,522,129175,0,1,0,7,0,42780,BENIGN
6,12638,590.7580313340718,1028.6437727488526,1053,7593177,9788,21,13,0,746,574,106546,0,1,0,10,0,42780,BENIGN
6,10326,987.7009490606237,774.7433662599263,1475,14237739,10030,0,8,0,2920,1274,1481580,0,1,0,1,0,29200,BENIGN
6,11600,1237.2413793103449,1206.896551724138,892,7253951,9781,0,14,0,2920,1025,645256,0,1,0,4,0,29200,BENIGN
6,10195,66.69936243256498,490.43648847474253,2548,23391939,9801,0,5,0,337,136,33633,0,1,0,2,0,26883,BENIGN
6,11039,481.74653501222934,905.8791557206268,1226,10982568,10058,3,10,0,764,531,133757,0,1,0,7,0,26883,BENIGN
6,10346,1635.7046201430505,1256.5242605838005,862,8333537,10027,0,13,0,2920,1301,884161,0,1,0,2,0,29200,BENIGN
6,13208,5643.095093882495,3331.314354936402,307,2385759,10028,0,44,0,2920,1693,615209,0,1,0,8,0,29200,BENIGN
6,10104,20.882818685669044,395.88281868566906,3368,33487519,10050,1,4,0,205,52,10298,0,1,0,1,0,29200,BENIGN
6,11628,76.71138630890952,687.9944960440316,1661,13945537,10033,0,8,0,539,111,42171,0,1,0,2,0,4380,BENIGN
6,12752,175.9723964868256,470.5144291091593,2550,18197295,10041,19,6,0,746,374,166104,0,1,0,3,0,42780,BENIGN
6,13434,444.69257108828344,818.817924668751,1343,9439491,10045,20,11,0,746,543,120806,0,1,0,8,0,42780,BENIGN
6,10979,872.3927497950633,1275.1616722834501,844,7648091,10030,0,14,0,2029,684,475800,0,1,0,7,0,29200,BENIGN
6,11414,1346.5042929735412,1314.1755738566671,815,7135417,10059,0,15,0,2920,1024,803804,0,1,0,6,0,26883,BENIGN
6,12022,13565.629678921976,7652.636832473798,132,1117922,10023,0,92,0,3006,1772,537035,0,1,0,5,0,29200,BENIGN
6,10247,547.5748999707231,975.8953840148336,1138,11174360,10053,0,10,0,2099,561,631864,0,1,0,3,0,26883,BENIGN
