Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,321,16981.30841121495,34267.91277258567,32,2586,160,0,11,0,1448,495,375716,1,1,0,5,0,17898,BENIGN
6,158,20145.569620253165,44303.79746835443,26,426,44,0,7,0,1400,454,381002,1,1,0,4,0,14480,BENIGN
6,315,14561.904761904761,34920.63492063492,31,2242,150,0,11,0,1737,417,470149,1,1,0,5,0,28960,BENIGN
6,191,30759.16230366492,52356.02094240838,21,503,50,0,10,0,1812,587,579786,1,1,0,4,0,42408,BENIGN
6,159,4452.830188679245,44025.157232704405,26,801,53,0,7,0,533,101,38743,1,1,0,3,0,17898,BENIGN
6,156,19891.02564102564,44871.794871794875,26,416,44,0,7,0,1400,443,381146,1,1,0,4,0,14480,BENIGN
6,156,4538.461538461538,44871.794871794875,26,764,52,0,7,0,533,101,38743,1,1,0,3,0,17898,BENIGN
6,193,19331.60621761658,51813.47150259068,21,499,52,0,10,0,1418,373,331739,1,1,0,3,0,42408,BENIGN
6,5098,1345.42958022754,2157.708905453119,509,2497513,5008,0,11,0,2920,623,900174,1,1,0,4,0,10220,BENIGN
6,10884,458.0117603822124,918.7798603454612,1209,10925531,9999,0,10,0,1448,498,425344,1,1,0,4,0,26544,BENIGN
6,10913,524.6953175112252,1007.972143315312,1091,9824733,10000,0,11,0,1448,520,381140,1,1,0,5,0,26544,BENIGN
6,11002,613.9792764951827,999.8182148700237,1100,9810283,10002,0,11,0,2188,614,579943,1,1,0,6,0,26544,BENIGN
6,10166,572.5949242573283,885.3039543576627,1270,12678524,10084,0,9,0,1712,646,576399,1,1,0,4,0,28960,BENIGN
6,273,14450.54945054945,29304.029304029304,39,1829,101,0,8,0,1825,493,551427,0,1,0,3,0,28960,BENIGN
6,124,124330.64516129032,120967.74193548386,8,314,47,0,15,0,1418,1027,402206,0,1,0,10,0,42408,BENIGN
6,1016,6196.850393700787,8858.267716535433,127,83854,840,0,9,0,1819,699,539237,0,1,0,4,0,26847,BENIGN
6,6013,78573.42424746383,37917.844669881924,26,48255,3078,0,228,0,4344,2072,764920,0,1,0,16,0,28960,BENIGN
6,138,1186826.0869565217,586956.5217391305,1,85,32,0,81,0,4344,2022,867380,0,1,0,2,0,28960,BENIGN
6,148,1243101.3513513512,628378.3783783783,1,86,34,0,93,0,4344,1978,887429,0,1,0,3,0,28960,BENIGN
6,1122,7866.310160427807,11586.45276292335,93,86320,1026,0,13,0,1701,678,575940,0,1,0,3,0,8192,BENIGN
6,324,48493.82716049383,46296.2962962963,23,1638,137,0,15,0,2669,1047,674754,0,1,0,4,0,28960,BENIGN
6,545,54785.321100917434,36697.247706422015,28,5103,272,0,20,0,2896,1492,1034040,0,1,0,3,0,28960,BENIGN
6,274,342437.95620437956,189781.02189781022,5,223,64,0,52,0,4344,1804,1055324,0,1,0,4,0,28960,BENIGN
6,852,8849.765258215963,9389.671361502347,121,89882,802,0,8,0,2896,942,1163858,0,1,0,3,0,28960,BENIGN
6,1068,6460.6741573033705,8426.966292134832,133,68082,766,0,9,0,3138,766,1099803,0,1,0,5,0,28960,BENIGN
6,856,8976.635514018692,10514.018691588784,107,79408,805,0,9,0,1717,853,613092,0,1,0,3,0,28960,BENIGN
6,102,319617.64705882355,205882.35294117648,5,180,46,0,21,0,4344,1552,1143500,0,1,0,2,0,28960,BENIGN
6,82,231463.41463414635,170731.70731707316,6,231,48,0,14,0,2896,1355,1092438,0,1,0,2,0,28960,BENIGN
6,1053,38509.02184235518,22792.02279202279,45,35529,910,0,24,0,4344,1689,1170343,0,1,0,5,0,28960,BENIGN
6,1158,13223.661485319517,12953.36787564767,82,34216,674,0,15,0,2621,1020,633911,0,1,0,5,0,28960,BENIGN
6,5,7400.0,600000.0,2,12,5,0,3,0,37,12,450,0,0,1,1,0,1006,BENIGN
6,2665,18015.00938086304,11257.03564727955,91,112805,1487,0,30,0,4344,1600,947634,0,1,0,5,0,28960,BENIGN
6,1523,58524.62245567958,42022.32435981615,24,15642,966,0,64,0,4344,1392,326864,0,1,0,9,0,28960,BENIGN
6,1,37000.0,3000000.0,0,0,1,0,3,0,37,12,450,1,0,0,1,0,65,BENIGN
6,104,36442.307692307695,76923.07692307692,14,328,38,0,8,0,1398,473,367522,0,1,0,3,0,27960,BENIGN
6,146,25000.0,41095.890410958906,29,807,65,0,6,0,2946,608,1375694,0,1,0,3,0,28960,BENIGN
6,140,41064.28571428572,64285.71428571428,17,552,49,0,9,0,1418,638,426711,0,1,0,4,0,42408,BENIGN
6,120,44833.333333333336,66666.66666666667,17,462,49,0,8,0,1716,672,575112,0,1,0,3,0,28960,BENIGN
6,5662,33503.8855528082,16778.523489932886,60,237840,4659,0,95,0,4344,1996,885509,0,1,0,6,0,28960,BENIGN
6,117,43683.76068376069,68376.06837606838,16,384,42,0,8,0,2896,638,1343930,0,1,0,4,0,28960,BENIGN
6,138,31326.08695652174,57971.014492753624,19,600,55,0,8,0,1418,540,388676,0,1,0,3,0,42408,BENIGN
6,121,41735.53719008264,66115.70247933884,17,474,45,0,8,0,1935,631,700273,0,1,0,3,0,27960,BENIGN
6,107,47046.72897196261,84112.14953271027,13,325,38,0,9,0,1541,559,471284,0,1,0,3,0,27960,BENIGN
6,110,95918.18181818182,100000.0,11,277,39,0,11,0,2709,959,943159,0,1,0,4,0,28960,BENIGN
6,217,330271.88940092165,235023.04147465437,4,186,50,0,51,0,2836,1405,405097,0,1,0,13,0,42408,BENIGN
6,840,18752.380952380954,19047.619047619046,56,37938,757,0,16,0,1541,984,384576,0,1,0,4,0,27960,BENIGN
6,186,25736.559139784946,48387.096774193546,23,1052,87,0,9,0,1418,531,432236,0,1,0,3,0,42408,BENIGN
6,187,27080.213903743315,53475.935828877,20,987,91,0,10,0,1418,506,431087,0,1,0,4,0,42408,BENIGN
6,192,26041.666666666668,52083.333333333336,21,1015,83,0,10,0,1418,500,437039,0,1,0,4,0,42408,BENIGN
6,158,57253.16455696202,69620.25316455697,15,623,55,0,11,0,2836,822,876969,0,1,0,7,0,42408,BENIGN
6,159,27811.32075471698,56603.77358490566,19,599,55,0,9,0,1737,491,518023,0,1,0,4,0,28960,BENIGN
6,3462,5529.751588677065,5199.306759098787,203,352124,2331,0,18,0,1701,1063,414356,0,1,0,5,0,8192,BENIGN
6,851,826.0869565217391,5875.440658049353,212,151028,795,0,5,0,565,140,59750,0,1,0,2,0,8192,BENIGN
6,208,29485.576923076922,33653.846153846156,34,1479,95,0,7,0,3317,876,1573746,0,1,0,3,0,28960,BENIGN
6,871,6029.850746268657,10332.950631458094,108,69336,757,0,9,0,1448,583,400992,0,1,0,4,0,26847,BENIGN
6,1196,5396.321070234114,9197.324414715718,119,32718,552,0,11,0,1448,586,373066,0,1,0,5,0,26847,BENIGN
6,176,210.22727272727272,11363.636363636364,176,1,176,176,2,0,37,18,684,1,0,0,1,0,118,BENIGN
6,1247,5068.9655172413795,8019.246190858059,138,116310,1046,0,10,0,1448,632,400500,0,1,0,4,0,26847,BENIGN
6,1141,5567.922874671341,8764.241893076249,126,33414,502,0,10,0,1448,635,403755,0,1,0,4,0,26847,BENIGN
6,1141,4974.583698510079,7887.817703768624,142,77218,796,0,9,0,1448,630,453984,0,1,0,3,0,26847,BENIGN
6,133,3601.503759398496,37593.984962406015,33,672,55,0,5,0,341,95,22297,0,1,0,2,0,26847,BENIGN
6,109,6596.3302752293575,45871.55963302752,27,845,53,1,5,0,581,143,63193,0,1,0,2,0,17898,BENIGN
6,350,11637.142857142857,22857.14285714286,50,2118,90,0,8,0,1448,509,355414,0,1,0,4,0,26847,BENIGN
6,50,63280.0,540000.0,1,41,23,0,27,0,440,117,17548,1,2,0,22,0,28960,BENIGN
6,1285,4936.964980544747,8560.311284046693,128,164364,1282,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,216,29370.37037037037,50925.92592592593,21,4533,213,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,61,0.0,311475.40983606555,3,165,50,0,19,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,181,2430.939226519337,138121.54696132598,7,350,71,0,25,0,52,17,254,1,2,0,16,0,28960,BENIGN
6,84,51095.23809523809,71428.57142857143,16,396,49,0,6,0,2896,715,1358648,1,1,0,2,0,28960,BENIGN
6,16,437.5,250000.0,5,85,16,0,4,0,7,1,11,1,1,0,1,0,28960,BENIGN
6,51,62039.21568627451,529411.7647058824,1,41,24,0,27,0,440,117,17548,1,2,0,22,0,28960,BENIGN
6,20,317200.0,600000.0,1,29,18,0,12,0,1462,528,471516,0,2,0,8,0,8192,BENIGN
6,22,288363.63636363635,500000.0,2,35,19,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,48,89416.66666666667,166666.66666666666,6,131,29,0,8,0,1448,536,481237,1,2,0,2,0,28960,BENIGN
6,19,368.42105263157896,263157.8947368421,4,40,14,0,5,0,7,1,9,1,2,0,1,0,28960,BENIGN
6,48,65916.66666666667,562500.0,1,39,23,0,27,0,440,117,17548,1,2,0,22,0,28960,BENIGN
6,45,0.0,422222.22222222225,2,86,36,0,19,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,166,2638.5542168674697,150602.4096385542,6,350,71,0,25,0,51,17,248,1,2,0,16,0,28960,BENIGN
6,620,9203.225806451614,20967.74193548387,51,3821,150,0,13,0,1398,438,346318,1,1,0,4,0,0,BENIGN
6,1627,631.2231100184389,12907.191149354641,81,21623,689,0,21,0,261,48,4160,1,1,0,11,0,42408,BENIGN
6,5841,4541.003252867659,3595.2747817154595,292,1156221,4847,0,21,0,3281,1263,928251,1,1,0,6,0,8192,BENIGN
6,10448,3583.9395099540584,2584.2266462480857,401,3918223,10110,0,27,0,4344,1386,1002408,1,1,0,6,0,28960,BENIGN
6,3526,9746.738513896767,7657.402155416903,135,72076,881,0,27,0,4194,1272,1164268,0,1,0,7,0,28160,BENIGN
6,1259,3096.9023034154093,5559.968228752979,209,34736,420,1,7,0,1448,557,394640,0,1,0,4,0,8192,BENIGN
6,6678,1478.4366576819407,1946.6906259359089,556,1288336,4073,0,13,0,1448,759,374441,0,1,0,7,0,11184,BENIGN
6,4419,902.0140303236026,1810.3643358225843,631,2146578,3949,0,8,0,1448,498,382604,0,1,0,4,0,11184,BENIGN
6,9737,499.0243401458355,924.3093355242888,1217,7297807,7810,0,9,0,1448,539,317177,0,1,0,5,0,28960,BENIGN
6,1944,275014.4032921811,140432.0987654321,7,3164,453,0,273,0,4194,1958,768247,0,1,0,5,0,0,BENIGN
6,1972,64209.43204868154,38032.45436105477,26,9699,668,0,75,0,4194,1688,808469,0,1,0,5,0,0,BENIGN
6,7756,71454.35791645177,38035.06962351728,26,45262,3391,0,295,0,4194,1878,770431,0,1,0,15,0,0,BENIGN
6,6867,19016.746759866026,11649.91990680064,86,260489,4521,0,80,0,4194,1632,952739,0,1,0,7,0,0,BENIGN
6,10437,102.13662929960716,191.62594615310914,10437,1,10437,10437,2,533,533,533,0,0,0,0,2,0,6237,BENIGN
6,485,9645.360824742267,16494.845360824744,69,10071,270,0,8,0,1398,584,452474,0,1,0,3,0,28160,BENIGN
6,660,28560.60606060606,18181.81818181818,60,6918,191,0,12,0,4549,1570,1806200,0,1,0,4,0,8192,BENIGN
6,1407,26722.8144989339,17768.301350390902,58,25462,672,0,25,0,2896,1503,799932,0,1,0,3,0,28960,BENIGN
6,4206,102341.41702330005,59201.14122681883,16,6344,663,0,249,0,4368,1728,485167,0,1,0,5,0,65535,BENIGN
6,5372,103523.4549516009,50819.06180193596,19,9443,942,0,273,0,4368,2037,730345,0,1,0,9,0,65535,BENIGN
6,3935,178542.5667090216,82592.12198221093,12,6530,915,0,325,0,4368,2161,788442,0,1,0,9,0,65535,BENIGN
6,3494,225901.25930166,101602.74756725816,9,6392,940,0,355,0,4368,2223,708636,0,1,0,12,0,65535,BENIGN
6,733,5236.016371077762,10914.051841746248,104,23064,407,0,8,0,1456,479,408916,0,1,0,3,0,65535,BENIGN
6,614,10245.928338762214,16286.644951140066,68,9285,291,0,10,0,1685,629,485019,0,1,0,4,0,15488,BENIGN
6,204,4519.607843137255,58823.529411764706,18,337,37,0,12,0,922,76,70840,0,1,0,1,0,42408,BENIGN
6,355,7929.577464788732,8450.704225352112,177,364,191,164,3,485,1205,938,155733,0,0,0,3,0,156,BENIGN
6,106,646811.320754717,471698.11320754717,2,66,29,0,50,0,2920,1371,278694,0,1,0,12,0,29200,BENIGN
6,65,97523.07692307692,153846.15384615384,7,118,29,0,10,0,1569,633,532440,0,1,0,5,0,29200,BENIGN
6,130,39776.92307692308,76923.07692307692,14,460,63,0,10,0,1398,517,403922,0,1,0,3,0,27960,BENIGN
6,123,31243.90243902439,73170.73170731707,15,502,63,0,9,0,1418,427,355822,0,1,0,3,0,42408,BENIGN
6,1,0.0,2000000.0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,362,BENIGN
6,332,58569.27710843374,48192.77108433735,22,4522,258,0,16,0,2920,1215,840017,0,1,0,4,0,65535,BENIGN
6,130,145538.46153846153,115384.61538461539,9,223,38,0,15,0,2796,1261,944751,0,1,0,4,0,27960,BENIGN
6,4156,19437.199230028873,15399.422521655439,65,165484,3210,0,64,0,2836,1262,366787,0,1,0,20,0,42408,BENIGN
6,129,122852.71317829458,124031.00775193798,8,209,37,0,16,0,2796,990,639827,0,1,0,4,0,27960,BENIGN
6,587,110131.17546848381,69846.67802385008,14,3523,268,0,41,0,4194,1576,731128,0,1,0,3,0,27960,BENIGN
6,91,7021.978021978022,54945.054945054944,22,308,37,1,5,0,501,127,47001,0,1,0,2,0,42408,BENIGN
6,120,47908.333333333336,75000.0,15,415,44,0,9,0,1418,638,426711,0,1,0,4,0,42408,BENIGN
6,3211,5257.240734973529,5294.300840859545,200,590696,3082,0,17,0,1418,993,382134,0,1,0,12,0,42408,BENIGN
6,75,40440.0,93333.33333333333,12,353,37,0,7,0,1413,433,450220,0,1,0,4,0,42408,BENIGN
6,247,1161910.931174089,813765.1821862349,1,96,37,0,201,0,2836,1427,95146,0,1,0,15,0,42408,BENIGN
6,605,29226.446280991735,29752.06611570248,35,12904,475,0,18,0,1418,982,366283,0,1,0,13,0,42408,BENIGN
6,167,41736.526946107784,59880.239520958086,18,859,79,0,10,0,1418,697,438240,0,1,0,5,0,42408,BENIGN
6,143,29090.909090909092,48951.04895104895,23,702,58,0,7,0,2836,594,1062600,0,1,0,3,0,42408,BENIGN
6,167,207508.98203592814,173652.69461077845,5,216,45,0,29,0,2836,1194,396318,0,1,0,13,0,42408,BENIGN
6,205,183375.60975609755,151219.51219512196,6,336,64,0,31,0,2006,1212,286559,0,1,0,13,0,42408,BENIGN
6,146,28493.15068493151,54794.520547945205,20,686,54,0,8,0,1418,520,380644,0,1,0,3,0,42408,BENIGN
6,2768,1561.7774566473988,3251.4450867052024,346,846900,2623,0,9,0,1418,480,337603,0,1,0,4,0,42408,BENIGN
6,135,31881.48148148148,59259.25925925926,19,584,53,0,8,0,1418,538,388996,0,1,0,3,0,42408,BENIGN
6,369,12184.281842818427,21680.216802168023,52,9054,260,0,8,0,1418,562,408196,0,1,0,3,0,42408,BENIGN
6,992,32698.58870967742,21169.354838709678,49,12514,380,0,21,0,4194,1544,1147626,0,1,0,4,0,27960,BENIGN
6,961,6385.015608740895,8324.661810613943,137,29439,385,0,8,0,2796,767,1045384,0,1,0,3,0,27960,BENIGN
6,450,7673.333333333333,15555.555555555555,75,6483,154,0,7,0,1448,493,446138,0,1,0,3,0,11184,BENIGN
6,52,60846.153846153844,519230.76923076925,2,51,30,0,27,0,440,117,17548,1,2,0,22,0,28960,BENIGN
6,1902,156590.43112513144,105152.47108307046,9,12752,1516,0,200,0,4254,1489,261426,0,1,0,65,0,28960,BENIGN
6,22,288363.63636363635,500000.0,2,34,19,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,23,275826.0869565217,478260.8695652174,2,42,20,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,467,7394.004282655246,14989.293361884369,77,7284,167,0,7,0,1448,493,446138,0,1,0,3,0,11184,BENIGN
6,460,7506.521739130435,15217.391304347826,76,6876,162,0,7,0,1448,493,446138,0,1,0,3,0,11184,BENIGN
6,19,333894.7368421053,578947.3684210526,1,29,17,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,20,317200.0,550000.0,2,25,16,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,49,0.0,387755.10204081633,2,96,39,0,19,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,175,2434.285714285714,137142.85714285713,7,386,75,0,24,0,52,17,264,1,2,0,15,0,28960,BENIGN
6,49,64571.42857142857,551020.4081632653,1,41,24,0,27,0,440,117,17548,1,2,0,22,0,28960,BENIGN
6,20,317200.0,550000.0,2,32,18,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,20,317200.0,550000.0,2,31,18,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,45,67511.11111111111,600000.0,1,40,23,0,27,0,377,112,14712,1,2,0,22,0,28960,BENIGN
6,205,0.0,92682.9268292683,11,2158,194,0,19,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,334,1275.4491017964071,83832.33532934132,12,792,111,0,28,0,52,15,271,1,2,0,15,0,28960,BENIGN
6,641,36377.53510140406,24960.998439937597,42,21328,571,0,16,0,2896,1457,1091304,1,1,0,1,0,28960,BENIGN
6,823,1089.9149453219927,4860.267314702309,274,206600,799,0,4,0,897,224,201152,1,1,0,1,0,28960,BENIGN
6,42,11904.761904761905,119047.61904761905,10,129,21,0,5,0,469,100,42714,1,1,0,2,0,29200,BENIGN
6,39,33948.717948717946,102564.10256410256,13,35,17,6,4,0,1324,331,438170,1,1,0,1,0,28960,BENIGN
6,177,213485.8757062147,158192.09039548022,6,397,93,0,28,0,2896,1349,441867,1,1,0,1,0,28960,BENIGN
6,201,28850.746268656716,44776.119402985074,25,3028,160,0,9,0,1905,644,575157,1,1,0,4,0,29200,BENIGN
6,94,41202.12765957447,63829.78723404255,18,638,48,0,6,0,1448,645,529444,1,1,0,1,0,28960,BENIGN
6,40,17200.0,125000.0,10,130,20,0,5,0,459,137,42113,1,1,0,2,0,29200,BENIGN
6,40,17200.0,125000.0,10,130,20,0,5,0,459,137,42113,1,1,0,2,0,29200,BENIGN
6,197,24365.48223350254,50761.42131979695,21,417,45,0,10,0,1418,480,419873,1,1,0,3,0,42408,BENIGN
6,72,9875.0,69444.44444444444,18,408,36,0,5,0,711,142,101121,1,1,0,1,0,4380,BENIGN
6,67,154194.02985074627,119402.98507462686,9,233,33,0,8,0,2896,1291,1475149,1,1,0,1,0,28960,BENIGN
6,72,324069.44444444444,222222.22222222222,4,119,32,0,16,0,2896,1458,975710,1,1,0,2,0,28960,BENIGN
6,73,210726.02739726027,150684.9315068493,7,154,31,0,11,0,4344,1398,1705267,1,1,0,1,0,28960,BENIGN
6,71,206098.5915492958,154929.57746478874,7,170,33,0,11,0,2896,1330,1410993,1,1,0,1,0,28960,BENIGN
6,75,203693.33333333334,173333.33333333334,6,157,34,0,13,0,2245,1175,497032,1,1,0,1,0,28960,BENIGN
6,65,214215.38461538462,153846.15384615384,7,187,32,0,10,0,3788,1392,1538087,1,1,0,1,0,28960,BENIGN
6,399,21491.22807017544,32581.453634085214,33,4432,235,0,13,0,1418,659,451674,1,1,0,6,0,42408,BENIGN
6,405,11851.851851851852,24691.35802469136,45,5768,241,0,10,0,1418,480,419873,1,1,0,3,0,42408,BENIGN
6,48,5875.0,104166.66666666667,12,176,24,0,5,0,282,56,15918,1,1,0,1,0,4380,BENIGN
6,113,851035.3982300885,548672.5663716814,1,53,25,0,62,0,2896,1551,339999,1,1,0,3,0,28960,BENIGN
6,71,10211.267605633802,70422.5352112676,17,388,35,0,5,0,725,145,105046,1,1,0,1,0,4380,BENIGN
6,104,6942.307692307692,38461.53846153846,34,792,51,2,4,0,722,180,130240,1,1,0,1,0,26847,BENIGN
6,133,5052.631578947368,30075.187969924813,44,385,67,33,4,0,672,168,112896,1,1,0,1,0,28960,BENIGN
6,70,7757.142857142857,71428.57142857143,17,400,35,0,5,0,543,108,58983,1,1,0,1,0,4380,BENIGN
6,124,243580.64516129033,185483.87096774194,5,164,37,0,23,0,2836,1313,490509,1,1,0,1,0,42408,BENIGN
6,98,123734.69387755102,102040.8163265306,10,428,48,0,10,0,2896,1212,903506,1,1,0,1,0,28960,BENIGN
6,107,155598.13084112148,158878.5046728972,6,140,32,0,17,0,2896,979,813591,1,1,0,5,0,28960,BENIGN
6,160,62550.0,81250.0,13,371,44,0,13,0,1418,769,464375,1,1,0,7,0,42408,BENIGN
6,108,213092.59259259258,175925.92592592593,6,112,28,0,19,0,2896,1211,771775,1,1,0,3,0,28960,BENIGN
