Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,7456,1940.1824034334763,6035.407725321888,169,263061,2773,0,45,0,3069,321,275880,0,2,0,42,0,8192,BENIGN
17,10000,28.8,600.0,2000,4,2003,1997,6,48,48,48,0,0,0,0,0,0,0,BENIGN
6,13170,143.9635535307517,455.58086560364467,2634,34684182,13169,0,6,316,316,316,0,0,0,0,6,0,2079,BENIGN
6,2,1566000.0,4500000.0,0,0,1,0,9,0,1566,348,476788,0,2,1,2,0,8192,BENIGN
17,9995,28.8144072036018,600.3001500750375,1999,6,2000,1995,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10000,28.8,600.0,2000,0,2000,2000,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10000,28.8,600.0,2000,0,2000,2000,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10000,28.8,600.0,2000,0,2000,2000,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10000,28.8,600.0,2000,2,2002,1998,6,48,48,48,0,0,0,0,0,0,0,BENIGN
6,6155,585.8651502843217,1624.6953696181965,683,4206864,6153,0,10,241,614,360,18828,0,0,0,10,0,2076,BENIGN
6,6319,206.36176610223137,633.0115524608324,2106,13308867,6319,0,4,72,580,326,86077,0,0,0,4,0,2076,BENIGN
6,1,3132000.0,9000000.0,0,0,1,0,9,0,1566,348,476788,0,2,1,2,0,8192,BENIGN
6,4220,309.0047393364929,947.8672985781991,1406,5936133,4220,0,4,72,580,326,86077,0,0,0,4,0,2079,BENIGN
6,12115,349.81427981840693,990.5076351630211,1101,6796670,8053,0,12,241,614,353,15726,0,0,0,12,0,2076,BENIGN
6,1,3132000.0,9000000.0,0,0,1,0,9,0,1566,348,476788,0,2,1,2,0,8192,BENIGN
6,66,0.0,136363.63636363635,8,484,62,0,9,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,208,2105.769230769231,120192.30769230769,8,440,70,0,25,0,51,17,248,1,2,0,16,0,28960,BENIGN
6,3976,1136.82092555332,6036.2173038229375,172,142225,1681,0,24,0,1418,188,167496,1,1,0,12,0,42408,BENIGN
6,1212,54196.3696369637,33828.382838283826,30,5866,263,0,41,0,4380,1602,728503,1,1,0,7,0,14600,BENIGN
6,786,5243.002544529262,10178.117048346056,112,16738,281,0,8,0,1460,515,372351,1,1,0,4,0,14600,BENIGN
6,808,5516.089108910891,9900.990099009901,115,16651,276,0,8,0,1460,557,375716,1,1,0,4,0,14600,BENIGN
6,2621,1392.979778710416,2670.736360167875,436,634720,2042,0,7,0,1460,521,405321,1,1,0,4,0,14600,BENIGN
6,823,4280.680437424058,7290.400972053463,164,22516,275,0,6,0,1460,587,430901,1,1,0,4,0,14600,BENIGN
6,552,1295.2898550724638,9057.971014492754,138,13666,236,0,5,0,501,143,44279,1,1,0,3,0,14600,BENIGN
6,760,4871.0526315789475,10526.315789473685,108,15567,266,0,8,0,1460,462,405729,1,1,0,3,0,14600,BENIGN
6,5095,994.50441609421,1766.4376840039254,636,3104504,4997,0,9,0,1448,563,462796,1,1,0,3,0,65535,BENIGN
6,5103,992.9453262786596,1567.705271408975,729,3562032,5009,0,8,0,1898,633,663947,1,1,0,3,0,65535,BENIGN
6,5645,897.6085031000886,1594.3312666076174,705,3885977,5585,0,9,0,1448,563,462796,1,1,0,3,0,65535,BENIGN
6,5779,570.8600103824191,1038.241910365115,1155,5198202,5227,0,6,0,1460,549,458395,1,1,0,4,0,14600,BENIGN
6,551,1384.75499092559,10889.29219600726,110,13995,236,0,6,0,549,127,46560,1,1,0,3,0,14600,BENIGN
6,6889,514.8787922775439,725.7947452460444,1722,11734145,6861,2,5,0,1774,709,943723,0,2,0,2,0,28960,BENIGN
6,11032,344.99637418419144,634.5177664974619,1838,16930559,10235,0,7,0,1460,543,418976,0,1,0,3,0,14600,BENIGN
6,11187,1004.9164208456244,1072.6736390453204,1017,8997676,10020,0,12,0,2904,936,800937,0,1,0,4,0,65535,BENIGN
6,11314,18032.4376878204,9015.379176241824,112,1000634,10033,0,102,0,4344,2000,943597,0,1,0,14,0,65535,BENIGN
6,11312,12014.409476661953,6806.930693069307,148,1329067,10034,0,77,0,4344,1765,884291,0,1,0,8,0,65535,BENIGN
6,11313,19044.1085476885,10342.084327764518,97,871089,10031,0,117,0,4344,1841,666972,0,1,0,12,0,65535,BENIGN
6,11990,2859.1326105087574,1918.2652210175147,545,4589203,10021,0,23,0,4344,1490,1336115,0,1,0,5,0,65535,BENIGN
6,11704,3840.0546821599455,2904.9897470950104,354,3045051,10026,0,34,0,4344,1321,982511,0,1,0,13,0,65535,BENIGN
6,10898,2634.061295650578,1926.959075059644,544,4982403,10019,0,21,0,3380,1366,956313,0,1,0,7,0,65535,BENIGN
6,11516,4190.0833622785685,2952.4140326502256,348,3047355,10025,0,34,0,4344,1419,939355,0,1,0,11,0,65535,BENIGN
6,12059,27438.842358404512,14097.354672858446,71,598397,10023,0,170,0,4344,1946,707825,0,1,0,18,0,65535,BENIGN
6,10290,1219.6307094266278,1166.1807580174927,935,9079418,10021,0,12,0,2802,1045,819200,0,1,0,4,0,65535,BENIGN
6,10310,714.3549951503395,872.9388942774005,1288,12450191,10020,0,9,0,1977,818,732470,0,1,0,4,0,65535,BENIGN
6,10456,6701.224177505738,3825.554705432288,268,2566212,10023,0,40,0,4344,1751,1351962,0,1,0,8,0,65535,BENIGN
6,10544,6459.692716236722,4267.83004552352,239,2273665,10022,0,45,0,3380,1513,701387,0,1,0,6,0,65535,BENIGN
6,13076,3621.4438666258793,2829.6115019883755,363,2785746,10028,0,37,0,2896,1279,947036,0,1,0,11,0,65535,BENIGN
6,10710,637.6283846872083,840.3361344537815,1338,12345963,10021,0,9,0,1898,758,609174,0,1,0,4,0,65535,BENIGN
6,10793,2760.585564717873,1853.052904660428,568,5257314,10021,0,20,0,3346,1489,1285733,0,1,0,5,0,65535,BENIGN
6,10877,1904.753148846189,1470.993840213294,725,6636270,10019,0,16,0,2896,1294,913249,0,1,0,4,0,65535,BENIGN
6,10901,612.8795523346482,825.6123291441152,1362,12290370,10019,0,9,0,1898,742,586470,0,1,0,4,0,65535,BENIGN
6,12735,1495.2493129171573,1727.5225755791128,606,4758459,10024,0,22,0,1895,865,450385,0,1,0,8,0,65535,BENIGN
6,13396,3259.256494475963,2463.421916990146,418,3148061,10028,0,33,0,4344,1323,932034,0,1,0,13,0,65535,BENIGN
6,12954,4872.549019607844,3396.634244248881,301,2352465,10025,0,44,0,2896,1434,968608,0,1,0,10,0,65535,BENIGN
6,10412,1559.2585478294275,1344.6023818670765,800,7680202,10022,0,14,0,3606,1159,972787,0,1,0,4,0,65535,BENIGN
6,10459,1416.9614685916436,1338.5600917869776,804,7673051,10020,0,14,0,2193,1058,583422,0,1,0,4,0,65535,BENIGN
6,10475,1333.3651551312648,1336.5155131264917,805,7672471,10021,0,14,0,2788,997,684667,0,1,0,4,0,65535,BENIGN
6,10471,1700.6016617324037,1432.5279342947188,747,7130832,10022,0,15,0,2896,1187,780550,0,1,0,4,0,65535,BENIGN
6,10478,1398.358465355984,1336.1328497804925,806,7674534,10023,0,14,0,2896,1046,750217,0,1,0,4,0,65535,BENIGN
6,10481,617.3075088254938,954.1074324968992,1164,11041433,10022,0,10,0,1448,647,406825,0,1,0,4,0,65535,BENIGN
6,13336,11211.457708458309,7048.590281943611,143,1090251,10029,0,94,0,3380,1590,827558,0,1,0,30,0,65535,BENIGN
6,11550,16193.852813852815,9350.64935064935,107,937523,10023,0,108,0,3380,1731,848647,0,1,0,25,0,65535,BENIGN
6,11572,9519.875561700657,5962.668510197027,170,1474544,10024,0,69,0,4344,1596,973191,0,1,0,20,0,65535,BENIGN
6,11573,18088.395403093407,10541.778277024108,95,829482,10025,0,122,0,4344,1715,923958,0,1,0,30,0,65535,BENIGN
6,11655,9364.650364650364,5834.405834405834,173,1495337,10023,0,68,0,4344,1605,908645,0,1,0,17,0,65535,BENIGN
6,11800,17361.4406779661,10084.745762711864,100,850127,10025,0,119,0,4344,1721,992529,0,1,0,27,0,65535,BENIGN
6,10670,201.4058106841612,468.6035613870665,2667,24084079,10015,0,5,0,1460,429,420452,0,1,0,1,0,29200,BENIGN
6,10982,314.51466035330543,637.4066654525587,1830,16915884,10223,0,7,0,1460,493,417622,0,1,0,3,0,14600,BENIGN
6,11065,540.6235878897425,632.6253953908721,1844,16866421,10225,1,7,0,2831,854,1188853,0,1,0,3,0,14600,BENIGN
6,11093,2145.947895068962,1893.0857297394753,554,4987790,10024,0,21,0,2896,1133,955035,0,1,0,7,0,65535,BENIGN
6,11003,504.22612014905025,1454.1488684904118,733,6648780,10021,0,16,0,1898,346,406889,0,1,0,4,0,65535,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,302,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,311,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,304,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,304,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,302,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,30,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,140,BENIGN
6,5917,0.0,338.00912624640864,5917,1,5917,5917,2,0,0,0,0,1,0,0,0,0,30,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,140,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,361,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10043,0.0,199.14368216668325,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,311,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,302,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,304,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,304,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,302,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,140,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,140,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,361,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10053,0.0,198.94558838157764,10053,1,10053,10053,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,302,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,311,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,304,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,304,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,302,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,361,BENIGN
