Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,616,41462.66233766234,29220.77922077922,36,8959,323,0,18,0,2896,1418,793538,1,1,0,2,0,28960,BENIGN
6,74,43081.08108108108,418918.91891891893,2,88,41,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,22,411090.9090909091,363636.36363636365,3,45,17,0,8,0,1804,1130,502775,0,1,0,1,0,28960,BENIGN
6,22,351772.7272727273,409090.9090909091,2,48,18,0,9,0,1448,859,509935,0,2,0,1,0,28960,BENIGN
6,61,1712688.524590164,852459.0163934426,1,38,22,0,52,0,2896,2009,666278,0,1,0,1,0,28960,BENIGN
6,21,432142.85714285716,428571.4285714286,2,36,16,0,9,0,1448,1008,447727,0,1,0,1,0,28960,BENIGN
6,25,1155480.0,640000.0,1,28,15,0,16,0,2896,1805,982948,0,1,0,1,0,28960,BENIGN
6,29,318482.7586206897,275862.0689655172,4,53,16,0,8,0,2896,1154,916312,0,1,0,1,0,28960,BENIGN
6,10421,3484.8862873044814,2111.1217733422895,496,5129567,10381,0,22,0,3214,1650,663077,0,1,0,3,0,28960,BENIGN
6,21,1045619.0476190476,571428.5714285715,1,38,18,0,12,0,4344,1829,1881377,0,1,0,1,0,28960,BENIGN
6,18,1040333.3333333334,555555.5555555555,2,35,16,0,10,0,4344,1872,1868026,0,1,0,1,0,28960,BENIGN
6,21,465809.5238095238,333333.3333333333,3,55,18,0,7,0,2896,1397,1415764,0,1,0,1,0,28960,BENIGN
6,22,1680045.4545454546,909090.9090909091,1,33,19,0,20,0,3657,1848,1195085,0,2,0,1,0,28960,BENIGN
6,10423,2457.2579871438165,1439.1250119927083,744,7726899,10403,0,15,0,2935,1707,1003382,0,1,0,2,0,28960,BENIGN
6,22,438500.0,363636.36363636365,3,55,19,0,8,0,2407,1205,664454,0,1,0,1,0,28960,BENIGN
6,19,424947.36842105264,315789.4736842105,3,63,18,0,6,0,2896,1345,1385255,0,1,0,1,0,28960,BENIGN
6,20,436850.0,350000.0,3,49,17,0,7,0,2896,1248,1677416,0,1,0,1,0,28960,BENIGN
6,187,184834.22459893048,101604.2780748663,10,1414,163,0,19,0,2896,1819,908906,0,1,0,2,0,28960,BENIGN
6,27,172555.55555555556,185185.1851851852,6,88,19,0,5,0,1763,931,740737,0,1,0,1,0,28960,BENIGN
6,139,997892.0863309352,517985.61151079135,1,103,33,0,72,0,4344,1926,886518,0,1,0,5,0,28960,BENIGN
6,21,1301476.1904761905,857142.8571428572,1,23,17,0,18,0,2896,1518,614515,0,1,0,1,0,28960,BENIGN
6,22,652500.0,454545.45454545453,2,40,18,0,10,0,2896,1435,895099,0,1,0,1,0,28960,BENIGN
6,10422,3188.2556131260794,2014.9683362118594,521,5384280,10380,0,21,0,2896,1582,616665,0,1,0,3,0,28960,BENIGN
6,30,305866.6666666667,233333.33333333334,5,61,16,0,7,0,2896,1310,1067059,0,1,0,1,0,28960,BENIGN
6,219,327255.7077625571,228310.50228310502,4,205,59,0,50,0,2836,1433,455368,0,1,0,13,0,42408,BENIGN
6,38,53894.73684210526,78947.36842105263,19,648,37,1,3,0,2048,682,1398101,0,1,0,1,0,42408,BENIGN
6,37,58729.72972972973,108108.1081081081,12,462,37,0,4,0,1418,543,466849,0,1,0,1,0,42408,BENIGN
6,166,26734.939759036144,48192.77108433735,23,829,58,0,8,0,1448,554,405109,0,1,0,3,0,28960,BENIGN
6,10213,117.3014785077842,391.6576911779105,3404,33877284,10125,2,4,0,602,299,119740,0,1,0,2,0,26847,BENIGN
6,179,38245.81005586592,33519.5530726257,35,2348,89,0,6,2,1460,1141,344663,0,1,0,1,0,8190,BENIGN
6,745,100748.9932885906,72483.22147651007,14,2897,354,0,54,0,1460,1389,64958,0,1,0,5,0,8190,BENIGN
6,181,159646.408839779,116022.09944751381,9,775,90,0,21,0,1460,1376,104154,0,1,0,3,0,8190,BENIGN
6,538,10144.981412639405,20446.096654275094,53,11204,337,0,11,0,1460,496,379209,0,1,0,6,0,8190,BENIGN
6,22,288363.63636363635,500000.0,2,41,20,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,20,317200.0,550000.0,2,29,17,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,74,43081.08108108108,418918.91891891893,2,92,43,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,33,18969.696969696968,60606.06060606061,33,1,33,33,2,0,626,313,195938,1,1,0,1,0,8192,BENIGN
6,50,50480.0,80000.0,16,180,25,1,4,0,2524,631,1592503,1,1,0,1,0,28960,BENIGN
6,166,4463.855421686747,18072.289156626506,83,8,85,81,3,0,741,247,182903,1,1,0,1,0,28160,BENIGN
6,170,4358.823529411765,17647.058823529413,85,8,87,83,3,0,741,247,182903,1,1,0,1,0,28160,BENIGN
6,179,4122.905027932961,22346.368715083798,59,2577,92,1,4,0,738,184,136161,1,1,0,1,0,26847,BENIGN
6,49,7081.632653061224,81632.6530612245,16,172,24,1,4,0,347,86,30063,1,1,0,1,0,65535,BENIGN
6,49,7081.632653061224,81632.6530612245,16,172,24,1,4,0,347,86,30063,1,1,0,1,0,65535,BENIGN
6,168,50178.57142857143,71428.57142857143,15,441,45,0,12,0,1418,702,457163,1,1,0,6,0,42408,BENIGN
6,168,24750.0,71428.57142857143,15,415,64,0,12,0,1448,346,316603,1,1,0,4,0,28960,BENIGN
6,306,10062.091503267973,35947.71241830065,30,1082,89,0,11,0,1448,279,293420,1,1,0,4,0,26847,BENIGN
6,307,10029.315960912052,32573.289902280132,34,1094,90,0,10,0,2722,307,726539,1,1,0,4,0,26847,BENIGN
6,311,9900.32154340836,35369.774919614145,31,1130,91,0,11,0,1448,279,293420,1,1,0,4,0,26847,BENIGN
6,248,1758.0645161290322,36290.32258064516,31,628,53,0,9,0,261,48,8387,1,1,0,3,0,26847,BENIGN
6,1316,855.6231003039513,3039.51367781155,438,339975,1105,24,4,0,1126,281,316906,1,1,0,1,0,28960,BENIGN
6,1387,4092.285508291276,6488.824801730353,173,53188,508,0,9,0,2316,630,768236,1,1,0,3,0,26847,BENIGN
6,1383,315.25668835864064,6507.592190889371,172,169496,1190,0,9,0,261,48,8387,1,1,0,3,0,26847,BENIGN
6,1350,464.44444444444446,2962.962962962963,450,310496,1081,26,4,0,615,156,93338,1,1,0,1,0,29200,BENIGN
6,1302,898.6175115207374,2304.147465437788,651,269378,1018,284,3,0,1170,390,456300,1,1,0,1,0,28160,BENIGN
6,3283,30085.897045385318,15229.972586049345,67,169464,2881,0,50,0,4344,1975,952236,1,2,0,2,0,28960,BENIGN
6,3284,88457.36906211937,40499.390986601706,24,72789,3106,0,133,0,8688,2184,1685172,1,1,0,4,0,28960,BENIGN
6,3286,69280.88861838101,31649.42178940962,31,95441,3142,0,104,0,6242,2189,1488544,1,2,0,4,0,28960,BENIGN
6,1645,333.1306990881459,4255.31914893617,274,405164,1573,0,7,0,373,78,19408,1,1,0,3,0,27960,BENIGN
6,3298,68791.69193450575,36082.47422680412,27,72503,2928,0,119,0,4344,1906,649047,1,2,0,2,0,28960,BENIGN
6,570,20952.63157894737,21052.63157894737,51,9343,260,0,12,0,1368,995,371352,1,1,0,9,0,8192,BENIGN
6,823,665.8566221142163,35236.93803159174,29,4749,259,0,29,0,373,18,5201,1,1,0,3,0,27960,BENIGN
6,47,217936.17021276595,191489.36170212767,5,113,29,0,9,0,3003,1138,981144,1,1,0,1,0,28960,BENIGN
6,47,350851.06382978725,234042.55319148937,4,66,23,0,11,0,4344,1499,1963331,1,1,0,1,0,28960,BENIGN
6,1339,457.0575056011949,5227.781926811053,223,162577,1013,0,7,0,437,87,26258,1,1,0,3,0,28960,BENIGN
6,1683,259.06120023767085,5347.593582887701,210,267204,1488,0,9,0,261,48,8387,1,1,0,3,0,26847,BENIGN
6,48,241333.33333333334,208333.33333333334,5,73,25,0,10,0,2896,1158,839120,1,1,0,1,0,28960,BENIGN
6,1681,3433.6704342653184,5948.83997620464,186,118883,1049,0,10,0,1448,577,440852,1,1,0,3,0,26847,BENIGN
6,48,284500.0,229166.66666666666,4,63,21,0,11,0,2896,1241,831036,1,1,0,1,0,28960,BENIGN
6,1620,4222.222222222223,6790.123456790124,162,104652,1020,0,11,0,1460,621,475873,1,1,0,3,0,10220,BENIGN
6,39,402333.3333333333,282051.28205128206,3,60,20,0,11,0,2896,1426,1195729,1,1,0,1,0,28960,BENIGN
6,44,426272.7272727273,272727.2727272727,4,49,18,0,12,0,2896,1563,1320445,1,1,0,1,0,28960,BENIGN
6,45,376977.77777777775,288888.8888888889,3,43,17,0,13,0,2896,1304,766590,1,1,0,1,0,28960,BENIGN
6,54,265277.77777777775,203703.7037037037,5,84,27,0,11,0,2896,1302,1028298,1,1,0,1,0,28960,BENIGN
6,49,282122.44897959183,224489.79591836734,4,96,27,0,11,0,3688,1256,1511089,1,2,0,1,0,28960,BENIGN
6,1735,3262.2478386167145,5763.688760806916,192,185582,1311,0,10,0,1448,566,443934,1,1,0,3,0,26847,BENIGN
6,3385,207675.03692762187,94830.1329394387,10,32076,3167,0,321,0,7240,2189,849820,1,2,0,4,0,28960,BENIGN
6,1773,3201.3536379018615,5076.1421319796955,221,312015,1603,0,9,0,2316,630,768236,1,1,0,3,0,26847,BENIGN
6,32,244156.25,250000.0,4,47,15,0,8,0,2021,976,691995,1,1,0,1,0,28960,BENIGN
6,2688,330.35714285714283,3348.214285714286,336,378202,1696,0,9,0,288,98,19068,1,1,0,6,0,28960,BENIGN
6,38,296578.94736842107,289473.6842105263,3,44,17,0,11,0,1448,1024,441842,1,1,0,1,0,28960,BENIGN
6,36,503777.77777777775,416666.6666666667,2,32,15,0,15,0,2896,1209,572153,1,1,0,1,0,28960,BENIGN
6,52,357000.0,230769.23076923078,4,75,28,0,12,0,4344,1547,2024536,1,2,0,1,0,28960,BENIGN
6,1816,240.08810572687224,4955.9471365638765,227,212019,1335,0,9,0,261,48,8387,1,1,0,3,0,26847,BENIGN
6,52,0.0,57692.307692307695,26,1352,52,0,3,0,0,0,0,1,1,0,0,0,26847,BENIGN
6,164,3018.2926829268295,36585.365853658535,32,790,57,0,6,0,357,82,21079,1,1,0,2,0,26847,BENIGN
6,181,1635.3591160220994,27624.309392265193,45,2478,89,0,5,0,276,59,14763,1,1,0,2,0,28960,BENIGN
6,179,1586.5921787709497,22346.368715083798,59,2310,88,4,4,0,284,71,20132,1,1,0,1,0,28960,BENIGN
6,184,1478.2608695652175,21739.130434782608,61,2214,89,7,4,0,272,68,18465,1,1,0,1,0,28960,BENIGN
6,259,44189.18918918919,34749.03474903475,32,6681,235,0,9,0,2896,1271,1228333,1,1,0,1,0,28960,BENIGN
6,282,42237.58865248227,39007.09219858156,28,5464,239,0,11,0,2896,1082,817933,1,1,0,1,0,28960,BENIGN
6,52,0.0,57692.307692307695,26,1352,52,0,3,0,0,0,0,1,1,0,0,0,26847,BENIGN
6,1918,244.52554744525548,2085.505735140772,639,458309,1350,2,4,0,457,117,51285,1,1,0,1,0,29200,BENIGN
6,409,1210.2689486552567,14669.926650366748,81,16009,304,0,6,0,357,82,21079,1,1,0,2,0,26847,BENIGN
6,3038,332.12639894667547,1645.8196181698486,759,2149916,2959,3,5,0,586,201,79651,1,1,0,2,0,8192,BENIGN
6,402,736.318407960199,12437.810945273632,100,21274,311,0,5,0,276,59,14763,1,1,0,2,0,28960,BENIGN
6,387,13341.08527131783,25839.793281653747,43,7830,277,0,10,0,1448,516,437875,1,1,0,5,0,43440,BENIGN
6,75,11640.0,53333.333333333336,25,397,37,2,4,0,873,218,190532,1,1,0,1,0,8192,BENIGN
6,75,11560.0,53333.333333333336,25,391,37,2,4,0,867,216,187922,1,1,0,1,0,8192,BENIGN
6,84,646166.6666666666,369047.61904761905,2,70,27,0,31,0,4344,1750,760784,1,1,0,1,0,28960,BENIGN
6,74,11770.27027027027,54054.05405405405,24,385,36,2,4,0,871,217,189611,1,1,0,1,0,8192,BENIGN
6,73,11904.109589041096,54794.520547945205,24,341,35,3,4,0,869,217,188693,1,1,0,1,0,8192,BENIGN
6,420,704.7619047619048,11904.761904761905,105,23124,324,0,5,0,276,59,14763,1,1,0,2,0,28960,BENIGN
6,402,7465.174129353234,12437.810945273632,100,21363,310,0,5,0,1585,600,678945,1,1,0,1,0,28320,BENIGN
6,427,693.2084309133489,11709.6018735363,106,24193,331,0,5,0,276,59,14763,1,1,0,2,0,28960,BENIGN
6,390,758.974358974359,12820.51282051282,97,18599,291,0,5,0,276,59,14763,1,1,0,2,0,28960,BENIGN
6,307,1273.615635179153,9771.98697068404,153,30504,277,30,3,0,391,130,50895,1,1,0,1,0,43440,BENIGN
6,28,10607.142857142857,142857.14285714287,9,165,24,0,4,0,297,74,22052,1,1,0,1,0,28960,BENIGN
6,25,11840.0,160000.0,8,212,25,0,4,0,296,74,21871,1,1,0,1,0,28960,BENIGN
6,381,776.9028871391076,13123.359580052493,95,17961,286,0,5,0,276,59,14763,1,1,0,2,0,28960,BENIGN
6,396,12755.050505050505,22727.272727272728,49,8704,278,0,9,0,1723,561,559077,1,1,0,4,0,43440,BENIGN
6,83,3373.4939759036147,36144.57831325301,41,312,54,29,3,0,280,93,26133,1,1,0,1,0,43440,BENIGN
6,393,1491.0941475826971,10178.117048346056,131,24253,304,2,4,0,586,146,85816,1,1,0,1,0,28320,BENIGN
6,383,804.1775456919061,13054.830287206267,95,18727,292,0,5,0,288,61,16092,1,1,0,2,0,28960,BENIGN
6,378,783.0687830687831,13227.513227513227,94,17848,285,0,5,0,276,59,14763,1,1,0,2,0,28960,BENIGN
6,378,783.0687830687831,13227.513227513227,94,17946,286,0,5,0,276,59,14763,1,1,0,2,0,28960,BENIGN
6,181,1635.3591160220994,27624.309392265193,45,2367,88,0,5,0,276,59,14763,1,1,0,2,0,28960,BENIGN
6,157,3662.420382165605,38216.56050955414,31,789,52,0,6,0,437,95,30917,1,1,0,2,0,26847,BENIGN
6,181,1701.657458563536,27624.309392265193,45,2601,90,0,5,0,288,61,16092,1,1,0,2,0,28960,BENIGN
6,187,1716.5775401069518,21390.374331550804,62,2214,90,8,4,0,321,80,25760,1,1,0,1,0,28320,BENIGN
6,180,1711.111111111111,27777.777777777777,45,2515,89,0,5,0,288,61,16092,1,1,0,2,0,28960,BENIGN
6,180,1644.4444444444443,27777.777777777777,45,2515,89,0,5,0,276,59,14763,1,1,0,2,0,28960,BENIGN
6,103,8796.116504854368,38834.95145631068,34,833,51,1,4,0,906,226,205209,1,1,0,1,0,26847,BENIGN
6,146,3753.4246575342468,47945.20547945205,24,318,38,0,7,0,373,78,19408,1,1,0,3,0,27960,BENIGN
6,181,1701.657458563536,33149.17127071823,36,2218,89,0,6,0,288,51,13490,1,1,0,3,0,28960,BENIGN
6,107,2149.532710280374,37383.17757009346,35,893,54,1,4,0,230,57,13199,1,1,0,1,0,26847,BENIGN
6,182,1626.3736263736264,27472.527472527472,45,2450,89,0,5,0,276,59,14763,1,1,0,2,0,28960,BENIGN
6,182,1692.3076923076924,27472.527472527472,45,2507,90,0,5,0,288,61,16092,1,1,0,2,0,28960,BENIGN
6,183,1617.4863387978141,27322.4043715847,45,2486,89,1,5,0,276,59,14763,1,1,0,2,0,28960,BENIGN
6,51,5647.058823529412,98039.2156862745,12,197,26,0,5,0,288,57,16588,1,1,0,1,0,4380,BENIGN
6,180,1711.111111111111,27777.777777777777,45,2450,89,0,5,0,288,61,16092,1,1,0,2,0,28960,BENIGN
6,34,100735.29411764706,176470.58823529413,6,77,17,0,6,0,1448,570,503759,1,1,0,1,0,28960,BENIGN
6,178,1662.9213483146068,28089.887640449437,44,2402,87,0,5,0,276,59,14763,1,1,0,2,0,28960,BENIGN
6,180,1577.7777777777778,22222.222222222223,60,2352,88,4,4,0,284,71,20132,1,1,0,1,0,28960,BENIGN
6,180,1711.111111111111,27777.777777777777,45,2459,89,0,5,0,288,61,16092,1,1,0,2,0,28960,BENIGN
6,180,1711.111111111111,27777.777777777777,45,2394,88,0,5,0,288,61,16092,1,1,0,2,0,28960,BENIGN
6,25,11840.0,160000.0,8,212,25,0,4,0,296,74,21871,1,1,0,1,0,28960,BENIGN
6,26,11384.615384615385,153846.15384615384,8,200,25,0,4,0,296,74,21871,1,1,0,1,0,28960,BENIGN
6,27,11185.185185185184,148148.14814814815,9,221,26,0,4,0,302,75,22767,1,1,0,1,0,14480,BENIGN
6,26,11615.384615384615,153846.15384615384,8,225,26,0,4,0,302,75,22767,1,1,0,1,0,14480,BENIGN
6,179,1720.6703910614526,33519.5530726257,35,2254,88,0,6,0,288,51,13490,1,1,0,3,0,28960,BENIGN
6,180,1511.111111111111,22222.222222222223,60,2437,89,3,4,0,272,68,18465,1,1,0,1,0,28960,BENIGN
6,180,1711.111111111111,27777.777777777777,45,2459,89,0,5,0,288,61,16092,1,1,0,2,0,28960,BENIGN
6,181,1635.3591160220994,27624.309392265193,45,2368,88,0,5,0,276,59,14763,1,1,0,2,0,28960,BENIGN
6,5272,220.59939301972685,948.4066767830045,1318,6035604,5000,8,5,0,619,232,102100,1,1,0,2,0,14480,BENIGN
6,181,1701.657458563536,27624.309392265193,45,2422,88,0,5,0,288,61,16092,1,1,0,2,0,28960,BENIGN
6,182,1626.3736263736264,27472.527472527472,45,2507,90,0,5,0,276,59,14763,1,1,0,2,0,28960,BENIGN
6,179,1653.6312849162011,27932.96089385475,44,2430,88,0,5,0,276,59,14763,1,1,0,2,0,28960,BENIGN
6,178,1730.3370786516855,28089.887640449437,44,2458,88,0,5,0,288,61,16092,1,1,0,2,0,28960,BENIGN
6,180,1644.4444444444443,27777.777777777777,45,2394,88,0,5,0,276,59,14763,1,1,0,2,0,28960,BENIGN
6,178,1662.9213483146068,28089.887640449437,44,2402,87,0,5,0,276,59,14763,1,1,0,2,0,28960,BENIGN
6,179,1720.6703910614526,27932.96089385475,44,2374,87,0,5,0,288,61,16092,1,1,0,2,0,28960,BENIGN
6,178,1595.5056179775281,22471.91011235955,59,2282,87,4,4,0,284,71,20132,1,1,0,1,0,28960,BENIGN
6,178,1595.5056179775281,22471.91011235955,59,2282,87,4,4,0,284,71,20132,1,1,0,1,0,28960,BENIGN
6,179,1720.6703910614526,27932.96089385475,44,2438,88,1,5,0,288,61,16092,1,1,0,2,0,28960,BENIGN
6,180,1711.111111111111,27777.777777777777,45,2523,89,1,5,0,288,61,16092,1,1,0,2,0,28960,BENIGN
6,180,1644.4444444444443,27777.777777777777,45,2514,89,0,5,0,276,59,14763,1,1,0,2,0,28960,BENIGN
6,180,1644.4444444444443,27777.777777777777,45,2514,89,0,5,0,276,59,14763,1,1,0,2,0,28960,BENIGN
6,181,1569.0607734806629,22099.447513812156,60,2380,89,4,4,0,284,71,20132,1,1,0,1,0,28960,BENIGN
6,179,1720.6703910614526,27932.96089385475,44,2486,88,0,5,0,288,61,16092,1,1,0,2,0,28960,BENIGN
6,180,1711.111111111111,27777.777777777777,45,2402,88,0,5,0,288,61,16092,1,1,0,2,0,28960,BENIGN
6,179,1653.6312849162011,27932.96089385475,44,2374,87,0,5,0,276,59,14763,1,1,0,2,0,28960,BENIGN
6,180,1711.111111111111,27777.777777777777,45,2515,89,0,5,0,288,61,16092,1,1,0,2,0,28960,BENIGN
6,179,1653.6312849162011,27932.96089385475,44,2430,88,0,5,0,276,59,14763,1,1,0,2,0,28960,BENIGN
6,182,1560.4395604395604,21978.021978021978,60,2241,88,6,4,0,284,71,20132,1,1,0,1,0,28960,BENIGN
6,180,1644.4444444444443,27777.777777777777,45,2394,88,0,5,0,276,59,14763,1,1,0,2,0,28960,BENIGN
6,181,1635.3591160220994,27624.309392265193,45,2544,90,0,5,0,276,59,14763,1,1,0,2,0,28960,BENIGN
6,180,1644.4444444444443,27777.777777777777,45,2402,88,0,5,0,276,59,14763,1,1,0,2,0,28960,BENIGN
6,181,1701.657458563536,27624.309392265193,45,2478,89,0,5,0,288,61,16092,1,1,0,2,0,28960,BENIGN
6,180,1644.4444444444443,27777.777777777777,45,2458,88,0,5,0,276,59,14763,1,1,0,2,0,28960,BENIGN
6,181,1701.657458563536,27624.309392265193,45,2422,88,0,5,0,288,61,16092,1,1,0,2,0,28960,BENIGN
6,181,1635.3591160220994,27624.309392265193,45,2544,90,0,5,0,276,59,14763,1,1,0,2,0,28960,BENIGN
6,179,1720.6703910614526,27932.96089385475,44,2430,88,0,5,0,288,61,16092,1,1,0,2,0,28960,BENIGN
6,179,1653.6312849162011,27932.96089385475,44,2430,88,0,5,0,276,59,14763,1,1,0,2,0,28960,BENIGN
6,181,1635.3591160220994,27624.309392265193,45,2438,88,1,5,0,276,59,14763,1,1,0,2,0,28960,BENIGN
6,522,590.0383141762452,11494.252873563219,104,34601,430,0,6,0,288,51,13490,1,1,0,3,0,28960,BENIGN
