Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,4867,1337.9905485925622,11506.061228682967,88,346914,4386,0,56,0,1460,116,129195,1,1,0,4,0,8192,BENIGN
6,317,20621.451104100946,28391.16719242902,39,1335,83,0,9,0,1460,726,501272,1,1,0,3,0,8192,BENIGN
6,23,9304.347826086956,217391.30434782608,5,136,23,0,5,0,196,42,7341,1,1,0,1,0,29200,BENIGN
6,23,9565.217391304348,304347.82608695654,3,82,22,0,7,0,196,31,5300,1,2,0,1,0,29200,BENIGN
6,11532,120.3607353451266,693.721817551162,1647,4769538,4937,59,8,6,341,173,31971,0,0,0,4,0,513,BENIGN
6,608,32495.065789473683,37828.94736842105,27,1048,84,0,23,0,2037,859,504771,1,1,0,7,0,8192,BENIGN
6,10591,46.26569729015202,849.7781134925881,1323,14021087,10591,0,9,0,152,54,4210,1,2,0,4,0,8192,BENIGN
6,185,87005.4054054054,81081.08108108108,13,487,64,0,15,2,3105,1073,775408,1,1,0,3,0,4380,BENIGN
6,4,641500.0,4000000.0,0,0,2,0,16,0,284,160,12929,0,2,0,12,0,8192,BENIGN
6,6717,1301492.3328867054,677534.6136668156,1,1595,972,0,4551,6,4380,1920,541889,0,0,0,70,0,1024,BENIGN
6,10216,47.96397807361002,880.9710258418168,1277,13042965,10215,0,9,0,152,54,4210,1,2,0,4,0,8192,BENIGN
6,1187,4117.944397641112,5897.219882055602,197,67657,658,0,7,0,1460,698,366907,0,1,0,4,0,8192,BENIGN
6,82,65353.65853658537,97560.9756097561,11,188,28,0,8,0,1460,669,380807,0,1,0,4,0,29200,BENIGN
6,319,19313.479623824453,18808.777429467085,63,3412,118,0,6,0,2601,1026,999663,1,1,0,3,0,8192,BENIGN
6,109,56128.44036697248,73394.49541284403,15,361,38,0,8,0,1460,764,416407,0,1,0,3,0,29200,BENIGN
6,248,23487.90322580645,32258.064516129034,35,996,71,0,8,0,1957,728,649808,1,1,0,3,0,8192,BENIGN
6,1,1304000.0,6000000.0,0,0,1,0,6,76,312,217,12518,0,0,0,6,0,2048,BENIGN
6,368,13116.847826086956,16304.347826086956,73,18383,315,0,6,0,1645,804,668729,0,1,0,3,0,29200,BENIGN
6,26,175346.15384615384,192307.6923076923,6,125,23,0,5,0,1633,911,693680,0,1,0,1,0,29200,BENIGN
6,5030,1.1928429423459244,397.61431411530816,5030,1,5030,5030,2,0,6,3,18,1,1,0,0,0,65535,BENIGN
6,5059,1.186005139355604,395.335046451868,5059,1,5059,5059,2,0,6,3,18,1,1,0,0,0,65535,BENIGN
6,5207,588.0545419627424,1344.3441521029383,867,4161317,5031,0,7,2,1506,437,510732,1,1,0,3,0,26883,BENIGN
6,5884,632.56288239293,1019.7144799456153,1176,6693596,5805,0,6,0,1992,620,771638,1,1,0,2,0,29200,BENIGN
6,446,10766.816143497757,13452.914798206279,89,35892,428,0,6,0,1460,800,436353,0,1,0,2,0,29200,BENIGN
6,1784,249864.34977578477,149103.13901345292,6,848,301,0,266,0,4380,1675,1142456,0,1,0,35,0,8192,BENIGN
6,117,66247.86324786325,85470.08547008547,13,508,69,0,10,0,2920,775,933436,0,1,0,3,0,8192,BENIGN
6,14289,7382.811953250753,4408.985933235356,230,821878,6039,0,63,0,4380,1674,1110012,0,1,0,7,0,8192,BENIGN
6,10059,38.77124962719952,397.6538423302515,3353,33493635,10036,1,4,0,384,97,36489,0,1,0,1,0,29200,BENIGN
6,10056,79.75338106603023,397.77247414478916,3352,33466921,10032,1,4,0,796,200,157572,0,1,0,1,0,65535,BENIGN
6,10082,158.50029756000794,495.9333465582226,2520,25060196,10029,0,5,0,796,319,189122,0,1,0,2,0,65535,BENIGN
6,10355,323.3220666344761,676.0019314340898,1725,16782243,10087,1,7,2,1528,478,492329,0,1,0,3,0,26883,BENIGN
6,10325,314.18886198547216,677.9661016949152,1720,16841922,10097,0,7,0,1506,463,491264,0,1,0,3,0,26883,BENIGN
6,10134,648.9046773238603,888.0994671403197,1266,12587960,10048,0,9,0,1460,730,487379,0,1,0,3,0,29200,BENIGN
6,5231,9542.15255209329,7455.553431466259,137,660826,5019,0,39,0,4380,1279,1457957,0,1,0,5,0,8192,BENIGN
6,10548,142.01744406522565,474.0235115661737,2637,24456374,10049,20,5,0,746,299,166115,0,1,0,2,0,42780,BENIGN
6,199,28824.120603015075,40201.005025125625,28,713,57,0,8,0,2320,717,652043,0,1,0,3,0,8192,BENIGN
6,10058,79.73752237025253,397.6933784052496,3352,33466932,10033,1,4,0,796,200,157572,0,1,0,1,0,65535,BENIGN
6,15000,3675442.466666667,1697266.6666666667,0,1390,1003,0,25459,6,5840,2165,707696,0,0,0,432,0,1023,BENIGN
6,10327,327.20054226784157,677.8348019754043,1721,16841958,10097,0,7,2,1615,482,528192,0,1,0,3,0,26883,BENIGN
6,5241,4368.822743751192,3052.852509063156,349,1190201,4170,0,16,0,2920,1431,600642,0,1,0,3,0,29200,BENIGN
6,208,247918.26923076922,129807.69230769231,8,1082,161,0,27,0,4380,1909,1240408,0,1,0,2,0,29200,BENIGN
6,159,277566.03773584904,182389.93710691825,5,114,29,0,29,0,2970,1521,383506,0,1,0,6,0,29200,BENIGN
6,1080,6996.2962962962965,7407.407407407408,154,106619,890,0,8,0,2484,944,841631,0,1,0,2,0,29200,BENIGN
6,151,28397.350993377484,33112.58278145696,37,1902,96,4,5,0,2329,857,1384249,0,1,0,2,0,8192,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10093,1.1889428316655108,198.15713861091845,10093,1,10093,10093,2,6,6,6,0,0,0,0,0,0,31088,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,14998,5992729.2305640755,2683757.834377917,0,8,258,0,40251,6,5840,2232,719403,0,0,0,698,0,1025,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10090,1.1892963330029733,198.21605550049554,10090,1,10090,10090,2,6,6,6,0,0,0,0,0,0,31270,BENIGN
6,4160,1717.548076923077,5769.2307692307695,180,36323,683,0,24,0,1460,297,227926,0,1,0,9,0,8192,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10091,0.0,198.19641264493112,10091,1,10091,10091,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,14988,4760242.994395517,2099946.6239658394,0,32,747,0,31474,6,4380,2266,710550,0,0,0,555,0,1025,BENIGN
6,84,440.4761904761905,23809.52380952381,84,1,84,84,2,6,31,18,312,1,0,0,1,0,114,BENIGN
6,10043,0.0,199.14368216668325,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10090,1.1892963330029733,198.21605550049554,10090,1,10090,10090,2,6,6,6,0,0,0,0,0,0,31088,BENIGN
6,167,257.4850299401198,17964.071856287424,83,60,89,78,3,6,31,14,204,1,0,0,1,0,31088,BENIGN
6,442,157203.61990950227,151583.71040723982,6,368,96,0,67,0,1430,1037,394952,0,1,0,14,0,42780,BENIGN
6,5197,592.0723494323648,1346.930921685588,866,4141853,5020,0,7,2,1521,439,516082,1,1,0,3,0,26883,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,4574,1391.1237428946217,6340.1836466987315,163,182258,1797,0,29,0,1460,219,158713,0,1,0,9,0,8192,BENIGN
6,3779,844739.084413866,497221.4871659169,2,210,90,0,1879,0,4290,1698,785030,0,1,0,363,0,42780,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10094,1.1888250445809392,198.13750743015652,10094,1,10094,10094,2,6,6,6,0,0,0,0,0,0,31270,BENIGN
6,448,95.98214285714286,6696.428571428572,224,35912,358,90,3,6,31,14,204,1,0,0,1,0,31270,BENIGN
6,527,12362.428842504743,17077.798861480074,65,17270,381,0,9,0,1460,723,347334,0,1,0,5,0,29200,BENIGN
6,14990,4890448.765843896,2175316.877918612,0,19,426,0,32608,6,4380,2248,707725,0,0,0,572,0,1022,BENIGN
6,10027,79.98404308367408,299.1921811110003,5013,50250312,10026,1,3,0,796,267,209625,0,0,0,1,0,292,BENIGN
6,10311,311.7059451071671,872.8542333430318,1288,12674537,10100,0,9,2,1521,357,415760,0,1,0,3,0,26883,BENIGN
6,10377,309.7234268092898,867.3026886383348,1297,12639956,10096,0,9,2,1521,357,415760,0,1,0,3,0,26883,BENIGN
6,10030,38.88334995014955,299.1026919242273,5015,50280392,10029,1,3,0,384,130,48396,0,0,0,1,0,980,BENIGN
6,12877,124.09722761512775,310.6313582356139,4292,26750065,10035,1,4,0,796,399,209444,0,0,0,2,0,290,BENIGN
6,10403,372.3925790637316,672.8828222628088,1733,16749747,10087,0,7,2,1483,553,489776,0,1,0,3,0,26883,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,15000,5005239.6,2204200.0,0,12,221,0,33063,6,4380,2270,706424,0,0,0,584,0,1025,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10092,1.1890606420927468,198.17677368212446,10092,1,10092,10092,2,6,6,6,0,0,0,0,0,0,37960,BENIGN
6,10094,1.1888250445809392,198.13750743015652,10094,1,10094,10094,2,6,6,6,0,0,0,0,0,0,39420,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10095,1.188707280832095,198.11788013868252,10095,1,10095,10095,2,6,6,6,0,0,0,0,0,0,31275,BENIGN
6,10043,0.0,199.14368216668325,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,14990,5115501.000667111,2303402.2681787857,0,13,273,0,34528,6,5840,2220,701146,0,0,0,597,0,1026,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,14877,0.8066142367412785,268.87141224709285,4959,25232772,10045,1,4,0,6,3,12,1,0,0,0,0,123,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10094,1.1888250445809392,198.13750743015652,10094,1,10094,10094,2,6,6,6,0,0,0,0,0,0,39420,BENIGN
6,10087,1.1896500446118767,198.27500743531277,10087,1,10087,10087,2,6,6,6,0,0,0,0,0,0,37960,BENIGN
6,84,440.4761904761905,23809.52380952381,84,1,84,84,2,6,31,18,312,1,0,0,1,0,39420,BENIGN
6,84,440.4761904761905,23809.52380952381,84,1,84,84,2,6,31,18,312,1,0,0,1,0,37960,BENIGN
6,14876,0.4033342296316214,201.6671148158107,7438,13613762,10047,4829,3,0,6,2,12,1,0,0,0,0,351,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10093,1.1889428316655108,198.15713861091845,10093,1,10093,10093,2,6,6,6,0,0,0,0,0,0,31275,BENIGN
6,164,262.1951219512195,18292.682926829268,82,98,89,75,3,6,31,14,204,1,0,0,1,0,31275,BENIGN
6,15000,5026053.4,2227933.3333333335,0,13,300,0,33419,6,4380,2255,699065,0,0,0,586,0,1023,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,15000,4768271.466666667,2141733.3333333335,0,19,485,0,32126,6,5840,2226,714640,0,0,0,558,0,1025,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,85,63047.05882352941,94117.64705882352,12,213,31,0,8,0,1460,669,380807,0,1,0,4,0,29200,BENIGN
6,81,75530.86419753087,98765.43209876544,11,196,29,0,8,0,1460,764,416407,0,1,0,3,0,29200,BENIGN
6,14998,4966156.020802774,2200093.345779437,0,23,244,0,32997,6,4380,2257,700667,0,0,0,582,0,1022,BENIGN
6,5307,1051.8183531185227,3014.8859996231395,353,1389334,4604,0,16,0,1460,348,328899,0,1,0,4,0,8192,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,14999,4674185.612374159,2162544.1696113073,0,12,308,0,32436,6,4380,2161,685795,0,0,0,547,0,1025,BENIGN
6,10367,310.60094530722483,964.5992090286486,1151,11248785,10095,0,10,2,1521,322,382055,0,1,0,3,0,26883,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,14732,0.40727667662231876,203.63833831115937,7366,14204450,10031,4701,3,0,6,2,12,1,0,0,0,0,292,BENIGN
6,15000,4742576.066666666,2132200.0,0,16,298,0,31983,6,4380,2224,703139,0,0,0,555,0,1022,BENIGN
6,4203,13.799666904591959,713.7758743754462,2101,8832604,4203,0,3,6,46,19,533,1,0,0,1,0,748,BENIGN
6,5183,11.190430252749373,578.8153579008297,2591,13431744,5183,0,3,6,46,19,533,1,0,0,1,0,1622,BENIGN
6,10093,1.1889428316655108,198.15713861091845,10093,1,10093,10093,2,6,6,6,0,0,0,0,0,0,45260,BENIGN
6,14979,4894396.354896856,2206021.763802657,0,24,269,0,33044,6,4380,2218,709519,0,0,0,570,0,1023,BENIGN
6,10094,1.1888250445809392,198.13750743015652,10094,1,10094,10094,2,6,6,6,0,0,0,0,0,0,45260,BENIGN
6,416,103.36538461538461,7211.538461538462,208,30258,331,85,3,6,31,14,204,1,0,0,1,0,45260,BENIGN
6,15000,5148594.733333333,2266000.0,0,15,308,0,33990,6,4380,2272,696270,0,0,0,600,0,1025,BENIGN
6,15000,4921851.666666667,2227266.6666666665,0,9,252,0,33409,6,8760,2209,711720,0,0,0,574,0,1022,BENIGN
6,14910,4911410.395707578,2282159.6244131457,0,17,302,0,34027,6,4380,2152,704794,0,0,0,572,0,1025,BENIGN
6,220,22300.0,31818.18181818182,36,766,61,0,7,0,2920,700,1143741,1,1,0,3,0,8192,BENIGN
6,308,20003.246753246753,22727.272727272728,51,3150,107,0,7,0,1460,880,427881,1,1,0,3,0,8192,BENIGN
6,286,17748.251748251747,27972.027972027972,40,1207,74,0,8,0,1460,634,475367,1,1,0,3,0,8192,BENIGN
6,14996,3881810.749533209,1844425.1800480129,0,38,468,0,27659,6,8760,2104,700310,0,0,0,454,0,1026,BENIGN
6,8343,25418.67433776819,16780.53457988733,60,329748,6788,0,140,0,4380,1514,1295369,1,1,0,7,0,8192,BENIGN
6,13511,415.14321663829475,1110.206498408704,965,3064783,5828,0,15,0,1460,373,248927,0,1,0,7,0,8192,BENIGN
6,224,21901.785714285714,31250.0,37,796,62,1,7,0,2298,700,840331,1,1,0,3,0,8192,BENIGN
6,72,54944.444444444445,97222.22222222222,12,311,46,0,7,0,2195,565,796755,1,1,0,3,0,29200,BENIGN
6,404,12591.584158415842,17326.73267326733,67,1490,118,0,7,0,2920,726,1190588,1,1,0,3,0,8192,BENIGN
6,221,21755.656108597286,36199.09502262443,31,845,60,0,8,0,1460,601,436474,1,1,0,3,0,8192,BENIGN
6,229,21423.5807860262,34934.49781659389,32,898,67,0,8,0,1460,613,432647,1,1,0,3,0,8192,BENIGN
6,298,17067.11409395973,26845.637583892618,42,1060,73,0,8,0,1460,635,477090,1,1,0,3,0,8192,BENIGN
6,5074,733.5435553803705,1182.4990145841546,1014,4966397,5001,0,6,0,2920,620,1313685,1,1,0,2,0,29200,BENIGN
6,5074,733.5435553803705,1182.4990145841546,1014,4978306,5006,0,6,0,2920,620,1313685,1,1,0,2,0,29200,BENIGN
6,5074,733.5435553803705,1379.5821836815137,845,4163558,5011,0,7,0,1460,531,439270,1,1,0,2,0,29200,BENIGN
6,743,6843.876177658142,8075.3701211305515,148,15023,362,74,6,0,3752,847,2276825,1,1,0,3,0,8192,BENIGN
6,12325,39171.1967545639,19553.75253549696,51,469626,10513,0,241,0,4380,2003,737799,0,1,0,8,0,29200,BENIGN
6,219,22401.826484018264,36529.6803652968,31,827,60,0,8,0,1460,613,432647,1,1,0,3,0,8192,BENIGN
6,470,11261.702127659575,17021.27659574468,67,3272,164,0,8,0,1478,661,520040,1,1,0,3,0,8192,BENIGN
6,14626,205715.50663202515,91549.2957746479,10,91113,10033,0,1339,0,10220,2247,961018,0,1,0,23,0,29200,BENIGN
6,15000,3938036.4,1816733.3333333333,0,49,737,0,27251,6,7300,2167,703665,0,0,0,459,0,1025,BENIGN
6,295,17186.4406779661,27118.64406779661,42,1541,81,0,8,0,1460,633,474273,1,1,0,3,0,8192,BENIGN
6,13033,267.16795825980205,1688.0227115783011,620,491958,2216,23,22,6,341,158,29052,0,0,0,10,0,513,BENIGN
6,12206,859858.8399147961,370883.17221038835,2,8812,2879,0,4527,0,8760,2318,900648,1,1,0,58,0,29200,BENIGN
6,8404,1916205.3783912424,762613.0414088529,1,11751,4158,0,6409,6,10220,2512,1678112,1,0,0,46,0,1214,BENIGN
6,14412,151747.98778795448,63141.82625589786,15,48206,3756,0,910,0,8760,2403,1568786,1,1,0,14,0,29200,BENIGN
6,10086,1516.656751933373,1388.062661114416,775,7724746,10029,0,14,0,2920,1092,687063,0,1,0,3,0,29200,BENIGN
6,10098,1509.4078035254506,1089.3246187363834,1009,10024157,10022,0,11,0,3452,1385,1601930,0,1,0,3,0,29200,BENIGN
6,10046,38.82142146127812,398.1684252438782,3348,33420177,10024,0,4,0,384,97,36489,0,1,0,1,0,29200,BENIGN
6,305,20200.0,22950.819672131147,50,3053,104,0,7,0,1460,880,427881,1,1,0,3,0,8192,BENIGN
6,1243,2137939.662107804,987932.4215607401,1,213,385,0,1228,0,7300,2164,729394,1,1,0,15,0,29200,BENIGN
6,3583,4646931.063354731,2168852.916550377,0,750,474,0,7771,0,4380,2142,703738,1,1,0,50,0,29200,BENIGN
6,14572,2738666.277793028,1304350.8097721657,0,105,1053,0,19007,6,7300,2099,684201,0,0,0,312,0,1023,BENIGN
6,14227,121.95121951219512,702.8888732691362,1580,4883678,5695,30,10,6,341,173,31080,0,0,0,5,0,513,BENIGN
6,5067,4618871.718965857,2153739.8855338464,0,197,348,0,10913,0,7376,2144,699121,1,1,0,55,0,29200,BENIGN
6,3801,3834254.6698237304,1757695.3433307025,0,1461,1335,0,6681,0,4380,2181,685420,1,2,0,49,0,29200,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,14995,2031904.5015005001,918839.6132044015,1,1159,2946,0,13778,6,4380,2211,763111,0,0,0,239,0,1026,BENIGN
6,794,6390.428211586902,8816.120906801008,132,29442,475,1,7,0,2920,724,1188050,1,1,0,3,0,8192,BENIGN
6,12058,143.8878752695306,829.324929507381,1339,3266877,5539,47,10,6,341,173,31080,0,0,0,5,0,513,BENIGN
6,198,21954.545454545456,35353.53535353536,33,1327,82,0,7,0,1460,621,416218,0,1,0,3,0,8192,BENIGN
6,995,5099.497487437186,8040.201005025126,142,66785,723,0,8,0,1460,634,475061,1,1,0,3,0,8192,BENIGN
6,81,66148.14814814815,98765.43209876544,11,198,29,0,8,0,1460,669,380898,0,1,0,4,0,29200,BENIGN
6,307,20068.40390879479,22801.302931596092,51,3120,104,0,7,0,1460,880,427881,1,1,0,3,0,8192,BENIGN
6,113,54141.592920353985,61946.902654867255,18,399,40,0,7,0,2047,874,660234,0,1,0,3,0,29200,BENIGN
6,14883,4845790.163273534,2136397.2317409124,0,23,460,0,31796,6,4380,2268,703579,0,0,0,563,0,1023,BENIGN
6,10537,980.3549397361678,1233.7477460377715,878,8407045,10084,0,13,0,1714,794,491005,0,1,0,6,0,26883,BENIGN
6,10086,1118.183620860599,1189.767995240928,916,9132878,10031,0,12,0,1722,939,500218,0,1,0,3,0,29200,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,9412,2143317.148321292,919995.7501062474,1,2818,3300,0,8659,0,5840,2329,772660,1,1,0,84,0,29200,BENIGN
6,14234,195.8690459463257,1264.5777715329493,837,1281540,3576,29,18,6,341,154,29225,0,0,0,8,0,513,BENIGN
6,14950,3430437.1906354516,1571371.237458194,0,420,2984,0,23492,6,4380,2183,679905,0,0,0,400,0,1025,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10084,0.0,198.33399444664815,10084,1,10084,10084,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,14997,5182496.099219844,2306728.0122691207,0,17,336,0,34594,6,5840,2246,699317,0,0,0,607,0,1025,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10084,0.0,198.33399444664815,10084,1,10084,10084,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,88,420.45454545454544,34090.90909090909,44,72,50,38,3,0,31,12,273,1,0,0,1,0,126,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,14995,4670233.144381461,2143447.8159386464,0,17,364,0,32141,6,8760,2178,690590,0,0,0,547,0,1022,BENIGN
6,6568,214.37271619975638,609.0133982947625,2189,14053032,6518,21,4,0,708,352,162440,0,1,0,2,0,29200,BENIGN
6,8563,54552.96041107089,24640.896881933902,40,210648,6397,0,211,694,8996,2213,918068,0,0,0,9,0,1214,BENIGN
6,64,242750.0,171875.0,6,108,24,0,11,0,2920,1412,914929,0,1,0,2,0,29200,BENIGN
6,82,65341.46341463415,97560.9756097561,11,202,29,0,8,0,1460,669,380898,0,1,0,4,0,29200,BENIGN
6,113,54141.592920353985,61946.902654867255,18,357,38,0,7,0,2047,874,660234,0,1,0,3,0,29200,BENIGN
6,14795,0.8110848259547144,270.3616086515715,4931,25187374,10034,1,4,0,6,3,12,1,0,0,0,0,123,BENIGN
