Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,Label
6,10266,13215.760763685954,8.377167348529126,120,1179008,10023,0,86,0,2896,1577,572054,0,1,0,15,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10016,0.0,0.19968051118210864,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10045,0.0,0.1991040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,10017,0.0,0.1996605770190676,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,14731,476.9533636548775,3.2584345937139365,313,2250663,10029,0,48,0,976,146,92864,0,2,0,24,BENIGN
6,10724,392.6706452816113,0.7459903021260723,1532,14348813,10121,0,8,0,1720,526,459828,0,1,0,4,BENIGN
6,11034,404.6583288018851,0.8156606851549756,1379,12305453,10031,0,9,0,3734,496,1488513,0,1,0,4,BENIGN
6,10313,567.5361194608746,0.7757199650926015,1473,14424710,10086,0,8,0,2310,731,780903,0,1,0,3,BENIGN
6,6270,881.1802232854865,2.073365231259968,522,917321,3352,0,13,0,1448,425,191432,0,1,0,8,BENIGN
6,6766,1613.8043156961278,1.9213715637008573,563,1035245,3498,0,13,0,2527,839,518627,0,1,0,9,BENIGN
6,10541,344.0850014230149,0.7589412769186984,1505,14361569,10099,1,8,0,1460,453,387822,0,1,0,4,BENIGN
6,10055,313.77424167081057,0.69617105917454,1675,16676733,10013,0,7,0,1448,450,423542,0,1,0,3,BENIGN
6,10075,613.2009925558312,0.8933002481389578,1259,12502604,10011,0,9,0,1551,686,442191,0,1,0,5,BENIGN
6,10099,3693.732052678483,2.97059114763838,348,3451797,10014,0,30,0,2788,1243,326115,0,1,0,7,BENIGN
6,10091,2210.5836884352393,1.7837677138043802,593,5888295,10013,0,18,0,2896,1239,696300,0,1,0,6,BENIGN
6,10075,468.0893300248139,0.6947890818858561,1679,16663407,10012,0,7,0,2528,673,948284,0,1,0,3,BENIGN
6,10109,788.4063705608863,0.7913740231476902,1444,14323200,10027,0,8,0,2896,996,1521940,0,1,0,3,BENIGN
6,10129,2191.924178102478,1.6783492941060323,633,6271535,10028,0,17,0,2896,1306,888209,0,1,0,4,BENIGN
6,10134,1070.9492796526545,1.1841326228537596,921,9122178,10029,0,12,0,1448,904,445907,0,1,0,3,BENIGN
6,10500,12640.380952380952,8.095238095238095,125,1192325,10016,0,85,0,3773,1561,399029,0,1,0,7,BENIGN
6,10316,457.54168282279954,0.8724311748739821,1289,12494650,10036,0,9,0,1418,524,370451,0,1,0,3,BENIGN
6,10419,83.88520971302428,0.4798925040790863,2604,25149696,10127,4,5,0,715,174,95875,0,1,0,2,BENIGN
6,10302,419.9184624344787,1.2618908949718501,858,8348834,10033,0,13,0,1597,332,306073,0,1,0,6,BENIGN
6,10213,173.2106139234309,0.3916576911779105,3404,33677116,10105,0,4,0,1769,442,782143,0,1,0,1,BENIGN
6,10348,644.5689988403557,0.8697332817935833,1293,12607111,10081,0,9,0,1613,741,548674,0,1,0,3,BENIGN
6,11080,546.9314079422383,1.0830324909747293,1007,9077722,10083,0,12,0,1613,505,417138,0,1,0,5,BENIGN
6,10537,613.0777261080004,1.0439404004934991,1053,10104830,10100,0,11,0,1619,587,471665,0,1,0,5,BENIGN
6,10412,330.4840568574721,0.5762581636573185,2082,20062165,10094,0,6,0,1497,573,509435,0,1,0,3,BENIGN
6,11579,338.97573192849126,0.5181794628206235,2315,19208519,10109,1,6,0,1963,654,1026806,0,1,0,2,BENIGN
6,12408,2533.607350096712,1.9342359767891684,539,4480022,10022,0,24,0,4344,1309,888762,0,1,0,6,BENIGN
6,12075,123.56107660455487,0.4140786749482402,3018,22736341,10037,23,5,0,746,298,166930,0,1,0,2,BENIGN
6,10787,10200.42643923241,5.1914341336794285,196,1807590,9991,0,56,0,3351,1964,839333,0,1,0,6,BENIGN
6,10152,677.6989755713159,0.7880220646178093,1450,14300831,10026,0,8,0,2896,860,1036338,0,1,0,3,BENIGN
6,10260,495.32163742690057,0.7797270955165692,1465,14279757,10034,0,8,0,1418,635,396085,0,1,0,3,BENIGN
6,10250,6979.707317073171,3.707317073170732,277,2713314,10034,0,38,0,4344,1882,1021796,0,1,0,3,BENIGN
6,10102,1527.9152643040982,1.286873886359137,841,8350270,10020,0,13,0,2896,1187,1167739,0,1,0,2,BENIGN
6,10030,79.26221335992024,0.3988035892323031,3343,33360077,10013,0,4,0,795,198,158006,0,1,0,1,BENIGN
6,12344,193.45430978613092,0.4860661049902787,2468,18190875,10028,0,6,0,796,398,190010,0,1,0,3,BENIGN
6,10315,819.583131362094,1.3572467280659235,793,7690167,10023,0,14,0,1448,603,426588,0,1,0,4,BENIGN
6,10244,548.4185864896525,0.7809449433814916,1463,14258455,10026,0,8,0,1861,702,591670,0,1,0,3,BENIGN
6,10069,97.22911907835932,0.3972589134968716,3356,33393460,10029,10,4,0,979,244,239555,0,1,0,1,BENIGN
6,10266,219.17007597895966,0.7792713812585232,1466,14292244,10039,0,8,0,1041,281,223225,0,1,0,3,BENIGN
6,10350,542.0289855072464,1.0628019323671498,1035,10025314,10047,0,11,0,1460,510,409107,0,1,0,4,BENIGN
6,10466,599.9426715077393,0.9554748710108925,1162,11106044,10049,0,10,0,1658,627,642097,0,1,0,4,BENIGN
6,12830,372.25253312548716,0.7014809041309431,1603,11689930,10029,1,9,0,796,530,158531,0,1,0,6,BENIGN
6,14263,1382.8787772558367,1.4723410222253384,713,5181826,10139,0,21,0,3099,939,584934,0,1,0,14,BENIGN
6,10016,0.0,0.19968051118210864,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,BENIGN
6,10043,0.0,0.19914368216668327,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,BENIGN
6,10043,0.0,0.19914368216668327,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,BENIGN
6,10043,0.0,0.19914368216668327,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,BENIGN
6,10043,0.0,0.19914368216668327,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10016,0.0,0.19968051118210864,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10112,0.0,0.19778481012658228,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,BENIGN
6,10110,0.0,0.19782393669634027,10110,1,10110,10110,2,0,0,0,0,0,0,0,0,BENIGN
6,10111,0.0,0.19780437147660962,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,BENIGN
6,10018,0.0,0.19964064683569574,10018,1,10018,10018,2,0,0,0,0,0,0,0,0,BENIGN
6,10111,0.0,0.19780437147660962,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,10045,0.0,0.1991040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10043,0.0,0.19914368216668327,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,BENIGN
6,10044,0.0,0.19912385503783353,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,BENIGN
6,10045,0.0,0.1991040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10045,0.0,0.1991040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10631,462.51528548584326,0.9406452826639075,1181,11228990,10115,0,10,0,1448,491,330399,0,1,0,4,BENIGN
6,10631,464.6787696359703,0.8465807543975167,1328,12604341,10113,0,9,0,2290,548,643161,0,1,0,4,BENIGN
6,52,92038.46153846153,211.53846153846155,5,105,26,0,11,0,1398,435,281985,0,1,0,6,BENIGN
6,256,106296.875,101.5625,10,535,89,0,26,0,2437,1046,551794,0,1,0,9,BENIGN
6,10015,0.0,0.19970044932601097,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,BENIGN
6,10017,0.0,0.1996605770190676,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,BENIGN
6,10017,0.0,0.1996605770190676,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,BENIGN
6,10017,0.0,0.1996605770190676,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,BENIGN
6,10017,0.0,0.1996605770190676,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,10017,0.0,0.1996605770190676,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10112,0.0,0.19778481012658228,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,BENIGN
6,10112,0.0,0.19778481012658228,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,BENIGN
6,10113,0.0,0.19776525264511025,10113,1,10113,10113,2,0,0,0,0,0,0,0,0,BENIGN
6,10015,0.0,0.19970044932601097,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,BENIGN
6,10113,0.0,0.19776525264511025,10113,1,10113,10113,2,0,0,0,0,0,0,0,0,BENIGN
6,10050,0.0,0.19900497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10017,0.0,0.1996605770190676,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10080,0.0,0.1984126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,BENIGN
6,10050,0.0,0.19900497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,BENIGN
6,10081,0.0,0.19839301656581687,10081,1,10081,10081,2,0,0,0,0,0,0,0,0,BENIGN
6,10053,0.0,0.19894558838157764,10053,1,10053,10053,2,0,0,0,0,0,0,0,0,BENIGN
6,10017,0.0,0.1996605770190676,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,10015,0.0,0.19970044932601097,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10052,0.0,0.19896538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10112,0.0,0.19778481012658228,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,BENIGN
6,10052,0.0,0.19896538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,BENIGN
6,10016,0.0,0.19968051118210864,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10051,0.0,0.19898517560441747,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10045,0.0,0.1991040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,BENIGN
6,10017,0.0,0.1996605770190676,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,BENIGN
6,10015,0.0,0.19970044932601097,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,BENIGN
6,10016,0.0,0.19968051118210864,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,BENIGN
6,10016,0.0,0.19968051118210864,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,BENIGN
6,10016,0.0,0.19968051118210864,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,10049,0.0,0.19902477858493384,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,BENIGN
6,10016,0.0,0.19968051118210864,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10015,0.0,0.19970044932601097,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10016,0.0,0.19968051118210864,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10112,0.0,0.19778481012658228,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10015,0.0,0.19970044932601097,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,BENIGN
6,10016,0.0,0.19968051118210864,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,BENIGN
6,10016,0.0,0.19968051118210864,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,BENIGN
6,10016,0.0,0.19968051118210864,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,BENIGN
6,10015,0.0,0.19970044932601097,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,BENIGN
6,10016,0.0,0.19968051118210864,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10017,0.0,0.1996605770190676,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,1,144000.0,2000.0,1,1,1,1,2,72,72,72,0,0,0,0,2,BENIGN
6,1,1710000.0,4000.0,0,0,1,0,4,241,614,427,46417,0,0,0,4,BENIGN
6,10100,2810.891089108911,2.4752475247524752,420,4181785,10027,0,25,0,2896,1135,482873,0,1,0,4,BENIGN
6,10364,561.8487070629101,0.9648784253184098,1151,11135097,10049,0,10,0,1448,582,421891,0,1,0,4,BENIGN
6,10185,192.73441335297005,0.49091801669121254,2546,24836157,10021,0,5,0,1448,392,397674,0,1,0,1,BENIGN
6,10409,422.61504467287926,0.9607070804111826,1156,11056329,10020,0,10,0,1448,439,390755,0,1,0,3,BENIGN
6,10298,72.44125072829675,0.38842493688094776,3432,32682656,10033,20,4,0,746,186,139046,0,1,0,1,BENIGN
6,10570,1670.7663197729423,1.7029328287606433,621,5889472,10035,0,18,0,1418,981,359007,0,1,0,13,BENIGN
6,10553,150.8575760447266,0.473798919738463,2638,24251482,10020,1,5,0,796,318,189991,0,1,0,2,BENIGN
6,10533,75.57201177252445,0.3797588531282636,3511,31837336,10020,1,4,0,796,199,158359,0,1,0,1,BENIGN
6,10370,642.7193828351012,0.9643201542912246,1152,11105038,10036,0,10,0,1448,666,388820,0,1,0,5,BENIGN
6,11015,2193.463458919655,1.9064911484339537,550,5018621,10061,0,21,0,4344,1150,1135603,0,1,0,4,BENIGN
6,10167,43.27726959771811,0.5901445854234287,2033,20140854,10062,0,6,0,295,73,15143,0,1,0,2,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10048,0.0,0.19904458598726116,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10052,0.0,0.19896538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,BENIGN
6,10081,0.0,0.19839301656581687,10081,1,10081,10081,2,0,0,0,0,0,0,0,0,BENIGN
6,10077,0.0,0.19847176739108863,10077,1,10077,10077,2,0,0,0,0,0,0,0,0,BENIGN
6,1421,1409241.3793103448,648.8388458831809,1,1128,509,0,922,0,4380,2171,782091,0,1,0,14,BENIGN
6,10044,0.0,0.19912385503783353,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
6,10047,0.0,0.19906439733253709,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,BENIGN
