Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10080,54.96031746031746,396.8253968253968,3360,33393866,10033,1,4,0,554,138,76667,0,1,0,1,0,28960,BENIGN
6,10145,174.4701823558403,394.2828979793002,3381,33200214,10035,46,4,0,1770,442,783225,0,1,0,1,0,28960,BENIGN
6,11383,374.9450935605728,702.8024246683651,1626,13864498,10025,0,8,0,2896,533,965684,0,1,0,4,0,14480,BENIGN
6,10621,55.3620186423124,376.6123717164109,3540,31720785,10035,1,4,0,588,147,86436,0,1,0,1,0,4380,BENIGN
6,11478,347.09879769994774,609.8623453563339,1913,16004688,10050,0,7,0,1769,569,535459,0,1,0,3,0,28160,BENIGN
6,10706,1774.7991780310106,1868.1113394358304,563,5265644,10031,0,20,0,2920,950,659221,0,1,0,10,0,4380,BENIGN
6,12307,748.1920858048265,812.5457056959453,1367,11079070,10018,0,10,0,2920,920,976809,0,1,0,3,0,29200,BENIGN
6,10092,14.26872770511296,396.3535473642489,3364,33146937,10012,37,4,0,144,36,5184,0,1,0,1,0,29200,BENIGN
6,12350,895.3846153846154,890.6882591093117,1235,9793918,10022,0,11,0,4380,1005,2068465,0,1,0,3,0,29200,BENIGN
6,10233,497.21489299325714,781.7844229453729,1461,14330507,10047,0,8,0,1418,636,395913,0,1,0,3,0,42408,BENIGN
6,10306,249.66039200465747,679.2159906850378,1717,16598506,10033,0,7,0,1418,367,344494,0,1,0,3,0,42408,BENIGN
6,11098,845.5577581546224,1261.488556496666,853,7644514,10040,0,14,0,1418,670,371413,0,1,0,7,0,42408,BENIGN
6,10553,447.2661802331091,758.0782715815408,1507,14147143,10033,0,8,0,1418,590,379463,0,1,0,3,0,42408,BENIGN
6,10425,730.2637889688249,1055.1558752997603,1042,10015089,10048,0,11,0,2228,692,724850,0,1,0,4,0,28960,BENIGN
6,12041,1153.060377045096,1411.8428701935056,752,6165969,10024,0,17,0,1527,816,445470,0,1,0,5,0,28960,BENIGN
6,14892,250.4700510341123,537.2011818426,2127,13317770,10046,22,8,0,746,466,149171,0,1,0,5,0,42408,BENIGN
6,10272,476.3434579439252,876.1682242990654,1284,12462012,10020,0,9,0,1418,543,426649,0,1,0,3,0,42408,BENIGN
6,10098,58.8235294117647,594.1770647653001,2019,20000118,10019,1,6,0,426,99,30147,0,1,0,2,0,42408,BENIGN
6,10101,58.80605880605881,594.000594000594,2020,20000134,10020,0,6,0,426,99,30147,0,1,0,2,0,42408,BENIGN
6,10139,70.42114606963212,591.7743367195976,2027,19972296,10022,0,6,0,546,119,48236,0,1,0,2,0,42408,BENIGN
6,12944,184.48702101359703,463.5352286773795,2588,17689204,10025,1,6,0,796,398,190010,0,1,0,3,0,65535,BENIGN
6,10150,88.17733990147784,394.0886699507389,3383,33034264,10020,49,4,0,895,223,200206,0,1,0,1,0,28960,BENIGN
6,10863,182.8224247445457,828.5004142502071,1357,12473054,10088,0,9,0,597,220,80361,0,1,0,6,0,28960,BENIGN
6,10632,582.2987208427389,658.3897667419112,1772,16486875,10052,0,7,0,2304,884,767934,0,1,0,3,0,14480,BENIGN
6,10108,35.714285714285715,395.7261574990107,3369,33454225,10048,2,4,0,361,90,32560,0,1,0,1,0,26847,BENIGN
6,12227,59.049644229982825,408.93105422425776,3056,22741831,10056,2,5,0,361,144,39090,0,1,0,2,0,26847,BENIGN
6,12241,302.426272363369,490.1560330038396,2448,18924685,10057,0,6,0,1851,617,680010,0,1,0,2,0,28960,BENIGN
6,9918,0.0,201.6535591853196,9918,1,9918,9918,2,0,0,0,0,1,0,0,0,0,60,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10106,47.49653671086483,197.90223629527014,10106,1,10106,10106,2,0,480,240,115200,0,0,0,1,0,150,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,1086,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,1267,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,1539,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,1255,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,1528,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1720,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,341,BENIGN
6,10043,0.0,199.14368216668325,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,0,32,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,111,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,342,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10054,0.0,198.92580067634773,10054,1,10054,10054,2,0,0,0,0,0,0,0,0,0,1026,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,59,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10053,0.0,198.94558838157764,10053,1,10053,10053,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,4752,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,361,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,117,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,16060,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,4831,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,4513,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,32,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,353,BENIGN
6,10056,0.0,198.88623707239458,10056,1,10056,10056,2,0,0,0,0,0,0,0,0,0,353,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,70,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,4874,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,246,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10036,45.43642885611798,298.92387405340776,5018,50300450,10033,3,3,0,456,152,69312,0,0,0,1,0,6099,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,41,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,30,BENIGN
6,10081,0.0,198.39301656581688,10081,1,10081,10081,2,0,0,0,0,0,0,0,0,0,359,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,383,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,455,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,359,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,159,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,374,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,143,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,383,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,383,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,940,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10072,0.0,198.57029388403495,10072,1,10072,10072,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,6746,0.0,296.4719833975689,6746,1,6746,6746,2,0,0,0,0,1,0,0,0,0,32,BENIGN
6,5919,0.0,337.89491468153403,5919,1,5919,5919,2,0,0,0,0,1,0,0,0,0,31,BENIGN
6,10078,0.0,198.45207382417146,10078,1,10078,10078,2,0,0,0,0,0,0,0,0,0,138,BENIGN
6,10079,0.0,198.43238416509575,10079,1,10079,10079,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,1506,2622.8419654714476,7304.116865869854,150,77927,915,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,6757,0.0,295.9893443836022,6757,1,6757,6757,2,0,0,0,0,1,0,0,0,0,32,BENIGN
6,5910,0.0,338.40947546531305,5910,1,5910,5910,2,0,0,0,0,1,0,0,0,0,31,BENIGN
6,5908,0.0,338.52403520649966,5908,1,5908,5908,2,0,0,0,0,1,0,0,0,0,41,BENIGN
6,5941,0.0,336.64366268304997,5941,1,5941,5941,2,0,0,0,0,1,0,0,0,0,30,BENIGN
6,2242,1761.8198037466548,4906.333630686887,224,112929,860,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,150,BENIGN
6,10043,0.0,199.14368216668325,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,0,1086,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,1267,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,11048,0.0,181.02824040550325,11048,1,11048,11048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,1255,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,1539,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,1528,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1720,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,341,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,111,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,342,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,1026,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,59,BENIGN
