Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,5930,538598.1450252951,347386.17200674536,2,253,286,0,2060,0,4290,1550,436895,0,1,0,198,0,42780,BENIGN
6,484,9002.066115702479,12396.694214876034,96,4177,176,0,6,0,1460,726,409697,1,1,0,3,0,8192,BENIGN
6,546,15018.31501831502,20146.520146520146,54,4568,148,0,11,0,1953,745,674561,0,1,0,4,0,8192,BENIGN
6,235,20876.59574468085,34042.55319148936,33,951,64,0,8,0,1460,613,432647,1,1,0,3,0,8192,BENIGN
6,10053,0.0,198.94558838157764,10053,1,10053,10053,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,306,20133.986928104576,19607.843137254902,61,3099,103,0,6,0,2920,1026,1186402,1,1,0,3,0,8192,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10089,0.0,198.23570224997522,10089,1,10089,10089,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,415,89.1566265060241,7228.915662650603,207,29524,329,86,3,0,31,12,267,1,0,0,1,0,114,BENIGN
6,10288,312.40279937791604,874.8055987558321,1286,12634356,10084,0,9,2,1521,357,415760,0,1,0,3,0,26883,BENIGN
6,5818,1088.6902715709866,10484.702646957718,96,452667,5231,0,61,0,1460,103,111430,1,1,0,4,0,8192,BENIGN
6,1009,5037.661050545094,7928.642220019821,144,48555,628,0,8,0,1460,635,476624,1,1,0,3,0,8192,BENIGN
6,10039,79.29076601255105,199.22303018228908,10039,1,10039,10039,2,0,796,398,316808,0,0,0,1,0,294,BENIGN
6,287,16170.731707317073,24390.243902439026,47,1314,74,1,7,0,2920,663,1124963,1,1,0,3,0,8192,BENIGN
6,10297,376.22608526755363,679.8096532970768,1716,16832177,10091,0,7,2,1483,553,489776,0,1,0,3,0,26883,BENIGN
6,286,24003.496503496503,31468.53146853147,35,1325,75,0,9,0,1537,762,527269,1,1,0,3,0,8192,BENIGN
6,424,13738.207547169812,18867.924528301886,60,5446,210,0,8,0,1957,728,649808,1,1,0,3,0,8192,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,8795,712.2228538942582,2387.720295622513,439,800595,3907,0,21,0,1460,298,237281,0,1,0,8,0,8192,BENIGN
6,65,6030.7692307692305,46153.846153846156,32,0,33,32,3,0,386,130,48905,0,1,0,1,0,29200,BENIGN
6,14598,13889.64241676942,8768.324428003836,114,1117017,11903,0,128,0,4380,1584,1202914,1,1,0,5,0,8192,BENIGN
6,11040,602.3550724637681,1811.5942028985507,581,680490,3090,0,20,0,2920,332,420824,0,1,0,10,0,8192,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,14416,26795.64372918979,13526.637069922308,74,183408,4061,0,195,0,4380,1980,897720,0,1,0,10,0,8192,BENIGN
6,5266,4498.670717812382,3038.3592859855676,351,810530,3357,0,16,0,4380,1480,1047699,0,1,0,4,0,29200,BENIGN
6,103,500650.4854368932,252427.18446601942,4,190,57,0,26,0,4380,1983,1308958,0,1,0,2,0,29200,BENIGN
6,1096,6894.160583941606,7299.270072992701,156,99692,866,0,8,0,2920,944,1019499,0,1,0,2,0,29200,BENIGN
6,10090,1.1892963330029733,198.21605550049554,10090,1,10090,10090,2,6,6,6,0,0,0,0,0,0,39420,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10098,1.1883541295306002,198.05902158843335,10098,1,10098,10098,2,6,6,6,0,0,0,0,0,0,31360,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,215,22818.60465116279,37209.3023255814,30,810,56,0,8,0,1460,613,432647,1,1,0,3,0,8192,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,215,22362.79069767442,27906.976744186046,43,541,57,2,6,0,3758,801,2249315,1,1,0,3,0,8192,BENIGN
6,307,20068.40390879479,19543.97394136808,61,3102,106,0,6,0,2601,1026,999663,1,1,0,3,0,8192,BENIGN
6,320,21453.125,25000.0,45,1811,106,0,8,0,2289,858,854612,1,1,0,3,0,8192,BENIGN
6,13947,74.63970746397075,430.20004302000433,2789,17823828,9693,33,6,6,341,173,33595,0,0,0,3,0,513,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10095,1.188707280832095,198.11788013868252,10095,1,10095,10095,2,6,6,6,0,0,0,0,0,0,39420,BENIGN
6,462,93.07359307359307,6493.506493506494,231,39200,371,91,3,6,31,14,204,1,0,0,1,0,39420,BENIGN
6,3389,1562.997934493951,2065.5060489820007,564,1539348,3096,0,7,0,2920,756,1235048,1,1,0,3,0,8192,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,223,22000.0,35874.439461883405,31,817,59,0,8,0,1460,613,432647,1,1,0,3,0,8192,BENIGN
6,10092,1.1890606420927468,198.17677368212446,10092,1,10092,10092,2,6,6,6,0,0,0,0,0,0,31360,BENIGN
6,85,435.29411764705884,23529.41176470588,85,1,85,85,2,6,31,18,312,1,0,0,1,0,31360,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,5516,1.0877447425670776,362.58158085569255,5516,1,5516,5516,2,0,6,3,18,1,0,0,0,0,980,BENIGN
6,731,95053.35157318742,64295.485636114914,15,1004,125,0,47,0,4380,1478,986159,1,1,0,6,0,8192,BENIGN
6,324,5385759.259259259,2891975.3086419753,0,60,43,0,937,0,4504,1862,581481,1,1,0,10,0,29200,BENIGN
6,8315,125.9170174383644,841.8520745640409,1385,6105606,6225,40,7,6,341,149,32007,0,0,0,3,0,513,BENIGN
6,14797,0.4054875988376022,202.7437994188011,7398,13860112,10031,4766,3,0,6,2,12,1,0,0,0,0,288,BENIGN
6,80,66987.5,100000.0,11,193,29,0,8,0,1460,669,380807,0,1,0,4,0,29200,BENIGN
6,313,19683.70607028754,22364.217252396167,52,3229,111,0,7,0,1460,880,427881,1,1,0,3,0,8192,BENIGN
6,128,47789.0625,54687.5,21,550,47,0,7,0,2046,873,659843,0,1,0,3,0,29200,BENIGN
6,189,85142.85714285714,74074.07407407407,14,575,62,0,14,0,3105,1149,740526,1,1,0,3,0,8192,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,7130,992.9873772791024,3085.553997194951,339,1847154,6241,0,22,0,2920,321,644560,0,1,0,4,0,8192,BENIGN
6,6247,8387898.35120858,2896110.1328637744,0,95,194,0,18092,0,11680,2896,4899704,1,2,0,139,0,29200,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,14729,39.242311086971284,611.0394459909023,1841,27113847,14728,0,9,0,172,64,5651,1,2,0,4,0,8192,BENIGN
6,14729,122.88682191594813,746.8259895444362,1472,21684798,14726,0,11,0,424,164,33210,1,2,0,6,0,8192,BENIGN
6,10361,310.0086864202297,1061.6735836309238,1036,10124075,10092,0,11,0,1460,292,335802,0,1,0,3,0,26883,BENIGN
6,8122,2414739.842403349,1117089.3868505294,0,362,981,0,9073,6,4380,2161,691465,0,0,0,156,0,1021,BENIGN
6,707,7206.506364922207,11315.417256011315,101,21744,426,0,8,0,1460,636,478860,1,1,0,3,0,8192,BENIGN
6,77,69597.4025974026,103896.1038961039,11,174,26,0,8,0,1460,669,380807,0,1,0,4,0,29200,BENIGN
6,213,33572.76995305164,32863.849765258215,35,736,57,0,7,0,2920,1021,1038782,1,1,0,3,0,8192,BENIGN
6,112,54625.0,62500.0,18,409,42,0,7,0,2047,874,660234,0,1,0,3,0,29200,BENIGN
6,119,1997117.6470588236,1075630.2521008404,0,87,51,0,128,0,3515,1856,516339,0,1,0,4,0,29200,BENIGN
6,92,55413.04347826087,76086.95652173914,15,225,36,0,7,0,1460,728,355093,0,1,0,3,0,29200,BENIGN
6,16,153562.5,187500.0,8,98,15,1,3,0,2451,819,1997577,0,1,0,1,0,29200,BENIGN
6,6381,80815.70286788905,35260.93088857546,28,68958,3231,0,225,0,5840,2291,1163514,0,1,0,7,0,29200,BENIGN
6,14882,0.403171616718183,201.58580835909152,7441,13426562,10032,4850,3,0,6,2,12,1,0,0,0,0,294,BENIGN
6,42,2176095.238095238,1214285.7142857143,0,25,15,0,51,0,4380,1792,668679,0,1,0,3,0,29200,BENIGN
6,4101,21741.038771031457,11948.305291392344,85,314261,3878,0,49,0,2920,1819,814748,0,1,0,7,0,29200,BENIGN
6,5220,11.11111111111111,574.7126436781609,2610,13624200,5220,0,3,6,46,19,533,1,0,0,1,0,748,BENIGN
6,12758,1412373.2559962377,617651.6695406804,1,13949,9364,0,7880,0,5840,2286,723221,1,1,0,49,0,29200,BENIGN
6,2261,8872839.451570101,3484741.2649270236,0,21,16,0,7879,0,10220,2546,1873431,1,1,0,54,0,29200,BENIGN
6,57,3468771.9298245613,1771929.8245614036,0,15,15,0,101,0,4380,1957,624220,1,1,0,2,0,29200,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,169,BENIGN
6,6203,9.350314364017411,483.6369498629695,3101,19226200,6202,1,3,6,46,19,533,1,0,0,1,0,1622,BENIGN
6,656,3817952.7439024393,1672256.0975609757,0,41,95,0,1097,0,4380,2283,730901,0,1,0,10,0,29200,BENIGN
6,218,19490.825688073393,22935.77981651376,54,1339,80,0,5,0,2213,849,912254,0,1,0,3,0,8192,BENIGN
6,13008,570.1107011070111,2844.4034440344403,361,983958,4645,0,37,0,1460,200,131082,0,1,0,12,0,8192,BENIGN
6,637,7061428.571428572,3335949.764521193,0,116,49,0,2125,0,6476,2116,679923,0,1,0,15,0,29200,BENIGN
6,76,70513.15789473684,105263.15789473684,10,171,26,0,8,0,1460,669,380807,0,1,0,4,0,29200,BENIGN
6,119,51403.361344537814,58823.529411764706,19,478,44,0,7,0,2046,873,659843,0,1,0,3,0,29200,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,169,BENIGN
6,237,156.11814345991561,12658.227848101265,118,2112,151,86,3,0,31,12,267,1,0,0,1,0,169,BENIGN
6,1,315000.0,2000000.0,1,1,1,1,2,6,309,157,45904,0,0,0,1,0,513,BENIGN
6,2,6000.0,1000000.0,2,1,2,2,2,6,6,6,0,1,0,0,0,0,513,BENIGN
6,213,23032.863849765257,37558.68544600939,30,752,55,0,8,0,1460,613,432647,1,1,0,3,0,8192,BENIGN
6,343,14825.072886297376,23323.615160349855,49,2025,122,0,8,0,1460,635,476934,1,1,0,3,0,8192,BENIGN
6,214,33415.88785046729,32710.280373831774,35,741,57,0,7,0,2920,1021,1038238,1,1,0,3,0,8192,BENIGN
6,287,18439.024390243903,20905.923344947736,57,960,81,3,6,0,3752,882,2318762,1,1,0,3,0,8192,BENIGN
6,14999,116.87445829721982,866.7244482965531,1249,5173150,7849,42,13,6,341,134,28704,0,0,0,5,0,513,BENIGN
6,74,70648.64864864865,135135.13513513515,8,154,33,0,10,0,1936,522,594402,1,1,0,4,0,65535,BENIGN
6,207,62772.94685990338,72463.76811594203,14,831,82,0,15,0,2860,866,974794,1,1,0,5,0,42780,BENIGN
6,179,23318.435754189944,50279.32960893855,22,922,69,0,9,0,1430,463,379982,1,1,0,4,0,42780,BENIGN
6,483,6571.428571428572,22774.32712215321,48,8901,229,0,11,0,1240,288,242336,1,1,0,5,0,64480,BENIGN
6,101,39158.41584158416,108910.89108910892,10,352,52,0,11,0,1410,359,308676,1,1,0,6,0,28200,BENIGN
6,101,39158.41584158416,99009.900990099,11,499,61,0,10,0,2820,395,768659,1,1,0,6,0,28200,BENIGN
6,150,28140.0,86666.66666666667,12,535,71,0,13,0,2820,324,596912,1,1,0,8,0,28200,BENIGN
6,152,27526.315789473683,65789.47368421052,16,816,83,0,10,0,1430,418,358506,1,1,0,4,0,42780,BENIGN
6,214,18504.672897196262,37383.17757009346,30,1401,95,0,8,0,3533,495,1517091,1,1,0,4,0,42780,BENIGN
6,70,85.71428571428571,28571.428571428572,70,1,70,70,2,0,6,3,18,1,1,0,0,0,42780,BENIGN
6,211,19933.649289099525,52132.70142180095,21,1123,98,0,11,0,1430,382,336524,1,1,0,5,0,42780,BENIGN
6,196,23229.591836734693,51020.4081632653,21,1040,81,0,10,0,1430,455,413729,1,1,0,4,0,42780,BENIGN
6,208,23682.69230769231,62500.0,17,812,81,0,13,0,1430,378,332925,1,1,0,7,0,42780,BENIGN
6,249,20204.819277108432,48192.77108433735,22,925,87,0,12,0,4127,419,1377755,1,1,0,7,0,42780,BENIGN
6,5311,700.8096403690454,1318.0192054227075,885,4527929,5229,0,7,0,1460,531,439270,1,1,0,2,0,29200,BENIGN
6,5311,700.8096403690454,1318.0192054227075,885,4541753,5235,0,7,0,1460,531,439270,1,1,0,2,0,29200,BENIGN
6,5312,700.6777108433735,1317.7710843373493,885,4552130,5241,0,7,0,1460,531,439270,1,1,0,2,0,29200,BENIGN
6,5311,700.8096403690454,1318.0192054227075,885,4572961,5250,0,7,0,1460,531,439270,1,1,0,2,0,29200,BENIGN
6,5486,1.093693036820999,364.5643456069996,5486,1,5486,5486,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5487,1.0934937124111537,364.4979041370512,5487,1,5487,5487,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5773,546.5096137190369,1039.3209769617183,1154,6157865,5593,0,6,0,3061,525,1543142,1,1,0,3,0,17922,BENIGN
6,5759,642.8199340163222,1215.488800138913,959,4993596,5520,0,7,0,2920,528,1174717,1,1,0,3,0,26883,BENIGN
6,5969,686.212095828447,1340.2579996649356,852,4919291,5883,0,8,0,4021,512,2010540,1,1,0,3,0,4380,BENIGN
6,5320,1.1278195488721805,375.9398496240602,5320,1,5320,5320,2,0,6,3,18,1,1,0,0,0,42780,BENIGN
6,5320,1.1278195488721805,375.9398496240602,5320,1,5320,5320,2,0,6,3,18,1,1,0,0,0,42780,BENIGN
6,13942,174.22177592884807,1004.1600918089226,1072,1894078,4213,32,14,6,341,173,30121,0,0,0,7,0,513,BENIGN
6,10343,492.507009571691,1353.5724644687227,795,7705898,10034,0,14,0,1460,363,314940,0,1,0,6,0,4380,BENIGN
6,3068,6996671.12125163,3219361.147327249,0,576,387,0,9877,0,10220,2173,1357218,1,1,0,58,0,29200,BENIGN
6,10549,25861.029481467438,12418.238695610959,81,770356,10024,0,131,0,4380,2082,750788,0,1,0,15,0,65535,BENIGN
6,10108,1549.2679066086268,1385.0415512465374,777,7712456,10023,0,14,0,2920,1118,979937,0,1,0,3,0,29200,BENIGN
6,10132,4187.129885511252,3158.3103039873668,326,3234958,10024,0,32,0,2920,1325,458033,0,1,0,4,0,29200,BENIGN
6,10080,204.16666666666666,496.031746031746,2520,25120536,10038,0,5,0,1460,411,408679,0,1,0,1,0,29200,BENIGN
6,10080,204.16666666666666,396.8253968253968,3360,33447163,10038,1,4,0,2052,514,1050633,0,1,0,1,0,29200,BENIGN
6,10299,397.5143217788135,776.7744441207884,1471,14436275,10088,0,8,0,1601,511,457793,0,1,0,4,0,17922,BENIGN
6,10455,384.60066953610715,765.1841224294595,1493,14415148,10102,0,8,0,1460,502,406666,0,1,0,3,0,26883,BENIGN
6,12221,195.8923165043777,490.9581867277637,2444,18326071,10024,0,6,0,796,399,189124,0,1,0,3,0,65535,BENIGN
6,12910,370.41053446940356,697.13400464756,1613,11720775,10023,1,9,0,796,531,157614,0,1,0,6,0,65535,BENIGN
6,12255,65.44267645858834,326.39738882088943,4085,27688108,10023,1,4,0,796,200,157572,0,1,0,1,0,65535,BENIGN
6,12235,65.54965263588068,326.93093583980385,4078,27725321,10023,1,4,0,796,200,157572,0,1,0,1,0,65535,BENIGN
6,12671,31997.158866703496,16888.959040328307,59,477564,10023,0,214,0,4464,1894,631160,0,1,0,8,0,29200,BENIGN
6,12746,7462.576494586537,3608.975364820336,283,2275602,10023,0,46,0,4380,2067,1080300,0,1,0,5,0,29200,BENIGN
6,12838,95397.41392740302,46580.464246767406,21,169971,10028,0,598,0,4380,2048,688655,0,1,0,31,0,29200,BENIGN
6,10471,305.701461178493,668.513036004202,1745,16695426,10084,0,7,2,1460,457,381567,0,1,0,3,0,17922,BENIGN
6,10240,146.2890625,488.28125,2560,24853257,10037,21,5,0,746,299,166115,0,1,0,2,0,42780,BENIGN
6,11788,380.2171700033933,763.4882931795046,1473,12029269,10036,19,9,0,746,498,138406,0,1,0,6,0,42780,BENIGN
6,10255,73.33008288639688,390.05363237445147,3418,32863161,10037,19,4,0,746,188,138308,0,1,0,1,0,42780,BENIGN
6,11853,504.0074242807728,928.0350966000169,1185,9719255,10036,17,11,0,746,543,120806,0,1,0,8,0,42780,BENIGN
6,10859,327.8386591767198,736.7160880375725,1551,14191899,10085,0,8,2,1460,445,332590,0,1,0,4,0,17922,BENIGN
17,1,96000.0,2000000.0,1,1,1,1,2,48,48,48,0,0,0,0,0,0,0,BENIGN
6,9064,76.5666372462489,441.306266548985,3021,25628864,8867,98,4,6,341,173,37333,0,0,0,2,0,513,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,290,BENIGN
