Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,745,5283.221476510067,12080.536912751679,93,35699,533,0,9,0,1448,437,390078,1,2,0,3,0,28960,BENIGN
6,5290,854.4423440453686,4536.862003780719,230,244381,1917,0,24,0,1418,188,167496,1,1,0,12,0,42408,BENIGN
6,1581,2498.418722327641,6957.621758380772,158,40585,620,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,2017,1958.3539910758552,5453.644025780863,201,70546,847,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,1512,2612.4338624338625,7275.132275132275,151,46924,686,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,1666,2370.9483793517406,6602.641056422569,166,53819,686,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,10097,73.88333168267802,396.15727443795186,3365,33346698,10034,26,4,0,746,186,139046,0,1,0,1,0,42408,BENIGN
6,10346,537.7923835298666,869.9014111734003,1293,12469974,10032,0,9,0,2836,618,957015,0,1,0,3,0,42408,BENIGN
6,10291,12987.367602759692,9814.40093285395,102,1004932,10035,0,101,0,1418,1323,110396,0,1,0,19,0,42408,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,434,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,1509,2314.1153081510934,6626.905235255136,167,20574,404,0,10,0,1448,349,359893,1,1,0,2,0,28960,BENIGN
6,1513,2610.7072042300065,7270.323859881031,151,22398,404,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,434,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,434,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,434,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,28,30714.285714285714,142857.14285714287,9,234,27,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,6164,724.5295262816353,1297.8585334198572,880,3926364,5365,0,8,0,1448,558,463482,1,1,0,3,0,14480,BENIGN
6,5860,776.4505119453925,1365.1877133105802,837,3377837,4991,0,8,0,1448,568,458643,1,1,0,3,0,14480,BENIGN
6,5610,811.0516934046345,1426.0249554367201,801,3093582,4777,0,8,0,1448,568,458643,1,1,0,3,0,14480,BENIGN
6,5612,810.7626514611546,1425.5167498218104,801,3152979,4818,0,8,0,1448,568,458643,1,1,0,3,0,5792,BENIGN
6,6000,758.3333333333334,1333.3333333333333,857,3678997,5196,0,8,0,1448,568,458643,1,1,0,3,0,5792,BENIGN
6,5959,763.5509313643229,1342.507132069139,851,3402084,5019,0,8,0,1448,568,458643,1,1,0,3,0,5792,BENIGN
6,5749,791.4419899112889,1391.5463558879806,821,3301683,4930,0,8,0,1448,568,458643,1,1,0,3,0,5792,BENIGN
6,6002,758.0806397867377,1332.8890369876708,857,3255008,4923,0,8,0,1448,568,458643,1,1,0,3,0,5792,BENIGN
6,5451,834.7092276646487,1467.620620069712,778,2835305,4582,0,8,0,1448,568,458643,1,1,0,3,0,5792,BENIGN
6,6002,758.0806397867377,1332.8890369876708,857,3229599,4906,0,8,0,1448,568,458643,1,1,0,3,0,5792,BENIGN
6,6002,758.0806397867377,1332.8890369876708,857,3222690,4902,0,8,0,1448,568,458643,1,1,0,3,0,5792,BENIGN
6,5176,0.0,386.39876352395675,5176,1,5176,5176,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5765,765.4813529921943,1387.6843018213356,823,4524226,5647,0,8,0,2896,551,1148377,1,1,0,2,0,4380,BENIGN
6,5773,764.4205785553438,1039.3209769617183,1154,6303875,5646,0,6,0,4338,735,3116298,1,1,0,2,0,4380,BENIGN
6,4888,15064.852700491,11252.045826513911,90,28797,786,0,55,0,2896,1338,236379,0,1,0,6,0,14480,BENIGN
6,14675,0.0,204.42930153321976,7337,14682780,10047,4628,3,0,0,0,0,1,0,0,0,0,434,BENIGN
6,5012,744.2138866719872,1197.1268954509178,1002,367950,1886,288,6,0,746,621,92847,0,0,0,5,0,340,BENIGN
6,10081,458.58545779188574,892.768574546176,1260,11814717,9766,0,9,0,1448,513,410086,0,1,1,3,0,4380,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,1492,2647.4530831099196,7372.654155495979,149,37237,624,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,2719,1452.7399779330635,4045.6050018389114,271,126892,933,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,11406,2042.784499386288,1665.7899351218657,633,5787944,10267,0,19,0,2896,1226,713761,0,1,0,4,0,14480,BENIGN
6,5747,0.0,348.0076561684357,5747,1,5747,5747,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,12113,2760.918021959878,2311.5660860232806,448,3860968,10266,0,28,0,2896,1194,410232,0,1,0,5,0,5792,BENIGN
6,10433,906.1631362024345,1054.346784242308,1043,9972539,10027,0,11,0,1448,859,463112,0,1,0,3,0,28960,BENIGN
6,12111,2912.063413425811,2394.517380893403,432,3721870,10263,0,29,0,2896,1216,389987,0,1,0,5,0,5792,BENIGN
6,10046,79.23551662353175,398.1684252438782,3348,33386820,10021,1,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,11060,1353.7974683544303,1356.23869801085,790,7442462,10262,0,15,0,2896,998,700817,0,1,0,4,0,14480,BENIGN
6,10553,631.5739600113711,947.597839476926,1172,11018075,10020,0,10,0,1448,666,388820,0,1,0,5,0,28960,BENIGN
6,10111,569.0831767382059,791.2174859064386,1444,14320349,10027,0,8,0,2043,719,658217,0,1,0,3,0,28960,BENIGN
6,11069,604.1196133345379,903.4239768723462,1229,11479588,10259,0,10,0,1448,668,433118,0,1,0,4,0,14480,BENIGN
6,10802,585.8174412145898,833.1790409183485,1350,12333276,10037,0,9,0,1418,703,405763,0,1,0,4,0,42408,BENIGN
6,12953,1122.5198795645797,1158.032888134023,925,7467049,10261,0,15,0,1448,969,427439,0,1,0,4,0,14480,BENIGN
6,10155,501.2309207287051,886.2629246676514,1269,12578179,10048,0,9,0,1418,565,391403,0,1,0,3,0,42408,BENIGN
6,13301,691.7524998120442,827.0054883091497,1330,10258679,10260,0,11,0,2278,836,624240,0,1,0,5,0,14480,BENIGN
6,13300,734.5112781954887,827.0676691729324,1330,10256051,10260,0,11,0,2600,888,735086,0,1,0,5,0,14480,BENIGN
6,13051,732.5875411845835,842.8472913952954,1305,10222926,10260,0,11,0,2468,869,687334,0,1,0,5,0,14480,BENIGN
6,13398,836.3934915659054,1044.932079414838,1030,7951674,10265,0,14,0,1448,800,386032,0,1,0,6,0,14480,BENIGN
6,13499,2150.8259871101563,1703.8299133269131,613,4804541,10263,0,23,0,2896,1262,659010,0,1,0,5,0,5792,BENIGN
6,10141,494.4285573414851,887.4864411793709,1267,12555386,10037,0,9,0,1418,557,424841,0,1,0,3,0,42408,BENIGN
6,11160,589.6057347670251,896.0573476702509,1240,11470200,10263,0,10,0,1448,658,433693,0,1,0,4,0,5792,BENIGN
6,11167,601.2357840064476,895.4956568460643,1240,11456798,10259,0,10,0,2164,671,663545,0,1,0,4,0,5792,BENIGN
6,11167,613.8622727679771,895.4956568460643,1240,11457026,10259,0,10,0,1448,685,436587,0,1,0,4,0,5792,BENIGN
6,11164,601.0390541024723,895.7362952346829,1240,11463874,10261,0,10,0,1448,671,433168,0,1,0,4,0,5792,BENIGN
6,11168,606.7335243553009,895.4154727793697,1240,11457141,10259,0,10,0,1448,677,434190,0,1,0,4,0,5792,BENIGN
6,13998,3431.204457779683,2643.2347478211173,388,2991885,10263,0,37,0,4344,1298,526038,0,1,0,5,0,5792,BENIGN
6,11217,1395.9169118302577,1337.255950788981,801,7427406,10261,0,15,0,2896,1043,662349,0,1,0,4,0,14480,BENIGN
6,11218,718.9338563023712,980.5669459796756,1121,10332702,10261,0,11,0,1448,733,446115,0,1,0,4,0,14480,BENIGN
6,11218,663.5763950793367,802.2820467106436,1402,12841310,10263,0,9,0,2894,827,1001963,0,1,0,4,0,14480,BENIGN
6,14260,4253.155680224404,3085.553997194951,331,2516350,10267,0,44,0,2896,1378,376642,0,1,0,5,0,14480,BENIGN
6,14099,1348.535357117526,1276.6862898077877,829,6352708,10268,0,18,0,2249,1056,467686,0,1,0,5,0,14480,BENIGN
6,11486,1542.6606303325789,1480.0626850078356,717,6497221,10266,0,17,0,1585,1042,414011,0,1,0,4,0,14480,BENIGN
6,11190,8941.644325290437,6881.143878462914,147,1323373,10040,0,77,0,2836,1299,180411,0,1,0,21,0,42408,BENIGN
6,10126,65.17874777799723,592.5340707090658,2025,20044267,10034,0,6,0,492,110,39537,0,1,0,2,0,42408,BENIGN
6,10128,65.16587677725119,592.4170616113744,2025,20044283,10034,0,6,0,492,110,39537,0,1,0,2,0,42408,BENIGN
6,10248,2706.6744730679156,2537.080405932865,409,4016428,10035,0,26,0,1418,1066,362401,0,1,0,13,0,42408,BENIGN
6,10487,10580.432916944788,7914.5608849051205,127,1223452,10034,0,83,0,2836,1336,142315,0,1,0,18,0,42408,BENIGN
6,10251,2474.1976392547067,2243.683543068969,465,4561861,10032,0,23,0,1418,1102,338505,0,1,0,13,0,42408,BENIGN
6,10298,3471.742085841911,3010.293260827345,343,3347317,10035,0,31,0,1418,1153,271787,0,1,0,15,0,42408,BENIGN
6,10296,6583.139083139083,5147.630147630148,198,1930891,10035,0,53,0,1418,1278,169933,0,1,0,14,0,42408,BENIGN
6,10385,48.24265767934521,674.0491092922484,1730,16544489,10033,0,7,0,333,71,17163,0,1,0,2,0,42408,BENIGN
6,10361,48.354405945372065,675.6104623105878,1726,16562389,10033,1,7,0,333,71,17163,0,1,0,2,0,42408,BENIGN
6,10366,48.331082384719274,675.2845842176346,1727,16574493,10037,0,7,0,333,71,17163,0,1,0,2,0,42408,BENIGN
6,12112,459.8745046235139,1155.878467635403,931,7564245,10038,0,14,0,1418,397,250683,0,1,0,6,0,42408,BENIGN
6,10576,63742.53025718608,43305.59757942511,23,219833,10033,0,458,0,2836,1471,118002,0,1,0,14,0,42408,BENIGN
6,10434,495.59133601686796,862.5646923519264,1304,12451075,10034,0,9,0,1418,574,328756,0,1,0,4,0,42408,BENIGN
6,10135,69.75826344351258,592.0078934385792,2027,20032296,10034,0,6,0,539,117,47068,0,1,0,2,0,42408,BENIGN
6,10155,69.62087641555884,590.8419497784342,2031,20004551,10032,1,6,0,539,117,47068,0,1,0,2,0,42408,BENIGN
6,10161,69.57976577108552,590.4930617065249,2032,20028579,10038,0,6,0,539,117,47068,0,1,0,2,0,42408,BENIGN
6,10155,69.62087641555884,590.8419497784342,2031,20012567,10034,0,6,0,539,117,47068,0,1,0,2,0,42408,BENIGN
6,10147,96.0875135508032,591.3077756972505,2029,20028495,10035,0,6,0,807,162,104207,0,1,0,2,0,42408,BENIGN
6,10143,662.7230602385882,887.3114463176574,1267,12550446,10036,0,9,0,1418,746,447661,0,1,0,4,0,42408,BENIGN
6,10155,69.62087641555884,590.8419497784342,2031,20012567,10034,0,6,0,539,117,47068,0,1,0,2,0,42408,BENIGN
6,10618,2134.7711433414956,2071.9532868713504,505,4759452,10022,0,22,0,1509,1030,422144,0,1,0,4,0,4380,BENIGN
6,10227,838.9557054854796,880.0234672924611,1278,12515712,10033,0,9,0,2836,953,909372,0,1,0,5,0,42408,BENIGN
6,10226,841.2869157050656,977.8994719342852,1136,11131707,10034,0,10,0,1418,860,455572,0,1,0,5,0,42408,BENIGN
6,10227,83.60222939278381,684.4626967830253,1704,16644432,10033,0,7,0,687,122,65867,0,1,0,2,0,42408,BENIGN
6,10610,162.95947219604147,848.2563619227144,1326,12385176,10034,0,9,0,614,192,70223,0,1,0,4,0,42408,BENIGN
6,10227,603.0116358658453,977.8038525471791,1136,11101624,10021,0,10,0,1509,616,534607,0,1,0,4,0,4380,BENIGN
6,11641,1272.571084958337,1288.5490937204706,831,7397653,10264,0,15,0,1576,987,445493,0,1,0,4,0,14480,BENIGN
6,10215,2266.470876162506,2251.5907978463047,464,4551203,10019,0,23,0,2896,1006,638152,0,1,0,4,0,4380,BENIGN
6,10207,2267.757421377486,2155.3835603017537,486,4771665,10022,0,22,0,2896,1052,816655,0,1,0,4,0,4380,BENIGN
6,10231,2217.0853289023557,2248.0695924152087,465,4550291,10019,0,23,0,1493,986,448670,0,1,0,4,0,4380,BENIGN
6,10322,82.83278434411936,678.1631466770006,1720,16592738,10035,0,7,0,687,122,65867,0,1,0,2,0,42408,BENIGN
6,11110,888.7488748874888,1260.12601260126,854,7626580,10040,0,14,0,1418,705,231788,0,1,0,9,0,42408,BENIGN
6,10239,2212.2277566168573,2343.978904189862,445,4352486,10020,0,24,0,1448,943,462415,0,1,0,4,0,4380,BENIGN
6,10147,471.56795111855723,1084.0642554449591,1014,10014393,10021,0,11,0,1448,435,433942,0,1,0,3,0,4380,BENIGN
6,11086,134.58416020205664,451.0193036261952,2771,23662059,10036,20,5,0,746,298,167004,0,1,0,2,0,42408,BENIGN
6,10136,53.07813733228098,887.9242304656669,1267,12502900,10019,0,9,0,373,59,16698,0,1,0,2,0,4380,BENIGN
6,10140,53.057199211045365,887.5739644970414,1267,12507843,10021,0,9,0,373,59,16698,0,1,0,2,0,4380,BENIGN
6,10152,471.3356973995272,886.5248226950355,1269,12500535,10019,0,9,0,2896,531,1008616,0,1,0,3,0,4380,BENIGN
6,10152,52.99448384554768,886.5248226950355,1269,12500551,10019,0,9,0,373,59,16698,0,1,0,2,0,4380,BENIGN
6,11881,1809.1069775271442,1599.191987206464,660,5770028,10265,0,19,0,2896,1131,543896,0,1,0,4,0,5792,BENIGN
6,10280,1388.9105058365758,1459.1439688715952,734,7145618,10022,0,15,0,1509,951,475460,0,1,0,4,0,4380,BENIGN
6,10199,1532.7973330718698,1764.878909697029,599,5890039,10020,0,18,0,1578,868,485191,0,1,0,6,0,4380,BENIGN
6,10300,458.252427184466,873.7864077669902,1287,12494469,10035,0,9,0,1418,524,370451,0,1,0,3,0,42408,BENIGN
6,10938,582.6476503931249,1279.9414883891022,841,7637783,10035,0,14,0,1418,455,220530,0,1,0,9,0,42408,BENIGN
6,10126,1315.5243926525775,1678.8465336756863,632,6266381,10023,0,17,0,1586,783,541537,0,1,0,7,0,4380,BENIGN
6,10204,690.6115248921991,980.0078400627204,1133,11103233,10021,0,10,0,1509,704,539276,0,1,0,4,0,4380,BENIGN
6,10135,2198.6186482486432,2170.6956092747905,482,4774415,10023,0,22,0,3034,1012,646553,0,1,0,8,0,4380,BENIGN
6,10142,75.33030960362848,591.5992900808519,2028,20016305,10032,0,6,0,596,127,57190,0,1,0,2,0,42408,BENIGN
6,10268,2734.807167900273,2532.1386832878848,410,4006170,10023,0,26,0,2896,1080,558774,0,1,0,4,0,4380,BENIGN
6,10146,75.30061107825745,591.3660555884093,2029,20036309,10036,0,6,0,596,127,57190,0,1,0,2,0,42408,BENIGN
6,10150,75.27093596059113,591.1330049261084,2030,20036317,10037,0,6,0,596,127,57190,0,1,0,2,0,42408,BENIGN
6,10146,75.30061107825745,591.3660555884093,2029,20036290,10036,1,6,0,596,127,57190,0,1,0,2,0,42408,BENIGN
6,11987,3111.1203804121133,2836.4061066155,363,3070982,10040,0,34,0,1418,1096,292011,0,1,0,16,0,42408,BENIGN
6,11420,859.369527145359,875.6567425569177,1268,10889675,10037,0,10,0,1963,981,738671,0,1,0,5,0,28960,BENIGN
6,10236,521.6881594372802,1465.4161781946073,731,7152008,10023,0,15,0,1448,356,333730,0,1,0,5,0,4380,BENIGN
6,10111,77.44041143309268,1087.924043121353,1011,10026181,10023,0,11,0,309,71,16134,0,1,0,3,0,4380,BENIGN
6,14978,1299.973294164775,1201.7625851248497,881,6568886,10034,0,18,0,2836,1081,730370,0,1,0,13,0,42408,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,37,BENIGN
6,10050,74.22885572139303,199.00497512437812,10050,1,10050,10050,2,0,746,373,278258,0,0,0,1,0,390,BENIGN
6,10094,73.90529027144838,396.27501486031304,3364,33386760,10037,20,4,0,746,186,139046,0,1,0,1,0,42408,BENIGN
6,10094,73.90529027144838,396.27501486031304,3364,33380080,10036,21,4,0,746,186,139046,0,1,0,1,0,42408,BENIGN
6,10227,432.0915224405984,782.2430820377432,1461,14298645,10036,0,8,0,1418,552,357527,0,1,0,3,0,42408,BENIGN
6,10221,432.34517170531257,782.7022796203894,1460,14304172,10037,0,8,0,1418,552,357527,0,1,0,3,0,42408,BENIGN
6,10234,431.79597420363496,781.7080320500293,1462,14295935,10036,0,8,0,1418,552,357527,0,1,0,3,0,42408,BENIGN
6,10243,431.41657717465586,781.0211851996486,1463,14287148,10035,0,8,0,1418,552,357527,0,1,0,3,0,42408,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1041,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,20,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,20,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,359,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,37,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,37,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,37,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10271,0.0,194.72300652322073,10271,1,10271,10271,2,0,0,0,0,0,0,0,0,0,39,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,20,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,18,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,18,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,18,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,18,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,18,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,20,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,421,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,37,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,37,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,352,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,353,BENIGN
6,10272,0.0,194.70404984423675,10272,1,10272,10272,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10068,0.0,198.64918553833928,10068,1,10068,10068,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10068,0.0,198.64918553833928,10068,1,10068,10068,2,0,0,0,0,0,0,0,0,0,382,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,434,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,9026,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,391,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,9271,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,362,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,8978,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,390,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,9010,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,9026,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,409,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,9010,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,9490,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,9522,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,9271,BENIGN
