Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,25,7840.0,200000.0,6,142,24,0,5,0,196,39,7683,1,1,0,1,0,29200,BENIGN
6,35,14028.57142857143,85714.28571428571,17,12,20,15,3,0,491,163,80360,0,1,0,1,0,29200,BENIGN
6,24,12541.666666666666,125000.0,12,242,23,1,3,0,301,100,30200,0,1,0,1,0,29200,BENIGN
6,1876,2504.264392324094,2665.2452025586354,469,620662,1646,4,5,0,1636,939,738612,0,1,0,3,0,29200,BENIGN
6,24,68541.66666666667,125000.0,12,242,23,1,3,0,1645,548,902008,0,1,0,1,0,29200,BENIGN
6,122,2688.5245901639346,24590.16393442623,61,2888,99,23,3,0,328,109,35861,0,1,0,1,0,29200,BENIGN
6,41,4780.487804878048,121951.21951219512,10,395,40,0,5,0,196,39,7683,1,1,0,1,0,29200,BENIGN
6,24,8166.666666666667,208333.33333333334,6,128,23,0,5,0,196,39,7683,1,1,0,1,0,29200,BENIGN
6,38,5157.894736842105,157894.73684210525,7,273,37,0,6,0,196,32,6399,1,1,0,1,0,29200,BENIGN
6,5600,1132.5,10178.57142857143,100,413613,4834,0,57,0,1477,111,133986,1,1,0,4,0,8192,BENIGN
6,27,7259.259259259259,185185.1851851852,6,164,26,0,5,0,196,39,7683,1,1,0,1,0,29200,BENIGN
6,34,5764.705882352941,205882.35294117648,5,93,22,0,7,0,196,28,5481,1,2,0,1,0,29200,BENIGN
6,31,6322.580645161291,193548.38709677418,6,109,23,0,6,0,196,32,6399,1,2,0,1,0,29200,BENIGN
6,25,7840.0,240000.0,5,114,24,0,6,0,196,32,6399,1,1,0,1,0,29200,BENIGN
6,126,0.0,71428.57142857143,15,1258,101,0,9,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,265,1660.377358490566,94339.62264150943,11,846,126,0,25,0,52,17,254,1,2,0,16,0,29200,BENIGN
6,34,58.8235294117647,117647.05882352941,11,385,34,0,4,0,1,0,0,0,0,0,0,0,2052,BENIGN
6,1946,7415.724563206578,9763.617677286742,108,35025,657,0,19,0,2920,759,818587,1,1,0,7,0,29200,BENIGN
6,327,14645.25993883792,27522.935779816515,40,9913,285,0,9,0,1515,532,493900,1,1,0,4,0,42780,BENIGN
6,5186,0.0,385.6536829926726,5186,1,5186,5186,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,10194,383.6570531685305,588.5815185403178,2038,19811544,10000,0,6,0,1460,651,539157,1,1,0,1,0,14600,BENIGN
6,5197,2327.3042139695976,3078.699249567058,346,1631667,4964,0,16,0,1460,755,481593,1,1,0,11,0,4380,BENIGN
6,11089,10669.853007484895,6763.45928397511,149,258436,3808,0,75,0,4380,1577,1143803,0,1,0,13,0,29200,BENIGN
6,11017,24152.12852863756,13615.32177543796,73,174544,4688,0,150,0,4380,1773,1009796,0,1,0,14,0,29200,BENIGN
6,540,34694.444444444445,22222.222222222223,49,6834,188,0,12,0,2920,1561,1163840,1,1,0,3,0,14600,BENIGN
6,558,6505.376344086021,12544.802867383512,93,9861,204,0,7,0,1460,518,366509,1,1,0,3,0,14600,BENIGN
6,5155,11023.472356935015,7759.456838021339,132,610708,4894,0,40,0,2920,1420,709056,1,1,0,19,0,4380,BENIGN
6,14934,63943.68554975224,30869.157626891658,32,141933,7766,0,461,0,4380,2071,798962,0,1,0,20,0,29200,BENIGN
6,11873,380.6956961172408,2021.3930767287122,516,1731460,5695,0,24,0,1430,188,168941,1,1,0,12,0,42780,BENIGN
6,10547,1555.4186024461933,1327.3916753579217,811,7623584,9998,0,14,0,2920,1171,1042290,1,1,0,4,0,29200,BENIGN
6,10240,570.01953125,1171.875,930,9045540,9999,0,12,0,1460,486,391913,1,1,0,7,0,4380,BENIGN
6,12269,420.89819871220146,815.0623522699486,1363,16228206,12106,0,10,0,1460,516,453697,1,1,0,5,0,4380,BENIGN
6,12219,619.0359276536542,1145.7566085604387,939,8460773,10605,0,14,0,1460,540,354996,0,1,0,8,0,4380,BENIGN
6,607,9209.225700164745,23064.250411861616,46,13963,433,0,14,0,1430,399,309946,0,1,0,8,0,42780,BENIGN
6,709,80122.70803949224,69111.42454160789,14,4652,457,0,49,0,2860,1159,368465,0,1,0,17,0,42780,BENIGN
6,446,328491.03139013454,246636.77130044842,4,1006,283,0,110,0,2860,1331,164889,0,1,0,16,0,42780,BENIGN
6,219,82351.59817351599,82191.78082191781,12,427,64,0,18,0,1460,1001,420743,0,1,0,11,0,4380,BENIGN
6,6180,162228.31715210355,72491.90938511326,13,10394,1214,0,448,292,4380,2237,729094,0,0,0,11,0,279,BENIGN
6,1,77000.0,2000000.0,1,1,1,1,2,31,46,38,112,1,0,0,2,0,279,BENIGN
6,238,153739.49579831932,92436.97478991597,11,1070,147,0,22,0,4380,1663,1161222,0,1,0,5,0,29200,BENIGN
6,5824,9254.464285714286,5494.505494505494,187,771574,4900,0,32,0,3267,1684,961424,0,1,0,7,0,29200,BENIGN
6,862,4131.090487238979,9280.742459396752,123,66241,701,0,8,0,1460,445,408637,0,1,0,5,0,8190,BENIGN
6,10981,124.5788179582916,364.26554958564793,3660,40148379,10977,2,4,0,684,342,155952,0,0,0,2,0,7312,BENIGN
6,11118,26966.36085626911,14211.189062781075,70,142098,4127,0,158,0,4380,1897,927036,0,1,0,14,0,29200,BENIGN
6,9362,18239.906002990814,11322.367015594959,89,184498,4082,0,106,0,4380,1610,1003616,0,1,0,18,0,29200,BENIGN
6,1191,233432.40973971452,117548.27875734676,8,2246,316,0,140,0,4380,1985,771017,0,0,0,7,0,1317,BENIGN
6,11565,29603.285776048422,18417.63942931258,54,89484,3651,0,213,0,2920,1607,580930,0,1,0,19,0,29200,BENIGN
6,11584,34822.341160220996,18387.43093922652,54,109389,4247,0,213,0,4637,1893,1052876,0,1,0,20,0,29200,BENIGN
6,3059,96654.46224256293,47401.11147433802,21,9451,915,0,145,0,4380,2039,858852,0,0,0,9,0,1348,BENIGN
6,139,14021.58273381295,28776.978417266186,46,3749,116,0,4,0,1275,487,376750,0,1,0,2,0,29200,BENIGN
6,7410,2106.3427800269906,2294.197031039136,463,2685150,6604,4,17,0,1955,918,1007189,0,1,0,8,0,8192,BENIGN
6,25,84680.0,120000.0,12,220,23,2,3,0,2117,705,1493896,0,1,0,1,0,29200,BENIGN
6,24,34041.666666666664,125000.0,12,288,24,0,3,0,817,272,222496,0,1,0,1,0,65535,BENIGN
6,1330,5163.1578947368425,5263.1578947368425,221,173759,1048,0,7,0,1655,981,568807,0,1,0,3,0,65535,BENIGN
6,14997,0.0,133.3600053344002,14997,1,14997,14997,2,0,0,0,0,1,0,0,0,0,4380,BENIGN
6,11006,124.20497910230783,363.43812465927675,3668,40276527,10997,2,4,0,684,341,155572,0,0,0,2,0,8545,BENIGN
6,146,48616.438356164384,95890.4109589041,11,270,39,0,14,0,2860,507,724542,0,1,0,9,0,42780,BENIGN
6,11007,124.28454619787408,363.40510584173705,3669,40338833,11003,2,4,0,684,342,155952,0,0,0,2,0,9779,BENIGN
6,14848,3672.009698275862,3367.456896551724,303,2508916,10605,0,50,0,1460,1090,364294,0,1,0,40,0,4380,BENIGN
6,41,48.78048780487805,97560.9756097561,13,553,41,0,4,0,1,0,0,0,0,0,0,0,2052,BENIGN
6,11005,124.21626533393912,363.4711494775102,3668,40315002,11000,2,4,0,684,341,155724,0,0,0,2,0,11013,BENIGN
6,17,141058.82352941178,235294.11764705883,5,69,15,0,4,0,1460,599,524764,0,1,0,1,0,29200,BENIGN
6,10975,124.55580865603645,364.4646924829157,3658,40073420,10968,3,4,0,684,341,155572,0,0,0,2,0,12245,BENIGN
6,11013,124.21683464995914,363.20711885952966,3671,40360839,11007,2,4,0,684,342,155952,0,0,0,2,0,13479,BENIGN
6,456,776.3157894736842,6578.9473684210525,228,162,237,219,3,0,354,118,41772,0,1,0,1,0,29200,BENIGN
6,11007,124.28454619787408,363.40510584173705,3669,40327833,11002,2,4,0,684,342,155952,0,0,0,2,0,14713,BENIGN
6,341,13651.026392961878,43988.26979472141,24,1497,143,0,15,0,1460,310,334088,0,1,0,3,0,8192,BENIGN
6,157,30464.96815286624,70063.69426751592,15,681,75,0,11,0,1511,434,438821,0,1,0,5,0,42780,BENIGN
6,106,30575.471698113208,75471.69811320755,15,393,45,0,8,0,1625,405,495394,1,1,0,4,0,14600,BENIGN
6,104,42826.92307692308,76923.07692307692,14,376,43,0,8,0,2598,556,919748,1,1,0,4,0,42780,BENIGN
6,91,42549.45054945055,87912.08791208791,13,259,37,0,8,0,3488,484,1480201,1,1,0,5,0,28200,BENIGN
6,91,42538.46153846154,109890.10989010989,10,219,35,0,10,0,1410,387,333176,1,1,0,5,0,28200,BENIGN
6,103,39310.679611650485,87378.64077669903,12,326,43,0,9,0,2255,449,665379,1,1,0,5,0,28200,BENIGN
6,107,16177.570093457944,28037.383177570093,53,5724,107,0,3,0,1731,577,998787,0,1,0,1,0,29200,BENIGN
6,105,36733.333333333336,85714.28571428571,13,289,44,0,9,0,1460,428,363204,1,1,0,4,0,14600,BENIGN
6,93,51473.11827956989,96774.19354838709,11,439,48,0,9,0,1515,531,494126,1,1,0,4,0,42780,BENIGN
6,1532,4336.1618798955615,5874.6736292428195,191,120640,1006,0,9,0,2266,738,740873,1,1,0,4,0,14600,BENIGN
6,6788,612.6988803771361,1473.187978786093,754,2998567,5171,0,10,0,1460,415,347817,1,1,0,4,0,8192,BENIGN
6,6936,64123.55824682814,34602.07612456747,29,114939,5066,0,240,0,4380,1853,587907,1,1,0,18,0,8192,BENIGN
6,8321,59272.32303809638,34491.0467491888,29,109923,5473,0,287,0,5840,1718,491032,1,1,0,42,0,8192,BENIGN
6,8336,100128.11900191939,55182.341650671784,18,70273,5482,0,460,0,5840,1814,567433,1,1,0,54,0,8192,BENIGN
6,10317,486.7694097121256,581.5644082582146,2063,20719083,10206,0,6,0,2920,837,1557631,1,1,0,2,0,29200,BENIGN
6,10306,487.2889578886086,679.2159906850378,1717,17279464,10203,0,7,0,1844,717,688167,1,1,0,2,0,29200,BENIGN
6,10664,493.99849962490623,750.1875468867216,1523,13984661,9999,0,8,0,2916,658,1034169,1,1,0,5,0,14600,BENIGN
6,10116,589.7587979438513,790.8264136022143,1445,14234196,10001,0,8,0,2920,745,1162688,1,1,0,4,0,26580,BENIGN
6,10085,0.0,198.31432821021318,10085,1,10085,10085,2,0,0,0,0,1,1,0,0,0,42780,BENIGN
6,13091,244.82468871743947,458.3301504850661,2618,33025884,12898,0,6,0,2916,534,1372051,1,1,0,3,0,14600,BENIGN
6,14238,12.361286697569884,421.40750105351873,2847,39547272,14097,0,6,0,145,29,3356,1,1,0,2,0,14600,BENIGN
6,11737,14.99531396438613,511.20388514952714,2347,26352544,11530,0,6,0,145,29,3356,1,1,0,2,0,17922,BENIGN
6,11038,123.84489943830404,362.38448994383043,3679,40557310,11033,2,4,0,684,341,155572,0,0,0,2,0,15946,BENIGN
6,156,232948.71794871794,134615.38461538462,7,355,51,0,21,0,4380,1730,1358685,0,1,0,2,0,29200,BENIGN
6,598,106894.64882943143,61872.90969899666,16,756,115,0,37,0,4380,1727,827768,0,1,0,8,0,29200,BENIGN
6,161,35875.776397515525,43478.260869565216,26,763,55,0,7,0,1844,825,589070,0,1,0,3,0,29200,BENIGN
6,3252,3072.263222632226,3075.0307503075032,361,509116,2193,0,10,0,2920,999,893051,0,1,0,6,0,29200,BENIGN
6,198,50843.43434343435,55555.555555555555,19,1045,87,0,11,0,1460,915,407306,0,1,0,4,0,26883,BENIGN
6,198,69888.88888888889,50505.0505050505,22,1109,86,0,10,0,4378,1383,1911742,0,1,0,4,0,26883,BENIGN
6,108,16425.925925925927,27777.777777777777,54,5618,107,1,3,0,1774,591,1049025,0,1,0,1,0,29200,BENIGN
6,4995,6.206206206206206,400.40040040040043,4995,1,4995,4995,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,4995,6.206206206206206,400.40040040040043,4995,1,4995,4995,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,10995,124.42019099590723,363.80172805820825,3665,40239887,10990,2,4,0,684,342,155952,0,0,0,2,0,17180,BENIGN
6,14732,3.733369535704589,203.63833831115937,7366,108515912,14732,0,3,0,55,18,999,1,0,0,1,0,351,BENIGN
6,3084,1264.591439688716,1945.5252918287938,616,1737865,2974,0,6,0,1873,650,897775,0,1,0,4,0,29200,BENIGN
6,14686,3.745063325616233,204.27618139724908,7343,107839298,14686,0,3,0,55,18,999,1,0,0,1,0,351,BENIGN
6,156,1224724.358974359,666666.6666666666,1,63,25,0,104,0,3084,1837,572413,0,1,0,5,0,29200,BENIGN
6,73,245849.31506849316,191780.8219178082,5,107,27,0,14,0,2920,1281,817737,0,1,0,4,0,29200,BENIGN
6,1818,70592.4092409241,36853.685368536855,27,13928,823,0,67,0,4261,1915,847655,0,1,0,8,0,29200,BENIGN
6,33,60.60606060606061,121212.12121212122,11,357,33,0,4,0,1,0,0,0,0,0,0,0,2052,BENIGN
6,76,248223.68421052632,184210.52631578947,5,125,29,0,14,0,2920,1347,767001,0,1,0,3,0,29200,BENIGN
6,1008,11985.119047619048,17857.14285714286,59,27539,698,0,18,0,2141,671,533090,0,1,0,10,0,8190,BENIGN
6,142,121316.9014084507,98591.54929577465,10,281,37,0,14,0,2920,1230,923326,0,1,0,5,0,8190,BENIGN
6,197,322279.1878172589,203045.6852791878,5,214,40,0,40,0,2920,1587,596063,0,1,0,13,0,8190,BENIGN
6,187,435481.2834224599,288770.0534759358,3,143,36,0,54,0,2920,1508,562913,0,1,0,13,0,8190,BENIGN
6,369,711273.7127371273,406504.0650406504,2,176,47,0,150,0,4380,1749,486468,0,1,0,13,0,8190,BENIGN
6,686,10246.355685131195,11661.807580174927,98,20004,400,0,8,0,1934,878,622322,0,1,0,5,0,17922,BENIGN
6,2778,46057.235421166304,26997.84017278618,37,30021,1417,0,75,0,4380,1705,811730,0,1,0,10,0,29200,BENIGN
6,160,31862.5,56250.0,20,694,53,0,9,0,1460,566,419640,0,1,0,4,0,14600,BENIGN
6,185,27556.756756756757,48648.64864864865,23,969,75,0,9,0,1460,566,419640,0,1,0,4,0,14600,BENIGN
6,2993,45719.34513865686,26729.03441363181,37,31887,1435,0,80,0,4380,1710,993489,0,1,0,12,0,29200,BENIGN
6,3477,50440.034512510785,27034.800115041704,37,38945,1653,0,94,0,4380,1865,1085864,0,1,0,10,0,29200,BENIGN
6,2994,51584.502338009355,26386.10554442218,38,33867,1415,0,79,0,4380,1954,884535,0,1,0,10,0,29200,BENIGN
6,139,37194.24460431655,107913.6690647482,9,254,39,0,15,0,1515,344,341874,0,1,0,8,0,42780,BENIGN
6,1529,234.1399607586658,5886.200130804447,191,252208,1431,0,9,0,212,39,4842,0,0,0,4,0,343,BENIGN
6,202,47841.58415841584,84158.41584158415,12,769,104,0,17,0,1430,568,396788,0,1,0,11,0,42780,BENIGN
6,264,20950.757575757576,68181.81818181818,15,508,84,0,18,0,2860,307,493466,0,1,0,10,0,42780,BENIGN
6,64,215343.75,171875.0,6,66,20,0,11,0,2920,1252,1019332,0,1,0,3,0,29200,BENIGN
6,79,834683.5443037974,455696.2025316456,2,57,18,0,36,0,4380,1831,1029673,0,1,0,3,0,29200,BENIGN
6,60,180883.33333333334,200000.0,5,62,19,0,12,0,1460,904,437190,0,2,0,3,0,29200,BENIGN
6,818,7299.511002444988,15892.420537897311,68,18731,491,0,13,0,3085,459,778308,0,1,0,7,0,14600,BENIGN
6,1337,4127.15033657442,7479.431563201197,148,84820,886,0,10,0,1460,551,365406,0,1,0,6,0,14600,BENIGN
6,1366,4346.9985358711565,9516.837481698389,113,30492,562,0,13,0,2920,456,664473,0,1,0,8,0,14600,BENIGN
6,474,10149.789029535865,14767.932489451478,79,12214,296,0,7,0,1854,687,552165,0,1,0,4,0,26883,BENIGN
6,112,7392.857142857143,44642.857142857145,28,972,55,1,5,0,683,165,87657,0,1,0,2,0,26883,BENIGN
6,419,14883.054892601433,28639.61813842482,38,5268,247,0,12,0,1460,519,381452,0,1,0,8,0,8190,BENIGN
6,444,14759.009009009009,27027.027027027027,40,6447,273,0,12,0,1460,546,402169,0,1,0,8,0,8190,BENIGN
6,185,25686.486486486487,32432.432432432433,37,1195,77,0,6,0,1845,792,740553,0,1,0,3,0,29200,BENIGN
6,152,30236.842105263157,85526.31578947368,12,273,42,0,13,0,2820,353,615178,0,1,0,7,0,28200,BENIGN
6,256,99531.25,109375.0,9,352,54,0,28,0,2381,910,562634,0,1,0,9,0,28200,BENIGN
6,914,5280.087527352298,18599.56236323851,57,37217,780,0,17,0,1410,283,211372,0,1,0,10,0,28200,BENIGN
6,115,35504.34782608696,69565.21739130435,16,422,52,0,8,0,1460,510,418689,0,1,0,5,0,8190,BENIGN
6,1823,6400.438837081733,8776.74163466813,121,113986,1288,0,16,0,2709,729,685635,0,1,0,6,0,8192,BENIGN
6,140,36528.57142857143,107142.85714285714,10,242,40,0,15,0,1430,340,282925,0,1,0,8,0,42780,BENIGN
6,198,28378.78787878788,40404.0404040404,28,1291,90,0,8,0,2084,702,711506,0,1,0,3,0,8190,BENIGN
6,2477,2794.913201453371,4844.570044408559,225,131918,1136,0,12,0,1460,576,278954,0,1,0,7,0,29200,BENIGN
6,176,24011.363636363636,62500.0,17,735,76,0,11,0,1430,384,343062,0,1,0,5,0,42780,BENIGN
6,169,28970.414201183434,88757.39644970415,12,478,55,0,15,0,1430,326,287455,0,1,0,8,0,42780,BENIGN
6,176,27363.636363636364,62500.0,17,842,83,0,11,0,1514,437,439151,0,1,0,5,0,42780,BENIGN
6,14720,3.7364130434782608,203.80434782608697,7360,108339200,14720,0,3,0,55,18,999,1,0,0,1,0,360,BENIGN
6,1957,6527.337761880429,8175.779253960143,130,57859,795,0,16,0,2920,798,816913,0,1,0,7,0,17922,BENIGN
6,5589,27375.916979781716,15566.29092860977,64,105622,2585,0,87,0,4380,1758,945864,0,1,0,13,0,29200,BENIGN
6,7321,817.2380822292037,2868.460592815189,366,471307,2108,0,21,0,1460,284,222009,0,1,0,10,0,26883,BENIGN
6,11004,124.2275536168666,363.50418029807344,3668,40338833,11002,1,4,0,684,341,155572,0,0,0,2,0,18413,BENIGN
6,5002,6.1975209916033585,399.8400639744102,5002,1,5002,5002,2,0,31,15,480,1,0,0,1,0,97,BENIGN
6,5007,6.191332135010985,399.4407829039345,5007,1,5007,5007,2,0,31,15,480,1,0,0,1,0,20440,BENIGN
6,5007,6.191332135010985,399.4407829039345,5007,1,5007,5007,2,0,31,15,480,1,0,0,1,0,85,BENIGN
6,5003,6.196282230661603,399.7601439136518,5003,1,5003,5003,2,0,31,15,480,1,0,0,1,0,118,BENIGN
6,5004,6.1950439648281375,399.68025579536373,5004,1,5004,5004,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,5000,7.4,400.0,5000,1,5000,5000,2,0,37,18,684,1,0,0,1,0,127,BENIGN
6,5002,6.1975209916033585,399.8400639744102,5002,1,5002,5002,2,0,31,15,480,1,0,0,1,0,82,BENIGN
6,5001,6.19876024795041,399.92001599680066,5001,1,5001,5001,2,0,31,15,480,1,0,0,1,0,136,BENIGN
6,5001,6.19876024795041,399.92001599680066,5001,1,5001,5001,2,0,31,15,480,1,0,0,1,0,136,BENIGN
6,5002,6.1975209916033585,399.8400639744102,5002,1,5002,5002,2,0,31,15,480,1,0,0,1,0,282,BENIGN
6,11007,124.19369492141365,363.40510584173705,3669,40329667,11002,2,4,0,684,341,155572,0,0,0,2,0,19646,BENIGN
6,813,11680.196801968019,11070.11070110701,101,70056,756,0,9,0,1781,1055,527326,0,1,0,3,0,29200,BENIGN
6,14750,3.7288135593220337,203.38983050847457,7375,108781250,14750,0,3,0,55,18,999,1,0,0,1,0,351,BENIGN
6,10995,124.32924056389268,363.80172805820825,3665,40239892,10990,0,4,0,684,341,155572,0,0,0,2,0,20879,BENIGN
17,3520,1034274.4318181818,795170.4545454546,1,143,63,0,2799,29,1350,1300,66028,0,0,0,0,0,0,BENIGN
6,108,0.0,83333.33333333333,13,916,86,0,9,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,231,1904.7619047619048,108225.10822510823,9,738,109,0,25,0,52,17,254,1,2,0,16,0,29200,BENIGN
6,10997,124.30662908065837,363.73556424479403,3665,40309503,10997,0,4,0,684,341,155724,0,0,0,2,0,22113,BENIGN
6,3016,21132.957559681698,19893.899204244033,51,119799,2650,0,60,0,2860,1062,457454,0,0,0,6,0,360,BENIGN
6,278,198827.3381294964,158273.38129496403,6,254,78,0,44,0,2860,1256,688566,0,1,0,16,0,42780,BENIGN
6,11003,124.23884395164956,363.53721712260295,3667,40331501,11001,0,4,0,684,341,155572,0,0,0,2,0,23345,BENIGN
6,26,76.92307692307692,153846.15384615384,8,225,26,0,4,0,1,0,0,0,0,0,0,0,2052,BENIGN
6,10984,124.54479242534596,364.1660597232338,3661,40181313,10981,0,4,0,684,342,155952,0,0,0,2,0,24579,BENIGN
6,6082,3.7816507727721143,493.25879644853666,3041,18495362,6082,0,3,0,23,7,172,1,0,0,1,0,980,BENIGN
17,12628,395.78713968957874,950.2692429521697,1148,14166150,12496,0,12,27,1350,416,325229,0,0,0,0,0,0,BENIGN
6,89,1899966.2921348314,1191011.2359550563,0,21,17,0,106,0,3084,1595,263898,0,1,0,5,0,29200,BENIGN
6,11012,124.22811478387214,363.24010170722846,3670,40256390,10997,3,4,0,684,342,155952,0,0,0,2,0,25813,BENIGN
6,7261,2002.3412753064317,1514.9428453381076,726,2377291,4087,0,11,0,2920,1321,1342290,0,1,0,3,0,29200,BENIGN
6,65,4184.615384615385,107692.30769230769,10,240,32,0,7,0,138,38,2636,1,1,0,4,0,28200,BENIGN
6,133,40751.87969924812,75187.96992481203,14,338,51,0,10,0,1460,542,466995,1,1,0,6,0,8190,BENIGN
