Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,140,22542.85714285714,71428.57142857143,15,513,50,0,10,0,1534,315,385157,1,1,0,5,0,65160,BENIGN
6,5282,0.0,378.64445285876565,5282,1,5282,5282,2,0,0,0,0,1,1,0,0,0,14480,BENIGN
6,5280,0.0,378.7878787878788,5280,1,5280,5280,2,0,0,0,0,1,1,0,0,0,14480,BENIGN
6,5279,598.029929910968,1326.0087137715477,879,4161431,5042,0,7,0,1627,451,553920,1,1,0,3,0,26847,BENIGN
6,5652,0.0,353.8570417551309,5652,1,5652,5652,2,0,0,0,0,1,1,0,0,0,14480,BENIGN
6,5648,0.0,354.10764872521247,5648,1,5648,5648,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5648,0.0,354.10764872521247,5648,1,5648,5648,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5576,0.0,358.6800573888092,5576,1,5576,5576,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5649,0.0,354.04496371039124,5649,1,5649,5649,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5192,0.0,577.8120184899846,2596,13468050,5191,1,3,0,0,0,0,1,1,0,0,0,26544,BENIGN
6,5898,0.0,339.097999321804,5898,1,5898,5898,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,5543,0.0,360.81544290095616,5543,1,5543,5543,2,0,0,0,0,1,1,0,0,0,17898,BENIGN
6,5284,1002.6495079485238,1703.2551097653293,660,3306968,5161,0,9,0,1448,588,471529,1,1,0,4,0,26847,BENIGN
6,11691,65.69155760841673,427.67941151312976,2922,23860481,10199,0,5,0,384,153,44236,0,1,0,2,0,28960,BENIGN
6,5287,0.0,378.2863627766219,5287,1,5287,5287,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5440,776.8382352941177,1286.764705882353,906,4685189,5325,0,7,0,1448,603,537045,0,1,1,2,0,8192,BENIGN
6,10342,310.8683040030942,676.8516727905627,1723,16781898,10085,0,7,0,1540,459,504133,0,1,0,3,0,26847,BENIGN
6,5974,0.0,334.7840642785403,5974,1,5974,5974,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5736,814.3305439330544,1394.700139470014,819,4470972,5614,0,8,0,2896,583,1049071,1,1,0,4,0,28960,BENIGN
6,10098,73.87601505248564,396.1180431768667,3366,33393432,10039,21,4,0,746,186,139046,0,1,0,1,0,42408,BENIGN
6,12814,276.7285781176838,468.2378648353363,2562,19344146,10171,0,6,0,1773,591,649771,0,1,0,2,0,28960,BENIGN
6,10058,94.35275402664546,397.6933784052496,3352,33187428,10005,2,4,0,949,237,225097,1,1,0,1,0,26544,BENIGN
6,13558,327.92447263608204,663.8147219353887,1694,12471037,10023,0,9,0,1448,494,367199,0,1,0,3,0,28960,BENIGN
6,10630,573.2831608654751,846.6603951081844,1328,12310196,10001,0,9,0,1713,677,562663,1,1,0,4,0,26544,BENIGN
6,14563,382.61347249879833,618.0045320332349,1820,7447645,7462,1,9,0,796,619,123684,0,1,0,7,0,65535,BENIGN
6,10522,31867.23056453146,15776.46835202433,63,608949,10036,0,166,0,4344,2019,750375,0,1,0,11,0,28960,BENIGN
6,10523,18886.53425829136,10263.232918369285,98,939001,10036,0,108,0,4404,1840,1016039,0,1,0,10,0,28960,BENIGN
6,13322,27557.874193064104,14262.122804383725,70,575701,10211,0,190,0,4344,1932,756597,0,1,0,13,0,28960,BENIGN
6,10970,59507.65724703737,28258.887876025525,35,326529,10047,0,310,0,4344,2105,651860,0,1,0,14,0,28960,BENIGN
6,10219,2322.6343086407674,1663.567863783149,638,6388423,10120,0,17,0,4254,1396,1015110,0,1,0,1,0,42408,BENIGN
6,11966,81693.88266755808,38943.67374226976,25,218661,10047,0,466,0,4344,2097,702886,0,1,0,22,0,28960,BENIGN
6,10166,110.17115876450914,393.4684241589612,3388,34070972,10129,2,4,0,1120,280,313537,0,1,0,1,0,32767,BENIGN
6,10127,193.7395082452849,493.7296336526118,2531,24956084,10025,0,5,0,1448,392,397662,0,1,0,1,0,28960,BENIGN
6,10351,443.7252439377838,869.4812095449715,1293,12455173,10027,0,9,0,1448,510,391333,0,1,0,3,0,28960,BENIGN
6,10085,37.87803668815072,396.62865642042635,3361,33580681,10053,1,4,0,382,95,36459,0,1,0,1,0,28960,BENIGN
6,10422,60.257148340049895,383.80349261178276,3474,33981124,10204,2,4,0,628,157,98560,0,1,0,1,0,32767,BENIGN
6,10141,516.2212799526674,591.6576274529139,2028,20293298,10087,0,6,0,2399,872,1042203,0,1,0,1,0,42408,BENIGN
6,10355,189.47368421052633,386.286817962337,3451,32555955,10038,25,4,0,1962,490,962361,0,1,0,1,0,28960,BENIGN
6,12764,82743.1056095268,39956.1266060796,25,208522,10273,0,510,0,4344,2070,637861,0,1,0,18,0,28960,BENIGN
6,13945,432.2696306920043,717.1029042667623,1549,11740592,10047,0,10,0,1448,602,304808,0,1,0,5,0,14480,BENIGN
6,10066,34.67117027617723,397.37730975561294,3355,33513720,10040,1,4,0,349,87,30430,0,1,0,1,0,14480,BENIGN
6,6280,816.2420382165606,1433.1210191082803,785,4532339,6053,0,9,0,1448,569,395647,0,1,0,6,0,8192,BENIGN
6,10167,77.60401298318088,393.42972361561914,3389,33309808,10053,1,4,0,789,197,155630,0,1,0,1,0,4380,BENIGN
6,10246,106.87097403864922,390.39625219597895,3415,34591962,10207,2,4,0,1095,273,299756,0,1,0,1,0,29200,BENIGN
6,10234,89.70099667774086,390.85401602501463,3411,33198521,10064,14,4,0,918,229,210681,0,1,0,1,0,42408,BENIGN
6,10227,98.95374987777451,391.1215410188716,3409,33332143,10075,2,4,0,1012,253,255979,0,1,0,1,0,28960,BENIGN
6,10670,478.53795688847237,749.7656982193065,1524,14090877,10030,0,8,0,1448,638,428825,0,1,0,3,0,28960,BENIGN
6,10326,21.983343017625412,387.3716831299632,3442,34256767,10200,1,4,0,227,56,12856,0,1,0,1,0,17898,BENIGN
6,10200,67.54901960784314,392.15686274509807,3400,34058151,10139,0,4,0,689,172,118603,0,1,0,1,0,14480,BENIGN
6,10808,1125.1850481125093,1110.2886750555144,982,9074045,10052,0,12,0,2234,1013,573404,0,1,0,3,0,28960,BENIGN
6,10225,155.69682151589242,488.99755501222495,2556,25583818,10143,0,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,10830,310.7109879963065,646.3527239150508,1805,16564283,10104,0,7,0,1627,480,531044,0,1,0,3,0,26847,BENIGN
6,10381,42.19246700703208,385.31933339755324,3460,34393618,10232,1,4,0,438,109,47961,0,1,0,1,0,28960,BENIGN
6,10760,69.33085501858736,371.74721189591077,3586,31330376,10038,21,4,0,746,186,139046,0,1,0,1,0,42408,BENIGN
6,10352,63.46599690880989,386.39876352395675,3450,34459623,10229,1,4,0,657,164,107912,0,1,0,1,0,17898,BENIGN
6,11309,229.55168449907154,618.9760367848617,1884,16040487,10036,0,7,0,1485,370,313429,0,1,0,4,0,14480,BENIGN
6,11286,264.39836966152757,620.2374623427255,1881,16126484,10061,20,7,0,746,426,159130,0,1,0,4,0,42408,BENIGN
6,10245,26.939970717423133,292.82576866764276,5122,51806020,10212,33,3,0,276,92,25392,0,1,0,1,0,8190,BENIGN
6,11318,263.65082169994696,618.4838310655592,1886,15981840,10038,21,7,0,746,426,159130,0,1,0,4,0,42408,BENIGN
6,11352,262.861169837914,616.6314305849189,1892,16035249,10058,21,7,0,746,426,159130,0,1,0,4,0,42408,BENIGN
6,11352,197.14587737843553,528.5412262156448,2270,19083532,10068,20,6,0,746,373,166935,0,1,0,3,0,42408,BENIGN
6,10236,760.062524423603,879.2497069167644,1279,12558557,10050,0,9,0,1448,864,440216,0,1,0,3,0,8192,BENIGN
6,10209,485.3560583798609,881.575080811049,1276,12580823,10054,0,9,0,1448,550,406388,0,1,0,4,0,28960,BENIGN
6,10251,545.8004097161253,877.9631255487269,1281,12563646,10054,0,9,0,1448,621,439930,0,1,0,4,0,26847,BENIGN
6,10170,525.7620452310717,983.284169124877,1130,11198481,10054,0,10,0,1448,534,391013,0,1,0,4,0,28960,BENIGN
6,10758,552.1472392638037,650.6785647889942,1793,16416322,10050,0,7,0,2516,848,948713,0,1,0,3,0,8192,BENIGN
6,10287,1045.2998930689218,1069.3107805968698,1028,10221815,10129,0,11,0,1765,977,445827,0,1,0,5,0,8192,BENIGN
6,11041,558.2827642423694,815.1435558373336,1380,12337145,10049,0,9,0,1448,684,459453,0,1,0,3,0,8192,BENIGN
6,11692,517.2767704413274,769.7570988710229,1461,12326254,10057,0,9,0,1448,672,474641,0,1,0,4,0,28960,BENIGN
6,10211,469.19988247967876,685.5352071295662,1701,16720723,10048,0,7,0,1448,684,468960,0,1,0,3,0,8192,BENIGN
6,10179,491.01090480400825,884.1732979664014,1272,12588245,10054,0,9,0,1448,555,404009,0,1,0,4,0,28960,BENIGN
6,10347,490.86691794723106,773.170967430173,1478,14376137,10076,0,8,0,1448,634,468031,0,1,0,3,0,8192,BENIGN
6,10554,563.0092855789275,1042.2588592003033,1055,10032833,10067,0,11,0,1448,540,399774,0,1,0,6,0,8192,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1140,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,1173,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1274,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,1243,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1318,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,32,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,32,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1448,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10009,10.590468578279548,199.8201618543311,10009,1,10009,10009,2,53,53,53,0,0,0,0,2,0,510,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5256,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,8700,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,975,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,75,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,76,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10237,0.0,195.36973722770344,10237,1,10237,10237,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,6099,0.0,327.9226102639777,6099,1,6099,6099,2,0,0,0,0,1,0,0,0,0,32,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,6033,0.0,331.5100281783524,6033,1,6033,6033,2,0,0,0,0,1,0,0,0,0,32,BENIGN
6,10245,0.0,195.21717911176182,10245,1,10245,10245,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,512,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,511,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,514,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,86,360.4651162790698,23255.81395348837,86,1,86,86,2,0,31,15,480,1,0,0,1,0,123,BENIGN
6,5887,0.0,339.7316120264991,5887,1,5887,5887,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5888,0.0,339.67391304347825,5888,1,5888,5888,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5887,0.0,509.5974180397486,2943,17328384,5887,0,3,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,6012,509.4810379241517,1164.337990685296,1002,5523930,5798,0,7,0,1533,437,518298,1,1,0,3,0,26847,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,5252,593969.7258187357,352056.35948210204,2,631,727,0,1849,0,4254,1687,747403,0,1,0,355,0,42408,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1173,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1140,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1274,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1243,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,1318,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1448,BENIGN
6,13667,232.96992756274238,439.0136825931075,2733,18722877,10240,25,6,0,796,530,169314,0,0,0,4,0,298,BENIGN
6,3889,6451.272820776549,5914.116739521728,176,587535,3607,0,23,0,2796,1090,871321,0,1,0,8,0,27960,BENIGN
6,419,9878.281622911694,28639.61813842482,38,3912,188,0,12,0,1398,344,281616,0,1,0,6,0,27960,BENIGN
6,10990,6130.846223839854,7188.35304822566,140,1225007,9789,0,79,0,1649,852,454699,0,1,0,27,0,42408,BENIGN
6,539,8358.070500927644,24118.73840445269,44,4485,212,0,13,0,1418,346,273787,0,1,0,7,0,42408,BENIGN
6,465,9021.505376344086,21505.37634408602,51,7427,265,0,10,0,1418,419,354586,0,1,0,5,0,42408,BENIGN
6,814,6421.375921375921,20884.520884520884,50,7820,280,0,17,0,1418,307,229587,0,1,0,11,0,42408,BENIGN
6,102,972411.7647058824,549019.6078431372,1,87,37,0,56,0,4380,1771,1310970,0,1,0,10,0,65535,BENIGN
