Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,324,14077.160493827161,46296.2962962963,23,1526,111,0,15,0,1418,304,260957,1,1,0,7,0,42408,BENIGN
6,114,34578.94736842105,78947.36842105263,14,576,55,0,9,0,3488,438,1314428,1,1,0,6,0,27960,BENIGN
6,115,34286.95652173913,86956.52173913043,12,529,56,0,10,0,2091,394,539522,1,1,0,6,0,27960,BENIGN
6,193,21953.36787564767,56994.81865284974,19,798,75,0,11,0,2325,385,589544,1,1,0,6,0,42408,BENIGN
6,145,28986.206896551725,89655.1724137931,12,487,55,0,13,0,2090,323,425000,1,1,0,8,0,27960,BENIGN
6,727,154646.492434663,97661.62310866575,10,1499,183,0,71,0,2896,1583,361891,1,1,0,8,0,17898,BENIGN
6,299,14839.464882943144,46822.74247491639,23,1762,99,0,14,0,1448,316,295618,1,1,0,9,0,28960,BENIGN
6,174,22821.83908045977,63218.3908045977,17,663,65,0,11,0,1418,361,317345,1,1,0,5,0,42408,BENIGN
6,184,59266.30434782609,65217.391304347824,16,1353,91,0,12,0,2896,908,1019832,1,1,0,4,0,17898,BENIGN
6,208,30774.03846153846,52884.61538461538,20,1386,93,0,11,0,2300,581,629269,1,1,0,5,0,17898,BENIGN
6,199,3934.673366834171,40201.005025125625,28,1854,94,0,8,0,451,97,24739,1,1,0,4,0,17898,BENIGN
6,304,19611.842105263157,32894.73684210526,33,4824,203,0,10,0,1448,596,417100,1,1,0,4,0,17898,BENIGN
6,366,8101.092896174863,27322.4043715847,40,3468,134,0,10,0,1448,296,249647,1,1,0,4,0,17898,BENIGN
6,408,15335.78431372549,26960.78431372549,40,8902,298,0,11,0,2896,568,811927,1,1,0,5,0,17898,BENIGN
6,5634,649.8047568335109,1242.4565140220093,939,5158015,5575,0,7,0,1448,523,435113,1,1,0,2,0,28960,BENIGN
6,5614,857.1428571428571,1425.0089063056644,802,4401334,5560,0,8,0,2648,601,924459,1,1,0,4,0,28960,BENIGN
6,5614,857.1428571428571,1603.1350195938724,701,3846657,5555,0,9,0,1448,534,414679,1,1,0,4,0,28960,BENIGN
6,5603,1063.1804390505088,1963.2339817954667,560,2523763,5068,0,11,0,1368,541,406218,1,1,0,4,0,4140,BENIGN
6,5660,0.0,530.035335689046,2830,6705122,4661,999,3,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,5660,0.0,530.035335689046,2830,6705122,4661,999,3,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,5356,900.2987303958178,1680.3584764749812,669,3483157,5289,0,9,0,1448,535,414682,1,1,0,4,0,28960,BENIGN
6,5949,887.5441250630358,1512.8593040847202,743,4211016,5822,0,9,0,2736,586,935017,1,1,0,3,0,4140,BENIGN
6,5773,0.0,346.44032565390614,5773,1,5773,5773,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,6028,845.3881884538819,1327.1400132714002,861,4919452,5891,0,8,0,2648,637,958462,1,1,0,4,0,26847,BENIGN
6,5866,868.7350835322196,1193.3174224343675,977,5433585,5735,0,7,0,4096,728,2319736,1,1,0,4,0,26847,BENIGN
6,5331,742.4498217970362,1500.6565372350403,761,3773321,5166,0,8,0,1448,494,416645,1,1,0,3,0,28960,BENIGN
6,5366,641.6325009317927,931.7927692881103,1341,6557652,5182,7,5,0,3173,688,1940642,1,1,0,2,0,29200,BENIGN
6,5367,641.8855971678778,1117.9429849077696,1073,5304030,5193,1,6,2,1713,574,631045,1,1,0,2,0,29200,BENIGN
6,6082,841.006247944755,1479.77638934561,760,4231731,5850,0,9,0,1448,568,450676,1,1,0,4,0,26847,BENIGN
6,29,29655.172413793105,137931.0344827586,9,285,29,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,29,29655.172413793105,137931.0344827586,9,285,29,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,35,64742.857142857145,142857.14285714287,8,312,35,0,5,0,1448,453,434689,1,1,0,1,0,28960,BENIGN
6,327,2629.9694189602446,12232.415902140672,109,35697,327,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,329,2613.9817629179333,12158.0547112462,109,36135,329,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,5864,0.0,341.06412005457025,5864,1,5864,5864,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5567,767.9180887372014,1257.4097359439554,927,5032559,5507,0,7,0,1448,610,473097,1,1,0,3,0,28960,BENIGN
6,5576,0.0,358.6800573888092,5576,1,5576,5576,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,5554,0.0,360.1008282319049,5554,1,5554,5554,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,6814,513.2081009685941,1907.836806574699,567,2962707,6009,0,13,0,1432,269,214369,1,1,0,9,0,29200,BENIGN
6,6847,510.7346283043669,1898.641740908427,570,2984712,6029,0,13,0,1432,269,214369,1,1,0,9,0,29200,BENIGN
6,5679,555.9077302341962,1232.6113752421202,946,4972532,5498,0,7,0,1627,451,553920,1,1,0,3,0,26847,BENIGN
6,5526,30.40173724212812,1266.7390517553383,921,4619578,5307,0,7,0,137,24,2605,1,1,0,2,0,17898,BENIGN
6,5522,996.1970300615719,1448.7504527345166,788,3493349,5014,0,8,0,2300,687,825423,1,1,0,3,0,17898,BENIGN
6,11124,835.131247752607,1708.0186983099604,618,5509328,9999,0,19,0,1448,488,354003,1,1,0,12,0,14480,BENIGN
6,5257,888.5295796081415,1712.0030435609663,657,3192258,5078,0,9,0,1448,519,432014,1,1,0,4,0,26847,BENIGN
6,5796,805.9006211180124,1552.7950310559006,724,3905331,5615,0,9,0,1448,519,432014,1,1,0,4,0,26847,BENIGN
6,10179,462.5208763139798,785.9318204145791,1454,14375333,10052,0,8,0,1448,588,409516,1,1,0,4,0,28960,BENIGN
6,5068,80294.39621152329,44001.57853196527,22,29974,2108,0,223,0,5840,1824,991997,0,1,0,46,0,29200,BENIGN
6,5837,0.0,342.64176803152304,5837,1,5837,5837,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5837,0.0,342.64176803152304,5837,1,5837,5837,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5757,0.0,347.40316136876845,5757,1,5757,5757,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,6005,810.4912572855953,999.1673605328892,1201,6969386,5924,0,6,0,3161,811,1641496,1,1,0,2,0,26544,BENIGN
6,5884,464.1400407885792,1019.7144799456153,1176,6663743,5794,0,6,0,1400,455,454095,1,1,0,3,0,29200,BENIGN
6,5990,605.1752921535893,1168.6143572621036,998,5765864,5900,0,7,0,1460,517,433857,1,1,0,4,0,29200,BENIGN
6,5587,898.1564345802757,1431.895471630571,798,4251633,5474,0,8,0,1448,627,483369,1,1,0,2,0,26847,BENIGN
6,5965,1021.62615255658,1173.512154233026,994,5607652,5828,0,7,0,2816,870,1211875,1,1,0,2,0,28160,BENIGN
6,10125,987.4567901234568,1283.9506172839506,843,8309093,9999,0,13,0,2595,769,787805,1,1,0,5,0,26544,BENIGN
6,10080,732.8373015873016,1091.2698412698412,1008,9980455,10000,0,11,0,1713,671,541486,1,1,0,4,0,26544,BENIGN
6,11719,65.5346019284922,426.65756463862107,2929,23081057,10042,0,5,0,384,153,44236,0,1,0,2,0,28960,BENIGN
6,8104,968.9042448173741,863.7709772951629,1350,2979171,4429,0,7,0,1963,1121,853502,0,1,0,4,0,28960,BENIGN
6,8127,1690.6607604282024,1230.4663467454166,903,2030644,4236,0,10,0,1963,1374,733803,0,1,0,7,0,28960,BENIGN
6,6290,1138.9507154213036,1748.8076311605723,629,1119319,3532,0,11,0,796,651,104216,0,1,0,9,0,65535,BENIGN
6,10224,1347.0266040688575,1173.7089201877934,929,9116197,10033,0,12,0,2896,1147,858505,0,1,0,3,0,28960,BENIGN
6,10311,9305.983900688585,5528.076811172534,184,1789498,10026,0,57,0,4344,1683,844606,0,1,0,6,0,28960,BENIGN
6,12019,2449.3718279390964,1747.2335468841002,600,5122604,10052,0,21,0,2896,1401,786414,0,1,0,4,0,28960,BENIGN
6,10184,782.109190887667,1080.1256873527102,1018,10231415,10123,0,11,0,1448,724,483797,0,1,0,4,0,28960,BENIGN
6,10388,433.7697343088179,577.5895263765884,2077,19724170,10020,2,6,0,3395,751,1779691,0,1,0,3,0,29200,BENIGN
6,10730,2369.8974836905873,1770.7362534948743,596,5569201,10036,0,19,0,2896,1338,832555,0,1,0,4,0,28960,BENIGN
6,10241,145.68889756859681,488.23357094033787,2560,24856322,10038,21,5,0,746,298,166930,0,1,0,2,0,42408,BENIGN
6,10943,459.5631910810564,639.678333181029,1823,16374195,10061,0,7,0,2896,718,1159540,0,1,0,3,0,28960,BENIGN
6,10228,95.71763785686352,391.08330074305826,3409,34510238,10193,12,4,0,979,244,239555,0,1,0,1,0,28960,BENIGN
6,10228,95.71763785686352,391.08330074305826,3409,34510228,10193,13,4,0,979,244,239555,0,1,0,1,0,28960,BENIGN
6,10331,418.4493272674475,677.572355047914,1721,16705372,10064,0,7,0,2896,617,1092600,0,1,0,3,0,28960,BENIGN
6,10850,518.0645161290323,829.4930875576036,1356,12604931,10133,0,9,0,1448,624,411250,0,1,0,4,0,26847,BENIGN
6,10126,385.8384357100533,790.0454276120877,1446,14308786,10025,0,8,0,1448,488,377446,0,1,0,3,0,14480,BENIGN
6,10413,500.6242197253433,960.3380389897244,1157,11075092,10028,0,10,0,1448,521,367973,0,1,0,5,0,28960,BENIGN
6,11287,637.281828652432,974.572517055019,1128,9939056,10070,0,11,0,2648,653,751422,0,1,0,5,0,26847,BENIGN
6,11073,518.8295854781902,1083.7171498238959,1006,9058997,10065,0,12,0,1448,478,360055,0,1,0,5,0,26847,BENIGN
6,10270,404.0895813047712,778.9678675754625,1467,14619603,10138,0,8,0,1448,518,371779,0,1,0,3,0,14480,BENIGN
6,13635,3756.7290062339566,3373.6707004033738,303,2286340,10064,0,46,0,2920,1113,560270,0,1,0,29,0,29200,BENIGN
6,13632,45402.14201877934,25161.38497652582,39,308888,10114,0,343,0,5840,1804,589633,0,1,0,30,0,29200,BENIGN
6,13635,13016.061606160616,9827.649431609827,102,797813,10066,0,134,0,1460,1324,147692,0,1,0,33,0,29200,BENIGN
6,13631,24567.603257281196,16726.579121120973,60,466114,10133,0,228,0,3981,1468,357154,0,1,0,34,0,29200,BENIGN
6,10304,741.6537267080745,1358.695652173913,792,7694876,10025,0,14,0,1448,545,426113,0,1,0,4,0,8192,BENIGN
6,10633,384.7456033104486,658.3278472679394,1772,16622755,10089,0,7,2,1713,584,526605,0,1,0,3,0,29200,BENIGN
6,10600,371.0377358490566,660.377358490566,1766,16599800,10079,1,7,2,1713,561,526997,0,1,0,3,0,29200,BENIGN
6,13890,9170.626349892009,7199.424046076314,140,1099126,10249,0,100,0,1460,1273,219103,0,1,0,16,0,29200,BENIGN
6,11989,373.34223037784636,750.6881307865543,1498,12098819,10062,20,9,0,746,497,139213,0,1,0,6,0,42408,BENIGN
6,10518,141.8520631298726,475.3755466818787,2629,24484857,10047,20,5,0,746,298,166930,0,1,0,2,0,42408,BENIGN
6,10622,210.69478440971568,564.865373752589,2124,19618680,10043,21,6,0,746,373,166935,0,1,0,3,0,42408,BENIGN
6,10154,78.39275162497538,393.9334252511326,3384,34104577,10128,0,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10150,78.42364532019704,394.0886699507389,3383,34097809,10126,0,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,13276,168.57487194938236,451.94335643266044,2655,19383223,10229,20,6,0,746,373,166935,0,1,0,3,0,42408,BENIGN
6,10340,325.43520309477753,773.6943907156673,1477,14447791,10096,0,8,0,1448,420,410014,0,1,0,3,0,26847,BENIGN
6,10133,519.6881476364354,888.1871114181388,1266,12532823,10028,0,9,0,1448,585,380172,0,1,0,4,0,28960,BENIGN
6,10315,579.5443528841492,775.5695588948133,1473,14424872,10086,0,8,0,2648,747,953775,0,1,0,4,0,26847,BENIGN
6,14650,362.45733788395904,409.55631399317406,2930,19199301,10023,1,6,0,1770,885,939870,0,1,0,3,0,28960,BENIGN
6,14650,362.45733788395904,409.55631399317406,2930,19212378,10028,3,6,0,1770,885,939870,0,1,0,3,0,28960,BENIGN
6,10516,636.3636363636364,950.9319132750095,1168,11088655,10041,0,10,0,1448,669,413522,0,1,0,4,0,28960,BENIGN
6,10162,76.26451485927967,590.4349537492619,2032,20096794,10052,0,6,0,630,129,63555,0,1,0,2,0,28960,BENIGN
6,10162,79.70871875615036,590.4349537492619,2032,20104791,10053,1,6,0,665,135,70771,0,1,0,2,0,28960,BENIGN
6,10163,74.28908786775558,590.3768572271966,2032,20104852,10054,0,6,0,610,125,59614,0,1,0,2,0,28960,BENIGN
6,10163,78.91370658270196,590.3768572271966,2032,20108827,10054,0,6,0,657,133,69117,0,1,0,2,0,28960,BENIGN
6,10384,507.31895223420645,866.7180277349769,1298,12520174,10054,0,9,0,1448,585,393644,0,1,0,4,0,28960,BENIGN
6,10265,486.89722357525574,779.3472966390648,1466,14439130,10084,0,8,0,2896,624,1010857,0,1,0,4,0,26847,BENIGN
6,10077,176.04445767589561,396.9435347821772,3359,33340002,10026,24,4,0,1774,443,786670,0,1,0,1,0,28960,BENIGN
6,10049,176.5349786048363,398.0495571698676,3349,33406839,10024,1,4,0,1774,443,786670,0,1,0,1,0,28960,BENIGN
6,10176,624.312106918239,1080.9748427672955,1017,10056497,10044,0,11,0,1413,577,441075,0,1,0,6,0,29200,BENIGN
6,10246,364.1421042357993,585.5943782939684,2049,19950121,10038,0,6,0,1867,621,684381,0,1,0,3,0,29200,BENIGN
6,10255,892.2476840565578,1072.6474890297416,1025,10065121,10054,0,11,0,2570,831,769697,0,1,0,4,0,26847,BENIGN
6,10624,681.2876506024096,1129.5180722891566,965,9122882,10069,0,12,0,1448,603,293460,0,1,0,7,0,28960,BENIGN
6,10286,631.9268909196967,777.7561734396267,1469,14335831,10056,0,8,0,3020,812,1148030,0,1,0,3,0,28160,BENIGN
6,14676,216.95284818751705,476.9692014172799,2446,16343294,10234,2,7,0,796,454,181072,0,1,0,4,0,65535,BENIGN
6,10296,548.951048951049,777.000777000777,1470,14637005,10147,0,8,0,1864,706,592230,0,1,0,3,0,26847,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,55,BENIGN
6,9794,4.3904431284459875,306.309985705534,4897,47961218,9794,0,3,6,31,14,204,1,0,0,1,0,62,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1140,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,302,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10246,1.1711887565879369,195.19812609798947,10246,1,10246,10246,2,6,6,6,0,0,0,0,0,0,31,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10246,0.0,195.19812609798947,10246,1,10246,10246,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10242,0.0,195.27436047646944,10242,1,10242,10242,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10242,0.0,195.27436047646944,10242,1,10242,10242,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10246,0.0,195.19812609798947,10246,1,10246,10246,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,155,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,151,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,50,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,52,BENIGN
6,10241,1.1717605702568108,195.29342837613515,10241,1,10241,10241,2,6,6,6,0,0,0,0,0,0,51,BENIGN
6,10241,1.1717605702568108,195.29342837613515,10241,1,10241,10241,2,6,6,6,0,0,0,0,0,0,64,BENIGN
6,10248,0.0,195.160031225605,10248,1,10248,10248,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10241,1.1717605702568108,195.29342837613515,10241,1,10241,10241,2,6,6,6,0,0,0,0,0,0,31930,BENIGN
6,10241,1.1717605702568108,195.29342837613515,10241,1,10241,10241,2,6,6,6,0,0,0,0,0,0,31088,BENIGN
6,10242,1.1716461628588166,195.27436047646944,10242,1,10242,10242,2,6,6,6,0,0,0,0,0,0,42,BENIGN
6,10243,0.0,195.25529629991215,10243,1,10243,10243,2,0,0,0,0,0,0,0,0,0,382,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10237,0.0,195.36973722770344,10237,1,10237,10237,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10237,0.0,195.36973722770344,10237,1,10237,10237,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10236,0.0,195.38882375928097,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10244,0.0,195.2362358453729,10244,1,10244,10244,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10244,0.0,195.2362358453729,10244,1,10244,10244,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10244,0.0,195.2362358453729,10244,1,10244,10244,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10244,0.0,195.2362358453729,10244,1,10244,10244,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10244,0.0,195.2362358453729,10244,1,10244,10244,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10243,1.1715317777994727,195.25529629991215,10243,1,10243,10243,2,6,6,6,0,0,0,0,0,0,21900,BENIGN
6,10242,0.0,195.27436047646944,10242,1,10242,10242,2,0,0,0,0,0,0,0,0,0,179,BENIGN
6,10242,0.0,195.27436047646944,10242,1,10242,10242,2,0,0,0,0,0,0,0,0,0,139,BENIGN
6,10244,0.0,195.2362358453729,10244,1,10244,10244,2,0,0,0,0,0,0,0,0,0,237,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,230,BENIGN
6,10238,1.1721039265481539,195.35065442469232,10238,1,10238,10238,2,6,6,6,0,0,0,0,0,0,55,BENIGN
6,559,7203.935599284437,14311.270125223613,79,26161,443,0,8,0,2896,503,1005937,0,1,0,4,0,28960,BENIGN
6,10237,0.0,195.36973722770344,10237,1,10237,10237,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10237,0.0,195.36973722770344,10237,1,10237,10237,2,0,0,0,0,0,0,0,0,0,1140,BENIGN
6,10237,0.0,195.36973722770344,10237,1,10237,10237,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,302,BENIGN
6,2447,11982.83612586841,9807.928075194115,106,193705,2117,0,24,0,2920,1221,1062916,0,1,0,14,0,29200,BENIGN
6,890,4737.078651685393,11235.955056179775,98,45537,664,0,10,0,1418,421,349848,0,1,0,5,0,42408,BENIGN
6,10236,0.0,195.38882375928097,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10236,0.0,195.38882375928097,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,366,12770.491803278688,32786.88524590164,33,3382,198,0,12,0,1460,389,307021,0,1,0,7,0,29200,BENIGN
6,1442,21359.91678224688,26352.28848821082,38,27535,1004,0,38,0,2896,810,899401,0,1,0,18,0,65535,BENIGN
6,456,364326.7543859649,206140.35087719298,4,1227,288,0,94,0,4344,1767,814079,0,1,0,9,0,28960,BENIGN
6,1003,4600.199401794616,9970.089730807576,111,62777,774,0,10,0,1418,461,407485,0,1,0,5,0,42408,BENIGN
6,352,15125.0,42613.63636363636,25,1098,87,0,15,0,1418,354,285451,0,1,0,9,0,42408,BENIGN
6,543,252230.2025782689,200736.6482504604,5,338,82,0,109,0,2836,1256,365797,0,1,0,31,0,42408,BENIGN
6,257,22688.715953307394,46692.60700389105,23,981,83,0,12,0,3533,485,1039491,0,1,0,8,0,42408,BENIGN
6,420,10454.761904761905,26190.47619047619,42,3883,195,0,11,0,2135,399,506485,0,1,0,6,0,42408,BENIGN
6,412,11070.388349514564,31553.398058252427,34,2374,150,0,13,0,1418,350,286440,0,1,0,7,0,42408,BENIGN
6,350,14045.714285714286,40000.0,26,1674,97,0,14,0,1448,351,284883,0,1,0,9,0,28960,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10229,0.0,195.52253397204026,10229,1,10229,10229,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,123,BENIGN
