Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10080,1.1904761904761905,198.4126984126984,10080,1,10080,10080,2,6,6,6,0,0,0,0,0,0,31088,BENIGN
6,85,435.29411764705884,23529.41176470588,85,1,85,85,2,6,31,18,312,1,0,0,1,0,31088,BENIGN
6,10096,0.0,198.09825673534073,10096,1,10096,10096,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,427,20199.063231850116,58548.0093676815,17,722,94,0,25,0,1430,345,319394,0,1,0,10,0,42780,BENIGN
6,129,286.8217054263566,23255.81395348837,64,760,84,45,3,0,31,12,267,1,0,0,1,0,114,BENIGN
6,935,1249424.5989304814,741176.4705882353,1,176,78,0,693,0,4290,1685,542310,0,1,0,84,0,42780,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10078,0.0,198.45207382417146,10078,1,10078,10078,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,85,435.29411764705884,23529.41176470588,85,1,85,85,2,6,31,18,312,1,0,0,1,0,114,BENIGN
6,10077,0.0,198.4717673910886,10077,1,10077,10077,2,0,0,0,0,0,0,0,0,0,125,BENIGN
6,90,411.1111111111111,22222.222222222223,90,1,90,90,2,6,31,18,312,1,0,0,1,0,125,BENIGN
6,13481,59.49113567242786,296.7138936280691,4493,25841265,10012,1,4,0,796,200,157572,0,0,0,1,0,290,BENIGN
6,10358,310.29156207762117,772.3498744931454,1479,14347287,10069,2,8,2,2981,401,1089245,0,1,0,3,0,26883,BENIGN
6,10014,38.94547633313361,299.58058717795086,5007,50080032,10011,3,3,0,384,130,48396,0,0,0,1,0,980,BENIGN
6,12480,64.26282051282051,320.5128205128205,4160,27209336,10013,1,4,0,796,200,157572,0,0,0,1,0,294,BENIGN
6,10303,376.3952246918373,582.3546539842764,2060,20065399,10073,0,6,2,2943,646,1382599,0,1,0,3,0,26883,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,14,205000.0,1142857.142857143,0,13,12,0,16,0,348,179,18617,0,2,0,12,0,8192,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10073,1.1913034845626924,198.55058076044872,10073,1,10073,10073,2,6,6,6,0,0,0,0,0,0,39420,BENIGN
6,10012,0.0,199.76028765481422,10012,1,10012,10012,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10080,1.1904761904761905,198.4126984126984,10080,1,10080,10080,2,6,6,6,0,0,0,0,0,0,31410,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,1,12000.0,2000000.0,1,1,1,1,2,6,6,6,0,1,0,0,0,0,123,BENIGN
6,14851,0.4040131977644603,202.00659888223015,7425,13681680,10041,4810,3,0,6,2,12,1,0,0,0,0,351,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10078,1.1907124429450289,198.45207382417146,10078,1,10078,10078,2,6,6,6,0,0,0,0,0,0,39420,BENIGN
6,84,440.4761904761905,23809.52380952381,84,1,84,84,2,6,31,18,312,1,0,0,1,0,39420,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10078,1.1907124429450289,198.45207382417146,10078,1,10078,10078,2,6,6,6,0,0,0,0,0,0,31410,BENIGN
6,254,169.29133858267716,11811.023622047243,127,3528,169,85,3,6,31,14,204,1,0,0,1,0,31410,BENIGN
6,10014,0.0,199.72039145196726,10014,1,10014,10014,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10009,0.0,199.8201618543311,10009,1,10009,10009,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10013,0.0,199.7403375611705,10013,1,10013,10013,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10014,0.0,199.72039145196726,10014,1,10014,10014,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10013,0.0,199.7403375611705,10013,1,10013,10013,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,97,50752.57731958763,103092.78350515464,10,176,37,0,10,0,1460,492,389575,1,1,0,5,0,29200,BENIGN
6,97,50752.57731958763,103092.78350515464,10,178,32,0,10,0,1460,492,389575,1,1,0,5,0,29200,BENIGN
6,97,50752.57731958763,103092.78350515464,10,208,41,0,10,0,1460,492,389575,1,1,0,5,0,29200,BENIGN
6,54,96629.62962962964,185185.1851851852,6,123,28,0,10,0,1460,521,440637,1,1,0,4,0,65535,BENIGN
6,169,26958.579881656806,53254.43786982248,21,1056,75,0,9,0,2695,506,888003,1,1,0,4,0,42780,BENIGN
6,113,40265.486725663715,79646.01769911505,14,538,59,0,9,0,1430,505,436342,1,1,0,4,0,42780,BENIGN
6,223,88744.39461883408,89686.09865470852,11,467,71,0,20,0,2860,989,690027,1,1,0,14,0,42780,BENIGN
6,231,86121.21212121213,95238.09523809524,11,460,71,0,22,0,1430,904,423775,1,1,0,14,0,42780,BENIGN
6,159,20748.427672955975,62893.08176100629,17,418,46,0,10,2,1625,329,410907,1,1,0,5,0,14600,BENIGN
6,319,29799.37304075235,47021.94357366771,22,1714,151,0,15,0,3553,633,969082,1,1,0,10,0,42780,BENIGN
6,86,26476.74418604651,58139.53488372093,21,1750,84,0,5,0,1460,455,435598,1,1,0,1,0,29200,BENIGN
6,90,25300.0,55555.555555555555,22,1965,89,0,5,0,1460,455,435598,1,1,0,1,0,29200,BENIGN
6,167,25227.54491017964,59880.239520958086,18,687,67,0,10,0,2860,421,810321,1,1,0,5,0,42780,BENIGN
6,102,41392.1568627451,137254.9019607843,7,161,36,0,14,0,1410,301,253058,1,1,0,8,0,28200,BENIGN
6,162,24623.456790123455,67901.23456790124,16,662,72,0,11,0,1430,362,320069,1,1,0,5,0,42780,BENIGN
6,175,23868.571428571428,57142.857142857145,19,605,67,0,10,0,1430,417,358657,1,1,0,4,0,42780,BENIGN
6,116,39482.75862068965,94827.58620689655,11,479,58,0,11,0,1430,416,388244,1,1,0,5,0,42780,BENIGN
6,3513,16.510105323085682,853.9709649871904,1756,6170584,3513,0,3,6,46,19,533,1,0,0,1,0,770,BENIGN
6,228,18105.263157894737,61403.508771929824,17,1255,97,0,14,0,2091,294,412406,1,1,0,10,0,29200,BENIGN
6,4518,12.837538733953076,664.0106241699867,2259,10206162,4518,0,3,6,46,19,533,1,0,0,1,0,393,BENIGN
6,87,26172.41379310345,45977.011494252874,29,2451,86,0,4,0,2265,569,1278038,1,1,0,1,0,29200,BENIGN
6,87,26172.41379310345,57471.26436781609,21,1859,86,0,5,0,1460,455,435598,1,1,0,1,0,29200,BENIGN
6,85,26800.0,47058.82352941176,28,2338,84,0,4,0,2266,569,1279043,1,1,0,1,0,29200,BENIGN
6,93,24505.37634408602,43010.75268817204,31,2806,92,0,4,0,2267,569,1280049,1,1,0,1,0,29200,BENIGN
6,107,21289.719626168226,46728.97196261682,26,2809,106,0,5,0,1460,455,435717,1,1,0,1,0,29200,BENIGN
6,242,23859.504132231406,41322.31404958678,26,3263,175,0,10,0,1460,577,382628,1,1,0,5,0,29200,BENIGN
6,90,26088.88888888889,55555.555555555555,22,2025,90,0,5,0,1460,469,449087,1,1,0,1,0,29200,BENIGN
6,84,27119.04761904762,59523.80952380953,21,1731,83,0,5,0,1460,455,435717,1,1,0,1,0,29200,BENIGN
6,84,27119.04761904762,47619.04761904762,28,2269,83,0,4,0,2266,569,1279043,1,1,0,1,0,29200,BENIGN
6,389,14634.96143958869,20565.552699228792,55,7800,246,0,8,0,2252,711,771105,1,1,0,4,0,26883,BENIGN
6,407,12965.601965601965,14742.014742014742,81,13034,278,0,6,0,2300,879,982604,1,1,0,2,0,29200,BENIGN
6,5155,1.1639185257032008,387.97284190106694,5155,1,5155,5155,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5443,723.6817931287893,1653.499908138894,680,3578033,5362,0,9,0,1460,437,392256,1,2,0,3,0,29200,BENIGN
6,5526,1.0857763300760044,361.92544335866813,5526,1,5526,5526,2,0,6,3,18,1,1,0,0,0,65535,BENIGN
6,5547,1358.0313683071931,1622.4986479177935,693,3047052,5000,0,9,0,1994,837,609654,1,1,0,4,0,7300,BENIGN
6,5173,850.3769572781752,1159.8685482312005,1034,5230487,5126,0,6,0,2920,733,1354409,1,1,0,3,0,29200,BENIGN
6,5173,850.3769572781752,1353.1799729364006,862,4353009,5121,0,7,0,1460,628,494377,1,1,0,3,0,29200,BENIGN
6,5586,1533.655567490154,1611.170784103115,698,3748764,5491,0,9,0,2920,951,981467,1,1,0,2,0,29200,BENIGN
6,5601,1046.241742545974,1249.776825566863,933,5067656,5529,0,7,0,2920,837,1219061,1,1,0,2,0,29200,BENIGN
6,5366,1.1181513231457323,372.71710771524414,5366,1,5366,5366,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5366,2.2363026462914646,559.0756615728662,2683,14396978,5366,0,3,0,6,4,12,1,1,0,0,0,29200,BENIGN
6,5548,645.0973323720259,1802.451333813987,616,3250584,5425,0,10,0,1460,357,369851,1,1,0,3,0,4380,BENIGN
6,5388,969.0051967334819,1670.378619153675,673,3453542,5273,0,9,0,1460,580,460826,1,1,0,4,0,26883,BENIGN
6,5741,1046.3333913952274,1393.4854554955582,820,3950519,5322,0,8,0,2324,750,761893,1,1,0,5,0,7300,BENIGN
6,5955,702.7707808564231,1175.4827875734677,992,5447744,5757,2,7,0,2965,597,1260176,1,1,0,4,0,26883,BENIGN
6,5934,705.25783619818,1348.1631277384563,847,4641883,5733,0,8,0,1505,523,497001,1,1,0,4,0,26883,BENIGN
6,5905,1.0160880609652836,338.69602032176124,5905,1,5905,5905,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5724,656.7085953878407,873.5150244584207,1431,7887993,5644,3,5,0,3505,751,2379201,1,1,0,2,0,29200,BENIGN
6,5724,656.7085953878407,1222.921034241789,954,5301858,5654,0,7,0,1460,537,441118,1,1,0,2,0,29200,BENIGN
6,5521,588.8426009780836,1449.0128599891325,788,3893015,5261,0,8,0,1646,406,503724,1,1,0,4,0,14600,BENIGN
6,5177,1388.6420706973151,1931.6206297083254,575,2753760,4999,0,10,0,2920,718,917904,1,1,0,4,0,10220,BENIGN
6,5182,1260.324199150907,1350.829795445774,863,4326808,5110,0,7,0,2920,933,1867275,1,1,0,2,0,10220,BENIGN
6,5871,1.021972406745018,340.65746891500595,5871,1,5871,5871,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5872,1.021798365122616,340.59945504087193,5872,1,5872,5872,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5202,819.1080353710112,1537.8700499807767,743,3672481,5089,0,8,0,1460,532,507582,1,1,0,3,0,26883,BENIGN
6,5550,568.4684684684685,1261.2612612612613,925,4888786,5438,0,7,0,1601,450,546039,1,1,0,3,0,26883,BENIGN
6,5566,566.8343514193317,1257.6356449874236,927,4900309,5446,0,7,0,1601,450,546039,1,1,0,3,0,26883,BENIGN
6,6007,661.7279840186449,1331.7795904777759,858,4887141,5871,0,8,0,1460,496,420038,1,1,0,3,0,29200,BENIGN
6,6060,514.8514851485148,1155.1155115511551,1010,5687980,5877,0,7,0,1566,445,532720,1,1,0,3,0,26883,BENIGN
6,5154,877.9588668994955,1552.1924718665114,736,3478695,4965,0,8,0,1511,565,570288,1,1,0,3,0,26883,BENIGN
6,5208,857.7188940092166,1728.110599078341,651,3086585,4998,0,9,0,1460,496,361867,1,1,0,4,0,27456,BENIGN
6,5309,836.88076850631,1506.8751177246186,758,3501886,5001,0,8,0,2042,555,616230,1,1,0,4,0,27456,BENIGN
6,5574,35.88087549336204,1255.8306422676712,929,4876270,5436,0,7,0,145,28,2735,1,1,0,2,0,26883,BENIGN
6,5532,36.153289949385396,1265.3651482284888,922,4797200,5392,0,7,0,145,28,2735,1,1,0,2,0,26883,BENIGN
6,5575,35.874439461883405,1255.6053811659192,929,4869848,5433,0,7,0,145,28,2735,1,1,0,2,0,26883,BENIGN
6,5551,36.029544226265536,1261.034047919294,925,4824196,5408,0,7,0,145,28,2735,1,1,0,2,0,26883,BENIGN
6,5676,1.0570824524312896,352.36081747709653,5676,1,5676,5676,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5703,2.1041557075223567,526.0389268805892,2851,16262104,5703,0,3,0,6,4,12,1,1,0,0,0,29200,BENIGN
6,5581,810.7865973839814,1433.4348683031715,797,4112466,5395,0,8,0,1511,565,570288,1,1,0,3,0,26883,BENIGN
6,10174,671.6139178297622,884.6078238647533,1271,12491989,10019,0,9,0,2526,759,839360,1,1,0,4,0,29200,BENIGN
6,22,363.6363636363636,90909.09090909091,22,1,22,22,2,2,6,4,8,0,1,1,0,0,16384,BENIGN
6,10289,402.46865584604916,971.9117504130625,1143,11100088,10027,0,10,0,2044,414,545928,0,1,0,4,0,4380,BENIGN
6,5091,648.9884109212336,982.1253191907288,1272,6168508,4998,0,5,0,2708,660,1325276,1,1,0,4,0,29200,BENIGN
6,5667,632.0804658549497,1235.22145756132,944,3995973,4999,0,7,0,1460,511,370542,1,1,0,4,0,29200,BENIGN
6,10106,1831.3872946764297,1583.2178903621611,673,6678795,10019,0,16,0,2738,1156,629334,0,1,0,4,0,29200,BENIGN
6,10106,3777.7557886404115,2572.7290718385116,404,4004896,10015,0,26,0,2920,1468,788876,0,1,0,3,0,29200,BENIGN
6,10107,3408.627683783516,2671.4158504007123,388,3850888,10016,0,27,0,2920,1275,381510,0,1,0,3,0,29200,BENIGN
6,10117,1559.3555401798951,1284.9658989819116,843,8338576,10014,0,13,0,3452,1213,1278734,0,1,0,4,0,29200,BENIGN
6,10128,2857.5236966824646,2369.6682464454975,440,4356647,10021,0,24,0,2132,1205,332879,0,1,0,4,0,29200,BENIGN
6,10138,4740.086802130598,3156.441112645492,327,3230456,10018,0,32,0,3452,1501,692234,0,1,0,5,0,29200,BENIGN
6,5311,1.1297307475051779,376.5769158350593,5311,1,5311,5311,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5285,1.1352885525070955,378.4295175023652,5285,1,5285,5285,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,10481,590.8787329453296,763.2859459975193,1497,14376179,10094,0,8,0,1460,774,411415,0,1,0,3,0,29200,BENIGN
6,10554,575.8006443054766,568.5048322910744,2110,19907259,10090,0,6,0,2920,1012,1605480,0,1,0,3,0,29200,BENIGN
6,10093,869.1172099474884,1188.9428316655108,917,9083755,10005,0,12,0,1460,731,462443,0,2,0,3,0,29200,BENIGN
6,11219,1025.2250646225154,1158.7485515643104,934,8249015,10018,0,13,0,1597,884,476074,0,1,0,4,0,29200,BENIGN
6,10107,757.7916295636687,791.5306223409518,1443,14323097,10026,0,8,0,2920,957,1163453,0,1,0,3,0,29200,BENIGN
6,10147,1098.2556420616932,1084.0642554449591,1014,10010374,10020,0,11,0,2920,1013,810714,0,1,0,3,0,29200,BENIGN
6,10054,204.69464889596182,596.7774020290432,2010,20024111,10016,0,6,0,1460,343,343562,0,1,0,2,0,29200,BENIGN
6,10163,573.7479090819639,688.7730000983961,1693,16634005,10018,0,7,0,1485,833,511548,0,1,0,3,0,29200,BENIGN
6,10065,204.4709388971684,596.1251862891207,2013,20040148,10022,0,6,0,1460,343,344024,0,1,0,2,0,29200,BENIGN
6,10177,364.6457698732436,687.825488847401,1696,16723971,10044,0,7,0,1636,530,525980,0,1,0,3,0,29200,BENIGN
6,10354,3606.3357156654433,2994.011976047904,345,3332368,10014,0,31,0,2920,1204,528151,0,1,0,5,0,29200,BENIGN
6,10188,590.3023164507264,981.5469179426776,1132,11173952,10046,0,10,0,1460,601,419354,0,1,0,4,0,26883,BENIGN
6,10083,469.80065456709315,495.884161459883,2520,24945048,10012,18,5,0,4104,947,3140898,0,1,0,3,0,29200,BENIGN
6,10083,469.80065456709315,595.0609937518595,2016,19980148,10012,0,6,0,2920,789,1279420,0,1,0,3,0,29200,BENIGN
6,10023,79.91619275665968,399.08211114436796,3341,33326716,10007,1,4,0,795,200,157220,0,1,0,1,0,29200,BENIGN
6,12108,2933.4324413610834,1982.1605550049553,526,4354468,10011,0,24,0,2920,1479,773609,0,1,0,10,0,29200,BENIGN
6,10736,932.0044709388972,1117.7347242921014,976,9017332,10012,0,12,0,1460,833,409740,0,1,0,6,0,29200,BENIGN
6,10737,1033.9945981186552,838.2229673093043,1342,12323418,10013,0,9,0,3842,1233,1882355,0,1,0,5,0,29200,BENIGN
6,10766,2102.080624187256,1671.9301504737136,633,5863644,10015,0,18,0,2920,1257,874967,0,1,0,7,0,29200,BENIGN
6,10777,6822.863505613807,4546.71986638211,224,2079500,10014,0,49,0,2920,1500,657992,0,1,0,20,0,29200,BENIGN
6,10263,404.4626327584527,682.0617753093637,1710,16678011,10046,1,7,0,1646,593,559585,0,1,0,3,0,29200,BENIGN
6,10086,523.7953599048186,793.1786634939521,1440,14305883,10019,0,8,0,1530,660,502352,0,1,0,3,0,29200,BENIGN
6,10095,523.3283803863299,792.4715205547301,1442,14288752,10014,0,8,0,1530,660,502352,0,1,0,3,0,29200,BENIGN
6,12198,367.43728480078704,737.8258730939498,1524,11985987,10034,20,9,0,746,498,138406,0,1,0,6,0,42780,BENIGN
6,12216,244.76096922069416,573.018991486575,2036,15577071,10035,21,7,0,746,427,158165,0,1,0,4,0,42780,BENIGN
6,10377,395.2009251228679,867.3026886383348,1297,12617469,10088,0,9,0,1460,455,393269,0,1,0,5,0,8190,BENIGN
6,10203,1161.9131627952563,1274.1350583161816,850,8363766,10035,0,13,0,1413,911,403021,0,1,0,10,0,8192,BENIGN
6,10451,703.3776672088795,956.846234810066,1161,10756554,9903,0,10,0,1646,735,586255,0,1,0,5,0,14600,BENIGN
6,10041,177.27317996215515,398.3666965441689,3347,33346789,10015,2,4,0,1774,445,784904,0,1,0,1,0,29200,BENIGN
6,10265,331.6122747199221,681.9288845591817,1710,16828931,10084,0,7,0,3026,486,1267072,0,1,0,3,0,26883,BENIGN
6,10354,339.96523082866526,676.0672203979138,1725,16752024,10079,0,7,0,1566,502,501267,0,1,0,3,0,26883,BENIGN
6,10374,662.8108733371892,771.158665895508,1482,14287224,10053,0,8,0,3690,859,1723117,0,1,0,3,0,29200,BENIGN
6,10052,1608.3366494230004,1392.757660167131,773,7701592,10012,0,14,0,2788,1154,554476,0,1,0,6,0,29200,BENIGN
6,10467,339.5433266456482,477.69179325499186,2616,24400650,10021,1,5,0,1774,710,941970,0,1,0,2,0,29200,BENIGN
6,10077,418.47772154411035,893.1229532598987,1259,12500094,10009,0,9,0,1460,468,372861,0,2,0,3,0,29200,BENIGN
6,13186,483.3914758076748,834.2181101167905,1318,9466997,10026,0,11,0,796,579,137580,0,1,0,8,0,65535,BENIGN
6,10160,374.90157480314963,984.2519685039371,1128,11162606,10038,0,10,0,1400,380,326014,0,1,0,3,0,4380,BENIGN
6,10164,657.2215663124754,983.8646202282566,1129,11189558,10051,0,10,0,1601,668,544602,0,1,0,3,0,26883,BENIGN
6,10175,515.1842751842752,687.960687960688,1695,16717237,10042,0,7,0,3061,748,1655086,0,1,0,3,0,26883,BENIGN
6,13478,920.9823415937083,2003.2645793144384,518,3344108,9094,0,27,0,1601,459,234692,0,1,0,15,0,26883,BENIGN
6,10044,138.78932696136997,398.24771007566704,3348,33373477,10019,1,4,0,1388,348,480102,0,1,0,1,0,29200,BENIGN
6,10044,138.78932696136997,398.24771007566704,3348,33386809,10020,1,4,0,1388,348,480102,0,1,0,1,0,29200,BENIGN
6,10049,180.91352373370484,398.0495571698676,3349,33400154,10023,2,4,0,1812,454,819033,0,1,0,1,0,29200,BENIGN
6,13621,409.514719917774,734.1604874825637,1513,10380200,10022,1,10,0,796,557,147161,0,1,0,7,0,65535,BENIGN
6,10363,462.22136446974815,771.9772266718131,1480,14276742,10047,0,8,0,1460,598,467806,0,1,0,3,0,26883,BENIGN
6,10418,429.1610673833749,767.9017085813016,1488,13488557,9814,0,8,0,1492,558,418566,0,1,0,4,0,14600,BENIGN
6,10051,249.5274102079395,497.46293901104366,2512,25055192,10021,0,5,0,1460,501,489734,0,1,0,1,0,29200,BENIGN
6,10051,249.5274102079395,397.9703512088349,3350,33373514,10021,2,4,0,2502,627,1562508,0,1,0,1,0,29200,BENIGN
6,14480,271.4779005524862,414.3646408839779,2896,19547412,10024,0,6,0,1963,655,732468,0,1,0,2,0,29200,BENIGN
6,10387,569.0767305285453,673.9193222297102,1731,16636032,10055,0,7,0,2252,844,774459,0,1,0,3,0,26883,BENIGN
6,10364,645.1177151678888,964.8784253184099,1151,11128946,10046,0,10,0,1460,668,379013,0,1,0,4,0,26883,BENIGN
