Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,Label
17,11960,28.093645484949832,0.5852842809364549,1993,147,2001,1971,7,48,48,48,0,0,0,0,0,BENIGN
17,12960,25.925925925925927,0.5401234567901234,2160,155918,2966,1994,7,48,48,48,0,0,0,0,0,BENIGN
17,10992,30.56768558951965,0.6368267831149927,1832,161663,2000,1012,7,48,48,48,0,0,0,0,0,BENIGN
17,13999,27.430530752196585,0.5714693906707622,1999,337112,3018,1007,8,48,48,48,0,0,0,0,0,BENIGN
17,1941,49.45904173106646,1.0303967027305512,1941,1,1941,1941,2,48,48,48,0,0,0,0,0,BENIGN
17,14999,22.401493432895528,0.4666977798519901,2499,1513271,5010,1995,7,48,48,48,0,0,0,0,0,BENIGN
17,6005,31.973355537052456,0.6661115736885929,2001,12019007,6005,0,4,48,48,48,0,0,0,0,0,BENIGN
17,14961,22.458391818728696,0.4678831628901811,2493,1467915,4966,1995,7,48,48,48,0,0,0,0,0,BENIGN
17,14922,22.51708886208283,0.46910601796005896,2487,1435935,4932,1989,7,48,48,48,0,0,0,0,0,BENIGN
6,3242,2141.2708204811843,4.626773596545342,231,719479,3179,0,15,0,3069,462,786788,0,2,0,12,BENIGN
6,21,346952.38095238095,619.047619047619,1,27,18,0,13,0,3069,560,860077,0,2,0,10,BENIGN
17,5969,16.083095995979225,0.3350644999162339,5969,1,5969,5969,2,48,48,48,0,0,0,0,0,BENIGN
6,34,199941.17647058822,382.3529411764706,2,82,31,0,13,0,3069,522,888390,0,2,0,10,BENIGN
6,27,269851.85185185185,481.48148148148147,2,57,25,0,13,0,3069,560,860077,0,2,0,10,BENIGN
6,33,13090.90909090909,181.8181818181818,6,205,32,0,6,72,72,72,0,0,0,0,6,BENIGN
6,33,57454.545454545456,181.8181818181818,6,182,31,0,6,316,316,316,0,0,0,0,6,BENIGN
6,37,11675.675675675675,162.16216216216216,7,131,27,0,6,72,72,72,0,0,0,0,6,BENIGN
6,37,51243.24324324324,162.16216216216216,7,131,27,0,6,316,316,316,0,0,0,0,6,BENIGN
6,28,15428.57142857143,214.28571428571428,5,63,18,0,6,72,72,72,0,0,0,0,6,BENIGN
6,30,63200.0,200.0,6,77,20,0,6,316,316,316,0,0,0,0,6,BENIGN
6,32,13500.0,187.5,6,90,22,0,6,72,72,72,0,0,0,0,6,BENIGN
6,32,59250.0,187.5,6,85,21,0,6,316,316,316,0,0,0,0,6,BENIGN
17,1992,48.19277108433735,1.0040160642570282,1992,1,1992,1992,2,48,48,48,0,0,0,0,0,BENIGN
6,35,12342.857142857143,171.42857142857142,7,104,23,0,6,72,72,72,0,0,0,0,6,BENIGN
6,35,54171.42857142857,171.42857142857142,7,104,23,0,6,316,316,316,0,0,0,0,6,BENIGN
6,9728,44.4078947368421,0.6167763157894737,1945,18879987,9718,0,6,72,72,72,0,0,0,0,6,BENIGN
6,9728,194.90131578947367,0.6167763157894737,1945,18879987,9718,0,6,316,316,316,0,0,0,0,6,BENIGN
6,11573,24.885509375270026,0.3456320746565281,3857,44642847,11573,0,4,72,72,72,0,0,0,0,4,BENIGN
6,11572,109.22917386795714,0.3456619426201175,3857,44637061,11572,0,4,316,316,316,0,0,0,0,4,BENIGN
17,11937,32.168886654938426,0.6701851386445505,1705,251451,2009,953,8,48,48,48,0,0,0,0,0,BENIGN
17,12984,25.87800369685767,0.5391250770178682,2164,168107,3000,1983,7,48,48,48,0,0,0,0,0,BENIGN
17,10994,30.562124795342914,0.6367109332363107,1832,166558,2015,1000,7,48,48,48,0,0,0,0,0,BENIGN
17,11993,28.016342866672225,0.5836738097223381,1998,32,2004,1988,7,48,48,48,0,0,0,0,0,BENIGN
17,963,99.68847352024922,2.0768431983385254,963,1,963,963,2,48,48,48,0,0,0,0,0,BENIGN
17,11995,28.011671529804087,0.5835764902042517,1999,93,2016,1989,7,48,48,48,0,0,0,0,0,BENIGN
17,10984,30.58994901675164,0.6372906045156591,1830,165812,2000,1000,7,48,48,48,0,0,0,0,0,BENIGN
17,11984,28.037383177570092,0.5841121495327103,1997,22,2000,1990,7,48,48,48,0,0,0,0,0,BENIGN
17,13995,24.008574490889604,0.5001786352268668,2332,672829,4006,1989,7,48,48,48,0,0,0,0,0,BENIGN
17,13903,24.16744587499101,0.5034884557289794,2317,608530,3909,1994,7,48,48,48,0,0,0,0,0,BENIGN
17,13914,24.148339801638638,0.5030904125341383,2319,619304,3925,1989,7,48,48,48,0,0,0,0,0,BENIGN
17,10985,30.587164314974967,0.6372325898953118,1830,169795,2001,990,7,48,48,48,0,0,0,0,0,BENIGN
17,14949,22.476419827413206,0.46825874640444176,2491,1471360,4967,1983,7,48,48,48,0,0,0,0,0,BENIGN
6,67,101462.68656716419,194.02985074626866,5,184,46,0,13,0,3069,522,888390,0,2,0,10,BENIGN
6,25,291440.0,520.0,2,46,23,0,13,0,3069,560,860077,0,2,0,10,BENIGN
17,9990,28.82882882882883,0.6006006006006006,1998,18,2005,1994,6,48,48,48,0,0,0,0,0,BENIGN
6,26,255923.07692307694,423.0769230769231,2,57,24,0,11,0,3069,604,1017954,0,2,0,8,BENIGN
6,24,329916.6666666667,625.0,1,35,21,0,15,0,3069,527,744655,0,2,0,12,BENIGN
6,2,948000.0,3000.0,0,0,2,0,6,316,316,316,0,0,0,0,6,BENIGN
6,128,26343.75,187.5,5,130,42,0,24,0,440,140,29737,0,2,0,16,BENIGN
6,7970,72.27101631116687,1.0037641154328734,1138,6395077,6786,0,8,72,72,72,0,0,0,0,8,BENIGN
6,8025,472.5233644859813,1.4953271028037383,729,4158107,6784,0,12,316,316,316,0,0,0,0,12,BENIGN
6,1072,1313.4328358208954,3.7313432835820897,357,383061,1072,0,4,72,632,352,104657,0,0,0,4,BENIGN
6,1016,6440.944881889764,19.68503937007874,53,37936,845,0,20,126,1139,327,87894,0,0,0,20,BENIGN
6,41,30829.268292682926,97.5609756097561,13,553,41,0,4,316,316,316,0,0,0,0,4,BENIGN
6,41,7024.390243902439,97.5609756097561,13,553,41,0,4,72,72,72,0,0,0,0,4,BENIGN
6,14421,165.17578531308507,0.5547465501698912,2060,27433442,13931,0,8,243,316,297,1148,0,0,0,8,BENIGN
6,12259,126.60086467085407,0.4894363324904152,2451,27781168,11876,0,6,72,632,258,83611,0,0,0,6,BENIGN
6,666,432.43243243243245,6.006006006006006,222,147852,666,0,4,72,72,72,0,0,0,0,4,BENIGN
6,666,1897.8978978978978,6.006006006006006,222,147187,665,0,4,316,316,316,0,0,0,0,4,BENIGN
6,35,8228.57142857143,114.28571428571429,11,402,35,0,4,72,72,72,0,0,0,0,4,BENIGN
6,35,36114.28571428572,114.28571428571429,11,402,35,0,4,316,316,316,0,0,0,0,4,BENIGN
6,30,9600.0,133.33333333333334,10,300,30,0,4,72,72,72,0,0,0,0,4,BENIGN
6,30,42133.333333333336,133.33333333333334,10,300,30,0,4,316,316,316,0,0,0,0,4,BENIGN
6,314,12343.949044585986,76.43312101910828,13,2410,231,0,24,0,440,161,35489,0,2,0,16,BENIGN
6,36,8000.0,111.11111111111111,12,432,36,0,4,72,72,72,0,0,0,0,4,BENIGN
6,36,35111.11111111111,111.11111111111111,12,432,36,0,4,316,316,316,0,0,0,0,4,BENIGN
6,33,8727.272727272728,121.21212121212122,11,357,33,0,4,72,72,72,0,0,0,0,4,BENIGN
6,33,38303.030303030304,121.21212121212122,11,357,33,0,4,316,316,316,0,0,0,0,4,BENIGN
6,7740,235.1421188630491,1.2919896640826873,860,5197505,6895,0,10,72,622,182,53788,0,0,0,10,BENIGN
6,7904,771.7611336032388,2.0242914979757085,526,1405868,3730,0,16,241,913,381,43755,0,0,0,16,BENIGN
6,66,4363.636363636364,60.60606060606061,22,1452,66,0,4,72,72,72,0,0,0,0,4,BENIGN
6,65,19446.153846153848,61.53846153846154,21,1397,65,0,4,316,316,316,0,0,0,0,4,BENIGN
6,5309,54.24750423808627,0.7534375588623092,1769,9394275,5309,0,4,72,72,72,0,0,0,0,4,BENIGN
6,9289,272.1498546668102,0.8612337173000323,1327,5281998,5309,0,8,316,316,316,0,0,0,0,8,BENIGN
6,7133,197.39240151408944,0.5607738679377541,2377,16958707,7133,0,4,72,632,352,104657,0,0,0,4,BENIGN
6,12793,191.5109825685922,0.6253419838974439,1827,23379633,12793,0,8,0,666,306,65066,0,0,0,6,BENIGN
6,2073,2656.0540279787747,5.788712011577424,188,176675,1135,0,12,316,1173,458,111741,0,0,0,12,BENIGN
6,9486,630.8243727598566,2.7408812987560616,379,2929332,8550,0,26,72,632,230,18995,0,0,0,26,BENIGN
6,7315,325.63226247436774,1.0936431989063569,1045,5675891,6396,0,8,243,316,297,1165,0,0,0,8,BENIGN
6,12262,150.0570869352471,0.8155276463872125,1362,7129533,7750,0,10,72,632,184,55764,0,0,0,10,BENIGN
6,3148,2279.5425667090217,6.98856416772554,149,376351,2817,0,22,126,1139,326,79543,0,0,0,22,BENIGN
6,13373,21.535930606445824,0.29911014731174757,4457,59610147,13373,0,4,72,72,72,0,0,0,0,4,BENIGN
6,2927,431.841475913905,1.366586949094636,975,2855288,2927,0,4,316,316,316,0,0,0,0,4,BENIGN
6,13480,21.364985163204746,0.29673590504451036,4493,60570133,13480,0,4,72,72,72,0,0,0,0,4,BENIGN
6,13480,93.76854599406528,0.29673590504451036,4493,60570133,13480,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1,288000.0,4000.0,0,0,1,0,4,72,72,72,0,0,0,0,4,BENIGN
6,1,1264000.0,4000.0,0,0,1,0,4,316,316,316,0,0,0,0,4,BENIGN
6,2981,2280.4428044280444,4.360952700436095,248,738584,2977,0,13,0,3069,522,888390,0,2,0,10,BENIGN
6,1818,4007.7007700770077,7.15071507150715,151,274933,1816,0,13,0,3069,560,860077,0,2,0,10,BENIGN
6,7167,40.18417748011721,0.5581135761127389,2389,17120768,7167,0,4,72,72,72,0,0,0,0,4,BENIGN
6,7168,176.33928571428572,0.5580357142857143,2389,17119574,7167,0,4,316,316,316,0,0,0,0,4,BENIGN
6,9978,28.863499699338544,0.4008819402685909,3326,33186828,9978,0,4,72,72,72,0,0,0,0,4,BENIGN
6,9977,126.69139019745414,0.40092212087801943,3325,33178513,9977,0,4,316,316,316,0,0,0,0,4,BENIGN
6,6441,44.71355379599441,0.6210215804999224,2147,13827753,6441,0,4,72,72,72,0,0,0,0,4,BENIGN
6,6440,196.27329192546583,0.6211180124223602,2146,13824533,6440,0,4,316,316,316,0,0,0,0,4,BENIGN
6,12985,22.179437812860993,0.3080477474008471,4328,56201244,12985,0,4,72,72,72,0,0,0,0,4,BENIGN
6,12985,97.3430881786677,0.3080477474008471,4328,56201244,12985,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1,632000.0,2000.0,1,1,1,1,2,316,316,316,0,0,0,0,2,BENIGN
6,2959,97.33017911456574,1.3518080432578574,986,2918067,2959,0,4,72,72,72,0,0,0,0,4,BENIGN
6,2959,427.17134166948296,1.3518080432578574,986,2918067,2959,0,4,316,316,316,0,0,0,0,4,BENIGN
6,613,469.8205546492659,6.525285481239805,204,125154,613,0,4,72,72,72,0,0,0,0,4,BENIGN
6,612,2065.359477124183,6.5359477124183005,204,124237,611,0,4,316,316,316,0,0,0,0,4,BENIGN
6,13786,20.890758740751487,0.2901494269548818,4595,63351265,13786,0,4,72,72,72,0,0,0,0,4,BENIGN
6,13786,91.68721891774264,0.2901494269548818,4595,63351265,13786,0,4,316,316,316,0,0,0,0,4,BENIGN
6,7904,36.43724696356275,0.5060728744939271,2634,20824405,7904,0,4,72,72,72,0,0,0,0,4,BENIGN
6,7906,159.87857323551734,0.5059448520111308,2635,20834945,7906,0,4,316,316,316,0,0,0,0,4,BENIGN
6,905,318.23204419889504,4.419889502762431,301,272857,905,0,4,72,72,72,0,0,0,0,4,BENIGN
6,905,1396.6850828729282,4.419889502762431,301,272857,905,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1111,259.2259225922592,3.6003600360036003,370,411255,1111,0,4,72,72,72,0,0,0,0,4,BENIGN
6,1111,1137.7137713771376,3.6003600360036003,370,411255,1111,0,4,316,316,316,0,0,0,0,4,BENIGN
6,5089,56.592650815484376,0.7860090391039497,1696,8631792,5089,0,4,72,72,72,0,0,0,0,4,BENIGN
6,5089,248.3788563568481,0.7860090391039497,1696,8631792,5089,0,4,316,316,316,0,0,0,0,4,BENIGN
6,12626,549.8178362109932,1.188024710913987,901,8070247,10594,0,15,0,3069,462,786788,0,2,0,12,BENIGN
6,10324,766.9507942657884,1.4529252227818674,737,6287355,9410,0,15,0,3069,527,744655,0,2,0,12,BENIGN
6,5036,57.188244638602065,0.7942811755361397,1678,8453765,5036,0,4,72,72,72,0,0,0,0,4,BENIGN
6,5036,250.99285146942017,0.7942811755361397,1678,8453765,5036,0,4,316,316,316,0,0,0,0,4,BENIGN
6,9217,31.2466095258761,0.43398068785939026,3072,28316160,9217,0,4,72,72,72,0,0,0,0,4,BENIGN
6,9217,137.13789736356733,0.43398068785939026,3072,28316160,9217,0,4,316,316,316,0,0,0,0,4,BENIGN
6,12602,22.85351531502936,0.31740993493096337,4200,52936801,12602,0,4,72,72,72,0,0,0,0,4,BENIGN
6,12602,100.30153943818442,0.31740993493096337,4200,52936801,12602,0,4,316,316,316,0,0,0,0,4,BENIGN
6,14699,19.593169603374378,0.27212735560242196,4899,72017750,14699,0,4,72,72,72,0,0,0,0,4,BENIGN
6,14702,85.9746973200925,0.2720718269623181,4900,72049601,14702,0,4,316,316,316,0,0,0,0,4,BENIGN
6,5792,49.72375690607735,0.6906077348066298,1930,11182421,5792,0,4,72,72,72,0,0,0,0,4,BENIGN
6,5792,218.23204419889504,0.6906077348066298,1930,11182421,5792,0,4,316,316,316,0,0,0,0,4,BENIGN
6,2083,138.2621219395103,1.9203072491598656,694,1445949,2083,0,4,72,72,72,0,0,0,0,4,BENIGN
6,2083,606.8170907345175,1.9203072491598656,694,1445949,2083,0,4,316,316,316,0,0,0,0,4,BENIGN
6,5298,54.36013590033975,0.7550018875047187,1766,9356268,5298,0,4,72,72,72,0,0,0,0,4,BENIGN
6,5298,238.58059645149112,0.7550018875047187,1766,9356268,5298,0,4,316,316,316,0,0,0,0,4,BENIGN
6,227,1268.7224669603524,17.621145374449338,75,17138,227,0,4,72,72,72,0,0,0,0,4,BENIGN
6,228,5543.859649122807,17.54385964912281,76,17328,228,0,4,316,316,316,0,0,0,0,4,BENIGN
6,13435,21.43654633420171,0.297729810197246,4478,60164169,13435,0,4,72,72,72,0,0,0,0,4,BENIGN
6,13435,94.08262002232973,0.297729810197246,4478,60164169,13435,0,4,316,316,316,0,0,0,0,4,BENIGN
6,2161,133.27163350300788,1.8509949097639982,720,1556280,2161,0,4,72,72,72,0,0,0,0,4,BENIGN
6,2161,584.9143914854234,1.8509949097639982,720,1556280,2161,0,4,316,316,316,0,0,0,0,4,BENIGN
6,50,5760.0,80.0,16,833,50,0,4,72,72,72,0,0,0,0,4,BENIGN
6,48,26333.333333333332,83.33333333333333,16,768,48,0,4,316,316,316,0,0,0,0,4,BENIGN
6,70,4114.285714285715,57.142857142857146,23,1633,70,0,4,72,72,72,0,0,0,0,4,BENIGN
6,71,17802.816901408452,56.33802816901409,23,1668,71,0,4,316,316,316,0,0,0,0,4,BENIGN
6,8757,32.8879753340185,0.4567774351947014,2919,25560223,8757,0,4,72,72,72,0,0,0,0,4,BENIGN
6,8758,144.3251883991779,0.4567252797442338,2919,25567521,8758,0,4,316,316,316,0,0,0,0,4,BENIGN
6,8992,32.02846975088968,0.44483985765124556,2997,26952021,8992,0,4,72,72,72,0,0,0,0,4,BENIGN
6,8992,140.5693950177936,0.44483985765124556,2997,26952021,8992,0,4,316,316,316,0,0,0,0,4,BENIGN
6,178,38191.011235955055,73.03370786516854,14,2597,176,0,13,0,3069,522,888390,0,2,0,10,BENIGN
6,21,346952.38095238095,619.047619047619,1,30,19,0,13,0,3069,560,860077,0,2,0,10,BENIGN
6,3886,74.11219763252701,1.029336078229542,1295,5033665,3886,0,4,72,72,72,0,0,0,0,4,BENIGN
6,3886,325.27020072053523,1.029336078229542,1295,5033665,3886,0,4,316,316,316,0,0,0,0,4,BENIGN
17,1,96000.0,2000.0,1,1,1,1,2,48,48,48,0,0,0,0,0,BENIGN
6,8912,32.31597845601436,0.4488330341113106,2970,26474581,8912,0,4,72,72,72,0,0,0,0,4,BENIGN
6,8912,141.83123877917416,0.4488330341113106,2970,26474581,8912,0,4,316,316,316,0,0,0,0,4,BENIGN
6,12478,23.08062189453438,0.32056419297964417,4159,51900161,12478,0,4,72,72,72,0,0,0,0,4,BENIGN
6,12478,101.29828498156756,0.32056419297964417,4159,51900161,12478,0,4,316,316,316,0,0,0,0,4,BENIGN
6,14768,19.501625135427954,0.27085590465872156,4922,72697941,14768,0,4,72,72,72,0,0,0,0,4,BENIGN
6,14768,85.59046587215602,0.27085590465872156,4922,72697941,14768,0,4,316,316,316,0,0,0,0,4,BENIGN
6,11614,24.797657998966763,0.3444119166523162,3871,44961665,11614,0,4,72,72,72,0,0,0,0,4,BENIGN
6,11614,108.83416566213191,0.3444119166523162,3871,44961665,11614,0,4,316,316,316,0,0,0,0,4,BENIGN
6,10031,28.71099591267072,0.39876383212042665,3343,33530290,10030,0,4,72,72,72,0,0,0,0,4,BENIGN
6,10030,126.02193419740777,0.3988035892323031,3343,33533633,10030,0,4,316,316,316,0,0,0,0,4,BENIGN
6,9176,31.38622493461203,0.43591979075850046,3058,28066325,9176,0,4,72,72,72,0,0,0,0,4,BENIGN
6,9176,137.75065387968613,0.43591979075850046,3058,28066325,9176,0,4,316,316,316,0,0,0,0,4,BENIGN
6,9911,29.058621733427504,0.4035919685198265,3303,32740988,9911,0,4,72,72,72,0,0,0,0,4,BENIGN
6,9911,127.53506205226516,0.4035919685198265,3303,32740988,9911,0,4,316,316,316,0,0,0,0,4,BENIGN
6,6200,46.45161290322581,0.6451612903225806,2066,12813333,6200,0,4,72,72,72,0,0,0,0,4,BENIGN
6,6200,203.8709677419355,0.6451612903225806,2066,12813333,6200,0,4,316,316,316,0,0,0,0,4,BENIGN
6,14435,307.03152060962935,1.3855213023900244,759,10964727,14431,0,20,72,240,221,2707,0,0,0,20,BENIGN
6,14429,298.70399889112207,0.4158292327950655,2885,15613145,7218,0,6,316,1173,718,149052,0,0,0,6,BENIGN
6,3522,81.77172061328791,1.135718341851221,1174,4134828,3522,0,4,72,72,72,0,0,0,0,4,BENIGN
6,3522,358.8869960249858,1.135718341851221,1174,4134828,3522,0,4,316,316,316,0,0,0,0,4,BENIGN
6,11934,24.132730015082956,0.33517680576504105,3978,47473452,11934,0,4,72,72,72,0,0,0,0,4,BENIGN
6,11934,105.91587062175297,0.33517680576504105,3978,47473452,11934,0,4,316,316,316,0,0,0,0,4,BENIGN
6,12013,23.974028136185797,0.3329726130025805,4004,48102054,12013,0,4,72,72,72,0,0,0,0,4,BENIGN
6,12013,258.88620660950636,0.4994589195038708,2402,10838041,6182,0,6,316,923,518,98260,0,0,0,6,BENIGN
6,6484,44.417026526835286,0.6169031462060457,2161,14014085,6484,0,4,72,72,72,0,0,0,0,4,BENIGN
6,6484,194.94139420111043,0.6169031462060457,2161,14014085,6484,0,4,316,316,316,0,0,0,0,4,BENIGN
6,2630,2639.5437262357414,5.7034220532319395,187,483744,2606,0,15,0,3069,462,786788,0,2,0,12,BENIGN
6,2605,3039.539347408829,5.758157389635317,186,476285,2585,0,15,0,3069,527,744655,0,2,0,12,BENIGN
6,14460,19.91701244813278,0.2766251728907331,4820,69697200,14460,0,4,72,72,72,0,0,0,0,4,BENIGN
6,14460,87.41355463347165,0.2766251728907331,4820,69697200,14460,0,4,316,316,316,0,0,0,0,4,BENIGN
6,10407,27.67368117613145,0.3843566830018257,3469,36100148,10407,0,4,72,72,72,0,0,0,0,4,BENIGN
6,10409,121.43337496397348,0.38428283216447306,3469,36114025,10409,0,4,316,316,316,0,0,0,0,4,BENIGN
6,9487,30.35733108464214,0.4216295983978075,3162,29999475,9487,0,4,72,72,72,0,0,0,0,4,BENIGN
6,9487,133.2349530937072,0.4216295983978075,3162,29999475,9487,0,4,316,316,316,0,0,0,0,4,BENIGN
6,12959,22.22393703217841,0.308665792113589,4319,55976400,12959,0,4,72,72,72,0,0,0,0,4,BENIGN
6,12959,97.53839030789413,0.308665792113589,4319,55976400,12959,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1,632000.0,2000.0,1,1,1,1,2,316,316,316,0,0,0,0,2,BENIGN
6,8503,33.87039868281783,0.4704222039280254,2834,24098919,8503,0,4,72,72,72,0,0,0,0,4,BENIGN
6,8503,148.65341644125604,0.4704222039280254,2834,24098919,8503,0,4,316,316,316,0,0,0,0,4,BENIGN
6,9675,29.767441860465116,0.4134366925064599,3225,31200262,9675,0,4,72,72,72,0,0,0,0,4,BENIGN
6,9675,130.64599483204134,0.4134366925064599,3225,31200262,9675,0,4,316,316,316,0,0,0,0,4,BENIGN
6,10363,27.791180160185274,0.3859886133359066,3454,35795529,10363,0,4,72,72,72,0,0,0,0,4,BENIGN
6,10363,121.97240181414648,0.3859886133359066,3454,35795529,10363,0,4,316,316,316,0,0,0,0,4,BENIGN
6,10810,26.64199814986124,0.3700277520814061,3603,38952033,10810,0,4,72,72,72,0,0,0,0,4,BENIGN
6,10810,116.92876965772433,0.3700277520814061,3603,38952033,10810,0,4,316,316,316,0,0,0,0,4,BENIGN
6,1,632000.0,2000.0,1,1,1,1,2,316,316,316,0,0,0,0,2,BENIGN
6,5662,50.865418580007066,0.7064641469445425,1887,10686081,5662,0,4,72,72,72,0,0,0,0,4,BENIGN
6,5662,223.24267043447546,0.7064641469445425,1887,10686081,5662,0,4,316,316,316,0,0,0,0,4,BENIGN
6,6436,44.74829086389062,0.6215040397762586,2145,13807365,6436,0,4,72,72,72,0,0,0,0,4,BENIGN
6,6437,196.36476619543265,0.6214074879602299,2145,13804147,6436,0,4,316,316,316,0,0,0,0,4,BENIGN
6,5767,49.93930986648171,0.693601525923357,1922,11085135,5767,0,4,72,72,72,0,0,0,0,4,BENIGN
6,5767,219.17808219178082,0.693601525923357,1922,11085135,5767,0,4,316,316,316,0,0,0,0,4,BENIGN
