Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,5373,2995.71933742788,2419.5049320677463,447,1056193,2776,0,13,0,3121,1238,1047058,1,1,0,3,0,8192,BENIGN
6,11426,4720.987222124978,15403.465779800455,65,573832,9962,0,176,0,3254,306,230693,0,2,0,166,0,8192,BENIGN
6,12432,149.93564993564993,1126.126126126126,956,5935530,8183,0,14,0,240,133,5153,0,2,0,12,0,8192,BENIGN
6,148,14054.054054054053,94594.5945945946,11,1661,147,0,14,0,680,148,52478,0,2,0,12,0,8192,BENIGN
6,191,84272.25130890052,73298.42931937173,14,624,71,0,14,0,2920,1149,702755,1,1,0,3,0,8192,BENIGN
6,641,27003.12012480499,21840.873634945397,49,16479,470,0,14,0,3105,1236,970536,1,1,0,3,0,8192,BENIGN
6,265,66415.09433962264,52830.188679245286,20,727,70,0,14,0,2920,1257,927162,1,1,0,3,0,8192,BENIGN
6,309,21116.504854368934,29126.21359223301,38,1262,85,0,9,0,1460,725,503611,1,1,0,3,0,8192,BENIGN
6,7681,4732.456711365708,11977.607082411145,84,332364,5400,0,92,0,2920,395,569032,1,1,0,7,0,8192,BENIGN
6,3406,1844.3922489724016,16735.173223722843,60,152365,2937,0,57,0,1460,110,131323,1,1,0,4,0,8192,BENIGN
6,304,20266.447368421053,19736.842105263157,60,3059,103,0,6,0,2601,1026,999663,1,1,0,3,0,8192,BENIGN
6,12975,429.980732177264,1156.0693641618498,926,9323747,11511,0,15,0,1460,371,250551,0,1,0,7,0,8192,BENIGN
6,101,17910.89108910891,29702.970297029704,50,4900,100,1,3,0,1809,603,1090827,0,1,0,1,0,29200,BENIGN
6,100,21170.0,30000.0,50,4802,99,1,3,0,2117,705,1493896,0,1,0,1,0,29200,BENIGN
6,1,1280000.0,1.0E7,0,0,1,0,10,128,128,128,0,0,0,0,10,0,2048,BENIGN
6,12415,593.3145388642771,3705.1953282319773,275,1807579,8180,0,46,0,300,160,9800,0,2,0,38,0,8192,BENIGN
6,109,1798.165137614679,45871.55963302752,27,2910,108,0,5,0,196,39,7683,1,1,0,1,0,29200,BENIGN
6,109,1798.165137614679,64220.18348623853,18,1924,107,0,7,0,196,28,5481,1,2,0,1,0,29200,BENIGN
6,109,1798.165137614679,45871.55963302752,27,2922,108,0,5,0,196,39,7683,1,1,0,1,0,29200,BENIGN
6,109,1798.165137614679,64220.18348623853,18,1916,107,0,7,0,196,28,5481,1,2,0,1,0,29200,BENIGN
6,1,358000.0,7000000.0,0,0,1,0,7,0,179,51,7650,0,2,1,2,0,8192,BENIGN
6,1,2944000.0,7000000.0,0,0,1,0,7,0,1472,420,515644,0,2,1,2,0,8192,BENIGN
6,1,2830000.0,7000000.0,0,0,1,0,7,0,1415,404,476827,0,2,1,2,0,8192,BENIGN
6,1,3030000.0,9000000.0,0,0,1,0,9,0,1515,336,446328,0,2,1,2,0,8192,BENIGN
6,342,2982.4561403508774,32163.74269005848,34,11560,340,0,11,0,210,92,8374,0,2,1,6,0,8192,BENIGN
6,352,4380.681818181818,31250.0,35,11835,344,0,11,0,507,140,39184,0,2,1,6,0,8192,BENIGN
17,1512,126.98412698412699,2645.5026455026455,504,762048,1512,0,4,48,48,48,0,0,0,0,0,0,0,BENIGN
6,323,20201.23839009288,30959.752321981425,35,1145,77,0,10,0,1460,652,500156,1,1,0,3,0,8192,BENIGN
6,2434,1870.9942481511914,2465.0780608052587,486,1138852,2396,0,6,0,1634,759,695575,1,1,0,1,0,29200,BENIGN
6,10025,47.082294264339154,698.2543640897755,1670,16746762,10024,0,7,0,152,67,4733,1,2,0,4,0,8192,BENIGN
6,6174,781.6650469711694,1133.7868480725624,1029,5742617,5920,0,7,0,1460,689,350810,0,1,0,4,0,8192,BENIGN
6,310,15029.032258064517,22580.645161290322,51,3208,119,0,7,0,1460,665,503098,0,1,0,3,0,8192,BENIGN
6,5789,1303.1611677319054,1554.672655035412,723,1606666,2906,0,9,0,2317,838,1078669,1,2,0,2,0,29200,BENIGN
6,152,31532.894736842107,32894.73684210526,38,1308,87,1,5,0,1671,958,768515,0,1,0,3,0,29200,BENIGN
6,3876,263.93188854489165,1547.9876160990711,775,958545,2087,52,6,0,341,170,34838,0,0,0,3,0,513,BENIGN
6,1092,5095.238095238095,11904.761904761905,91,6305,283,0,13,0,1460,428,239610,0,1,0,10,0,8192,BENIGN
6,12073,437.09102957011515,1159.6123581545598,928,4913667,7839,0,14,0,1460,376,332989,0,1,0,5,0,8192,BENIGN
6,4,638500.0,4000000.0,0,0,2,0,16,0,284,159,13158,0,2,0,12,0,8192,BENIGN
6,13651,450.22342685517543,1245.3300124533,853,3030015,5944,0,17,0,1460,361,303202,0,1,0,6,0,8192,BENIGN
6,115,383582.60869565216,243478.26086956522,4,65,25,0,28,0,2974,1575,635659,0,1,0,6,0,29200,BENIGN
6,991,1821200.8072653885,966700.3027245207,1,633,205,0,958,0,4380,1883,506368,0,1,0,24,0,29200,BENIGN
6,245,8551.020408163266,28571.428571428572,40,1330,104,1,7,0,1691,299,385659,0,1,0,3,0,29200,BENIGN
6,81,66086.41975308642,98765.43209876544,11,198,29,0,8,0,1460,669,381956,0,1,0,4,0,29200,BENIGN
6,109,56073.394495412846,64220.18348623853,18,373,38,0,7,0,2047,873,661886,0,1,0,3,0,29200,BENIGN
6,96,2510.4166666666665,31250.0,48,4050,93,3,3,0,241,80,19360,0,1,0,1,0,29200,BENIGN
6,96,2510.4166666666665,31250.0,48,4050,93,3,3,0,241,80,19360,0,1,0,1,0,29200,BENIGN
6,91,7307.692307692308,32967.03296703297,45,3960,90,1,3,0,665,221,147408,0,1,0,1,0,29200,BENIGN
6,11690,105.73139435414885,1283.147989734816,835,2092604,4005,0,15,0,309,82,19910,0,0,0,4,0,513,BENIGN
6,12888,139.3544382371198,931.0986964618249,1171,3113013,4008,0,12,0,869,149,70035,0,0,0,4,0,513,BENIGN
6,1944,317.9012345679012,4629.62962962963,243,338444,1662,0,9,0,309,68,18536,0,0,0,2,0,513,BENIGN
6,743,6557.200538358008,9421.265141318978,123,32337,454,0,7,0,1460,696,368255,0,1,0,4,0,8192,BENIGN
6,4095,96394.6275946276,57142.857142857145,17,16324,1869,0,234,0,4380,1686,1039878,0,1,0,32,0,8192,BENIGN
6,398,12050.251256281406,15075.37688442211,79,27938,379,1,6,0,1460,799,438118,0,1,0,2,0,29200,BENIGN
6,5050,1484.7524752475247,3960.3960396039606,265,1279060,4937,0,20,0,2920,374,585031,0,1,0,4,0,8192,BENIGN
6,27,74.07407407407408,148148.14814814815,9,238,27,0,4,0,1,0,0,0,0,0,0,0,2053,BENIGN
6,204,28088.235294117647,44117.64705882353,25,824,73,0,9,0,1160,636,291807,0,1,0,3,0,8192,BENIGN
6,1032,7558.139534883721,8720.93023255814,129,22980,315,4,9,0,1953,866,1056094,0,1,0,4,0,8192,BENIGN
6,8673,171.45163150005766,922.4028594488643,1239,3092801,4030,0,8,0,869,185,95553,0,0,0,3,0,513,BENIGN
6,2,154500.0,2000000.0,0,0,1,0,4,0,309,77,23870,0,0,0,1,0,513,BENIGN
6,249,11224.899598393575,36144.57831325301,31,4026,183,0,9,0,1460,310,282203,1,1,0,4,0,29200,BENIGN
6,587,5229.982964224872,11925.042589437819,97,25408,412,0,7,0,1528,438,520351,1,1,0,3,0,26883,BENIGN
6,500,12558.0,30000.0,35,9230,365,0,15,0,1430,418,327619,1,1,0,9,0,42780,BENIGN
6,92,45630.434782608696,108695.65217391304,10,409,53,0,10,0,1430,419,357164,1,1,0,5,0,42780,BENIGN
6,29,3793.103448275862,68965.5172413793,29,1,29,29,2,0,110,55,6050,1,1,0,1,0,16384,BENIGN
6,29,22551.724137931036,68965.5172413793,29,1,29,29,2,0,654,327,213858,1,1,0,1,0,16384,BENIGN
6,29,3793.103448275862,68965.5172413793,29,1,29,29,2,0,110,55,6050,1,1,0,1,0,16384,BENIGN
6,29,22551.724137931036,68965.5172413793,29,1,29,29,2,0,654,327,213858,1,1,0,1,0,16384,BENIGN
6,29,22551.724137931036,68965.5172413793,29,1,29,29,2,0,654,327,213858,1,1,0,1,0,16384,BENIGN
6,140,4671.428571428572,14285.714285714286,140,1,140,140,2,0,654,327,213858,1,1,0,1,0,16384,BENIGN
6,30,75533.33333333333,133333.33333333334,10,300,30,0,4,0,2266,566,1283562,1,1,0,1,0,29200,BENIGN
6,31,73129.03225806452,129032.25806451614,10,295,30,0,4,0,2267,566,1284570,1,1,0,1,0,29200,BENIGN
6,219,3926.9406392694063,18264.8401826484,73,15805,218,0,4,0,860,215,184804,1,1,0,1,0,14600,BENIGN
6,5199,586.266589728794,1346.412771686863,866,4135581,5017,0,7,0,1506,435,512682,1,1,0,3,0,26883,BENIGN
6,283,16137.809187279152,38869.25795053004,28,2934,168,0,11,0,1430,415,389686,1,1,0,5,0,42780,BENIGN
6,360,86469.44444444444,88888.88888888889,11,1263,182,0,32,0,1430,972,409345,1,1,0,16,0,42780,BENIGN
6,351,201000.0,116809.11680911681,8,1490,232,0,41,0,4380,1720,1138534,1,1,0,5,0,29200,BENIGN
6,30,75533.33333333333,133333.33333333334,10,271,29,0,4,0,2266,566,1283562,1,1,0,1,0,29200,BENIGN
6,5371,805.2504189164029,1303.2954757028485,895,4067676,5005,0,7,0,1460,617,486255,1,1,0,3,0,29200,BENIGN
6,5428,683.4929992630804,1289.6094325718498,904,4793772,5374,0,7,0,1460,530,441083,1,1,0,2,0,29200,BENIGN
6,5697,563.4544497103739,1053.18588730911,1139,6310271,5633,0,6,0,1460,535,526043,1,1,0,2,0,29200,BENIGN
6,74,53283.78378378379,148648.64864864864,7,234,41,0,11,0,1410,358,309465,1,1,0,6,0,28200,BENIGN
6,269,14152.416356877324,22304.832713754648,53,6394,193,0,6,0,1590,634,513283,1,1,0,3,0,14600,BENIGN
6,5165,1203.0977734753146,1742.4975798644723,645,3253930,5111,0,9,0,1460,690,540243,1,1,0,2,0,29200,BENIGN
6,59,11762.71186440678,67796.61016949153,19,1002,56,0,4,0,694,173,120370,1,1,0,1,0,26883,BENIGN
6,586,7638.225255972697,17064.846416382254,65,23181,469,0,10,0,1430,447,393892,1,1,0,5,0,42780,BENIGN
6,24,35833.333333333336,166666.66666666666,8,192,24,0,4,0,860,215,184804,1,1,0,1,0,14600,BENIGN
6,292,2941.780821917808,13698.630136986301,97,28130,291,0,4,0,859,214,184422,1,1,0,1,0,14600,BENIGN
6,290,13493.103448275862,34482.75862068965,32,2970,157,0,10,0,1410,391,330395,1,1,0,5,0,28200,BENIGN
6,3123,725.9045789305155,1280.8197246237592,1041,3248441,3122,0,4,0,2267,566,1284570,1,1,0,1,0,29200,BENIGN
6,40,6250.0,75000.0,20,722,39,1,3,0,250,83,20833,0,1,0,1,0,29200,BENIGN
6,41,5878.048780487805,73170.73170731707,20,840,41,0,3,0,241,80,19360,0,1,0,1,0,29200,BENIGN
6,33,68666.66666666667,121212.12121212122,11,368,33,0,4,0,2266,566,1283562,1,1,0,1,0,29200,BENIGN
6,1719,4699.825479930192,5817.335660267598,191,138334,999,0,10,0,2920,807,920757,1,1,0,4,0,14600,BENIGN
6,5426,0.0,368.59565057132323,5426,1,5426,5426,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5430,0.0,552.4861878453039,2715,14709888,5427,3,3,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5412,35.29194382852919,1108.6474501108648,1082,5593347,5313,0,6,0,160,31,4120,1,1,0,2,0,29200,BENIGN
6,5332,0.0,562.6406601650413,2666,5584482,4337,995,3,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,5050,658.019801980198,1386.1386138613861,841,4092297,4971,0,7,0,1590,474,523342,1,1,0,3,0,14600,BENIGN
6,3408,0.0,880.2816901408451,1704,204800,2024,1384,3,0,0,0,0,1,2,0,0,0,14600,BENIGN
6,5199,977.8803616080015,1923.4468166955185,577,2623551,4893,0,10,0,1460,508,378349,1,1,0,5,0,29200,BENIGN
6,5334,595.0506186726659,1124.859392575928,1066,5504343,5264,0,6,0,1460,529,527684,1,1,0,2,0,29200,BENIGN
6,5302,913.0516786118446,1697.4726518294983,662,3422411,5241,0,9,0,1460,537,415620,1,1,0,4,0,29200,BENIGN
6,5663,0.0,529.7545470598623,2831,6760164,4670,993,3,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,5116,27.560594214229866,1172.7912431587179,1023,4975468,5013,0,6,0,141,23,3329,1,1,0,1,0,26580,BENIGN
6,5312,600.1506024096385,1317.7710843373493,885,4471419,5201,0,7,0,1646,455,565407,1,1,0,3,0,29200,BENIGN
6,6018,843.6357593885011,1495.5134596211367,752,4328093,5901,0,9,0,1460,564,449005,1,1,0,4,0,26883,BENIGN
6,5972,29.470864032150033,1172.136637642331,995,5613649,5831,0,7,0,145,25,2917,1,1,0,2,0,26883,BENIGN
6,5750,1305.391304347826,1913.0434782608695,575,2207062,4763,0,11,0,1460,682,404927,1,1,0,5,0,29200,BENIGN
6,5748,0.0,347.9471120389701,5748,1,5748,5748,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5888,0.0,339.67391304347825,5888,1,5888,5888,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,41,198292.68292682926,170731.70731707316,6,270,40,0,7,0,2290,1161,722368,0,1,0,1,0,29200,BENIGN
6,582,1142.6116838487972,8591.06529209622,145,60202,513,1,5,0,528,133,52123,1,1,0,2,0,14600,BENIGN
6,241,1282.1576763485477,12448.132780082988,120,6844,179,62,3,0,309,103,31827,0,0,0,1,0,513,BENIGN
6,12652,1052.560859943092,1422.6999683844451,744,5936078,9999,0,18,0,2920,739,837212,1,1,0,7,0,26580,BENIGN
6,12723,876.9944195551363,1257.5650396918966,848,6703309,9999,0,16,0,1689,697,501057,1,1,0,6,0,26580,BENIGN
6,12724,1060.5155611442942,1414.6494812951903,748,5926078,10000,0,18,0,2363,749,629509,1,1,0,7,0,26580,BENIGN
6,12831,1330.917309640714,1636.6612111292961,641,5062782,9999,0,21,0,2365,813,695863,1,1,0,8,0,26580,BENIGN
6,12835,1072.7697701597194,1480.3272302298403,713,5602107,10000,0,19,0,1689,724,486862,1,1,0,7,0,26580,BENIGN
6,372,157862.90322580645,83333.33333333333,12,2209,250,0,31,0,4380,1894,1158448,1,1,0,3,0,29200,BENIGN
6,374,157877.00534759357,93582.88770053476,11,2118,258,0,35,0,2920,1687,752973,1,1,0,3,0,29200,BENIGN
6,361,162689.75069252079,94182.82548476454,10,1928,242,0,34,0,2920,1727,797082,1,1,0,3,0,29200,BENIGN
6,363,162663.91184573004,96418.73278236914,10,1853,241,0,35,0,4380,1687,877933,1,1,0,3,0,29200,BENIGN
6,384,9734.375,36458.333333333336,29,3278,203,0,14,0,1739,267,327621,1,1,0,6,0,26883,BENIGN
6,375,9968.0,37333.333333333336,28,3208,201,0,14,0,1739,267,327621,1,1,0,6,0,26883,BENIGN
6,6671,357.96732124119325,749.5128166691651,1667,7675239,5779,1,5,0,796,477,190310,0,1,0,3,0,65535,BENIGN
6,8129,391.68409398449995,738.0981670562185,1625,4780047,4766,1,6,0,796,530,169314,0,1,0,4,0,65535,BENIGN
6,1469,2594.9625595643297,5445.881552076243,209,276674,1402,0,8,0,1460,476,372905,1,1,0,4,0,29200,BENIGN
6,8849,553.1698497005311,791.0498361396768,1474,6050358,6347,6,7,0,979,699,228425,0,1,0,5,0,29200,BENIGN
6,843,5098.457888493475,8303.67734282325,140,97809,778,0,7,0,1732,614,540843,1,1,0,4,0,29200,BENIGN
6,376,17534.574468085106,31914.893617021276,34,8677,314,0,12,0,2100,549,592316,1,1,0,6,0,14600,BENIGN
6,39,22051.28205128205,102564.10256410256,13,513,39,0,4,0,860,215,184804,1,1,0,1,0,14600,BENIGN
6,1846,4066.6305525460457,7042.2535211267605,153,94315,1003,0,13,0,1460,577,410746,1,1,0,5,0,14600,BENIGN
6,1183,3140.321217244294,5917.15976331361,197,187081,1079,0,7,0,1460,530,433374,1,1,0,4,0,14600,BENIGN
6,352,1963.0681818181818,19886.363636363636,58,8165,232,0,7,0,523,98,37415,1,1,0,3,0,14600,BENIGN
6,125,6880.0,32000.0,41,5105,124,0,4,0,860,215,184804,1,1,0,1,0,14600,BENIGN
6,189,4550.26455026455,21164.021164021164,63,11750,188,0,4,0,860,215,184804,1,1,0,1,0,14600,BENIGN
6,184,4673.913043478261,21739.130434782608,61,11102,183,0,4,0,860,215,184804,1,1,0,1,0,14600,BENIGN
6,41,20975.60975609756,97560.9756097561,13,527,40,0,4,0,860,215,184804,1,1,0,1,0,14600,BENIGN
6,291,11556.701030927836,27491.408934707903,41,6904,227,0,8,0,1460,420,359940,1,1,0,4,0,29200,BENIGN
6,634,10326.498422712933,17350.157728706625,63,30817,562,0,11,0,1460,595,486696,1,1,0,4,0,29200,BENIGN
6,292,11517.123287671233,27397.260273972603,41,6623,223,0,8,0,1460,420,359940,1,1,0,4,0,29200,BENIGN
6,675,9703.703703703704,16296.296296296296,67,33256,585,0,11,0,1460,595,486554,1,1,0,4,0,29200,BENIGN
6,6773,550.7160785471726,1033.515428908903,1128,2670945,4043,20,7,0,746,532,132914,0,1,0,5,0,42780,BENIGN
6,446,9464.125560538117,24663.67713004484,44,11793,350,0,11,0,1430,383,341302,1,1,0,5,0,42780,BENIGN
6,264,2617.4242424242425,18939.39393939394,66,7724,196,1,5,0,554,138,57385,1,1,0,2,0,14600,BENIGN
6,94,1542.5531914893618,42553.1914893617,31,833,57,0,4,0,145,36,5248,1,1,0,1,0,29200,BENIGN
6,171,89000.0,128654.97076023392,8,282,47,0,22,0,1430,691,441521,1,1,0,14,0,42780,BENIGN
6,10314,2951.8130696141166,2326.934264107039,448,4332109,9998,0,24,0,2920,1268,914885,1,1,0,5,0,26580,BENIGN
6,95,37705.26315789474,63157.89473684211,19,446,45,1,6,0,1460,597,468412,1,1,0,3,0,14600,BENIGN
6,14890,1037.2061786433849,1343.183344526528,783,5392546,10000,0,20,0,2365,772,704816,1,1,0,8,0,26580,BENIGN
6,6976,7021.645642201835,4730.504587155963,218,1102561,5960,0,33,0,2920,1484,874468,0,1,0,7,0,26883,BENIGN
6,87,59195.402298850575,126436.7816091954,8,185,35,0,11,0,1460,468,424503,1,1,0,7,0,8190,BENIGN
6,105,38457.142857142855,95238.09523809524,11,159,28,0,10,0,1460,403,374818,1,1,0,5,0,8190,BENIGN
6,108,38055.555555555555,92592.5925925926,12,181,28,0,10,0,1460,411,382257,1,1,0,5,0,8190,BENIGN
6,7432,792.1151776103337,807.3196986006459,1486,10291047,7224,0,6,0,1963,981,862610,0,1,0,3,0,29200,BENIGN
6,7225,206.5051903114187,553.6332179930796,2408,4778658,4310,20,4,0,746,373,185671,0,1,0,2,0,42780,BENIGN
6,56,40464.28571428572,71428.57142857143,18,1045,56,0,4,0,2266,566,1283562,1,1,0,1,0,29200,BENIGN
6,56,40464.28571428572,71428.57142857143,18,990,55,0,4,0,2266,566,1283562,1,1,0,1,0,29200,BENIGN
6,100,8760.0,90000.0,12,327,47,0,9,0,701,97,52053,1,1,0,3,0,8190,BENIGN
6,1295,5153.667953667954,7722.007722007722,143,107316,999,0,10,0,1460,667,455206,1,1,0,4,0,14600,BENIGN
6,1260,5296.0317460317465,7936.507936507936,140,107014,1000,0,10,0,2266,667,716591,1,1,0,4,0,14600,BENIGN
6,1295,5196.911196911197,8494.208494208495,129,98087,1000,0,11,0,1460,611,457057,1,1,0,4,0,14600,BENIGN
6,1641,4081.048141377209,6703.229737964656,164,113766,1000,0,11,0,1460,608,453036,1,1,0,4,0,14600,BENIGN
6,1172,5769.624573378839,8532.423208191127,130,107214,999,0,10,0,2266,676,727721,1,1,0,4,0,14600,BENIGN
6,10133,37.89598342050726,394.74982729695057,3377,33842286,10095,0,4,0,384,96,36864,0,1,0,1,0,29200,BENIGN
6,53,13603.77358490566,150943.3962264151,7,136,25,0,8,0,485,90,26430,1,1,0,4,0,8190,BENIGN
6,146,2116.4383561643835,20547.945205479453,73,1250,98,48,3,0,309,103,31827,0,0,0,1,0,513,BENIGN
6,1589,4199.496538703587,6922.592825676526,158,112750,1001,0,11,0,1460,606,450153,1,1,0,4,0,14600,BENIGN
6,10572,594.8732500945895,756.7158531971245,1510,14675799,10196,0,8,0,2260,786,748038,0,1,0,3,0,42340,BENIGN
6,86,0.0,104651.16279069768,10,422,53,0,9,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,348,1258.6206896551723,71839.08045977012,14,936,105,0,25,0,51,17,248,1,2,0,16,0,29200,BENIGN
6,11109,879.7371500585111,990.1881357457917,1110,9915565,10063,0,11,0,2493,888,853882,0,1,0,4,0,29200,BENIGN
6,11120,870.5935251798561,989.2086330935252,1112,9918498,10065,0,11,0,2493,880,841523,0,1,0,4,0,29200,BENIGN
6,11118,865.0836481381543,1079.3308148947654,1010,9033789,10063,0,12,0,2493,801,694195,0,1,0,4,0,29200,BENIGN
6,11150,868.1614349775784,1076.2331838565021,1013,9094841,10097,0,12,0,2493,806,691414,0,1,0,4,0,29200,BENIGN
6,1,31000.0,2000000.0,1,1,1,1,2,0,31,15,480,1,0,0,1,0,32,BENIGN
6,11312,850.0707213578501,1060.8203677510608,1028,9169180,10144,0,12,0,1980,801,557778,0,1,0,4,0,29200,BENIGN
6,11251,862.9455159541374,1155.452848635677,937,8272416,10055,0,13,0,1460,746,431301,0,1,0,5,0,29200,BENIGN
6,5097,648.2244457524034,1177.1630370806356,1019,4954556,5001,0,6,0,1460,550,403789,1,1,0,4,0,29200,BENIGN
6,10356,1860.6604866743917,1738.1228273464658,609,5901964,10037,0,18,0,2086,1070,453006,0,1,0,5,0,29200,BENIGN
6,10407,311.1367348899779,672.624195253195,1734,16933333,10133,0,7,0,1506,462,492298,0,1,0,3,0,26883,BENIGN
6,10518,316.9804145274767,665.5257653546302,1753,16899456,10143,0,7,0,1528,476,494491,0,1,0,3,0,26883,BENIGN
6,10353,831.4498213078335,1255.67468366657,862,8343084,10033,0,13,0,1460,662,482654,0,1,0,5,0,29200,BENIGN
6,5549,0.0,360.4253018561903,5549,1,5549,5549,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5550,0.0,360.36036036036035,5550,1,5550,5550,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5697,527.8216605230823,877.654906090925,1424,7901881,5641,1,5,0,2733,601,1434063,1,1,0,2,0,29200,BENIGN
6,5560,560.9712230215828,1258.9928057553957,926,4910319,5450,0,7,0,1577,445,538598,1,1,0,3,0,26883,BENIGN
6,5779,546.2882851704447,1211.282228759301,963,5063198,5555,0,7,0,1615,451,553249,1,1,0,3,0,26883,BENIGN
6,10085,90.53049082796232,396.62865642042635,3361,33627422,10058,3,4,0,913,228,208341,0,1,0,1,0,29200,BENIGN
6,10721,7266.952709635295,4010.819886204645,255,2417720,10097,0,43,0,4380,1811,953553,0,1,0,4,0,29200,BENIGN
6,10454,87.33499139085518,382.6286588865506,3484,33027773,10119,25,4,0,913,228,208341,0,1,0,1,0,29200,BENIGN
6,5795,617.083692838654,1207.9378774805866,965,3981384,5000,0,7,0,1460,510,371560,1,1,0,4,0,29200,BENIGN
6,10398,45545.585689555686,31833.04481631083,31,308044,10087,0,331,0,1460,1430,35875,0,1,0,10,0,29200,BENIGN
6,10397,33249.30268346638,23179.763393286525,43,420675,10053,0,241,0,2920,1434,66018,0,1,0,4,0,29200,BENIGN
6,10350,25771.014492753624,16328.502415458937,61,596902,10020,0,169,0,3266,1578,299524,0,1,0,5,0,29200,BENIGN
6,10451,55319.3952731796,38082.480145440626,26,253147,10030,0,398,0,2920,1452,41230,0,1,0,4,0,29200,BENIGN
6,10551,49243.57880769595,32887.87792626291,30,293804,10087,0,347,0,2920,1497,150097,0,1,0,8,0,29200,BENIGN
6,10551,3816.889394370202,2748.554639370676,376,3592344,10043,0,29,0,2920,1388,388767,0,1,0,1,0,29200,BENIGN
6,5107,0.0,391.6193459956922,5107,1,5107,5107,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5108,595.1448707909162,2153.484729835552,510,2483178,4996,0,11,0,1432,276,252112,1,1,0,7,0,8192,BENIGN
6,5398,564.4683216005928,1296.7765839199703,899,4613342,5284,0,7,0,1505,435,512243,1,1,0,3,0,26883,BENIGN
6,5875,592.1702127659574,1531.9148936170213,734,3084716,5046,0,9,0,1505,386,405334,1,1,0,4,0,26883,BENIGN
6,5404,146.00296076980015,1480.3849000740192,772,3488534,5000,0,8,0,606,98,44694,1,1,0,3,0,29200,BENIGN
6,5898,0.0,339.097999321804,5898,1,5898,5898,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5902,671.4672992206032,1355.4727211114875,843,4849215,5837,0,8,0,1460,495,421737,1,1,0,3,0,29200,BENIGN
