Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
17,10000,28.8,600.0,2000,0,2000,2000,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,3999,36.00900225056264,750.1875468867216,1999,0,2000,1999,3,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10000,28.8,600.0,2000,0,2000,2000,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,4000,36.0,750.0,2000,0,2000,2000,3,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10000,28.8,600.0,2000,0,2000,2000,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,3995,36.0450563204005,750.9386733416771,1997,12,2000,1995,3,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10000,24.0,500.0,2500,1006570,4005,1995,5,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10000,28.8,600.0,2000,2,2002,1998,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10000,28.8,600.0,2000,0,2000,2000,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10000,28.8,600.0,2000,0,2000,2000,6,48,48,48,0,0,0,0,0,0,0,BENIGN
6,5306,103.27930644553336,1130.7953260459856,1061,4847242,4998,0,6,0,216,91,11284,1,1,0,3,0,14480,BENIGN
6,5573,525.3902745379509,2870.9851067647587,371,1640637,5003,0,16,0,226,183,8312,1,1,0,13,0,28960,BENIGN
6,6474,791.1646586345381,2780.3521779425396,380,1421604,5003,1,18,0,418,284,30616,1,1,0,15,0,14480,BENIGN
6,6753,307645.9351399378,152672.88612468532,6,927,390,0,1031,0,4344,2015,817565,1,1,0,58,0,28960,BENIGN
6,1,3152000.0,9000000.0,0,0,1,0,9,0,1576,350,482943,0,2,1,2,0,8192,BENIGN
6,2,1576000.0,4500000.0,0,0,1,0,9,0,1576,350,482943,0,2,1,2,0,8192,BENIGN
6,14,485571.4285714286,928571.4285714285,1,12,12,0,13,0,3069,522,888390,0,2,0,10,0,8192,BENIGN
6,13,560461.5384615385,1000000.0,1,12,12,0,13,0,3069,560,860077,0,2,0,10,0,8192,BENIGN
17,1,96000.0,2000000.0,1,1,1,1,2,48,48,48,0,0,0,0,0,0,0,BENIGN
6,1,326000.0,7000000.0,0,0,1,0,7,0,163,46,6330,0,2,1,2,0,8192,BENIGN
6,1,3152000.0,8000000.0,0,0,1,0,8,0,1576,394,532222,0,2,1,2,0,8192,BENIGN
6,15,443600.0,933333.3333333334,1,14,14,0,14,0,3069,475,849520,0,2,1,8,0,8192,BENIGN
6,1,3152000.0,9000000.0,0,0,1,0,9,0,1576,350,482943,0,2,1,2,0,8192,BENIGN
6,1,3152000.0,8000000.0,0,0,1,0,8,0,1576,394,532222,0,2,1,2,0,8192,BENIGN
6,1,3132000.0,9000000.0,0,0,1,0,9,0,1566,348,476788,0,2,1,2,0,8192,BENIGN
17,8015,59.88771054273238,1247.6606363069245,890,1115029,2015,0,10,48,48,48,0,0,0,0,0,0,0,BENIGN
17,5998,32.0106702234078,666.8889629876626,1999,0,2000,1999,4,48,48,48,0,0,0,0,0,0,0,BENIGN
17,15000,12.8,266.6666666666667,5000,27012001,11001,1999,4,48,48,48,0,0,0,0,0,0,0,BENIGN
17,14002,17.140408513069563,357.09184402228254,3500,9029040,8008,1992,5,48,48,48,0,0,0,0,0,0,0,BENIGN
17,13005,22.14532871972318,461.36101499423296,2601,1812475,5009,1992,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,4000,36.0,750.0,2000,0,2000,2000,3,48,48,48,0,0,0,0,0,0,0,BENIGN
17,6000,32.0,666.6666666666666,2000,109,2007,1988,4,48,48,48,0,0,0,0,0,0,0,BENIGN
17,8000,30.0,625.0,2000,0,2001,1999,5,48,48,48,0,0,0,0,0,0,0,BENIGN
17,5999,32.005334222370394,666.7777962993832,1999,2,2001,1998,4,48,48,48,0,0,0,0,0,0,0,BENIGN
6,10845,1992.4389119409866,4149.377593360996,246,367837,2926,0,45,0,3069,480,292196,0,2,0,42,0,8192,BENIGN
17,13000,29.53846153846154,615.3846153846154,1857,143122,2002,1000,8,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10001,28.797120287971204,599.9400059994001,2000,45,2009,1990,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10000,28.8,600.0,2000,1,2002,1999,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10004,28.788484606157535,599.7600959616153,2000,34,2008,1992,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10003,28.791362591222633,599.8200539838049,2000,42,2007,1992,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,3991,36.081182660987224,751.6913054372337,1995,60,2001,1990,3,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10001,28.797120287971204,599.9400059994001,2000,0,2001,1999,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,10002,28.794241151769647,599.880023995201,2000,74,2013,1991,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,9999,28.802880288028803,600.0600060006001,1999,0,2001,1999,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,9991,28.825943349014114,600.540486437794,1998,179,2013,1981,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,9880,29.149797570850204,607.2874493927126,1976,311,1994,1948,6,48,48,48,0,0,0,0,0,0,0,BENIGN
17,9991,28.825943349014114,600.540486437794,1998,37,2006,1991,6,48,48,48,0,0,0,0,0,0,0,BENIGN
6,1,1264000.0,4000000.0,0,0,1,0,4,316,316,316,0,0,0,0,4,0,2080,BENIGN
6,9278,1559.1722353955595,4850.183229144212,210,388554,3117,0,45,0,3069,321,275880,0,2,0,42,0,8192,BENIGN
6,662,3818.7311178247733,12084.592145015105,94,62228,660,0,8,316,316,316,0,0,0,0,8,0,2078,BENIGN
6,1,3132000.0,9000000.0,0,0,1,0,9,0,1566,348,476788,0,2,1,2,0,8192,BENIGN
6,8321,509.31378440091333,1442.1343588510997,756,2830141,4225,0,12,241,614,353,15726,0,0,0,12,0,2080,BENIGN
6,4445,293.363329583802,899.8875140607424,1481,6585267,4445,0,4,72,580,326,86077,0,0,0,4,0,2081,BENIGN
6,1,3132000.0,9000000.0,0,0,1,0,9,0,1566,348,476788,0,2,1,2,0,8192,BENIGN
6,8542,496.1367361273706,1404.8232264106766,776,2999615,4556,0,12,241,614,353,15632,0,0,0,12,0,2079,BENIGN
6,4747,274.69981040657257,842.6374552348852,1582,7510545,4747,0,4,72,580,326,86077,0,0,0,4,0,2078,BENIGN
6,1,3132000.0,9000000.0,0,0,1,0,9,0,1566,348,476788,0,2,1,2,0,8192,BENIGN
6,98,0.0,91836.73469387754,12,1136,95,0,9,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,280,1514.2857142857142,85714.28571428571,12,685,87,0,24,0,51,17,258,1,2,0,15,0,28960,BENIGN
6,2630,2644.106463878327,17870.722433460076,57,56655,1301,0,47,0,976,147,93430,1,2,0,26,0,28960,BENIGN
6,668,9823.353293413174,55389.22155688623,18,1883,176,0,37,0,976,177,112959,1,2,0,22,0,28960,BENIGN
6,3755,1203.728362183755,6391.478029294274,163,100586,1167,0,24,0,1418,188,167496,1,1,0,12,0,42408,BENIGN
6,5096,32.967032967032964,1177.3940345368917,1019,4879006,4970,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5453,30.808729139922978,1100.3117549972492,1090,5628730,5334,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,10574,1170.7962927936449,1229.4306790240212,881,8319530,10033,0,13,0,1418,952,402730,0,1,0,8,0,42408,BENIGN
6,10145,236.27402661409562,689.9950714637753,1690,16710471,10035,0,7,0,1418,342,312614,0,1,0,3,0,42408,BENIGN
6,10528,5130.129179331307,3894.3768996960484,263,2511867,10037,0,41,0,2836,1317,253380,0,1,0,13,0,42408,BENIGN
6,13186,169.72546640376157,455.02806006370395,2637,17858370,10043,18,6,0,746,373,166935,0,1,0,3,0,42408,BENIGN
6,10270,4642.064264849075,3505.3554040895815,293,2871279,10039,0,36,0,3601,1324,336253,0,1,0,11,0,42408,BENIGN
6,11714,16376.387228956804,9902.680553184224,101,877356,10043,0,116,0,2836,1653,495415,0,1,0,27,0,42408,BENIGN
6,13918,5918.953872682857,4526.512429946832,224,1659910,10044,0,63,0,2836,1307,342660,0,1,0,26,0,42408,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,366,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10043,0.0,199.14368216668325,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,0,386,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,366,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,386,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,366,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,386,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,366,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,386,BENIGN
6,14566,0.0,205.9590827955513,7283,15301512,10049,4517,3,0,0,0,0,1,0,0,0,0,349,BENIGN
6,14597,0.0,205.5216825375077,7298,15119500,10048,4549,3,0,0,0,0,1,0,0,0,0,357,BENIGN
6,14638,0.0,204.9460308785353,7319,14894882,10048,4590,3,0,0,0,0,1,0,0,0,0,357,BENIGN
6,14926,0.0,200.9915583545491,7463,13364450,10048,4878,3,0,0,0,0,1,0,0,0,0,366,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,370,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,386,BENIGN
6,10408,417.1790930053805,768.6395080707148,1486,14374743,10084,0,8,0,1448,542,403028,0,1,0,3,0,26847,BENIGN
6,10339,379.92068865460874,677.0480704129993,1723,16765196,10080,0,7,0,1627,561,530843,0,1,0,3,0,26847,BENIGN
6,10940,291.0420475319927,639.853747714808,1823,16171086,10023,0,7,0,796,454,181072,0,1,0,4,0,65535,BENIGN
6,10449,3772.4184132452865,2296.8705139247777,454,4403158,10082,0,24,0,4344,1642,1162216,0,1,0,3,0,26847,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10108,0.0,197.86307874950535,10108,1,10108,10108,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,416,74.51923076923077,7211.538461538462,208,30258,331,85,3,0,31,10,315,1,0,0,1,0,123,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10174,554.7473953214075,1179.4770984863378,924,9127594,10034,0,12,0,2836,470,783873,0,1,0,3,0,42408,BENIGN
6,10348,16219.945883262466,11886.354851178972,84,823758,10036,0,123,0,1418,1364,66307,0,1,0,24,0,42408,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10110,0.0,197.82393669634027,10110,1,10110,10110,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,584,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,584,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,14569,2.127805614661267,274.555563182099,4856,25685164,10112,0,4,0,31,7,238,1,0,0,1,0,123,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,14610,2.1218343600273784,273.7850787132101,4870,25666924,10112,0,4,0,31,7,238,1,0,0,1,0,123,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,584,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,584,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,584,BENIGN
6,55,71563.63636363637,145454.54545454544,7,77,22,0,8,0,1448,492,414752,1,1,0,3,0,28960,BENIGN
6,1338,5197.309417040358,33632.28699551569,30,20539,953,0,45,0,976,154,96627,1,2,0,26,0,28960,BENIGN
6,1332,4980.480480480481,32282.28228228228,31,21573,957,0,43,0,976,154,100589,1,2,0,24,0,28960,BENIGN
6,1727,2617.2553561088594,13896.931094383324,75,26240,797,0,24,0,1418,188,167496,1,1,0,12,0,42408,BENIGN
6,1,1710000.0,4000000.0,0,0,1,0,4,241,614,427,46417,0,0,0,4,0,2079,BENIGN
6,10357,681.374915516076,965.5305590421937,1150,11217725,10082,0,10,0,1684,705,531528,0,1,0,4,0,26847,BENIGN
6,10610,641.564561734213,848.2563619227144,1326,12515572,10080,1,9,0,1627,756,514439,0,1,0,5,0,26847,BENIGN
6,10263,94.1245249926922,584.6243788365974,2052,20150009,10082,1,6,0,821,161,107952,0,1,0,2,0,26847,BENIGN
6,10281,111.56502285769866,583.6008170411438,2056,20134434,10083,0,6,0,1002,191,161193,0,1,0,2,0,26847,BENIGN
6,10264,94.1153546375682,584.5674201091192,2052,20130098,10079,1,6,0,821,161,107952,0,1,0,2,0,26847,BENIGN
6,10270,94.0603700097371,584.2259006815968,2054,20130317,10080,0,6,0,821,161,107952,0,1,0,2,0,26847,BENIGN
6,10278,93.9871570344425,583.7711617046118,2055,20130360,10082,1,6,0,821,161,107952,0,1,0,2,0,26847,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,135,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,135,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,115,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,124,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,124,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,115,BENIGN
6,86,360.4651162790698,23255.81395348837,86,1,86,86,2,0,31,15,480,1,0,0,1,0,135,BENIGN
6,87,356.32183908045977,22988.505747126437,87,1,87,87,2,0,31,15,480,1,0,0,1,0,115,BENIGN
6,59,77338.98305084746,135593.22033898305,8,94,24,0,8,0,1460,570,488731,0,1,0,3,0,29200,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10036,0.0,298.92387405340776,5018,50020002,10019,17,3,0,0,0,0,0,1,0,0,0,29200,BENIGN
6,10047,1453.3691649248533,1194.3863839952226,913,9105499,10013,0,12,0,2920,1216,1097272,0,1,0,2,0,29200,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10016,626.9968051118211,798.7220447284345,1430,14317527,10011,0,8,0,1460,785,539807,0,0,0,2,0,30,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,30,BENIGN
6,14305,2.1670744494931844,279.62250961202375,4768,25813776,10112,0,4,0,31,7,238,1,0,0,1,0,124,BENIGN
6,5911,0.0,338.3522246658772,5911,1,5911,5911,2,0,0,0,0,1,0,0,0,0,30,BENIGN
6,926,29828.29373650108,28077.753779697625,37,28743,854,0,26,0,1460,1062,331100,0,1,0,13,0,29200,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,30,BENIGN
6,7219,35201.27441473888,33799.6952486494,29,96958,4753,0,244,0,2920,1041,391151,0,0,0,152,0,32,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,30,BENIGN
6,11,0.0,818181.8181818182,1,11,9,0,9,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,134,3268.6567164179105,186567.16417910447,5,317,75,0,25,0,51,17,248,1,2,0,16,0,28960,BENIGN
6,1658,2726.1761158021714,14475.271411338963,72,22034,731,0,24,0,1418,188,167496,1,1,0,12,0,42408,BENIGN
6,5854,7.00375811411001,512.4701059104885,2927,17134658,5854,0,3,0,41,13,567,1,0,0,1,0,33,BENIGN
6,5848,7.010943912448701,512.9958960328318,2924,17087858,5847,1,3,0,41,13,567,1,0,0,1,0,54,BENIGN
6,5514,31.193326079071454,1088.139281828074,1102,5817099,5417,0,6,0,141,28,3180,1,1,0,2,0,28960,BENIGN
6,1398,4974.248927038627,32188.84120171674,31,20713,953,0,45,0,976,154,96627,1,2,0,26,0,28960,BENIGN
6,10305,193.40126152353227,679.2819019893255,1717,16523495,10014,0,7,0,1327,284,248110,0,1,0,3,0,28960,BENIGN
6,10664,4592.835708927232,3657.1642910727683,280,2627852,10014,0,39,0,2619,1255,299017,0,1,0,9,0,28960,BENIGN
6,10377,1128.3607979184735,1156.403584851113,943,9066378,10019,0,12,0,2896,975,1125870,0,1,0,5,0,28960,BENIGN
6,10099,73.86869987127439,297.059114763838,5049,49730364,10036,63,3,0,746,248,185505,0,1,0,1,0,42408,BENIGN
6,10339,5157.462036947481,3481.9615049811396,295,2861462,10020,0,36,0,2896,1481,454016,0,1,0,8,0,28960,BENIGN
17,1,96000.0,2000000.0,1,1,1,1,2,48,48,48,0,0,0,0,0,0,0,BENIGN
6,10365,1703.8109020742884,1543.6565364206465,691,6681517,10035,0,16,0,2836,1103,799349,0,1,0,9,0,42408,BENIGN
6,1337,4961.854899027674,30665.66940912491,33,24524,996,0,41,0,976,161,104332,1,2,0,24,0,28960,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,68,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,367,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,68,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,367,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,68,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,63,BENIGN
