Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,49,0.0,183673.4693877551,6,268,46,0,9,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,256,1656.25,93750.0,11,664,86,0,24,0,51,17,258,1,2,0,15,0,28960,BENIGN
17,10000,28.8,600.0,2000,0,2000,2000,6,48,48,48,0,0,0,0,0,0,0,BENIGN
6,3124,2225.9923175416134,13764.404609475032,74,73124,1460,0,43,0,976,161,99957,1,2,0,26,0,28960,BENIGN
6,1279,5186.864738076622,33620.01563721657,30,21561,957,0,43,0,976,154,100589,1,2,0,24,0,28960,BENIGN
6,24,35791.666666666664,166666.66666666666,8,192,24,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,5099,886.4483232006276,4706.805255932536,221,203831,1808,0,24,0,1418,188,167496,1,1,0,12,0,42408,BENIGN
6,24,35791.666666666664,166666.66666666666,8,169,23,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,25,34360.0,160000.0,8,188,24,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,24,35791.666666666664,166666.66666666666,8,169,23,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,24,35791.666666666664,166666.66666666666,8,169,23,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,24,35791.666666666664,166666.66666666666,8,169,23,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,24,35791.666666666664,166666.66666666666,8,192,24,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,2784,308.5488505747126,1795.9770114942528,696,659461,1535,0,5,0,859,171,147511,1,2,0,1,0,14480,BENIGN
6,434,21861.75115207373,20737.327188940093,54,8241,202,0,9,0,1716,1054,536838,1,1,0,3,0,14480,BENIGN
6,5921,32.08917412599223,1182.2327309576085,986,5586224,5811,0,7,0,159,27,3519,1,1,0,2,0,28960,BENIGN
6,5940,31.986531986531986,1178.4511784511785,990,5655378,5844,0,7,0,159,27,3519,1,1,0,2,0,28960,BENIGN
6,5798,0.0,344.94653328734046,5798,1,5798,5798,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5551,0.0,360.2954422626554,5551,1,5551,5551,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,5550,69.1891891891892,1261.2612612612613,925,3734183,4852,0,7,0,216,54,7535,1,1,0,3,0,14480,BENIGN
6,5887,0.0,339.7316120264991,5887,1,5887,5887,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,6300,1019.6825396825396,1428.5714285714287,787,3793424,5591,0,9,0,2896,713,1019838,1,1,0,4,0,14480,BENIGN
6,31,108161.29032258065,161290.32258064515,7,146,25,0,5,0,1905,670,869238,1,1,0,1,0,14480,BENIGN
6,24,35833.333333333336,166666.66666666666,8,192,24,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,26,33076.92307692308,153846.15384615384,8,225,26,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,35,64742.857142857145,114285.71428571429,11,380,34,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,36,62944.444444444445,138888.88888888888,9,287,34,0,5,0,1448,453,434689,1,1,0,1,0,28960,BENIGN
6,131,41488.54961832061,91603.0534351145,11,296,51,0,12,2,1460,452,422999,1,1,0,6,0,8190,BENIGN
6,81,13691.358024691359,123456.79012345678,9,154,29,0,10,2,932,110,83735,1,1,0,3,0,8190,BENIGN
6,84,12047.619047619048,119047.61904761905,9,125,24,0,10,2,835,101,66991,1,1,0,3,0,8190,BENIGN
6,2564,1602.9641185647426,3120.1248049921996,366,528201,2001,0,8,2,1816,513,519406,1,1,0,4,0,14600,BENIGN
6,5896,0.0,339.21302578019,5896,1,5896,5896,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,3378,0.0,888.0994671403197,1689,224450,2024,1354,3,0,0,0,0,1,2,0,0,0,14480,BENIGN
6,3201,857.2321149640737,1249.6094970321774,1067,2811300,3000,1,4,0,2744,686,1882079,1,1,0,1,0,14480,BENIGN
6,3218,852.7035425730268,1243.008079552517,1072,2797841,3000,0,4,0,2744,686,1882079,1,1,0,1,0,14480,BENIGN
6,5132,1.1691348402182384,389.7116134060795,5132,1,5132,5132,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5132,1.1691348402182384,389.7116134060795,5132,1,5132,5132,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5437,740.4818833915763,1471.3996689350745,776,4128460,5385,0,8,0,1448,503,469350,1,1,0,2,0,4380,BENIGN
6,5260,0.0,380.22813688212926,5260,1,5260,5260,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5470,736.0146252285192,1645.3382084095065,683,3658864,5418,0,9,0,1448,447,438879,1,1,0,2,0,4380,BENIGN
6,5664,0.0,353.1073446327684,5664,1,5664,5664,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,6323,640.3605883283252,1423.374980230903,790,3026636,5061,0,9,0,1448,449,370490,1,1,0,4,0,26847,BENIGN
6,6308,2562.7774254914393,4438.807863031072,233,94269,1155,0,28,0,2029,577,467346,0,1,0,14,0,28960,BENIGN
6,5891,23853.67509760652,12561.534544219996,80,248417,3842,0,74,0,4344,1898,807725,0,1,0,4,0,28960,BENIGN
6,7276,6634.8268279274325,7146.783947223749,142,59224,1124,0,52,0,4344,928,850988,0,1,0,19,0,28960,BENIGN
6,5902,0.0,338.8681802778719,5902,1,5902,5902,2,0,0,0,0,1,1,0,0,0,14480,BENIGN
6,5888,0.0,339.67391304347825,5888,1,5888,5888,2,0,0,0,0,1,1,0,0,0,14480,BENIGN
6,8761,8795.68542403835,7989.955484533729,126,49384,1399,0,70,0,2896,1100,902484,0,1,0,23,0,28960,BENIGN
6,6782,18311.70746092598,10026.540843409024,101,550020,6058,0,68,0,2896,1826,802640,0,1,0,5,0,28960,BENIGN
6,6860,6651.603498542274,4518.950437317784,228,1254747,6137,0,31,0,2896,1471,843477,0,1,0,7,0,28960,BENIGN
6,6919,18338.632750397457,11417.834947246713,88,331463,5072,0,79,0,2896,1606,515406,0,1,0,8,0,14480,BENIGN
6,7228,22837.299391256227,12728.278915329274,79,410468,6100,0,92,0,2896,1794,597162,0,1,0,8,0,28960,BENIGN
6,7240,19648.480662983424,11464.088397790056,88,449837,6061,0,83,0,2896,1713,542861,0,1,0,8,0,28960,BENIGN
6,5987,4851.344579923167,4676.799732754301,221,863059,4849,0,28,0,2896,1037,501598,0,1,0,8,0,14480,BENIGN
6,6846,23551.270815074495,12854.221443178498,78,425846,6066,0,88,0,4344,1832,820986,0,1,0,4,0,28960,BENIGN
6,8495,2669.3349028840494,2001.1771630370806,530,4009396,8035,0,17,0,2648,1333,502876,0,1,0,6,0,28960,BENIGN
6,5052,1256.7300079176564,2771.1797307996835,388,569692,2550,0,14,0,1448,453,312416,0,1,0,6,0,28960,BENIGN
6,10134,1083.3826721926189,1282.8103414249063,844,8309146,9999,0,13,0,3174,844,1016217,1,1,0,5,0,26544,BENIGN
6,10146,942.0461265523359,887.0490833826138,1268,12522875,10027,0,9,0,4663,1062,2351656,0,1,0,4,0,28960,BENIGN
6,10211,368.23033982959555,685.5352071295662,1701,16671238,10036,0,7,0,1867,537,616730,0,1,1,4,0,29200,BENIGN
6,10072,583.3002382843526,992.8514694201748,1119,11087604,9999,0,10,0,1726,587,524174,1,1,0,4,0,26544,BENIGN
6,8671,1131.9340329835084,922.6156152692885,1238,7948761,7617,0,8,0,1963,1226,819399,0,1,0,5,0,28960,BENIGN
6,9582,581.5069922771864,939.261114589856,1197,9501451,8820,1,9,0,796,619,123684,0,1,0,7,0,65535,BENIGN
6,10115,1957.2911517548196,1680.672268907563,632,6266401,10023,0,17,0,2896,1164,800983,0,1,0,4,0,28960,BENIGN
6,10483,3052.084327005628,2098.6358866736623,499,4764709,10024,0,22,0,2896,1454,878825,0,1,0,4,0,28960,BENIGN
6,10090,568.6818632309217,792.8642220019822,1441,14317393,10023,0,8,0,2683,717,1043382,0,1,0,2,0,28960,BENIGN
6,10091,809.0377564166089,891.88385690219,1261,12530233,10023,0,9,0,2896,907,1262773,0,1,0,2,0,28960,BENIGN
6,10090,772.9435084241824,792.8642220019822,1441,14308827,10020,0,8,0,2896,974,1801259,0,1,0,2,0,28960,BENIGN
6,10093,159.31833944317844,594.4714158327554,2018,20012261,10021,1,6,0,1449,268,338610,0,1,0,2,0,28960,BENIGN
6,10121,2355.0044462009682,1580.8714553897837,674,6684186,10024,0,16,0,4344,1489,1689171,0,1,0,3,0,28960,BENIGN
6,10127,1841.3152957440504,1579.934827688358,675,6684191,10023,0,16,0,2896,1165,873224,0,1,0,3,0,28960,BENIGN
6,10146,9389.611669623497,5617.9775280898875,181,1790454,10022,0,57,0,4344,1671,708595,0,1,0,2,0,28960,BENIGN
6,10083,2202.5190915402163,1785.1829812555786,593,5900098,10023,0,18,0,4344,1233,1178337,0,1,0,4,0,28960,BENIGN
6,10406,587.3534499327311,864.8856428983279,1300,12428011,10023,0,9,0,2896,679,1059677,0,1,0,2,0,28960,BENIGN
6,10523,5868.003421077639,4181.317114891191,244,2327162,10022,0,44,0,2896,1403,527178,0,1,0,2,0,28960,BENIGN
6,10637,479.1764595280624,846.1032245934003,1329,12343447,10021,0,9,0,1448,566,472788,0,1,0,2,0,28960,BENIGN
6,10642,594.9069723736139,751.7383950385266,1520,14077376,10024,0,8,0,2896,791,1263083,0,1,0,2,0,28960,BENIGN
6,10637,475.98006956848735,752.0917551941337,1519,14068794,10021,0,8,0,2008,632,721152,0,1,0,2,0,28960,BENIGN
6,10302,3003.7856726849154,2620.8503203261503,396,3863917,10038,0,27,0,1418,1146,289914,0,1,0,13,0,42408,BENIGN
6,11349,324.87443827650014,704.9079214027668,1621,14287360,10189,0,8,0,3234,460,1268296,1,1,0,4,0,17898,BENIGN
6,10409,1750.3122298011335,1729.2727447401287,612,5896664,10034,0,18,0,1418,1012,342116,0,1,0,13,0,42408,BENIGN
6,10470,878.3190066857688,1146.1318051575931,951,9053873,10020,0,12,0,1509,766,519981,0,1,0,4,0,4380,BENIGN
6,10106,435.28596873144664,1088.4622996239857,1010,10030146,10025,0,11,0,1448,399,369311,0,1,0,3,0,4380,BENIGN
6,11553,484.80914048299144,952.133644940708,1155,10106007,10184,0,11,0,2896,509,783773,1,1,0,6,0,65160,BENIGN
6,11488,2597.4930362116993,1827.9944289693594,574,5166574,10221,0,21,0,3230,1420,996003,0,1,0,11,0,14480,BENIGN
6,10215,498.09104258443466,685.2667645619188,1702,16720719,10048,0,7,0,2836,726,1055037,0,1,0,3,0,42408,BENIGN
6,10201,447.89726497402216,686.2072345848446,1700,16674345,10035,0,7,0,2160,652,710963,0,1,0,3,0,42408,BENIGN
6,11377,262.28355453986114,615.2764349125429,1896,15997781,10038,20,7,0,746,426,159130,0,1,0,4,0,42408,BENIGN
6,10756,523.1498698400893,1022.6850130159911,1075,10249091,10184,0,11,0,1448,511,487142,0,1,0,3,0,4380,BENIGN
6,10947,1786.9736000730793,2101.032246277519,497,4734127,10236,0,23,0,2077,850,416674,0,1,0,10,0,14480,BENIGN
6,11195,447.7891916033944,714.6047342563644,1599,17321151,11037,0,8,0,1418,626,435522,0,1,0,3,0,42408,BENIGN
6,11440,1800.9615384615386,1573.4265734265734,672,6084459,10238,0,18,0,2896,1144,1224224,0,1,0,6,0,14480,BENIGN
6,10069,97.22911907835932,397.25891349687157,3356,33380106,10028,11,4,0,979,244,239555,0,1,0,1,0,28960,BENIGN
6,13874,939.0226322617847,1225.3135361107106,867,6771106,10221,0,17,0,1746,766,375682,0,1,0,11,0,14480,BENIGN
6,10819,541.1775579998151,831.869858582124,1352,12862743,10225,0,9,0,1448,650,415674,0,1,0,3,0,26847,BENIGN
6,10457,846.0361480348092,765.0377737400784,1493,14221460,10042,0,8,0,3425,1105,1630386,0,1,0,3,0,43440,BENIGN
6,10145,444.06111384918677,887.1365204534253,1268,12515191,10023,0,9,0,1448,500,330509,0,1,0,4,0,14480,BENIGN
6,10661,373.9799268361317,750.3986492824313,1523,14521470,10163,1,8,0,1501,498,433928,0,1,0,3,0,14480,BENIGN
6,10089,416.49321042719794,892.0606601248885,1261,12535154,10024,0,9,0,1448,466,355831,0,1,0,3,0,14480,BENIGN
6,1,31000.0,2000000.0,1,1,1,1,2,0,31,15,480,1,0,0,1,0,35,BENIGN
6,14474,6298.604394085947,5112.615724747824,198,1447053,10234,0,74,0,2896,1231,349513,0,1,0,18,0,14480,BENIGN
6,14040,636.039886039886,1566.951566951567,668,4710570,10031,0,22,0,2029,405,325631,0,1,0,10,0,28960,BENIGN
6,12793,515.2036269835066,1407.019463769249,752,5757705,10028,0,18,0,1448,366,251451,0,1,0,8,0,28960,BENIGN
6,12834,839.9563659030699,1636.2786348761103,641,4913688,10025,0,21,0,2029,513,410666,0,1,0,10,0,28960,BENIGN
6,10950,622.283105022831,913.2420091324201,1216,10984766,10022,0,10,0,1551,681,478695,0,1,0,4,0,28960,BENIGN
6,10427,2358.3964707010646,1630.3826604008823,651,6339827,10095,0,17,0,2896,1446,792897,0,1,0,3,0,28960,BENIGN
6,10704,1041.1061285500748,1307.9222720478326,823,7662829,10020,0,14,0,1448,796,482410,0,1,0,3,0,28960,BENIGN
6,10716,925.2519596864502,1119.8208286674133,974,9040513,10023,0,12,0,1898,826,573339,0,1,0,3,0,28960,BENIGN
6,10694,817.7482700579765,1028.6141761735553,1069,9931835,10022,0,11,0,2065,795,625312,0,1,0,3,0,28960,BENIGN
6,10756,706.6753439940499,929.7136481963555,1195,11014647,10026,0,10,0,2480,760,785982,0,1,0,3,0,28960,BENIGN
6,10683,1623.7012075259759,1591.3133015070673,667,6239317,10019,0,17,0,2896,1020,618353,0,1,0,5,0,28960,BENIGN
6,11188,1830.085806220951,1608.8666428316053,658,6095887,10233,0,18,0,2896,1137,578952,0,1,0,9,0,14480,BENIGN
6,10710,551.3538748832866,840.3361344537815,1338,12924946,10233,0,9,0,1448,656,541257,0,1,0,4,0,14480,BENIGN
6,10127,356.3740495704552,888.7133405747013,1265,12525263,10025,0,9,0,1460,401,375326,0,1,0,5,0,8190,BENIGN
6,10145,741.6461310990636,985.7072449482504,1127,11111510,10015,0,10,0,1448,752,435429,0,1,0,3,0,28960,BENIGN
6,10125,425.28395061728395,691.358024691358,1687,16676908,10023,0,7,0,3552,615,1707652,0,1,0,4,0,14480,BENIGN
6,721,7866.851595006935,12482.662968099861,90,15256,264,0,9,0,2083,630,648368,0,1,0,4,0,26847,BENIGN
6,10054,176.44718519992043,397.85160135269547,3351,33453585,10030,0,4,0,1774,443,786670,0,1,0,1,0,28960,BENIGN
6,10059,176.35947907346656,397.6538423302515,3353,33473612,10034,1,4,0,1774,443,786670,0,1,0,1,0,28960,BENIGN
6,10210,367.384916748286,685.6023506366307,1701,16730723,10050,0,7,0,1517,535,455518,0,1,0,3,0,26847,BENIGN
6,10208,678.6833855799373,979.6238244514107,1134,11114607,10024,0,10,0,1541,692,507073,0,1,0,3,0,28960,BENIGN
6,10192,368.91679748822605,784.9293563579278,1456,14312197,10035,0,8,0,1460,470,394733,0,1,0,4,0,29200,BENIGN
6,10175,632.2358722358722,1081.081081081081,1017,10036456,10034,0,11,0,1413,584,445493,0,1,0,6,0,29200,BENIGN
6,11047,956.3682447723364,1267.3123925047523,849,7889011,10194,0,14,0,2883,754,850994,0,1,0,4,0,4380,BENIGN
6,10130,521.4215202369201,789.7334649555775,1447,14337466,10034,0,8,0,2370,660,807071,0,1,0,3,0,42408,BENIGN
6,10049,248.48243606328987,497.56194646233456,2512,25070167,10023,0,5,0,1448,499,487355,0,1,0,1,0,28960,BENIGN
6,10216,632.1456538762725,880.9710258418168,1277,12570792,10051,0,9,0,1625,717,518083,0,1,0,3,0,28160,BENIGN
6,10103,435.4152232010294,1088.7855092546768,1010,10024138,10023,0,11,0,1448,399,369311,0,1,0,3,0,4380,BENIGN
6,10098,435.6308179837592,990.2951079421667,1122,11129023,10019,0,10,0,2896,439,857130,0,1,0,3,0,4380,BENIGN
6,10247,346.1500927100615,487.9476920074168,2561,24753600,10023,0,5,0,1774,709,943472,0,1,0,2,0,28960,BENIGN
6,10076,513.4974196109567,694.7201270345375,1679,16673438,10014,0,7,0,1448,739,454389,0,1,0,3,0,28960,BENIGN
6,10274,537.083901109597,1751.9953280124587,604,5889031,10022,0,18,0,3951,306,852361,0,1,0,6,0,4380,BENIGN
6,10356,834.2023947470066,869.0614136732329,1294,12466481,10030,0,9,0,2896,959,828477,0,1,0,4,0,28960,BENIGN
6,10417,532.7829509455697,767.9754247864068,1488,14259468,10049,0,8,0,2648,693,940048,0,1,0,4,0,26847,BENIGN
6,10045,175.8088601294176,398.2080637132902,3348,33373489,10019,1,4,0,1766,441,779492,0,1,0,1,0,28960,BENIGN
6,10035,215.94419531639264,398.6048829098157,3345,33353408,10014,2,4,0,2155,541,1156589,0,1,0,1,0,29200,BENIGN
6,10498,413.7931034482759,857.3061535530577,1312,12649365,10113,0,9,0,1460,482,411233,0,1,0,5,0,8190,BENIGN
6,10199,211.29522502206098,490.24414158250806,2549,24746256,10011,1,5,0,1460,431,417122,0,1,0,1,0,29200,BENIGN
6,10776,312.36080178173717,649.5916852264291,1796,16919849,10190,0,7,0,1448,480,410049,0,1,0,3,0,26847,BENIGN
6,10761,483.31939410835423,836.3534987454698,1345,12772770,10187,0,9,0,1448,577,398745,0,1,0,4,0,26847,BENIGN
6,10891,291.616931411257,642.7325314479846,1815,16829238,10185,0,7,0,1448,453,450071,0,1,0,3,0,26847,BENIGN
6,11171,427.1775132038313,1253.2450093993375,859,7665648,10025,0,14,0,1448,340,305098,0,1,0,4,0,4380,BENIGN
6,9907,0.0,201.8774603815484,9907,1,9907,9907,2,0,0,0,0,1,0,0,0,0,130,BENIGN
6,9430,0.0,212.08907741251326,9430,1,9430,9430,2,0,0,0,0,1,0,0,0,0,139,BENIGN
6,4953,0.0,403.7956793862306,4953,1,4953,4953,2,0,0,0,0,1,0,0,0,0,972,BENIGN
6,10200,0.0,196.07843137254903,10200,1,10200,10200,2,0,0,0,0,1,0,0,0,0,155,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,1341,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1527,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1573,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1073,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1073,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1106,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,139,BENIGN
6,10255,0.0,195.02681618722573,10255,1,10255,10255,2,0,0,0,0,0,0,0,0,0,139,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,1073,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,1268,BENIGN
6,9164,0.0,218.2453077258839,9164,1,9164,9164,2,0,0,0,0,1,0,0,0,0,939,BENIGN
6,9921,4.334240499949602,302.3888720895071,4960,49213120,9921,0,3,6,31,14,204,1,0,0,1,0,63,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10053,0.0,198.94558838157764,10053,1,10053,10053,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10053,0.0,198.94558838157764,10053,1,10053,10053,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,972,BENIGN
