Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,9502,107.3458219322248,1157.6510208377183,950,9021200,9499,0,11,0,210,92,8374,0,2,1,6,0,8192,BENIGN
6,14916,3754.7599892732637,12603.915258782516,79,649927,10017,0,188,0,3254,297,216659,0,2,0,178,0,8192,BENIGN
6,11955,772.2291928063572,1171.0581346716856,919,7283447,9745,0,14,0,2634,659,628636,0,2,1,8,0,8192,BENIGN
6,24,8166.666666666667,208333.33333333334,6,128,23,0,5,0,196,39,7683,1,1,0,1,0,29200,BENIGN
6,23,8521.739130434782,260869.5652173913,4,109,23,0,6,0,196,32,6399,1,1,0,1,0,29200,BENIGN
6,1714,298.13302217036176,1166.8611435239206,1714,1,1714,1714,2,0,511,255,130560,1,1,0,1,0,8192,BENIGN
6,1715,297.9591836734694,1166.1807580174927,1715,1,1715,1715,2,0,511,255,130560,1,1,0,1,0,8192,BENIGN
6,861,18694.541231126597,16260.162601626016,66,37667,707,0,14,0,3121,1149,748113,1,1,0,3,0,8192,BENIGN
6,5,534400.0,2800000.0,0,0,3,0,14,0,952,190,105359,0,2,0,12,0,8192,BENIGN
6,911,19825.466520307353,14270.032930845226,75,42848,728,0,13,0,2920,1389,1306970,1,1,0,3,0,8192,BENIGN
6,246,71609.75609756098,60975.60975609756,17,641,70,0,15,0,2920,1174,663221,1,1,0,3,0,8192,BENIGN
6,277,23555.95667870036,32490.974729241876,34,895,76,0,9,0,1460,725,503611,1,1,0,3,0,8192,BENIGN
6,1,358000.0,7000000.0,0,0,1,0,7,0,179,51,7650,0,2,1,2,0,8192,BENIGN
6,1,2944000.0,7000000.0,0,0,1,0,7,0,1472,420,515644,0,2,1,2,0,8192,BENIGN
6,2,1415000.0,3500000.0,0,0,1,0,7,0,1415,404,476827,0,2,1,2,0,8192,BENIGN
6,1,370000.0,7000000.0,0,0,1,0,7,0,185,52,8162,0,2,1,2,0,8192,BENIGN
6,1,2944000.0,7000000.0,0,0,1,0,7,0,1472,420,515644,0,2,1,2,0,8192,BENIGN
6,13455,158.15681902638426,1040.5053883314754,1035,7129744,8897,0,14,0,268,152,6324,0,2,0,12,0,8192,BENIGN
6,1,3030000.0,9000000.0,0,0,1,0,9,0,1515,336,446328,0,2,1,2,0,8192,BENIGN
6,13489,603.009859885833,3410.186077544666,299,2174281,8915,0,46,0,348,176,13962,0,2,0,38,0,8192,BENIGN
6,308,3311.688311688312,35714.28571428572,30,9363,306,0,11,0,210,92,8374,0,2,1,6,0,8192,BENIGN
6,324,4759.259259259259,33950.61728395062,32,9738,312,0,11,0,507,140,39184,0,2,1,6,0,8192,BENIGN
6,257,25389.10505836576,38910.505836575874,28,664,59,0,10,0,1460,652,500156,1,1,0,3,0,8192,BENIGN
6,1467,3289.7068847989094,4771.642808452624,244,300478,1362,0,7,0,1594,689,622762,1,1,0,3,0,29200,BENIGN
6,197,81624.36548223351,60913.705583756346,17,667,63,0,12,0,2920,1340,1323835,1,1,0,3,0,8192,BENIGN
6,10751,145.8468979629802,1302.2044460980374,827,8890083,10750,0,14,72,128,112,729,0,0,0,14,0,2047,BENIGN
6,661,7408.472012102874,19667.170953101362,55,1591,118,0,13,0,1460,376,291840,0,1,0,5,0,8192,BENIGN
17,1506,127.49003984063745,2656.042496679947,502,756012,1506,0,4,48,48,48,0,0,0,0,0,0,0,BENIGN
6,191,84272.25130890052,73298.42931937173,14,585,63,0,14,0,3121,1149,748113,1,1,0,3,0,8192,BENIGN
6,24,88208.33333333333,125000.0,12,288,24,0,3,0,2117,705,1493896,0,1,0,1,0,29200,BENIGN
6,3,918000.0,4666666.666666667,0,0,1,0,14,0,348,196,15145,0,0,0,12,0,2053,BENIGN
6,1972,2447.261663286004,4056.7951318458418,281,249918,1359,0,8,0,1460,603,360159,0,1,0,4,0,8192,BENIGN
6,27,168666.66666666666,185185.1851851852,6,166,26,0,5,0,1634,910,696948,0,1,0,1,0,29200,BENIGN
6,2842,53864.883884588315,57705.84095707248,17,12335,1358,0,164,0,3609,933,837161,0,1,0,8,0,8192,BENIGN
6,590,26937.28813559322,16949.15254237288,65,37638,584,0,10,0,2920,1589,1115347,1,0,0,1,0,256,BENIGN
6,110,3100.0,18181.81818181818,110,1,110,110,2,0,341,170,58140,0,0,0,1,0,513,BENIGN
6,5326,1128.4265865565153,12016.522718738264,84,320728,4516,0,64,0,1460,93,107809,1,1,0,4,0,8192,BENIGN
6,24,8166.666666666667,208333.33333333334,6,134,23,0,5,0,196,39,7683,1,1,0,1,0,29200,BENIGN
6,152,25657.894736842107,39473.68421052631,30,1718,97,0,6,0,1947,650,725988,0,1,0,2,0,8192,BENIGN
6,24,8166.666666666667,291666.6666666667,4,85,22,0,7,0,196,28,5481,1,2,0,1,0,29200,BENIGN
6,2342,195581.55422715627,111016.22544833475,9,2903,539,0,260,0,4380,1761,1084183,0,1,0,37,0,8192,BENIGN
6,5010,1496.6067864271456,4191.616766467066,250,1207088,4920,0,21,0,1460,357,349271,0,1,0,4,0,8192,BENIGN
6,3196,1529.4117647058824,1877.3466833541927,639,350001,1469,0,6,0,2431,814,893614,0,1,0,4,0,8192,BENIGN
6,21,258238.09523809524,238095.2380952381,5,102,20,0,5,0,2503,1084,1162558,0,1,0,1,0,29200,BENIGN
6,25,72360.0,120000.0,12,264,24,1,3,0,1809,603,1090827,0,1,0,1,0,29200,BENIGN
6,31,7774.193548387097,96774.19354838709,15,480,31,0,3,0,241,80,19360,0,1,0,1,0,29200,BENIGN
6,31,7774.193548387097,96774.19354838709,15,480,31,0,3,0,241,80,19360,0,1,0,1,0,29200,BENIGN
6,32,7531.25,93750.0,16,450,31,1,3,0,241,80,19360,0,1,0,1,0,29200,BENIGN
6,602,8915.282392026578,19933.554817275748,54,873,92,0,12,0,1460,447,256281,0,1,0,9,0,8192,BENIGN
6,202,220985.1485148515,173267.32673267327,5,193,63,0,35,0,2920,1275,533635,0,1,0,6,0,8192,BENIGN
6,160,0.0,56250.0,20,2121,131,0,9,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,363,1206.611570247934,68870.52341597796,15,1309,160,0,25,0,51,17,248,1,2,0,16,0,29200,BENIGN
6,42,47.61904761904762,95238.09523809524,14,588,42,0,4,0,1,0,0,0,0,0,0,0,2051,BENIGN
6,6978,97.73574089997133,573.2301519059903,2326,15080988,6810,48,4,0,341,170,38684,0,0,0,2,0,513,BENIGN
6,882,7379.818594104308,10204.081632653062,110,54084,671,0,9,0,1460,723,348306,0,1,0,5,0,29200,BENIGN
6,770,8557.142857142857,11688.311688311689,96,30487,382,0,9,0,1460,732,451016,1,1,0,3,0,29200,BENIGN
6,884,7453.619909502262,9049.773755656108,126,35932,404,0,8,0,2219,823,745531,1,1,0,3,0,29200,BENIGN
6,726,9075.757575757576,12396.694214876034,90,27127,358,0,9,0,1460,732,451016,1,1,0,3,0,29200,BENIGN
6,10814,643.0552986868873,3791.3815424449785,270,2196402,9355,0,41,0,976,169,103507,1,2,0,26,0,29200,BENIGN
6,1470,4512.925170068027,29251.700680272108,35,19777,916,0,43,0,976,154,100432,1,2,0,24,0,29200,BENIGN
6,5042,0.0,396.6679888932963,5042,1,5042,5042,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,7974,566.8422372711311,3009.7817908201655,346,1032944,4810,0,24,0,1430,188,168941,1,1,0,12,0,42780,BENIGN
6,6033,29.172882479695012,1160.2850986242333,1005,5577995,5825,0,7,0,145,25,2917,1,1,0,2,0,26883,BENIGN
6,6033,29.172882479695012,1160.2850986242333,1005,5570548,5822,0,7,0,145,25,2917,1,1,0,2,0,26883,BENIGN
6,5255,705.9942911512845,1332.0647002854425,875,4479159,5196,0,7,0,1460,530,441083,1,1,0,2,0,29200,BENIGN
6,32,7812.5,93750.0,16,128,24,8,3,0,250,83,20833,0,1,0,1,0,29200,BENIGN
6,24,10416.666666666666,125000.0,12,288,24,0,3,0,250,83,20833,0,1,0,1,0,29200,BENIGN
6,32,7812.5,93750.0,16,288,28,4,3,0,250,83,20833,0,1,0,1,0,29200,BENIGN
6,10050,79.20398009950249,398.00995024875624,3350,33413513,10025,1,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10050,79.20398009950249,398.00995024875624,3350,33413513,10025,1,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10759,300.957338042569,557.672646156706,2151,19715940,10089,2,6,0,2966,539,1420087,0,1,0,3,0,26883,BENIGN
6,10688,311.938622754491,654.9401197604791,1781,16580842,10086,1,7,0,1528,476,494491,0,1,0,3,0,26883,BENIGN
6,13356,57.502246181491465,374.36358191075175,3339,22329686,10043,0,5,0,384,153,44236,0,1,0,2,0,29200,BENIGN
6,10092,656.5596512088783,891.79548156956,1261,12572729,10038,0,9,0,1460,736,498230,0,1,0,3,0,29200,BENIGN
6,10095,73.89796929172857,396.23576027736505,3365,33393432,10038,20,4,0,746,186,139046,0,1,0,1,0,42780,BENIGN
6,11275,468.02660753880264,1152.9933481152993,939,3602909,5584,0,13,0,1460,405,347812,0,1,0,5,0,8192,BENIGN
6,10054,79.17246866918639,397.85160135269547,3351,33433529,10028,2,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10324,325.93955831073225,678.0317706315382,1720,16835255,10095,0,7,0,1615,480,530373,0,1,0,3,0,26883,BENIGN
6,152,25684.21052631579,32894.73684210526,38,1880,96,4,5,0,1955,780,1143079,0,1,0,2,0,8192,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,31044,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,31088,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,84,369.04761904761904,35714.28571428572,42,1458,69,15,3,0,31,10,325,1,0,0,1,0,31088,BENIGN
6,10771,73.90214464766503,371.3675610435428,3590,31247801,10031,1,4,0,796,199,158404,0,0,0,1,0,288,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,453,152997.79249448123,145695.3642384106,6,421,96,0,66,0,2860,1050,451843,0,1,0,14,0,42780,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,2960,1063432.0945945946,620270.2702702703,1,115,106,0,1836,0,4380,1714,807805,0,1,0,594,0,29200,BENIGN
6,10296,309.63480963480964,874.1258741258741,1287,12656896,10093,0,9,0,1521,354,417744,0,1,0,3,0,26883,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,31044,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,31044,BENIGN
6,10027,79.38565872145207,299.1921811110003,5013,50250312,10026,1,3,0,796,265,211205,0,0,0,1,0,290,BENIGN
6,10297,374.8664659609595,679.8096532970768,1716,16845357,10094,0,7,0,1483,551,492441,0,1,0,3,0,26883,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,39420,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,51,39.21568627450981,78431.37254901961,17,858,51,0,4,0,1,0,0,0,0,0,0,0,2051,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,116,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,39420,BENIGN
6,243,127.57201646090535,12345.67901234568,121,2964,160,83,3,0,31,10,315,1,0,0,1,0,39420,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10095,0.0,198.11788013868252,10095,1,10095,10095,2,0,0,0,0,0,0,0,0,0,116,BENIGN
6,302,102.64900662251655,9933.774834437087,151,8978,218,84,3,0,31,10,315,1,0,0,1,0,116,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10063,0.0,198.74788830368678,10063,1,10063,10063,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,16,2875.0,125000.0,16,1,16,16,2,0,46,23,1058,0,0,0,1,0,625,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,268,18261.194029850747,29850.746268656716,38,1235,69,0,8,0,1460,611,434712,1,1,0,3,0,8192,BENIGN
6,249,28718.87550200803,36144.57831325301,31,887,72,0,9,0,1460,794,448921,1,1,0,3,0,8192,BENIGN
6,546,9146.520146520146,29304.029304029304,36,1870,147,0,16,0,1460,312,321733,1,1,0,3,0,8192,BENIGN
6,786,6452.926208651399,10178.117048346056,112,33274,520,0,8,0,1460,634,478920,1,1,0,3,0,8192,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,8858,668.322420410928,1919.1691126665162,553,737286,2511,0,17,0,1460,348,227479,0,1,0,8,0,8192,BENIGN
6,15000,3237103.1333333333,1720600.0,0,6838,6188,0,25809,0,10220,1881,651019,0,1,0,130,0,29200,BENIGN
6,819,5331976.800976801,3199023.199023199,0,0,5,0,2620,917,7300,1666,325059,1,0,0,13,0,1222,BENIGN
6,5982,196.9241056502842,2006.0180541624875,543,1658216,3979,0,12,0,869,98,66787,0,0,0,2,0,513,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,442,11298.642533936652,36199.09502262443,29,1285,101,0,16,0,1460,312,321733,1,1,0,3,0,8192,BENIGN
6,10357,307.81114222265137,965.5305590421937,1150,11233179,10088,0,10,0,1521,318,383886,0,1,0,3,0,26883,BENIGN
6,14433,94.50564678168087,554.2853183676298,2061,12804372,9708,74,8,0,341,170,33176,0,0,0,4,0,513,BENIGN
6,4828,0.0,414.25020712510354,4828,1,4828,4828,2,0,0,0,0,1,0,0,0,0,290,BENIGN
6,14933,0.0,200.8973414585147,7466,13112320,10027,4906,3,0,0,0,0,1,0,0,0,0,290,BENIGN
6,5574,1078.2203085755293,10943.66702547542,92,371339,4741,0,61,0,1460,98,112633,1,1,0,4,0,8192,BENIGN
6,34,41500.0,117647.05882352941,11,385,34,0,4,0,1411,352,497651,1,1,0,1,0,64240,BENIGN
6,3480,195.97701149425288,1149.4252873563219,1160,3508548,3323,66,4,0,341,170,38684,0,0,0,2,0,513,BENIGN
6,364,13771.978021978022,21978.021978021978,52,2332,95,0,8,0,1460,626,451161,1,1,0,3,0,8192,BENIGN
6,212,33731.1320754717,37735.84905660377,30,792,58,0,8,0,1460,893,411458,1,1,0,3,0,8192,BENIGN
6,10089,0.0,198.23570224997522,10089,1,10089,10089,2,0,0,0,0,0,0,0,0,0,45260,BENIGN
6,5023,738.602428827394,1393.5894883535736,837,4039788,4940,0,7,0,1460,530,441083,1,1,0,2,0,29200,BENIGN
6,5024,738.4554140127389,995.2229299363057,1256,6061808,4949,3,5,0,3452,742,2307103,1,1,0,2,0,29200,BENIGN
6,5024,738.4554140127389,995.2229299363057,1256,6081410,4955,4,5,0,3452,742,2307103,1,1,0,2,0,29200,BENIGN
6,5025,738.3084577114428,1393.0348258706467,837,4079039,4960,0,7,0,1460,530,441083,1,1,0,2,0,29200,BENIGN
6,5730,8.027923211169284,523.5602094240837,2865,16416450,5730,0,3,0,46,15,705,1,0,0,1,0,748,BENIGN
6,5716,8.047585724282715,524.8425472358292,2858,16336328,5716,0,3,0,46,15,705,1,0,0,1,0,625,BENIGN
6,241,18012.448132780082,24896.265560165975,48,2000,96,0,6,0,1460,723,411180,0,1,0,3,0,8192,BENIGN
6,14242,4244.909422833872,2949.0240134812525,347,1361007,6035,0,42,0,3312,1439,787789,0,1,0,6,0,8192,BENIGN
6,10078,38.102798174240924,396.9041476483429,3359,33460500,10039,0,4,0,384,96,36864,0,1,0,1,0,29200,BENIGN
6,10085,1638.274665344571,1388.2002974714924,775,7715498,10023,0,14,0,2920,1180,848115,0,1,0,3,0,29200,BENIGN
6,10109,1029.8743693738254,1187.0610347215352,919,9116538,10023,0,12,0,1460,867,440949,0,1,0,3,0,29200,BENIGN
6,10087,0.0,198.27500743531277,10087,1,10087,10087,2,0,0,0,0,0,0,0,0,0,45260,BENIGN
6,86,360.4651162790698,23255.81395348837,86,1,86,86,2,0,31,15,480,1,0,0,1,0,45260,BENIGN
6,1952,349.38524590163934,2049.1803278688526,650,987053,1798,69,4,0,341,170,38684,0,0,0,2,0,513,BENIGN
6,43,46.51162790697674,93023.25581395348,14,609,43,0,4,0,1,0,0,0,0,0,0,0,2051,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,219,19821.91780821918,27397.260273972603,43,1567,78,0,6,0,1460,723,411180,0,1,0,3,0,8192,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,410,14612.19512195122,21951.219512195123,51,1802,97,0,9,0,2458,665,802401,0,1,0,4,0,8192,BENIGN
6,121,2818.181818181818,16528.92561983471,121,1,121,121,2,0,341,170,58140,0,0,0,1,0,513,BENIGN
6,106,57660.377358490565,66037.7358490566,17,348,36,0,7,0,2047,873,661886,0,1,0,3,0,29200,BENIGN
6,128,1856648.4375,843750.0,1,98,60,0,108,0,4708,2200,891411,0,1,0,3,0,29200,BENIGN
6,78,68615.38461538461,102564.10256410256,11,188,27,0,8,0,1460,669,382046,0,1,0,4,0,29200,BENIGN
6,78,68628.20512820513,102564.10256410256,11,181,27,0,8,0,1460,669,381956,0,1,0,4,0,29200,BENIGN
6,109,56073.394495412846,64220.18348623853,18,352,37,0,7,0,2047,873,661886,0,1,0,3,0,29200,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,7468,1005362.4799143011,454204.60632029996,2,5368,1059,0,3392,0,8760,2213,799460,0,0,0,61,0,1025,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,4923,138.5334145846029,1015.6408693885842,1230,5530411,4758,43,5,0,341,136,34881,0,0,0,2,0,513,BENIGN
6,14746,0.0,203.44500203445003,7373,14332658,10050,4696,3,0,0,0,0,1,0,0,0,0,946,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,142,0.0,63380.281690140844,17,1615,114,0,9,0,0,0,0,1,2,0,0,0,29200,BENIGN
6,267,1647.940074906367,93632.95880149813,11,1064,143,0,25,0,52,17,254,1,2,0,16,0,29200,BENIGN
6,139,2453.2374100719426,14388.489208633093,139,1,139,139,2,0,341,170,58140,0,0,0,1,0,513,BENIGN
6,10577,975.4183605937411,1229.0819703129432,881,8412405,10090,0,13,0,1713,793,492189,0,1,0,6,0,26883,BENIGN
6,10116,1114.27441676552,1186.2396204033214,919,9147545,10040,0,12,0,1722,939,501615,0,1,0,3,0,29200,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,34304,BENIGN
6,362,12787.292817679558,22099.447513812156,51,2275,94,0,8,0,1460,578,411413,1,1,0,3,0,8192,BENIGN
6,405,16920.987654320987,22222.222222222223,50,2782,121,0,9,0,1537,761,529522,1,1,0,3,0,8192,BENIGN
6,97,3515.463917525773,20618.556701030928,97,1,97,97,2,0,341,170,58140,0,0,0,1,0,513,BENIGN
6,212,33731.1320754717,37735.84905660377,30,797,57,0,8,0,1460,893,411458,1,1,0,3,0,8192,BENIGN
6,51,39.21568627450981,78431.37254901961,17,858,51,0,4,0,1,0,0,0,0,0,0,0,2051,BENIGN
6,220,26422.727272727272,36363.63636363636,31,755,57,0,8,0,1957,726,652261,1,1,0,3,0,8192,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,34304,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,34304,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,14396,26896.082245068075,13475.965545984996,74,183260,4041,0,194,0,4380,1995,848443,0,1,0,10,0,8192,BENIGN
6,238,24424.36974789916,33613.445378151264,34,884,63,0,8,0,1957,726,652261,1,1,0,3,0,8192,BENIGN
6,1991,342.5414364640884,2009.0406830738323,663,984674,1808,41,4,0,341,170,38684,0,0,0,2,0,513,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,2966,23416.722859069454,16183.412002697236,63,112458,2298,0,48,0,3705,1446,762242,1,1,0,6,0,8192,BENIGN
6,212,33731.1320754717,37735.84905660377,30,780,57,0,8,0,1460,893,411458,1,1,0,3,0,8192,BENIGN
6,13848,49.24898902368573,288.85037550548816,4616,61072291,13640,93,4,0,341,170,38684,0,0,0,2,0,513,BENIGN
6,108,0.0,18518.51851851852,108,1,108,108,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
