Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,14992,0.0,200.10672358591248,7496,12852450,10031,4961,3,0,0,0,0,1,0,0,0,0,946,BENIGN
6,14990,0.0,200.133422281521,7495,12862592,10031,4959,3,0,0,0,0,1,0,0,0,0,946,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10823,394.6225630601497,739.1665896701469,1546,14747323,10251,0,8,0,1786,533,528061,0,1,0,3,0,29200,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10014,0.0,199.72039145196726,10014,1,10014,10014,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,1851,0.0,1080.4970286331713,1851,1,1851,1851,2,0,0,0,0,1,0,0,0,0,946,BENIGN
6,9758,0.0,307.4400491904079,4879,47609282,9758,0,3,0,0,0,0,1,0,0,0,0,64,BENIGN
6,9179,0.0,326.83298834295675,4589,42035280,9174,5,3,0,0,0,0,1,0,0,0,0,62,BENIGN
6,10390,0.0,384.98556304138594,3463,34528817,10248,0,4,0,0,0,0,1,0,0,0,0,64,BENIGN
6,10375,0.0,385.5421686746988,3458,34580441,10248,0,4,0,0,0,0,1,0,0,0,0,64,BENIGN
6,10390,0.0,384.98556304138594,3463,34690769,10264,0,4,0,0,0,0,1,0,0,0,0,66,BENIGN
6,10423,0.0,383.76666986472225,3474,34441463,10250,0,4,0,0,0,0,1,0,0,0,0,64,BENIGN
6,10390,0.0,384.98556304138594,3463,34690769,10264,0,4,0,0,0,0,1,0,0,0,0,64,BENIGN
6,10408,0.0,384.3197540353574,3469,34490898,10250,1,4,0,0,0,0,1,0,0,0,0,64,BENIGN
6,10330,0.0,387.2216844143272,3443,34741105,10249,1,4,0,0,0,0,1,0,0,0,0,64,BENIGN
6,10361,0.0,482.5789016504198,2590,25977989,10235,8,5,0,0,0,0,1,0,0,0,0,62,BENIGN
6,10143,0.0,394.3606428078478,3381,33808572,10095,9,4,0,0,0,0,1,0,0,0,0,66,BENIGN
6,10346,0.0,483.2785617630002,2586,25994080,10234,9,5,0,0,0,0,1,0,0,0,0,62,BENIGN
6,10379,0.0,481.74197899604974,2594,25938208,10234,11,5,0,0,0,0,1,0,0,0,0,62,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10233,0.0,195.4461057363432,10233,1,10233,10233,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10563,0.0,378.6802991574363,3521,34133056,10265,1,4,0,0,0,0,1,0,0,0,0,62,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10078,0.0,198.45207382417146,10078,1,10078,10078,2,0,0,0,0,0,0,0,0,0,30992,BENIGN
6,6000,132.66666666666666,500.0,3000,18000000,6000,0,3,0,796,265,211205,0,0,0,1,0,290,BENIGN
6,10082,0.0,198.37333862328904,10082,1,10082,10082,2,0,0,0,0,0,0,0,0,0,33950,BENIGN
6,10079,0.0,198.43238416509575,10079,1,10079,10079,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,10082,0.0,198.37333862328904,10082,1,10082,10082,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,84,369.04761904761904,23809.52380952381,84,1,84,84,2,0,31,15,480,1,0,0,1,0,31088,BENIGN
6,88,352.27272727272725,22727.272727272728,88,1,88,88,2,0,31,15,480,1,0,0,1,0,31088,BENIGN
6,10014,0.0,199.72039145196726,10014,1,10014,10014,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,14637,26.234884197581472,273.280043724807,4879,25148620,10019,0,4,0,384,96,36864,0,0,0,1,0,980,BENIGN
6,530,14522.641509433963,47169.811320754714,22,1077,121,0,25,0,1430,307,289991,0,1,0,10,0,42780,BENIGN
6,14278,55.75010505673063,280.15128169211374,4759,25263687,10016,1,4,0,796,199,158404,0,0,0,1,0,292,BENIGN
6,624,1289105.7692307692,733974.358974359,1,79,84,0,458,0,4380,1756,695050,0,1,0,112,0,29200,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10376,307.24749421742484,867.3862760215883,1297,12599272,10082,0,9,0,1521,354,417744,0,1,0,3,0,26883,BENIGN
6,10599,2.9248042268138503,377.3940937824323,3533,32110384,10073,85,4,0,31,7,238,1,0,0,1,0,33950,BENIGN
6,323,68671.826625387,71207.43034055727,14,829,101,0,23,0,2297,964,498074,0,1,0,16,0,42780,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10284,375.3403345001945,583.4305717619603,2056,20113661,10079,0,6,0,2943,643,1386089,0,1,0,3,0,26883,BENIGN
6,10012,0.0,199.76028765481422,10012,1,10012,10012,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10078,0.0,198.45207382417146,10078,1,10078,10078,2,0,0,0,0,0,0,0,0,0,30992,BENIGN
6,12617,27129.82483950226,15693.112467306015,64,568403,10458,0,198,0,4380,1728,553371,0,1,0,11,0,29200,BENIGN
6,373,83.10991957104558,8042.8954423592495,186,20200,287,86,3,0,31,10,315,1,0,0,1,0,30992,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,1182,853564.2978003384,389170.89678511,2,508,149,0,460,0,4380,2193,821184,0,1,0,20,0,14600,BENIGN
6,503,42131.21272365805,49701.78926441352,20,2990,263,0,25,0,2860,847,673470,0,1,0,18,0,42780,BENIGN
6,3165,1265388.3096366508,572195.8925750395,1,483,888,0,1811,0,4380,2211,698184,0,0,0,36,0,52,BENIGN
6,10011,0.0,199.7802417340925,10011,1,10011,10011,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10009,0.0,199.8201618543311,10009,1,10009,10009,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10083,0.0,198.3536645839532,10083,1,10083,10083,2,0,0,0,0,0,0,0,0,0,39420,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10078,0.0,198.45207382417146,10078,1,10078,10078,2,0,0,0,0,0,0,0,0,0,31410,BENIGN
6,10019,0.0,199.6207206308015,10019,1,10019,10019,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10069,0.0,198.62945674843579,10069,1,10069,10069,2,0,0,0,0,0,0,0,0,0,39420,BENIGN
6,86,360.4651162790698,23255.81395348837,86,1,86,86,2,0,31,15,480,1,0,0,1,0,39420,BENIGN
6,10014,0.0,199.72039145196726,10014,1,10014,10014,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10077,0.0,198.4717673910886,10077,1,10077,10077,2,0,0,0,0,0,0,0,0,0,31410,BENIGN
6,261,118.77394636015326,11494.252873563219,130,4140,176,85,3,0,31,10,315,1,0,0,1,0,31410,BENIGN
6,10014,0.0,199.72039145196726,10014,1,10014,10014,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,2,0.0,1000000.0,2,1,2,2,2,0,0,0,0,1,0,0,0,0,123,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,15,3066.6666666666665,133333.33333333334,15,1,15,15,2,0,46,23,1058,0,0,0,1,0,144,BENIGN
6,10020,0.0,199.6007984031936,10020,1,10020,10020,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,150,313.3333333333333,13333.333333333334,150,1,150,150,2,1,46,23,1012,0,0,0,2,0,35,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,149,315.43624161073825,13422.818791946309,149,1,149,149,2,1,46,23,1012,0,0,0,2,0,54,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,5148,0.0,388.5003885003885,5148,1,5148,5148,2,0,0,0,0,1,0,0,0,0,292,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,5366,0.0,372.71710771524414,5366,1,5366,5366,2,0,0,0,0,1,0,0,0,0,1013,BENIGN
6,4868,0.0,410.84634346754314,4868,1,4868,4868,2,0,0,0,0,1,0,0,0,0,294,BENIGN
6,6319,7.279632853299573,474.7586643456243,3159,19964880,6319,0,3,0,46,15,705,1,0,0,1,0,753,BENIGN
6,6303,7.298112010153895,475.9638267491671,3151,19863904,6303,0,3,0,46,15,705,1,0,0,1,0,144,BENIGN
6,5319,8.648242150780222,564.0157924421884,2659,14145880,5319,0,3,0,46,15,705,1,0,0,1,0,360,BENIGN
6,150,313.3333333333333,13333.333333333334,150,1,150,150,2,1,46,23,1012,0,0,0,2,0,35,BENIGN
6,150,313.3333333333333,13333.333333333334,150,1,150,150,2,1,46,23,1012,0,0,0,2,0,54,BENIGN
6,5320,8.646616541353383,563.9097744360902,2660,14151200,5320,0,3,0,46,15,705,1,0,0,1,0,32,BENIGN
6,5320,8.834586466165414,751.8796992481203,1773,8658633,5170,0,4,0,46,11,529,1,0,0,2,0,35,BENIGN
6,5320,8.646616541353383,563.9097744360902,2660,14151200,5320,0,3,0,46,15,705,1,0,0,1,0,368,BENIGN
6,6334,7.42027155036312,631.5124723713293,2111,12451620,6185,0,4,0,46,11,529,1,0,0,2,0,54,BENIGN
6,10265,381.19824646858257,779.3472966390648,1466,14404630,10074,0,8,0,1483,489,466239,0,1,0,3,0,26883,BENIGN
6,10089,44.40479730399445,396.47140449995044,3363,33407283,10037,2,4,0,448,112,50150,0,1,0,1,0,26883,BENIGN
6,10899,900343.2424993119,381686.3932470869,2,24057,10002,0,4160,0,5999,2358,1147878,0,1,0,29,0,29200,BENIGN
6,10078,0.0,198.45207382417146,10078,1,10078,10078,2,0,0,0,0,0,0,0,0,0,31605,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,29850,BENIGN
6,10000,0.0,200.0,10000,1,10000,10000,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10077,0.0,198.4717673910886,10077,1,10077,10077,2,0,0,0,0,0,0,0,0,0,31605,BENIGN
6,84,369.04761904761904,23809.52380952381,84,1,84,84,2,0,31,15,480,1,0,0,1,0,31605,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,29850,BENIGN
6,84,0.0,23809.52380952381,84,1,84,84,2,0,0,0,0,1,0,0,0,0,29850,BENIGN
6,10000,0.0,200.0,10000,1,10000,10000,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10000,0.0,200.0,10000,1,10000,10000,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,9999,0.0,200.0200020002,9999,1,9999,9999,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,9999,0.0,200.0200020002,9999,1,9999,9999,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,5483,0.0,364.7638154295094,5483,1,5483,5483,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5501,0.0,363.57025995273585,5501,1,5501,5501,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5469,0.0,365.6975681111721,5469,1,5469,5469,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5617,562.043795620438,1068.1858643403953,1123,5787987,5426,0,6,0,3075,526,1559862,1,1,0,3,0,26883,BENIGN
6,10343,528.7634148699603,580.1024847723098,2068,20053433,10079,2,6,0,3666,911,2305208,0,1,0,3,0,26883,BENIGN
6,10557,226.20062517760726,568.3432793407218,2111,19523767,10008,1,6,0,796,398,190010,0,1,0,3,0,65535,BENIGN
6,10055,79.16459472899055,397.81203381402287,3351,33366915,10022,1,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10056,79.15672235481304,397.77247414478916,3352,33373585,10023,1,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
