Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,340,13911.764705882353,14705.882352941177,85,15260,269,0,5,0,1623,946,742159,0,1,0,3,0,29200,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10061,0.0,198.78739687903786,10061,1,10061,10061,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10065,0.0,198.7083954297069,10065,1,10065,10065,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,457,13.12910284463895,4376.36761487965,457,1,457,457,2,0,6,3,18,1,0,0,0,0,110,BENIGN
6,10094,1.1888250445809392,198.13750743015652,10094,1,10094,10094,2,6,6,6,0,0,0,0,0,0,33165,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10095,1.188707280832095,198.11788013868252,10095,1,10095,10095,2,6,6,6,0,0,0,0,0,0,37960,BENIGN
6,10093,1.1889428316655108,198.15713861091845,10093,1,10093,10093,2,6,6,6,0,0,0,0,0,0,37960,BENIGN
6,10094,1.1888250445809392,198.13750743015652,10094,1,10094,10094,2,6,6,6,0,0,0,0,0,0,37960,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,185,25227.027027027027,37837.83783783784,30,1083,78,0,7,0,2920,666,1210635,0,1,0,3,0,8192,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10096,1.1885895404120443,198.09825673534073,10096,1,10096,10096,2,6,6,6,0,0,0,0,0,0,33165,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,14959,0.4010963299685808,200.5481649842904,7479,13214940,10050,4909,3,0,6,2,12,1,0,0,0,0,351,BENIGN
6,10097,1.1884718233138556,198.07863721897593,10097,1,10097,10097,2,6,6,6,0,0,0,0,0,0,37960,BENIGN
6,10094,1.1888250445809392,198.13750743015652,10094,1,10094,10094,2,6,6,6,0,0,0,0,0,0,37960,BENIGN
6,10091,1.1891784758695867,198.19641264493112,10091,1,10091,10091,2,6,6,6,0,0,0,0,0,0,37960,BENIGN
6,85,435.29411764705884,23529.41176470588,85,1,85,85,2,6,31,18,312,1,0,0,1,0,37960,BENIGN
6,85,435.29411764705884,23529.41176470588,85,1,85,85,2,6,31,18,312,1,0,0,1,0,37960,BENIGN
6,86,430.2325581395349,23255.81395348837,86,1,86,86,2,6,31,18,312,1,0,0,1,0,37960,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10040,4.282868525896414,298.804780876494,5020,48728192,9956,84,3,6,31,14,204,1,0,0,1,0,33165,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,1,52000.0,2000000.0,1,1,1,1,2,6,46,26,800,0,0,0,1,0,351,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10018,0.0,199.64064683569575,10018,1,10018,10018,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10043,0.0,199.14368216668325,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,272,1345.5882352941176,18382.352941176472,68,7746,196,1,5,0,354,73,24649,1,2,0,1,0,29200,BENIGN
6,14997,4866.973394678936,4067.4801626992066,249,2642649,12511,0,61,0,2920,1196,463188,0,1,0,47,0,4380,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10034,0.0,199.32230416583616,10034,1,10034,10034,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,4797,1.2507817385866167,416.9272461955389,4797,1,4797,4797,2,0,6,3,18,1,0,0,0,0,296,BENIGN
6,2814,2.1321961620469083,710.7320540156361,2814,1,2814,2814,2,0,6,3,18,1,0,0,0,0,296,BENIGN
6,13953,0.4300150505267684,215.00752526338422,6976,18477120,10016,3937,3,0,6,2,12,1,0,0,0,0,980,BENIGN
6,6252,9.277031349968011,479.8464491362764,3126,19543752,6252,0,3,6,46,19,533,1,0,0,1,0,351,BENIGN
6,4255,13.6310223266745,705.0528789659224,2127,9052512,4255,0,3,6,46,19,533,1,0,0,1,0,351,BENIGN
6,18,133555.55555555556,166666.66666666666,9,72,15,3,3,0,2398,801,1912017,0,1,0,1,0,29200,BENIGN
6,5251,11.045515139973338,571.3197486193106,2625,13786500,5251,0,3,6,46,19,533,1,0,0,1,0,351,BENIGN
6,5249,11.049723756906078,571.5374357020385,2624,13776000,5249,0,3,6,46,19,533,1,0,0,1,0,705,BENIGN
6,5235,11.0792741165234,573.0659025787966,2617,13702612,5235,0,3,6,46,19,533,1,0,0,1,0,368,BENIGN
6,5235,11.0792741165234,573.0659025787966,2617,13702612,5235,0,3,6,46,19,533,1,0,0,1,0,351,BENIGN
6,5235,11.0792741165234,573.0659025787966,2617,13702612,5235,0,3,6,46,19,533,1,0,0,1,0,393,BENIGN
6,6236,9.300833867864016,481.0776138550353,3118,19443848,6236,0,3,6,46,19,533,1,0,0,1,0,351,BENIGN
6,6213,9.335264767423144,482.8585224529213,3106,19300684,6213,0,3,6,46,19,533,1,0,0,1,0,1622,BENIGN
6,186,23317.204301075268,32258.064516129034,37,1154,65,0,6,0,1460,722,411089,0,1,0,3,0,8192,BENIGN
6,16,53937.5,250000.0,5,85,16,0,4,0,851,215,179266,1,1,0,1,0,29200,BENIGN
6,119,33226.89075630252,84033.61344537816,13,382,50,0,10,0,2820,395,768704,1,1,0,6,0,28200,BENIGN
6,119,33226.89075630252,92436.97478991597,11,401,58,0,11,0,1410,359,308682,1,1,0,6,0,28200,BENIGN
6,24,36333.333333333336,166666.66666666666,8,169,23,0,4,0,860,218,183097,1,1,0,1,0,14600,BENIGN
6,196,23816.326530612245,66326.5306122449,16,445,52,0,13,0,1410,359,273699,1,1,0,8,0,28200,BENIGN
6,346,2520.2312138728325,11560.693641618496,115,39905,346,0,4,0,860,218,183097,1,1,0,1,0,14600,BENIGN
6,86,10139.53488372093,46511.62790697674,28,2216,83,0,4,0,860,218,183097,1,1,0,1,0,14600,BENIGN
6,184,136032.60869565216,125000.0,8,258,57,0,23,0,4380,1088,1165345,1,1,0,7,0,29200,BENIGN
6,192,117838.54166666667,114583.33333333333,9,298,64,0,22,0,2920,1028,987632,1,1,0,7,0,29200,BENIGN
6,206,76393.20388349515,87378.64077669903,12,464,64,0,18,0,2920,874,952459,1,1,0,7,0,29200,BENIGN
6,198,139611.11111111112,121212.12121212122,8,301,66,0,24,0,2920,1151,968565,1,1,0,7,0,29200,BENIGN
6,136,45808.82352941176,102941.17647058824,10,144,32,0,14,0,1460,445,386573,1,1,0,6,0,29200,BENIGN
6,1047,832.8557784145177,3820.4393505253106,349,363487,1045,0,4,0,860,218,183097,1,1,0,1,0,14600,BENIGN
6,26,33538.46153846154,153846.15384615384,8,177,24,0,4,0,860,218,183097,1,1,0,1,0,14600,BENIGN
6,328,25036.585365853658,48780.48780487805,21,983,87,0,16,0,1860,513,461112,1,1,0,9,0,42780,BENIGN
6,288,15583.333333333334,34722.22222222222,32,1795,115,0,10,0,1430,448,392810,1,1,0,5,0,42780,BENIGN
6,420,10685.714285714286,23809.52380952381,46,8250,280,0,10,0,1430,448,392810,1,1,0,5,0,42780,BENIGN
6,712,1223.314606741573,5617.9775280898875,237,168270,711,0,4,0,859,217,182717,1,1,0,1,0,14600,BENIGN
6,135,6451.851851851852,29629.62962962963,45,6097,135,0,4,0,859,217,182717,1,1,0,1,0,14600,BENIGN
6,886,6046.27539503386,12415.349887133183,88,26617,523,0,11,0,1460,487,422195,1,1,0,4,0,4380,BENIGN
6,5276,1.1372251705837755,379.07505686125853,5276,1,5276,5276,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5094,730.6635257165293,1374.1656851197488,849,4216947,5041,0,7,0,1460,531,439270,1,1,0,2,0,29200,BENIGN
6,5095,730.5201177625123,1177.6251226692837,1019,5000362,5019,0,6,0,1992,620,771638,1,1,0,2,0,29200,BENIGN
6,5095,730.5201177625123,1177.6251226692837,1019,5010339,5023,0,6,0,1992,620,771638,1,1,0,2,0,29200,BENIGN
6,5095,730.5201177625123,1373.8959764474976,849,4191963,5028,0,7,0,1460,531,439270,1,1,0,2,0,29200,BENIGN
6,5095,730.5201177625123,1177.6251226692837,1019,5034252,5033,0,6,0,2920,620,1313685,1,1,0,2,0,29200,BENIGN
6,5095,730.5201177625123,1373.8959764474976,849,4208611,5037,0,7,0,1460,531,439270,1,1,0,2,0,29200,BENIGN
6,596,8573.825503355705,20134.228187919463,54,3955,165,0,12,0,2860,425,665328,1,1,0,7,0,42780,BENIGN
6,178,12803.370786516854,22471.91011235955,59,10384,177,0,4,0,2267,569,1280049,1,1,0,1,0,29200,BENIGN
6,152,5736.8421052631575,26315.78947368421,50,7701,152,0,4,0,860,218,183097,1,1,0,1,0,14600,BENIGN
6,152,5736.8421052631575,26315.78947368421,50,7701,152,0,4,0,860,218,183097,1,1,0,1,0,14600,BENIGN
6,204,11166.666666666666,19607.843137254902,68,13669,203,0,4,0,2266,569,1279043,1,1,0,1,0,29200,BENIGN
6,717,5495.118549511855,6973.5006973500695,179,22916,326,0,5,0,3050,788,1667269,1,1,0,3,0,14600,BENIGN
6,145,15710.344827586207,27586.206896551725,48,6888,144,0,4,0,2266,569,1279043,1,1,0,1,0,29200,BENIGN
6,151,15086.092715231787,26490.066225165563,50,7475,150,0,4,0,2266,569,1279043,1,1,0,1,0,29200,BENIGN
6,155,14696.774193548386,25806.451612903227,51,8034,155,0,4,0,2266,569,1279043,1,1,0,1,0,29200,BENIGN
6,3196,987.7972465581978,2190.2377972465583,532,1465976,3002,0,7,0,1460,451,347888,1,1,0,4,0,14600,BENIGN
6,2025,3671.1111111111113,4444.444444444444,253,121683,1001,0,9,0,4380,826,1957877,1,1,0,5,0,14600,BENIGN
6,950,15897.894736842105,23157.894736842107,45,9302,364,0,22,0,1430,686,436558,1,1,0,15,0,42780,BENIGN
6,975,4120.0,10256.410256410256,108,27424,450,0,10,0,1430,401,340681,1,1,0,5,0,42780,BENIGN
6,722,5437.673130193906,12465.373961218836,90,16857,283,0,9,0,2079,436,584344,1,1,0,5,0,28200,BENIGN
6,1094,3845.5210237659962,9140.767824497258,121,23704,376,0,10,0,1430,420,356408,1,1,0,5,0,42780,BENIGN
6,1095,3842.009132420091,9132.4200913242,121,24029,378,0,10,0,1430,420,356408,1,1,0,5,0,42780,BENIGN
6,1116,3764.336917562724,8960.57347670251,124,27176,425,0,10,0,1430,420,356480,1,1,0,5,0,42780,BENIGN
6,5410,1.1090573012939002,554.52865064695,2705,5834528,4413,997,3,0,6,2,12,1,2,0,0,0,29200,BENIGN
6,5227,759.517887889803,1530.5146355462025,746,3792242,5163,0,8,0,1460,496,419585,1,1,0,3,0,29200,BENIGN
6,5364,1.1185682326621924,372.85607755406414,5364,1,5364,5364,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5934,874.283788338389,1011.1223458038422,1186,6842442,5866,0,6,0,3474,864,1954746,1,1,0,2,0,29200,BENIGN
6,5934,1220.7617121671722,1348.1631277384563,847,4914195,5875,0,8,0,2920,905,1087172,1,1,0,2,0,29200,BENIGN
6,5229,759.2273857334098,1529.9292407726143,747,3803672,5170,0,8,0,1460,496,419585,1,1,0,3,0,29200,BENIGN
6,6370,0.9419152276295133,313.9717425431711,6370,1,6370,6370,2,0,6,3,18,1,1,0,0,0,65535,BENIGN
6,5242,925.6009156810378,1526.1350629530714,748,3808565,5174,0,8,0,2636,606,917495,1,1,0,4,0,29200,BENIGN
6,6000,969.1666666666666,1000.0,1200,6970488,5923,0,6,0,2920,969,1944339,1,1,0,3,0,29200,BENIGN
6,6549,567.8729577034662,916.1704076958314,1309,8307708,6466,0,6,0,1964,619,750411,1,1,0,3,0,29200,BENIGN
6,5969,995.4766292511308,1507.7902496230524,746,4233473,5838,0,9,0,1752,660,599544,1,1,0,4,0,26883,BENIGN
6,6505,467.9477325134512,922.3674096848578,1301,8081980,6386,0,6,0,2950,507,1432406,1,1,0,3,0,26883,BENIGN
6,6504,468.3271832718327,922.509225092251,1300,8062978,6380,0,6,2,2950,507,1432330,1,1,0,3,0,26883,BENIGN
6,5571,915.9935379644588,1615.5088852988692,696,3694186,5453,0,9,0,1460,567,448654,1,1,0,4,0,26883,BENIGN
6,5403,38.31204886174348,1295.5765315565427,900,4508817,5234,0,7,0,152,29,3010,1,1,0,2,0,29200,BENIGN
6,5403,38.31204886174348,1295.5765315565427,900,4510353,5235,0,7,0,152,29,3010,1,1,0,2,0,29200,BENIGN
6,5423,38.170754195094965,1290.7984510418587,903,4552833,5258,0,7,0,152,29,3010,1,1,0,2,0,29200,BENIGN
6,5640,704.7872340425532,1418.4397163120568,805,3668075,5141,0,8,0,1460,496,420038,1,1,0,3,0,29200,BENIGN
6,5890,674.8726655348048,1358.2342954159592,841,3985253,5360,0,8,0,1460,496,420038,1,1,0,3,0,29200,BENIGN
6,5299,638.0449141347424,1132.2891111530478,1059,4861670,5003,0,6,0,2571,563,1002992,1,1,0,4,0,14600,BENIGN
6,1473,2393.075356415479,4073.3197556008145,294,83156,672,0,6,0,2916,587,1319443,1,1,0,4,0,14600,BENIGN
6,5757,2.084418968212611,521.1047420531527,2878,16560012,5756,1,3,0,6,4,12,1,1,0,0,0,29200,BENIGN
6,5827,838.1671529088725,1544.5340655568903,728,4141020,5765,0,9,0,1460,542,412976,1,1,0,4,0,29200,BENIGN
6,5514,566.3764961915125,1632.208922742111,689,3548108,5350,0,9,0,1588,347,446717,1,1,0,3,0,4380,BENIGN
6,5120,594.53125,1367.1875,853,3996136,4933,0,7,0,1490,434,505143,1,1,0,3,0,26883,BENIGN
6,5175,944.3478260869565,1352.657004830918,862,4073719,4981,0,7,0,4096,698,2309766,1,1,0,4,0,26883,BENIGN
6,5564,567.038102084831,1258.0877066858375,927,4726451,5364,0,7,0,1601,450,546039,1,1,0,3,0,26883,BENIGN
6,5122,594.2991019133151,1366.6536509176103,853,4011656,4941,0,7,0,1490,434,505143,1,1,0,3,0,26883,BENIGN
