Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,14387,53.381524987836244,347.5359699728922,3596,22763801,10197,3,5,0,384,153,44236,0,1,0,2,0,29200,BENIGN
6,13316,224.09131871432862,450.58576148993694,2663,13566601,7859,21,6,0,746,497,148782,0,1,0,4,0,42780,BENIGN
6,7661,1321.4984988904844,1566.37514684767,696,3352166,6157,0,12,0,1460,843,408863,0,1,0,6,0,26883,BENIGN
6,10411,305.8303717222169,672.3657669772356,1735,15644312,9805,1,7,0,796,454,181072,0,1,0,4,0,65535,BENIGN
6,10057,158.29770309237347,497.16615292830863,2514,23668290,9810,1,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,10073,79.0231311426586,397.10116152089745,3357,33440409,10035,1,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10120,235.9683794466403,592.8853754940711,2024,18941829,9808,1,6,0,796,398,190010,0,1,0,3,0,65535,BENIGN
6,10554,306.8031078264165,663.2556376729202,1759,16696836,10097,0,7,0,1506,462,492298,0,1,0,3,0,26883,BENIGN
6,10506,317.34247096897013,666.2859318484675,1751,16729971,10098,0,7,0,1528,476,494491,0,1,0,3,0,26883,BENIGN
6,10177,643.9029183452884,884.3470570895156,1272,12515719,10028,0,9,0,1460,728,485702,0,1,0,3,0,29200,BENIGN
6,10428,71.53816647487534,383.5826620636747,3476,32408975,10047,21,4,0,746,186,139046,0,1,0,1,0,42780,BENIGN
6,10202,0.0,196.0399921584003,10202,1,10202,10202,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10055,158.3291894579811,497.2650422675286,2513,23658758,9808,0,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,10094,0.0,198.13750743015652,10094,1,10094,10094,2,0,0,0,0,0,0,0,0,0,33950,BENIGN
6,10329,325.78177945590085,677.7035531029142,1721,16835312,10096,0,7,0,1615,480,530373,0,1,0,3,0,26883,BENIGN
6,5767,30.51846714062771,1213.8026703658747,961,5074765,5558,0,7,0,145,25,2917,1,1,0,2,0,26883,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,14312,111.23532699832309,349.357182783678,3578,21980869,10030,1,5,0,796,318,190084,0,0,0,2,0,288,BENIGN
6,10202,0.0,196.0399921584003,10202,1,10202,10202,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,11255,338.69391381608176,1421.5904042647712,750,6694601,10096,0,16,0,1521,238,244287,0,1,0,7,0,26883,BENIGN
6,11238,339.2062644598683,1423.7408791599928,749,6710291,10105,0,16,0,1521,238,244335,0,1,0,7,0,26883,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,33950,BENIGN
6,747,17010.70950468541,30789.825970548864,33,3969,198,0,23,0,1430,552,419822,0,1,0,15,0,42780,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,30992,BENIGN
6,247,216226.72064777327,174089.06882591094,5,254,77,0,43,0,2860,1242,407150,0,1,0,15,0,42780,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10092,0.0,198.17677368212446,10092,1,10092,10092,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,31088,BENIGN
6,667,6046.47676161919,14992.503748125937,74,14139,345,0,10,0,2860,403,793306,0,1,0,6,0,42780,BENIGN
6,860,76197.67441860466,72093.02325581395,14,3366,419,0,62,0,1529,1056,381520,0,1,0,19,0,42780,BENIGN
6,84,369.04761904761904,35714.28571428572,42,1250,67,17,3,0,31,10,325,1,0,0,1,0,31088,BENIGN
6,5473,26.859126621596932,1096.2908825141603,1094,5793161,5400,0,6,0,147,24,3610,1,1,0,1,0,29200,BENIGN
6,354,87.57062146892656,8474.57627118644,177,17298,270,84,3,0,31,10,315,1,0,0,1,0,31088,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,12940,123.02936630602782,386.39876352395675,3235,22013440,10031,2,5,0,796,318,190084,0,0,0,2,0,292,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,8269,648.0832023219252,2176.804934091184,486,3109966,7318,0,18,0,1430,297,262298,0,1,0,9,0,42780,BENIGN
6,798,5729.3233082706765,16290.726817042607,66,31176,621,0,13,0,1430,351,266069,0,1,0,8,0,42780,BENIGN
6,13679,25421.595145843996,20542.437312669055,48,144466,4703,0,281,0,2860,1237,272008,0,1,0,77,0,42780,BENIGN
6,10247,3.025275690445984,390.35815360593347,3415,33441800,10093,70,4,0,31,7,238,1,0,0,1,0,33950,BENIGN
6,3818,818831.587218439,454164.4840230487,2,206,99,0,1734,0,4290,1802,899219,0,1,0,384,0,42780,BENIGN
6,10200,37.64705882352941,294.11764705882354,5100,51999602,10199,1,3,0,384,128,49152,0,0,0,1,0,1013,BENIGN
6,10405,371.35992311388753,768.8611244593945,1486,14430640,10101,0,8,0,1483,483,460544,0,1,0,3,0,26883,BENIGN
6,10134,35265.7390961121,16479.17900138149,61,605329,10029,0,167,0,4380,2140,781982,0,1,0,5,0,29200,BENIGN
6,10056,74.18456642800318,298.32935560859187,5028,50160128,10036,20,3,0,746,248,185505,0,0,0,1,0,377,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,64240,BENIGN
6,10936,264654.99268471106,127377.46891002194,7,72537,10017,0,1393,0,4656,2077,665326,0,1,0,47,0,29200,BENIGN
6,10095,0.0,198.11788013868252,10095,1,10095,10095,2,0,0,0,0,0,0,0,0,0,64240,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,30992,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,30992,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10040,0.0,298.804780876494,5020,49900050,10015,25,3,0,0,0,0,1,0,0,0,0,123,BENIGN
6,10203,0.0,196.02077820248945,10203,1,10203,10203,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,64240,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,64240,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,7590,1227.536231884058,1185.7707509881423,948,3599753,5497,0,9,0,1809,1035,575768,0,1,0,3,0,29200,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10194,0.0,196.1938395134393,10194,1,10194,10194,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,145,39917.24137931035,96551.72413793103,11,340,54,0,14,0,1430,413,315061,0,1,0,8,0,42780,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,115,BENIGN
6,10094,15.454725579552209,495.3437685753913,2523,25467162,10093,0,5,0,156,31,4867,0,0,0,1,0,64240,BENIGN
6,10174,30.666404560644782,786.3180656575585,1453,14476047,10082,0,8,0,156,39,5193,0,0,0,2,0,64240,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,238,386.5546218487395,12605.042016806723,119,28322,238,0,3,0,46,30,705,0,0,0,2,0,360,BENIGN
6,14992,0.0,266.8089647812167,4997,25156230,10031,0,4,0,0,0,0,1,0,0,0,0,123,BENIGN
6,14665,0.0,204.56870098874873,7332,14726164,10046,4619,3,0,0,0,0,1,0,0,0,0,343,BENIGN
6,242,380.1652892561983,12396.694214876034,121,29282,242,0,3,0,46,30,705,0,0,0,2,0,360,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,244,377.04918032786884,12295.081967213115,122,29768,244,0,3,0,46,30,705,0,0,0,2,0,663,BENIGN
6,237,388.1856540084388,12658.227848101265,118,28084,237,0,3,0,46,30,705,0,0,0,2,0,351,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,242,380.1652892561983,12396.694214876034,121,29282,242,0,3,0,46,30,705,0,0,0,2,0,360,BENIGN
6,244,377.04918032786884,12295.081967213115,122,29768,244,0,3,0,46,30,705,0,0,0,2,0,402,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,216,86861.11111111111,64814.81481481482,16,1019,111,0,14,0,2920,1340,665113,0,1,0,4,0,29200,BENIGN
6,239,384.93723849372384,12552.301255230126,119,28560,239,0,3,0,46,30,705,0,0,0,2,0,1622,BENIGN
6,10187,0.0,196.32865416707568,10187,1,10187,10187,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,5074,0.0,394.16633819471815,5074,1,5074,5074,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5074,0.0,394.16633819471815,5074,1,5074,5074,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5074,0.0,394.16633819471815,5074,1,5074,5074,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,5074,0.0,394.16633819471815,5074,1,5074,5074,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5627,699.4846276879332,1421.7167229429535,803,4029698,5353,0,8,0,1460,492,389730,1,1,0,3,0,29200,BENIGN
6,5668,651.7290049400141,1235.0035285815102,944,5187843,5594,0,7,0,1460,527,442686,1,1,0,2,0,29200,BENIGN
6,5588,31.496062992125985,1252.6843235504653,931,4750302,5379,0,7,0,145,25,2917,1,1,0,2,0,26883,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,64240,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,64240,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,5698,748.5082485082485,1404.001404001404,814,4135127,5422,0,8,0,1460,533,406764,1,1,0,3,0,29200,BENIGN
6,14742,215.98154931488264,474.8338081671415,2457,16327325,9809,1,7,0,796,454,181072,0,0,0,4,0,294,BENIGN
6,13400,297.0149253731343,597.0149253731344,1914,13053875,9829,1,8,0,796,497,169854,0,0,0,5,0,290,BENIGN
6,10319,382.4983040992344,678.360306231224,1719,16833055,10095,0,7,0,1615,563,531719,0,1,0,3,0,26883,BENIGN
6,10337,381.83225307149075,677.1790654928897,1722,16812042,10092,0,7,0,1615,563,531719,0,1,0,3,0,26883,BENIGN
6,10336,381.86919504643964,677.2445820433436,1722,16812190,10092,0,7,0,1615,563,531719,0,1,0,3,0,26883,BENIGN
6,10366,380.7640362724291,675.2845842176346,1727,16815943,10097,0,7,0,1615,563,531719,0,1,0,3,0,26883,BENIGN
6,10366,398.8037815936716,675.2845842176346,1727,16805687,10095,0,7,0,1615,590,552713,0,1,0,3,0,26883,BENIGN
6,10587,609.9933881175026,850.099178237461,1323,12595678,10104,0,9,0,1615,717,491934,0,1,0,5,0,26883,BENIGN
6,10112,944.0268987341772,890.0316455696203,1264,12540300,10029,0,9,0,2920,1060,1107534,0,1,0,3,0,29200,BENIGN
6,10174,16561.234519363083,11008.452919205818,91,904423,10029,0,112,0,2920,1504,264052,0,1,0,4,0,29200,BENIGN
6,10260,179.0448343079922,682.261208576998,1710,15731421,9803,0,7,0,846,262,161800,0,1,0,3,0,26883,BENIGN
6,10187,0.0,196.32865416707568,10187,1,10187,10187,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10089,1443.9488551888196,1189.4142134998513,917,9125616,10027,0,12,0,3245,1214,1167468,0,1,0,3,0,29200,BENIGN
6,10120,4901.877470355731,3557.312252964427,289,2872660,10035,0,36,0,2920,1377,354035,0,1,0,3,0,29200,BENIGN
6,10265,426.79006332196786,681.9288845591817,1710,16825520,10084,0,7,0,1615,625,595973,0,1,0,3,0,26883,BENIGN
6,14944,867.1038543897216,1003.7473233404711,1067,7530059,10095,0,15,0,1755,863,553517,0,1,0,8,0,26883,BENIGN
6,10078,0.0,198.45207382417146,10078,1,10078,10078,2,0,0,0,0,0,0,0,0,0,64240,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,64240,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,64240,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,64240,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,13464,0.0,222.81639928698752,6732,23874050,10187,3277,3,0,0,0,0,1,0,0,0,0,1013,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,300,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,10078,0.0,198.45207382417146,10078,1,10078,10078,2,0,0,0,0,0,0,0,0,0,117,BENIGN
6,10078,0.0,198.45207382417146,10078,1,10078,10078,2,0,0,0,0,0,0,0,0,0,117,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,117,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,117,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,117,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,31175,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,240,383.3333333333333,8333.333333333334,240,1,240,240,2,46,46,46,0,0,0,0,2,0,360,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,117,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,135,BENIGN
6,241,381.7427385892116,8298.755186721992,241,1,241,241,2,46,46,46,0,0,0,0,2,0,360,BENIGN
6,245,375.51020408163265,8163.265306122449,245,1,245,245,2,46,46,46,0,0,0,0,2,0,663,BENIGN
6,238,386.5546218487395,8403.361344537816,238,1,238,238,2,46,46,46,0,0,0,0,2,0,351,BENIGN
6,4873,18.879540324235585,820.8495793145906,1624,6793862,4631,0,4,0,46,23,710,1,0,0,2,0,360,BENIGN
6,5888,7.8125,509.5108695652174,2944,17334272,5888,0,3,0,46,15,705,1,0,0,1,0,360,BENIGN
6,4869,18.895050318340523,821.5239268843706,1623,6803791,4632,0,4,0,46,23,710,1,0,0,2,0,351,BENIGN
6,244,377.04918032786884,8196.72131147541,244,1,244,244,2,46,46,46,0,0,0,0,2,0,402,BENIGN
6,5882,15.640938456307378,680.0408024481469,1960,10151576,5637,0,4,0,46,23,710,1,0,0,2,0,663,BENIGN
6,238,386.5546218487395,8403.361344537816,238,1,238,238,2,46,46,46,0,0,0,0,2,0,1622,BENIGN
6,4886,9.414654113794516,613.9991813344249,2443,11926728,4885,1,3,0,46,15,705,1,0,0,1,0,368,BENIGN
6,4885,18.833162743091094,818.8331627430911,1628,6825588,4642,0,4,0,46,23,710,1,0,0,2,0,402,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,300,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,296,BENIGN
6,5897,7.800576564354756,508.73325419704935,2948,17387304,5897,0,3,0,46,15,705,1,0,0,1,0,360,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,117,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,117,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,117,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,117,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,117,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,314,98.72611464968153,9554.140127388535,157,10368,229,85,3,0,31,10,315,1,0,0,1,0,117,BENIGN
6,346,89.59537572254335,8670.520231213874,173,15138,260,86,3,0,31,10,315,1,0,0,1,0,117,BENIGN
6,347,89.33717579250721,8645.533141210375,173,15664,262,85,3,0,31,10,315,1,0,0,1,0,117,BENIGN
6,345,89.85507246376811,8695.652173913044,172,14964,259,86,3,0,31,10,315,1,0,0,1,0,117,BENIGN
