Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,13437,2.3070625883753815,297.6854952742428,4479,27449282,10240,0,4,0,31,7,238,1,0,0,1,0,123,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,189,BENIGN
6,3335,0.0,599.7001499250375,3335,1,3335,3335,2,0,0,0,0,1,0,0,0,0,189,BENIGN
6,13576,0.0,220.97819681791395,6788,23832608,10240,3336,3,0,0,0,0,1,0,0,0,0,130,BENIGN
6,39,63794.8717948718,1256410.2564102565,0,21,23,0,49,0,194,50,4362,1,2,0,22,0,65535,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,3249,0.0,615.5740227762388,3249,1,3249,3249,2,0,0,0,0,1,0,0,0,0,287,BENIGN
6,4185,10.991636798088411,716.8458781362007,2092,8757112,4185,0,3,0,46,15,705,1,0,0,1,0,656,BENIGN
6,3184,14.447236180904522,942.2110552763819,1592,5068928,3184,0,3,0,46,15,705,1,0,0,1,0,1618,BENIGN
6,591,2138.7478849407785,6768.18950930626,197,116328,591,0,4,316,316,316,0,0,0,0,4,0,2076,BENIGN
6,591,487.3096446700508,6768.18950930626,197,116328,591,0,4,72,72,72,0,0,0,0,4,0,2078,BENIGN
6,11,0.0,818181.8181818182,1,11,9,0,9,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,130,3353.846153846154,192307.6923076923,5,297,69,0,25,0,50,17,242,1,2,0,16,0,28960,BENIGN
6,10338,308.37686206229444,870.5745792222867,1292,12828694,10157,0,9,0,1533,354,417965,0,1,0,3,0,26847,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,166,BENIGN
6,10082,1118.032136480857,1190.2400317397341,916,9121953,10025,0,12,0,1770,939,500260,0,1,0,3,0,28960,BENIGN
6,10545,978.3783783783783,1137.9800853485065,958,9169447,10088,0,12,0,1737,859,476520,0,1,0,6,0,26847,BENIGN
6,543,4933.701657458563,11049.723756906078,108,9767,183,0,6,0,1400,446,443633,1,1,0,3,0,5792,BENIGN
6,555,4827.027027027027,10810.81081081081,111,10151,186,0,6,0,1400,446,443633,1,1,0,3,0,5792,BENIGN
6,476,26018.907563025212,31512.605042016807,34,4454,184,0,15,0,1474,825,483189,1,1,0,5,0,14480,BENIGN
6,494,25070.85020242915,28340.080971659918,38,5222,194,0,14,0,2896,884,787121,1,1,0,5,0,14480,BENIGN
6,84,70226.19047619047,107142.85714285714,10,277,42,0,9,0,4102,655,1890685,1,1,0,4,0,28960,BENIGN
6,150,27966.666666666668,73333.33333333333,15,375,49,0,11,0,1418,381,335240,1,1,0,5,0,42408,BENIGN
6,205,22039.024390243903,53658.53658536585,20,626,74,0,11,0,1418,410,368237,1,1,0,6,0,42408,BENIGN
6,232,19474.137931034482,47413.793103448275,23,726,74,0,11,0,1418,410,368237,1,1,0,6,0,42408,BENIGN
6,234,19303.418803418805,42735.042735042734,26,721,74,0,10,0,2603,451,761631,1,1,0,6,0,42408,BENIGN
6,237,19063.291139240508,46413.50210970464,23,764,76,0,11,0,1418,410,368237,1,1,0,6,0,42408,BENIGN
6,260,39357.692307692305,69230.76923076923,15,552,67,0,18,0,1418,568,403864,1,1,0,11,0,42408,BENIGN
6,247,16384.615384615383,48582.995951417004,22,990,76,0,12,0,1418,337,298359,1,1,0,6,0,42408,BENIGN
6,156,26846.153846153848,64102.5641025641,17,557,61,0,10,0,1418,418,354325,1,1,0,5,0,42408,BENIGN
6,191,27068.06282722513,73298.42931937173,14,443,56,0,14,0,1418,369,268258,1,1,0,8,0,42408,BENIGN
6,568,4709.507042253521,10563.38028169014,113,10693,201,0,6,0,1400,445,442566,1,1,0,3,0,14480,BENIGN
6,603,4975.124378109453,11608.623548922056,100,12044,209,0,7,0,1400,428,370891,1,1,0,4,0,14480,BENIGN
6,24,35833.333333333336,166666.66666666666,8,192,24,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,26,33076.92307692308,153846.15384615384,8,200,25,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,72,11944.444444444445,55555.555555555555,24,1728,72,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,250,16440.0,36000.0,31,3357,172,0,9,0,1460,456,406436,1,1,0,5,0,8190,BENIGN
6,344,11947.67441860465,26162.79069767442,43,8110,264,0,9,0,1460,456,406436,1,1,0,5,0,8190,BENIGN
6,92,0.0,21739.130434782608,92,1,92,92,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,183,35338.79781420765,81967.2131147541,13,490,66,0,15,0,1460,431,340306,1,1,0,8,0,65535,BENIGN
6,185,53421.62162162162,86486.48648648648,12,392,61,0,16,0,3620,617,991476,1,1,0,9,0,65535,BENIGN
6,195,118466.66666666667,128205.1282051282,8,361,69,0,25,0,3272,924,875442,1,1,0,11,0,65535,BENIGN
6,199,114944.72361809046,125628.1407035176,8,398,72,0,25,0,2920,914,996621,1,1,0,11,0,65535,BENIGN
6,201,60348.25870646766,89552.23880597015,11,505,71,0,18,0,2028,673,548679,1,1,0,8,0,65535,BENIGN
6,5477,0.0,365.16341062625526,5477,1,5477,5477,2,0,0,0,0,1,1,0,0,0,5792,BENIGN
6,5304,505.0904977375566,1131.2217194570135,1060,4680445,4927,0,6,0,1400,446,443633,1,1,0,3,0,5792,BENIGN
6,5302,505.281026027914,1131.6484345529989,1060,4649994,4914,0,6,0,1400,446,443633,1,1,0,3,0,5792,BENIGN
6,5973,0.0,334.8401138456387,5973,1,5973,5973,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,5529,586.5436787845904,1266.051727256285,921,4264112,5132,0,7,0,1474,463,475449,1,1,0,3,0,14480,BENIGN
6,5529,586.5436787845904,1266.051727256285,921,4250006,5125,0,7,0,1474,463,475449,1,1,0,3,0,14480,BENIGN
6,5076,0.0,394.01103230890465,5076,1,5076,5076,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5076,0.0,394.01103230890465,5076,1,5076,5076,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5085,0.0,589.9705014749262,2542,12918444,5084,1,3,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5692,0.0,351.37034434293747,5692,1,5692,5692,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,5237,606.6450257781172,2100.4391827382087,523,2593413,5107,0,11,0,1432,288,275667,1,1,0,7,0,29200,BENIGN
6,5238,606.5292096219931,2100.038182512409,523,2611354,5123,0,11,0,1432,288,275667,1,1,0,7,0,29200,BENIGN
6,5713,468.2303518291616,1050.2363031682128,1142,5422505,5304,0,6,0,1400,445,442566,1,1,0,3,0,14480,BENIGN
6,39,63794.8717948718,1256410.2564102565,0,21,22,0,49,0,194,50,4362,1,2,0,22,0,65535,BENIGN
6,5782,0.0,345.9010722933241,5782,1,5782,5782,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5804,545.1412818745692,1378.3597518952447,829,4663836,5727,0,8,0,1460,395,435747,1,1,0,4,0,8190,BENIGN
6,5235,33.61986628462273,1337.1537726838587,872,4276573,5093,0,7,0,145,25,2917,1,1,0,2,0,17898,BENIGN
6,5808,777.0316804407713,1549.5867768595042,726,4009374,5681,0,9,0,1448,501,435739,1,1,0,4,0,17898,BENIGN
6,6655,21403.456048084146,12772.351615326821,79,426306,6000,0,85,0,4296,1675,887838,1,1,0,16,0,29200,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,166,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,166,BENIGN
6,9667,450.08792800248267,931.0023792283025,1208,11383960,9559,0,9,0,1448,483,414287,0,1,1,3,0,4380,BENIGN
6,10264,346.74590802805926,681.9953234606392,1710,16598272,10025,0,7,0,1656,508,522245,0,1,0,3,0,28960,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10086,2286.23835018838,1685.504659924648,630,6272613,10026,0,17,0,2896,1356,790571,0,1,0,3,0,28960,BENIGN
6,10199,173.84057260515738,392.19531326600645,3399,34354440,10168,7,4,0,1773,443,785882,0,1,0,1,0,28960,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10867,2455.691543204196,2024.4777767553142,517,4897009,10175,0,22,0,2152,1213,336345,0,1,0,5,0,5792,BENIGN
6,10265,191.13492450073065,389.6736483195324,3421,34863975,10240,1,4,0,1962,490,962361,0,1,0,1,0,28960,BENIGN
6,10227,72.94416740001955,391.1215410188716,3409,34259753,10168,21,4,0,746,186,139046,0,1,0,1,0,42408,BENIGN
6,10226,72.95130060629768,391.15978877371407,3408,34192260,10161,21,4,0,746,186,139046,0,1,0,1,0,42408,BENIGN
6,10391,143.58579539986528,481.18564142046,2597,24612305,10037,20,5,0,746,298,166930,0,1,0,2,0,42408,BENIGN
6,10423,143.1449678595414,479.7083373309028,2605,24568647,10038,21,5,0,746,298,166930,0,1,0,2,0,42408,BENIGN
6,10227,72.94416740001955,391.1215410188716,3409,34239480,10166,22,4,0,746,186,139046,0,1,0,1,0,42408,BENIGN
6,12776,672.8240450845335,860.9893550407013,1277,9808678,10025,0,11,0,1460,781,371073,0,1,0,4,0,29200,BENIGN
6,12780,672.6134585289515,782.4726134585289,1420,10811546,10030,0,10,0,2149,859,561000,0,1,0,4,0,29200,BENIGN
6,10127,78.6017576774958,394.9837069220895,3375,33527939,10062,1,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10120,78.65612648221344,395.25691699604744,3373,33561141,10063,1,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10126,78.60952004740273,395.02271380604384,3375,33541312,10063,0,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10108,247.52671151563118,494.65769687376337,2527,25356407,10081,0,5,0,1448,500,488922,0,1,0,1,0,28960,BENIGN
6,10108,247.52671151563118,494.65769687376337,2527,25361424,10081,1,5,0,1448,500,488922,0,1,0,1,0,28960,BENIGN
6,10326,459.42281619213634,871.5862870424172,1290,12533149,10051,0,9,0,1448,527,414530,0,1,0,4,0,17898,BENIGN
6,10574,448.64762625307355,851.1443162473993,1321,12543971,10081,0,9,0,1448,527,414530,0,1,0,4,0,17898,BENIGN
6,10507,525.3640430189398,951.7464547444561,1167,11105834,10051,0,10,0,1448,552,360081,0,1,0,5,0,17898,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,126,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,54,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,33,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,33,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,79,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,79,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,83,BENIGN
6,5250,0.0,380.95238095238096,5250,1,5250,5250,2,0,0,0,0,1,0,0,0,0,33,BENIGN
6,5256,0.0,380.517503805175,5256,1,5256,5256,2,0,0,0,0,1,0,0,0,0,33,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,123,462252.0325203252,365853.65853658534,2,114,40,0,45,0,2896,1263,299298,0,1,0,6,0,28960,BENIGN
6,302,20264.900662251657,66225.16556291391,15,499,74,0,20,0,1418,306,198789,0,1,0,13,0,42408,BENIGN
6,396,39416.666666666664,60606.06060606061,17,770,77,0,24,0,2192,650,505333,0,1,0,17,0,42408,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,54,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,209,39177.033492822964,47846.88995215311,23,1198,96,0,10,0,1448,818,434062,0,1,0,4,0,28960,BENIGN
6,218,73706.42201834862,87155.9633027523,12,652,101,0,19,0,2920,845,711553,0,1,0,8,0,65535,BENIGN
6,6609,3315.024965955515,6354.9704947798455,161,612993,5007,0,42,0,1460,521,329519,0,1,0,31,0,29200,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,79,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,79,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,79,BENIGN
6,53,584.9056603773585,37735.84905660377,53,1,53,53,2,0,31,15,480,1,0,0,1,0,79,BENIGN
6,3253,22663.69505072241,30740.854595757763,32,17138,1099,0,100,0,1418,737,447695,0,1,0,45,0,42408,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,83,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,83,BENIGN
